country,year,ne_dab_defl_zs
alb,1996,100.0
alb,1997,113.75522306503599
alb,1998,122.86215986261699
alb,1999,123.33368881229
alb,2000,127.51701515951099
alb,2001,130.622372704121
alb,2002,133.950493792315
alb,2003,140.74276205016898
alb,2004,143.782956677446
alb,2005,149.186320921031
alb,2006,154.184311770543
alb,2007,159.302150383999
alb,2008,168.734269716401
alb,2009,173.57805937853698
alb,2010,186.128246683039
alb,2011,193.825152658383
alb,2012,195.771182243725
alb,2013,197.229884294254
alb,2014,199.013787566205
dza,1960,51.4448181030171
dza,1961,71.9444511091877
dza,1962,33.8854089313606
dza,1963,37.1911545310558
dza,1964,37.5233754124052
dza,1965,37.4295067841571
dza,1966,41.596328836067705
dza,1967,40.8536638412285
dza,1968,43.4750146559194
dza,1969,44.3695734681911
dza,1970,45.1081809697626
dza,1971,46.095995320599606
dza,1972,46.324019468794404
dza,1973,48.6644083424122
dza,1974,55.6475460646811
dza,1975,62.5225896353337
dza,1976,67.5676760209391
dza,1977,74.7894035810818
dza,1978,84.2250114162409
dza,1979,89.96828408018949
dza,1980,100.0
dza,1981,109.21902780302601
dza,1982,117.843085196643
dza,1983,125.618412081899
dza,1984,143.064607186054
dza,1985,150.728921799006
dza,1986,177.507445745315
dza,1987,203.167605387799
dza,1988,227.125478620429
dza,1989,267.35917713029204
dza,1990,334.54105037303697
dza,1991,499.36765702303
dza,1992,638.404245406664
dza,1993,754.2455462634559
dza,1994,967.416052115818
dza,1995,1255.3176351445402
dza,1996,1505.27397082456
dza,1997,1590.47813750938
dza,1998,1662.05202352072
dza,1999,1820.5156535273102
dza,2000,1932.27310599607
dza,2001,1927.8903491678
dza,2002,2013.89440504751
dza,2003,2091.57357058998
dza,2004,2306.64531294527
dza,2005,2391.33261878779
dza,2006,2475.46473651463
dza,2007,2723.87043150911
dza,2008,3236.1153009706104
dza,2009,3398.58150037724
dza,2010,3585.0826253305395
dza,2011,4072.39671759674
dza,2012,4256.634552057029
dza,2013,4319.696977952561
dza,2014,4397.07625577261
ago,2000,12.510562400811
ago,2001,33.619043221126
ago,2002,100.0
arg,1960,6.39163628563338e-11
arg,1961,7.562284747966321e-11
arg,1962,1.04127279561209e-10
arg,1963,1.27337292314371e-10
arg,1964,1.61071187985107e-10
arg,1965,1.92376729260803e-10
arg,1966,2.46372491220784e-10
arg,1967,3.1508619544518597e-10
arg,1968,3.49004056388521e-10
arg,1969,3.7943301573593596e-10
arg,1970,4.06021430388606e-10
arg,1971,5.33988672008541e-10
arg,1972,8.72111654177478e-10
arg,1973,1.43302227422766e-09
arg,1974,1.8908211611873802e-09
arg,1975,5.63640534268312e-09
arg,1976,3.01651853017474e-08
arg,1977,7.9142999981501e-08
arg,1978,2.08199442371674e-07
arg,1979,5.11402698027651e-07
arg,1980,9.544134948069191e-07
arg,1981,1.97327523968515e-06
arg,1982,6.18922437693012e-06
arg,1983,2.9792383244345898e-05
arg,1984,0.00021035181233454
arg,1985,0.00152554900496335
arg,1986,0.00269610638409833
arg,1987,0.00615063563999151
arg,1988,0.0298421696768988
arg,1989,0.933800990004119
arg,1990,21.0581417592043
arg,1991,48.323568586112
arg,1992,52.69718419522739
arg,1993,51.7121550997149
arg,1994,52.9893701833406
arg,1995,55.5251094321125
arg,1996,54.8591353170612
arg,1997,54.2145293858609
arg,1998,53.539801024987
arg,1999,53.1988973451825
arg,2000,53.4384845113853
arg,2001,53.53460887392551
arg,2002,67.4206487125986
arg,2003,75.15788386368091
arg,2004,100.000000258181
arg,2005,111.40394110184201
arg,2006,127.665803355256
arg,2007,148.78792806359
arg,2008,177.127608080238
arg,2009,196.132959467425
arg,2010,227.155002663345
arg,2011,261.94034111167497
arg,2012,311.217040753388
arg,2013,374.623093271723
arg,2014,489.61344130269697
arm,1990,0.00368148847794807
arm,1991,0.0058194825444246295
arm,1992,0.0426958607393117
arm,1993,0.653843836405102
arm,1994,29.810158042498603
arm,1995,84.583374660852
arm,1996,100.0
arm,1997,116.517015552524
arm,1998,129.869267980548
arm,1999,129.769080531523
arm,2000,128.082724568235
arm,2001,131.943854909401
arm,2002,134.479029012425
arm,2003,139.760713083788
arm,2004,149.28156594568702
arm,2005,153.121925680347
arm,2006,159.708212937843
arm,2007,166.85823180782302
arm,2008,178.544056136333
arm,2009,191.253170957336
arm,2010,201.46045531745602
arm,2011,217.73290218654998
arm,2012,233.266114695024
arm,2013,246.889417067883
arm,2014,258.908346967577
aus,1960,6.934770282630381
aus,1961,7.24123917093525
aus,1962,7.0964815287346505
aus,1963,7.284867920835309
aus,1964,7.41352479309613
aus,1965,7.78132061425757
aus,1966,7.99363518009547
