country,year,per_sa_allsa_ben_q1_tot
afg,2007,6.7464325631057696
alb,2008,14.2578571031448
alb,2012,22.614157174973602
arg,2006,20.8718130865587
arg,2010,39.9887640858734
arg,2011,20.000006515655897
arg,2012,20.8565281194532
arm,2008,34.052497842448396
arm,2009,32.27341579264839
arm,2013,31.2800396817942
aze,2008,17.973635248989503
bgd,2005,29.180648191156802
bgd,2010,24.667265643396398
blr,2008,29.542606779622197
blr,2009,27.628636472612
blr,2010,29.2036960917111
blr,2012,28.577103146675896
blz,2009,18.7322629313616
btn,2007,15.289802110146802
bol,2006,8.13984764853882
bol,2007,9.12914230496166
bol,2008,24.211206230025702
bol,2009,24.452798699545003
bol,2011,25.4404707170897
bol,2012,26.6440754857997
bih,2007,13.296766290003
bwa,2009,13.1478204010034
bra,2009,16.3653629917103
bra,2011,15.329063738480999
bra,2012,15.5511292108966
bgr,2007,28.1430014420597
cpv,2007,14.800881262815098
khm,2008,0.20612123063483603
cmr,2007,0.813195266043744
chl,2006,28.267933465447197
chl,2009,23.968475206549396
chl,2011,23.8676912724261
col,2010,23.505203586040896
col,2011,19.490703767908197
col,2012,21.270244892704
zar,2005,4.47796939987979
cog,2005,19.678111880735102
cri,2008,27.5244518041347
cri,2010,25.086947216968102
cri,2011,24.7132635064303
cri,2012,26.921155559486298
hrv,2008,41.7636552622492
dji,2012,53.8215017680196
dom,2007,32.627195956303304
dom,2009,25.7317744844733
dom,2011,25.0784769350717
ecu,2008,29.628787353829697
ecu,2010,27.9133880788108
ecu,2011,31.7967136755834
ecu,2012,31.7967136755834
egy,2008,17.5775146290855
slv,2007,55.697290323124
slv,2008,49.4340363385379
slv,2009,45.9131610235983
slv,2010,42.7006047314349
slv,2011,30.4845346866537
slv,2012,35.359483567171104
fji,2008,13.6855989131504
gab,2005,5.78047049730021
geo,2011,37.0033659478218
gha,2005,6.00586103326138
gha,2012,16.4079721412181
gtm,2006,17.481384724991802
gtm,2011,26.0323319111661
hnd,2008,25.3622400104803
hnd,2009,3.1179023111540096
hnd,2010,6.18280324422978
hnd,2011,17.259539094644698
hun,2007,34.2641874522069
irq,2006,18.1612432003396
irq,2012,12.39702909908
jam,2010,44.0915053860587
jor,2006,19.0820687097489
jor,2010,22.6952878267146
kaz,2007,22.8774933039466
kaz,2010,21.0356714588652
ken,2005,7.87410347014855
kir,2006,8.8456542783914
ksv,2006,38.7954878790881
ksv,2011,46.8528863424964
kgz,2006,35.3673423758092
kgz,2011,34.4042380734828
lva,2008,17.174684609208697
lva,2009,21.0322149294674
lso,2014,17.3358415308864
lbr,2007,0.0
ltu,2008,24.780224407698
mdg,2010,8.93471805174328
mwi,2004,17.956440960979897
mwi,2010,10.782949378409901
mys,2008,20.7862514479212
mdv,2004,25.7061145419767
mrt,2008,7.23792700334836
mus,2006,14.2395478034862
mus,2012,16.394142369307
mex,2008,23.1683493458697
mex,2010,29.6212563203793
mex,2012,37.520624067861704
mda,2010,27.637111211420898
mda,2013,28.321194940646702
mng,2007,22.6013406965538
mne,2011,41.021327644634795
npl,2010,15.733031672832698
nic,2009,17.0547523341731
nga,2010,6.31843846856676
nga,2012,3.15589360721677
pak,2007,3.8494671353297996
pak,2009,11.605626790585802
plw,2006,25.159115248445396
pan,2008,48.6945211706038
pan,2009,29.977643205127503
pan,2010,25.6636207196218
pan,2011,24.4433734908278
pan,2012,22.9526821725052
png,2009,6.49601482928355
pry,2008,8.7020455758011
pry,2009,39.7088144040002
pry,2010,52.1755310753168
pry,2011,25.1310015856177
per,2008,60.704299189295206
per,2009,56.4214949556285
per,2010,58.0088906841384
per,2011,67.0276492007399
per,2012,67.9844177765012
phl,2013,45.16092471400229
pol,2005,33.369936501669194
pol,2012,39.531802408107794
rom,2008,31.6563850846383
rom,2012,24.0486922454639
rwa,2005,0.691142700398404
sen,2011,3.6136136322827594
srb,2007,30.7369935060424
srb,2010,36.606878671322704
sle,2011,15.0537673525226
svk,2009,38.3966802988877
slb,2005,3.9588707648876804
zaf,2005,20.776870541516303
zaf,2010,24.6414496143095
lka,2006,32.5196908595128
swz,2010,13.6511801827846
tjk,2011,7.55681244212674
tza,2008,1.2752976323897298
tza,2010,8.37586165086043
tha,2006,12.8795917470924
tha,2009,7.37835463326309
tmp,2007,0.9456284154182759
tun,2010,19.7632468914677
tur,2004,20.807149268593303
tur,2005,26.733371026532197
tur,2006,28.956347567010102
tur,2007,39.6515536655954
tur,2008,41.0993642230446
tur,2009,34.5655058622371
tur,2010,35.4294012354554
tur,2011,33.853500149525
tur,2012,38.4298092747798
ukr,2006,23.4663439723248
ukr,2013,24.5137703426403
ury,2008,48.617883267406995
vnm,2006,13.798438532077698
wbg,2007,29.4794249104281
wbg,2009,13.362386542184598
yem,2005,22.9386369338735
