country,year,per_sa_allsa_ben_q1_tot
afg,2007,6.7464325631
alb,2008,14.9727386717
alb,2012,27.6455422319
arg,2006,20.8718130866
arg,2010,39.9887640859
arg,2011,20.0000065157
arg,2012,20.8565281195
arm,2008,34.0506630162
arm,2009,32.2786893971
arm,2010,32.4266213480
arm,2011,31.8341140792
arm,2012,31.1290091352
arm,2013,31.2800399996
arm,2014,32.3460580291
aze,2008,17.9736352490
bgd,2005,29.1806481912
bgd,2010,21.6327303932
blr,2008,29.5426067796
blr,2009,27.6286364726
blr,2010,29.2036960917
blr,2012,28.5771031467
blr,2013,23.7958467882
blz,2009,18.7322629314
btn,2007,15.2898021101
bol,2006,8.1398476485
bol,2007,9.1291423050
bol,2008,24.2112062300
bol,2009,24.4527986995
bol,2011,25.4404707171
bol,2012,26.6440754858
bih,2007,13.2967662900
bwa,2009,13.1478204010
bra,2009,16.3653629917
bra,2011,15.3290637385
bra,2012,15.5511292109
bgr,2007,28.1430014421
bfa,2003,2.7129749457
cpv,2007,14.8008812628
cmr,2007,0.8131952660
chl,2006,28.6689916504
chl,2009,24.2070574507
chl,2011,23.6517045509
chl,2013,24.4788969428
col,2010,23.5052035860
col,2011,19.4907037679
col,2012,21.2702448927
zar,2004,4.4779693999
cog,2005,19.6781118807
cri,2008,27.5244519340
cri,2010,25.0869472170
cri,2011,24.7132635064
cri,2012,26.9211555595
hrv,2008,41.7221445070
hrv,2010,41.2195977410
dji,2012,53.8215017680
dma,2002,2.4412364673
dom,2007,32.6271961014
dom,2008,30.6327632721
dom,2009,25.7317745483
dom,2010,25.4814194665
dom,2011,25.0784769351
dom,2012,22.0661002436
ecu,2008,29.6287873538
ecu,2010,27.9133880788
ecu,2011,31.7967136756
ecu,2012,31.7967136756
egy,2008,17.5775146291
slv,2008,49.4340363385
slv,2009,45.9131610236
slv,2010,42.7006047314
slv,2011,30.4845346867
slv,2012,35.3594835672
fji,2008,13.6855989132
gab,2005,4.7082420635
gmb,1998,2.0541574860
geo,2011,37.0033659478
gha,2005,6.0058610333
gha,2012,16.4079721412
gtm,2006,17.4813847250
gtm,2011,26.0323319112
hti,2001,5.7637097980
hnd,2008,25.3622400105
hnd,2009,3.1179023112
hnd,2010,6.1828032442
hnd,2011,17.2595390946
hun,2007,34.2106689216
irq,2006,18.1612432003
irq,2012,12.3970290991
jam,2002,31.5226933511
jam,2010,44.0915053861
jor,2006,19.0820687097
jor,2010,22.6952878267
kaz,2007,22.8716409479
kaz,2010,21.0356714589
ken,2005,7.8741034701
kir,2006,8.8456542784
ksv,2006,38.7954878791
ksv,2011,46.8528863425
kgz,2006,35.6733703192
kgz,2011,32.2165015591
kgz,2012,26.8786224057
lva,2008,17.1746846092
lva,2009,21.0322149295
lso,2014,17.3358415309
ltu,2008,24.7802244077
mdg,2010,0.2146621486
mwi,2004,20.9987648256
mwi,2010,13.6509276485
mwi,2013,13.2416026642
mys,2008,20.7862514479
mdv,2004,25.7061145420
mrt,2008,7.2379270033
mus,2006,14.2395478035
mus,2012,16.4878698358
mex,2008,23.1683493459
mex,2010,29.6212563204
mex,2012,37.5206240679
fsm,2000,3.5849890243
mda,2010,27.6371112114
mda,2012,31.9608169329
mda,2013,28.9063118988
mng,2007,22.6013406966
mng,2009,23.3665167041
mng,2010,20.9216991004
mng,2011,18.8777738844
mng,2012,18.1377542147
mne,2011,43.8286715197
npl,2010,15.7330316728
nic,2009,17.0547523342
nga,2010,6.6571810259
nga,2012,1.4129924821
pak,2007,3.8494671353
pak,2009,11.5469600209
pak,2013,16.1266717311
plw,2006,25.1591152484
pan,2008,48.6945211706
pan,2009,29.9776432051
pan,2010,25.6636207196
pan,2011,24.4433734908
pan,2012,22.9526821725
png,2009,7.7028194618
pry,2008,8.7020455758
pry,2009,39.7088144040
pry,2010,52.1755310753
pry,2011,25.1310015856
per,2008,60.7042991893
per,2009,56.4214949556
per,2010,58.0088906841
per,2011,67.0276492007
per,2012,67.9844177765
phl,2013,45.1609247140
pol,2005,33.3699365017
pol,2006,34.5995776228
pol,2007,35.1857869179
pol,2008,37.0101045902
pol,2009,37.2710571423
pol,2010,39.6596782413
pol,2011,39.3779953739
pol,2012,39.5318024081
rom,2008,31.6563850846
rom,2011,24.4544776954
rom,2012,24.0486922455
rwa,2005,0.6911427004
rwa,2010,7.2784854835
sen,2011,3.6136136323
srb,2007,30.7369935060
srb,2010,36.6068786713
sle,2011,15.0537673525
svk,2009,38.3966802989
slb,2005,3.9588707649
zaf,2005,20.7768705415
zaf,2010,24.6414496143
lka,2006,32.5196908595
lka,2009,32.2576712800
lka,2012,29.9573799322
sdn,2009,17.9764022441
