country,year,se_sec_nenr_ma
arb,1970,26.1884498596
arb,1971,26.0926494598
arb,1972,26.5915107727
arb,1973,28.2121391296
arb,1974,28.6578197479
arb,1975,30.0753002167
arb,1976,31.6967506409
arb,1977,33.7864189148
arb,1978,35.8162193298
arb,1979,37.3314704895
arb,1980,38.3810005188
arb,1981,38.5873985291
arb,1982,40.0512695312
arb,1983,41.0604400635
arb,1984,42.1806716919
arb,1985,43.5448188782
arb,1986,45.3198814392
arb,1987,46.2677803040
arb,1988,46.4756813049
arb,1989,46.9405212402
arb,1990,49.4410018921
arb,1991,49.3751716614
arb,1992,48.0571784973
arb,1993,48.4308090210
arb,1994,50.1101188660
arb,1995,50.0148200989
arb,1996,49.9167785645
arb,1997,50.8950309753
arb,1998,52.2838096619
arb,1999,53.6461105347
arb,2000,54.9108200073
arb,2001,56.0799598694
arb,2002,56.7906990051
arb,2003,58.3333091736
arb,2004,60.2526016235
arb,2005,60.1416511536
arb,2006,59.8379898071
arb,2007,59.5622711182
arb,2008,60.7704086304
arb,2009,63.0327606201
arb,2010,63.1750297546
arb,2011,64.5802764893
arb,2012,64.3622207642
arb,2013,63.0275917053
arb,2014,63.7700195312
arb,2015,64.1559295654
arb,2016,64.5924606323
css,1974,44.9440193176
css,1975,49.6559486389
css,1976,51.5463905334
css,1977,53.2176208496
css,1978,54.4760513306
css,1979,55.6382102966
css,1980,58.0023803711
css,1981,56.1083412170
css,1982,55.9846382141
css,1983,56.7205200195
css,1984,56.6515083313
css,1985,58.0633392334
css,1986,57.8930587769
css,1987,58.9658508301
css,1988,60.5574111938
css,1989,60.1315193176
css,1990,61.5289192200
css,1991,62.8474082947
css,1992,63.0239181519
css,1993,62.2158584595
css,1994,64.0481414795
css,1995,65.7429962158
css,1996,67.4339981079
css,1997,69.0652084351
css,1998,70.0104522705
css,1999,71.4206924438
css,2000,70.6829223633
css,2001,71.5499267578
css,2002,71.5709686279
css,2003,71.0360107422
css,2004,73.1000289917
css,2005,72.1031417847
css,2006,72.0811004639
css,2007,72.3593063354
css,2008,72.5506134033
css,2009,72.4201889038
css,2010,72.0353698730
css,2011,72.4696578979
css,2012,71.1779022217
css,2013,70.4267807007
css,2014,70.6400604248
css,2015,70.5267715454
css,2016,71.2315826416
ceb,1996,79.7925491333
ceb,1997,80.4340820312
ceb,1998,80.1442871094
ceb,1999,81.3213729858
ceb,2000,82.7133331299
ceb,2001,84.2089233398
ceb,2002,85.4194488525
ceb,2003,86.0488891602
ceb,2004,85.8621902466
ceb,2005,87.2696304321
ceb,2006,87.3267593384
ceb,2007,87.6931533813
ceb,2008,88.2821884155
ceb,2009,88.2360305786
ceb,2010,88.3382720947
ceb,2011,88.3033981323
ceb,2012,88.2150802612
ceb,2013,89.0626373291
ceb,2014,88.8227920532
ceb,2015,88.8760070801
ceb,2016,88.4610977173
ear,1999,46.7888298035
ear,2000,48.1324310303
ear,2001,48.4399108887
ear,2002,49.4550895691
ear,2003,50.6739616394
ear,2004,51.8884391785
ear,2005,52.8377113342
ear,2006,54.0456008911
ear,2007,55.8383407593
ear,2008,56.7760314941
ear,2009,56.4245185852
ear,2010,57.8140411377
ear,2011,59.4930686951
ear,2012,60.5315513611
ear,2013,61.7076301575
ear,2014,62.1074485779
ear,2015,62.6195487976
ear,2016,62.9299583435
eas,1998,65.5301208496
eas,1999,66.5646514893
eas,2000,66.7667236328
eas,2001,67.2127380371
eas,2002,66.5398406982
eas,2003,67.1126785278
eas,2004,67.6988220215
eas,2005,67.8606872559
eas,2006,68.2970275879
eas,2007,69.8413696289
eas,2008,69.7133407593
eas,2009,70.8346176147
eas,2010,72.4303436279
eas,2011,74.1111984253
eas,2012,74.4162826538
eas,2013,75.6341018677
eas,2014,78.3335800171
eas,2015,78.4804534912
eas,2016,77.6130828857
eap,1998,63.0101203918
eap,1999,64.2900238037
eap,2000,64.6549606323
eap,2001,65.2535629272
eap,2002,64.6288375854
eap,2003,65.3061676025
eap,2004,65.9623184204
eap,2005,66.0985336304
eap,2006,66.5379562378
eap,2007,68.1181030273
eap,2008,67.9083480835
eap,2009,68.9945678711
eap,2010,70.6207199097
eap,2011,72.3681411743
eap,2012,72.6100234985
eap,2013,73.8763580322
eap,2014,76.7976608276
eap,2015,76.9658889771
eap,2016,76.0382919312
tea,1998,62.5861015320
tea,1999,63.8893394470
tea,2000,64.2724914551
tea,2001,64.8942108154
tea,2002,64.2730636597
tea,2003,64.9609527588
tea,2004,65.6213607788
tea,2005,65.7504425049
tea,2006,66.1804504395
tea,2007,67.7612991333
tea,2008,67.5323486328
tea,2009,68.6176223755
tea,2010,70.3036575317
tea,2011,72.1187286377
tea,2012,72.4121475220
tea,2013,73.7461166382
tea,2014,76.7619705200
tea,2015,76.9866561890
tea,2016,76.0460205078
emu,1976,73.0420837402
emu,1977,74.0085601807
emu,1978,74.2405319214
emu,1979,74.5520706177
emu,1980,75.0845108032
emu,1981,74.9915466309
emu,1982,75.2430801392
emu,1983,75.6548995972
emu,1984,76.0084381104
emu,1985,76.5676727295
emu,1986,77.7214736938
emu,1987,78.3351211548
emu,1988,78.4858627319
emu,1989,78.7385711670
emu,1990,78.8222122192
emu,1991,79.9116592407
emu,1992,81.4009017944
emu,1993,83.9957122803
emu,1994,87.0328216553
emu,1995,87.1626892090
emu,1996,87.2461013794
emu,1997,86.9518737793
emu,1998,84.8305206299
emu,1999,84.9280700684
emu,2000,85.6743087769
emu,2001,85.6675567627
emu,2002,86.9176635742
emu,2003,87.5001678467
emu,2004,88.6183013916
emu,2005,89.9524536133
emu,2006,90.5894775391
emu,2007,90.2588806152
emu,2008,90.9926681519
emu,2009,91.0319519043
emu,2010,91.4491500854
emu,2011,91.0230865479
emu,2012,91.1276397705
emu,2013,90.7388381958
emu,2014,90.8774795532
emu,2015,91.1487731934
emu,2016,91.2989501953
ecs,1996,83.4130706787
ecs,1997,83.2530899048
ecs,1998,82.6771621704
ecs,1999,83.0556488037
ecs,2000,84.1858901978
ecs,2001,85.3600692749
ecs,2002,85.8321990967
ecs,2003,86.2363967896
ecs,2004,85.8586578369
ecs,2005,85.9387512207
ecs,2006,86.1119766235
ecs,2007,86.3126525879
ecs,2008,86.6365814209
ecs,2009,86.5723495483
ecs,2010,87.7888565063
ecs,2011,88.2294616699
ecs,2012,88.3122100830
ecs,2013,89.2855072021
ecs,2014,89.8702392578
ecs,2015,90.5298461914
ecs,2016,90.7199401855
eca,1999,80.2537994385
eca,2000,81.7214584351
eca,2001,83.5999832153
eca,2002,83.4894714355
eca,2003,83.7951278687
eca,2004,82.6201934814
eca,2005,81.6227188110
eca,2006,81.8774871826
eca,2007,82.5731430054
eca,2008,82.5202026367
eca,2009,82.2717514038
eca,2010,84.1092376709
eca,2011,85.6779632568
eca,2012,85.9595565796
eca,2013,87.4819488525
eca,2014,87.9897079468
eca,2015,88.8658523560
eca,2016,89.0989837646
tec,1998,80.3312988281
tec,1999,80.8150634766
tec,2000,82.2284774780
tec,2001,84.0408477783
tec,2002,84.0170822144
tec,2003,84.3461303711
tec,2004,83.0948715210
tec,2005,82.3725509644
tec,2006,82.5944213867
tec,2007,83.2009887695
tec,2008,83.0794219971
tec,2009,82.7583007812
tec,2010,84.4257278442
tec,2011,85.8402023315
tec,2012,86.1063079834
tec,2013,87.6359710693
tec,2014,88.1344299316
tec,2015,89.0020828247
tec,2016,89.2461013794
euu,1976,73.3694076538
euu,1977,74.2816467285
euu,1978,74.5960083008
euu,1979,74.9796295166
euu,1980,75.5351791382
euu,1981,75.8372192383
euu,1982,76.2454681396
euu,1983,76.6568069458
euu,1984,76.9026718140
euu,1985,77.4850082397
euu,1986,78.6014709473
euu,1987,79.2467498779
euu,1988,79.4141387939
euu,1989,79.6893615723
euu,1990,79.8066177368
euu,1991,80.0270996094
euu,1992,80.6940536499
euu,1993,83.7007675171
euu,1994,85.9089813232
euu,1995,85.9823226929
euu,1996,86.1725921631
euu,1997,86.0255584717
euu,1998,84.8000793457
euu,1999,85.2606430054
euu,2000,86.0614471436
euu,2001,86.4921417236
euu,2002,87.6841583252
euu,2003,88.1269836426
euu,2004,88.6451416016
euu,2005,89.9138031006
euu,2006,89.9601364136
euu,2007,89.7398376465
euu,2008,90.6007003784
euu,2009,90.8887405396
euu,2010,91.4290313721
euu,2011,90.7438430786
euu,2012,90.6053619385
euu,2013,90.9973983765
euu,2014,91.5084762573
euu,2015,91.8608016968
euu,2016,91.8855361938
fcs,1991,25.7435092926
fcs,1992,25.6494407654
fcs,1993,25.8262805939
fcs,1994,26.7000102997
fcs,1995,27.5415706635
fcs,1996,27.6858196259
fcs,1997,27.8694400787
fcs,1998,28.5353603363
fcs,1999,28.7167892456
fcs,2000,29.6054401398
fcs,2001,30.4831695557
fcs,2002,30.8998298645
fcs,2003,32.5112113953
fcs,2004,34.6269493103
fcs,2005,35.1369094849
fcs,2006,36.4036598206
fcs,2007,36.6530418396
fcs,2008,38.3482284546
fcs,2009,39.4990882874
fcs,2010,40.1102981567
fcs,2011,40.2980690002
fcs,2012,40.7951812744
fcs,2013,39.4166297913
fcs,2014,39.8353004456
fcs,2015,40.0080604553
fcs,2016,40.5628204346
hpc,1992,16.9660205841
hpc,1993,16.9967098236
hpc,1994,17.4852199554
hpc,1995,17.9272003174
hpc,1996,17.9035606384
hpc,1997,17.9235496521
hpc,1998,18.5501995087
hpc,1999,19.1103992462
hpc,2000,19.8377990723
hpc,2001,20.3791904449
hpc,2002,21.2760200500
hpc,2003,21.9617004395
hpc,2004,23.2466907501
hpc,2005,24.5230007172
hpc,2006,26.1981506348
hpc,2007,27.7332496643
hpc,2008,29.6019802094
hpc,2009,30.8252906799
hpc,2010,31.9937191010
hpc,2011,32.8035507202
hpc,2012,33.6186103821
hpc,2013,33.4458084106
hpc,2014,34.0329589844
hpc,2015,35.1777000427
hpc,2016,35.3904190063
hic,1977,75.0856781006
hic,1978,75.3786697388
hic,1979,74.3179397583
hic,1980,77.4010772705
hic,1981,77.6098098755
hic,1982,78.7143936157
hic,1983,79.1961822510
hic,1984,80.0205383301
hic,1985,80.2954711914
hic,1986,81.3028182983
hic,1987,81.7223663330
hic,1988,81.4558563232
hic,1989,81.3172225952
hic,1990,81.2378387451
hic,1991,82.3029098511
hic,1992,83.3274078369
hic,1993,85.4028930664
hic,1994,87.4718780518
hic,1995,87.6179199219
hic,1996,87.8049926758
hic,1997,87.5442504883
