country,year,se_sec_nenr_ma
arb,1970,26.1884498596
arb,1971,26.0926494598
arb,1972,26.5915107727
arb,1973,28.2121391296
arb,1974,28.6578197479
arb,1975,30.0753002167
arb,1976,31.6967506409
arb,1977,33.7864189148
arb,1978,35.8162193298
arb,1979,37.3314704895
arb,1980,38.3810005188
arb,1981,38.5873985291
arb,1982,40.0512695312
arb,1983,41.0604400635
arb,1984,42.1806716919
arb,1985,43.5448188782
arb,1986,45.3198814392
arb,1987,46.2677803040
arb,1988,46.4756813049
arb,1989,46.9405212402
arb,1990,49.4410018921
arb,1991,49.3751716614
arb,1992,48.0571784973
arb,1993,48.4308090210
arb,1994,50.1101188660
arb,1995,50.0148200989
arb,1996,49.9167785645
arb,1997,50.8950309753
arb,1998,52.2838096619
arb,1999,53.6461105347
arb,2000,54.9108200073
arb,2001,56.0799598694
arb,2002,56.7906990051
arb,2003,58.3333091736
arb,2004,60.2526016235
arb,2005,60.1416511536
arb,2006,59.8379898071
arb,2007,59.5622711182
arb,2008,60.7704086304
arb,2009,63.0327606201
arb,2010,63.1750297546
arb,2011,64.5802764893
arb,2012,64.3622207642
arb,2013,63.0933418274
arb,2014,63.9218711853
arb,2015,64.3039627075
arb,2016,64.6341476440
arb,2017,64.6098937988
css,1974,44.9440193176
css,1975,49.6559486389
css,1976,51.5463905334
css,1977,53.2176208496
css,1978,54.4760513306
css,1979,55.6382102966
css,1980,58.0023803711
css,1981,56.1083412170
css,1982,55.9846382141
css,1983,56.7205200195
css,1984,56.6515083313
css,1985,58.0633392334
css,1986,57.8930587769
css,1987,58.9658508301
css,1988,60.5574111938
css,1989,60.1315193176
css,1990,61.5289192200
css,1991,62.8474082947
css,1992,63.0239181519
css,1993,62.2158584595
css,1994,64.0481414795
css,1995,65.7429962158
css,1996,67.4339981079
css,1997,69.0652084351
css,1998,70.0104522705
css,1999,71.4206924438
css,2000,70.6829223633
css,2001,71.5499267578
css,2002,71.5709686279
css,2003,71.0360107422
css,2004,73.1000289917
css,2005,72.1031417847
css,2006,72.0811004639
css,2007,72.3593063354
css,2008,72.5506134033
css,2009,72.4201889038
css,2010,72.0353698730
css,2011,72.4696578979
css,2012,71.1779022217
css,2013,70.4267807007
css,2014,70.6400604248
css,2015,70.5390090942
css,2016,71.2561187744
css,2017,71.6916732788
ceb,1996,79.8619308472
ceb,1997,80.5195999146
ceb,1998,80.2492218018
ceb,1999,81.5205001831
ceb,2000,82.8412933350
ceb,2001,84.4150009155
ceb,2002,85.7592697144
ceb,2003,86.3884887695
ceb,2004,85.9477462769
ceb,2005,87.1992721558
ceb,2006,87.3579101562
ceb,2007,87.6528625488
ceb,2008,88.1239395142
ceb,2009,87.9225387573
ceb,2010,87.9881210327
ceb,2011,87.9232177734
ceb,2012,87.7827835083
ceb,2013,88.8570404053
ceb,2014,88.5858001709
ceb,2015,88.6493911743
ceb,2016,88.3550720215
ceb,2017,88.3324966431
ear,1999,46.7854881287
ear,2000,48.1291885376
ear,2001,48.4360198975
ear,2002,49.4509506226
ear,2003,50.6692390442
ear,2004,51.8833618164
ear,2005,52.8321800232
ear,2006,54.0640106201
ear,2007,55.8809013367
ear,2008,56.8400917053
ear,2009,56.5116081238
ear,2010,57.9054985046
ear,2011,59.5908813477
ear,2012,60.6356697083
ear,2013,61.9086914062
ear,2014,62.3736000061
ear,2015,62.9186782837
ear,2016,63.2048416138
ear,2017,63.1402206421
eas,1998,65.5211791992
eas,1999,66.5515518188
eas,2000,66.7421798706
eas,2001,67.1874465942
eas,2002,66.5039978027
eas,2003,67.1278991699
eas,2004,67.7216720581
eas,2005,67.8474197388
eas,2006,68.2982788086
eas,2007,69.8004074097
eas,2008,69.6610717773
eas,2009,70.7693710327
eas,2010,72.3882598877
eas,2011,74.0669479370
eas,2012,74.4226074219
eas,2013,75.6817016602
eas,2014,78.1570968628
eas,2015,77.8903884888
eas,2016,77.2941207886
eas,2017,77.8623962402
eap,1998,63.0048408508
eap,1999,64.2787170410
eap,2000,64.6292877197
eap,2001,65.2255630493
eap,2002,64.5879898071
eap,2003,65.3184967041
eap,2004,65.9811706543
eap,2005,66.0768280029
eap,2006,66.5299072266
eap,2007,68.0627288818
eap,2008,67.8390274048
eap,2009,68.9120178223
eap,2010,70.5687484741
eap,2011,72.3160781860
eap,2012,72.6129302979
eap,2013,73.9255371094
eap,2014,76.6041488647
eap,2015,76.3262176514
eap,2016,75.7174224854
eap,2017,76.3230895996
tea,1998,62.6826896667
tea,1999,63.9778404236
tea,2000,64.3429489136
tea,2001,64.9581298828
tea,2002,64.3214035034
tea,2003,65.0621490479
tea,2004,65.7297973633
tea,2005,65.8201599121
tea,2006,66.2677536011
tea,2007,67.8054580688
tea,2008,67.5670394897
tea,2009,68.6430206299
tea,2010,70.3128128052
tea,2011,72.0773620605
tea,2012,72.3738403320
tea,2013,73.7016296387
tea,2014,76.4160003662
tea,2015,76.1336135864
tea,2016,75.5172729492
tea,2017,76.1338424683
emu,1976,73.1810607910
emu,1977,74.1623764038
emu,1978,74.4163131714
emu,1979,74.7448196411
emu,1980,75.2946929932
emu,1981,75.2154693604
emu,1982,75.4811019897
emu,1983,75.9071197510
emu,1984,76.2711715698
emu,1985,76.8482666016
emu,1986,78.0178222656
emu,1987,78.6401214600
emu,1988,78.8031311035
emu,1989,79.0653686523
emu,1990,79.1647415161
emu,1991,80.2711410522
emu,1992,81.7892684937
emu,1993,84.4162979126
emu,1994,87.4744033813
emu,1995,87.6374435425
emu,1996,87.7681274414
emu,1997,87.4969100952
emu,1998,85.3747711182
emu,1999,85.5156478882
emu,2000,85.8378601074
emu,2001,85.8302688599
emu,2002,86.8241119385
emu,2003,87.1592178345
emu,2004,88.0811920166
emu,2005,89.3634872437
emu,2006,90.0540237427
emu,2007,89.7081069946
emu,2008,90.4162368774
emu,2009,90.4709701538
emu,2010,90.8806381226
emu,2011,90.5547027588
emu,2012,90.5183181763
emu,2013,90.0749588013
emu,2014,90.2032394409
emu,2015,90.4379196167
emu,2016,90.6583709717
emu,2017,90.7025833130
ecs,1996,83.6116561890
ecs,1997,83.4739990234
ecs,1998,82.9212722778
ecs,1999,83.4536514282
ecs,2000,84.5190582275
ecs,2001,85.7421112061
ecs,2002,86.1872100830
ecs,2003,86.5131835938
ecs,2004,85.8196411133
ecs,2005,85.8366088867
ecs,2006,86.1229629517
ecs,2007,86.3584213257
ecs,2008,86.6548309326
ecs,2009,86.5707931519
ecs,2010,87.8452529907
ecs,2011,88.3476181030
ecs,2012,88.4188003540
ecs,2013,89.6702728271
ecs,2014,90.3092575073
ecs,2015,90.9617919922
ecs,2016,90.8810119629
ecs,2017,91.0499572754
eca,1999,80.6415710449
eca,2000,82.2538604736
eca,2001,84.2349472046
eca,2002,84.1950683594
eca,2003,84.4897079468
eca,2004,82.8271026611
eca,2005,81.7398300171
eca,2006,82.1810073853
eca,2007,82.9732437134
eca,2008,82.8972320557
eca,2009,82.5936508179
eca,2010,84.6158981323
eca,2011,86.2771606445
eca,2012,86.6540679932
eca,2013,88.7696762085
eca,2014,89.4095382690
eca,2015,90.3100585938
eca,2016,90.0724411011
eca,2017,90.3839187622
tec,1998,80.4649429321
tec,1999,81.1788864136
tec,2000,82.7141571045
tec,2001,84.6085128784
tec,2002,84.6601333618
tec,2003,84.9897384644
tec,2004,83.3144378662
tec,2005,82.5310974121
tec,2006,82.9363479614
tec,2007,83.6392669678
tec,2008,83.5119323730
tec,2009,83.1658325195
tec,2010,84.9664382935
tec,2011,86.4606323242
tec,2012,86.8137130737
tec,2013,88.8729934692
tec,2014,89.4819107056
tec,2015,90.3571014404
tec,2016,90.1553802490
tec,2017,90.4434967041
euu,1976,73.4322128296
euu,1977,74.3551788330
euu,1978,74.6853713989
euu,1979,75.0813522339
euu,1980,75.6494979858
euu,1981,75.9598083496
euu,1982,76.3756103516
euu,1983,76.7964401245
euu,1984,77.0492324829
euu,1985,77.6422195435
euu,1986,78.7677764893
euu,1987,79.4163131714
euu,1988,79.5912628174
euu,1989,79.8721008301
euu,1990,79.9976272583
euu,1991,80.2282791138
euu,1992,80.9156875610
euu,1993,83.9430999756
euu,1994,86.1656112671
euu,1995,86.2611083984
euu,1996,86.4821166992
euu,1997,86.3530120850
euu,1998,85.1305389404
euu,1999,85.6334533691
euu,2000,86.1566314697
euu,2001,86.5918579102
euu,2002,87.6394195557
euu,2003,87.9276580811
euu,2004,88.2930603027
euu,2005,89.4980926514
euu,2006,89.5724105835
euu,2007,89.3253402710
euu,2008,90.1443634033
euu,2009,90.4156494141
euu,2010,90.9404296875
euu,2011,90.3080673218
euu,2012,90.0661315918
euu,2013,90.4344863892
euu,2014,90.9403991699
euu,2015,91.2762680054
euu,2016,91.2438278198
euu,2017,91.2801666260
fcs,1991,25.8368492126
fcs,1992,25.7275505066
fcs,1993,25.8898601532
fcs,1994,26.7778797150
fcs,1995,27.5953807831
fcs,1996,27.7215099335
fcs,1997,27.8873100281
fcs,1998,28.5236701965
fcs,1999,28.6931095123
fcs,2000,29.5803394318
fcs,2001,30.4436607361
fcs,2002,30.8467998505
fcs,2003,32.4473686218
fcs,2004,34.5666809082
fcs,2005,35.0485191345
fcs,2006,36.2895393372
fcs,2007,36.5119514465
fcs,2008,38.1812286377
fcs,2009,39.3173904419
fcs,2010,39.8939208984
fcs,2011,40.1760787964
fcs,2012,40.6218299866
fcs,2013,39.3302497864
fcs,2014,39.8230094910
fcs,2015,40.1226081848
fcs,2016,40.4098014832
fcs,2017,40.9603195190
hpc,1992,16.9776496887
hpc,1993,17.0093097687
hpc,1994,17.5000400543
hpc,1995,17.9434700012
hpc,1996,17.9197196960
hpc,1997,17.9420604706
hpc,1998,18.5759601593
hpc,1999,19.1426391602
hpc,2000,19.8787097931
hpc,2001,20.4235496521
hpc,2002,21.3232593536
hpc,2003,22.0138607025
hpc,2004,23.2991504669
hpc,2005,24.5829105377
hpc,2006,26.2639102936
hpc,2007,27.7893104553
hpc,2008,29.6531696320
hpc,2009,30.8689193726
hpc,2010,31.9733295441
hpc,2011,32.6435508728
hpc,2012,33.3343887329
hpc,2013,33.4103698730
hpc,2014,33.9390411377
hpc,2015,34.9667282104
hpc,2016,34.8718910217
hpc,2017,34.9173889160
hic,1977,74.3098983765
hic,1978,74.6186904907
hic,1979,73.6032485962
hic,1980,76.6174011230
hic,1981,76.8419799805
hic,1982,77.9328536987
hic,1983,78.3989105225
