country,year,se_sec_nenr_ma
arb,1970,25.5333500000
arb,1971,25.4669700000
arb,1972,26.0013500000
arb,1973,27.6395500000
arb,1974,28.1116000000
arb,1975,29.5360200000
arb,1976,31.1635500000
arb,1977,33.2737400000
arb,1978,35.3389300000
arb,1979,36.9050400000
arb,1980,38.0087300000
arb,1981,38.3077900000
arb,1982,39.8597200000
arb,1983,40.9515400000
arb,1984,42.1373400000
arb,1985,43.5611600000
arb,1986,45.3915900000
arb,1987,46.4088300000
arb,1988,46.6551100000
arb,1989,47.1430100000
arb,1990,49.6672200000
arb,1991,49.6067400000
arb,1992,48.3069300000
arb,1993,48.7316200000
arb,1994,50.4768800000
arb,1995,50.3986700000
arb,1996,50.3174100000
arb,1997,51.3385300000
arb,1998,52.8196500000
arb,1999,54.2794500000
arb,2000,55.6682700000
arb,2001,57.0957100000
arb,2002,58.0837400000
arb,2003,59.8856800000
arb,2004,61.7592300000
arb,2005,61.5633100000
arb,2006,61.1339800000
arb,2007,59.9684700000
arb,2008,60.5909000000
arb,2009,62.3092400000
arb,2010,63.2888500000
arb,2011,65.5458300000
arb,2012,66.5812600000
arb,2013,65.2674000000
css,1974,45.1623600000
css,1975,49.6437000000
css,1976,51.3400200000
css,1977,53.1157800000
css,1978,54.4924500000
css,1979,55.7754700000
css,1980,58.2613000000
css,1981,56.5187100000
css,1982,56.4610200000
css,1983,57.2763000000
css,1984,57.2976200000
css,1985,58.7137000000
css,1986,58.5275800000
css,1987,59.6204600000
css,1988,61.3073700000
css,1989,60.9537300000
css,1990,62.4471400000
css,1991,63.8475700000
css,1992,64.0567000000
css,1993,63.2658200000
css,1994,65.0655900000
css,1995,66.7227600000
css,1996,68.3734100000
css,1997,69.9589700000
css,1998,70.7988700000
css,1999,72.1880200000
css,2000,71.2904800000
css,2001,71.9546700000
css,2002,72.3586000000
css,2003,72.0605900000
css,2004,74.7117200000
css,2005,74.2403700000
css,2006,74.5937500000
css,2007,75.3247300000
css,2008,75.4756900000
css,2009,75.0136900000
css,2010,73.5557600000
css,2011,73.0621800000
css,2012,70.5670600000
ceb,1996,80.4458000000
ceb,1997,81.1946200000
ceb,1998,81.0168300000
ceb,1999,82.1860800000
ceb,2000,83.3438300000
ceb,2001,84.4312600000
ceb,2002,85.2784900000
ceb,2003,85.6472600000
ceb,2004,85.3972300000
ceb,2005,86.9131500000
