country,year,se_sec_nenr_ma
arb,1970,26.1884500000
arb,1971,26.0926500000
arb,1972,26.5915100000
arb,1973,28.2121400000
arb,1974,28.6578200000
arb,1975,30.0753000000
arb,1976,31.6967500000
arb,1977,33.7864200000
arb,1978,35.8162200000
arb,1979,37.3314700000
arb,1980,38.3810000000
arb,1981,38.5874000000
arb,1982,40.0512700000
arb,1983,41.0604400000
arb,1984,42.1806700000
arb,1985,43.5448200000
arb,1986,45.3198800000
arb,1987,46.2677800000
arb,1988,46.4756800000
arb,1989,46.9405200000
arb,1990,49.4410000000
arb,1991,49.3751700000
arb,1992,48.0571800000
arb,1993,48.4308100000
arb,1994,50.1101200000
arb,1995,50.0148200000
arb,1996,49.9167800000
arb,1997,50.8950300000
arb,1998,52.2838100000
arb,1999,53.6461100000
arb,2000,54.9108200000
arb,2001,56.0799600000
arb,2002,56.7907000000
arb,2003,58.3333100000
arb,2004,60.2526000000
arb,2005,60.1416500000
arb,2006,59.8379900000
arb,2007,59.5622700000
arb,2008,60.7704100000
arb,2009,63.0327600000
arb,2010,63.1750300000
arb,2011,64.5802800000
arb,2012,64.3622200000
arb,2013,63.0933400000
arb,2014,63.9218700000
arb,2015,64.3039600000
arb,2016,64.6341500000
arb,2017,64.6098900000
css,1974,44.9440200000
css,1975,49.6559500000
css,1976,51.5463900000
css,1977,53.2176200000
css,1978,54.4760500000
css,1979,55.6382100000
css,1980,58.0023800000
css,1981,56.1083400000
css,1982,55.9846400000
css,1983,56.7205200000
css,1984,56.6515100000
css,1985,58.0633400000
css,1986,57.8930600000
css,1987,58.9658500000
css,1988,60.5574100000
css,1989,60.1315200000
css,1990,61.5289200000
css,1991,62.8474100000
css,1992,63.0239200000
css,1993,62.2158600000
css,1994,64.0481400000
css,1995,65.7430000000
css,1996,67.4340000000
css,1997,69.0652100000
css,1998,70.0104500000
css,1999,71.4206900000
css,2000,70.6829200000
css,2001,71.5499300000
css,2002,71.5709700000
css,2003,71.0360100000
css,2004,73.1000300000
css,2005,72.1031400000
css,2006,72.0811000000
css,2007,72.3593100000
css,2008,72.5506100000
css,2009,72.4201900000
css,2010,72.0353700000
css,2011,72.4696600000
css,2012,71.1779000000
css,2013,70.4267800000
css,2014,70.6400600000
css,2015,70.5390100000
css,2016,71.2561200000
css,2017,71.6916700000
ceb,1996,79.8619300000
ceb,1997,80.5196000000
ceb,1998,80.2492200000
ceb,1999,81.5205000000
ceb,2000,82.8412900000
ceb,2001,84.4150000000
ceb,2002,85.7592700000
ceb,2003,86.3884900000
ceb,2004,85.9477500000
ceb,2005,87.1992700000
ceb,2006,87.3579100000
ceb,2007,87.6528600000
ceb,2008,88.1239400000
ceb,2009,87.9225400000
ceb,2010,87.9881200000
ceb,2011,87.9232200000
ceb,2012,87.7827800000
ceb,2013,88.8570400000
ceb,2014,88.5858000000
ceb,2015,88.6493900000
ceb,2016,88.3550700000
ceb,2017,88.3325000000
ear,1999,46.7854900000
ear,2000,48.1291900000
ear,2001,48.4360200000
ear,2002,49.4509500000
ear,2003,50.6692400000
ear,2004,51.8833600000
ear,2005,52.8321800000
ear,2006,54.0640100000
ear,2007,55.8809000000
ear,2008,56.8400900000
ear,2009,56.5116100000
ear,2010,57.9055000000
ear,2011,59.5908800000
ear,2012,60.6356700000
ear,2013,61.9086900000
ear,2014,62.3736000000
ear,2015,62.9186800000
ear,2016,63.2048400000
ear,2017,63.1402200000
eas,1998,65.5211800000
