country,year,se_sec_nenr_ma
arb,1970,25.533353805542003
arb,1971,25.4669704437256
arb,1972,26.001350402832
arb,1973,27.6395473480225
arb,1974,28.1116027832031
arb,1975,29.536024093627898
arb,1976,31.163551330566396
arb,1977,33.2737426757813
arb,1978,35.3389320373535
arb,1979,36.9050445556641
arb,1980,38.0087280273438
arb,1981,38.307792663574205
arb,1982,39.85972213745121
arb,1983,40.9515380859375
arb,1984,42.137340545654205
arb,1985,43.561164855957
arb,1986,45.3915939331055
arb,1987,46.4088325500488
arb,1988,46.655113220214794
arb,1989,47.143009185790994
arb,1990,49.6672172546387
arb,1991,49.6067428588867
arb,1992,48.3069343566895
arb,1993,48.7316207885742
arb,1994,50.47688293457029
arb,1995,50.3986740112305
arb,1996,50.317409515380895
arb,1997,51.338531494140604
arb,1998,52.8196487426758
arb,1999,54.279445648193395
arb,2000,55.6682739257813
arb,2001,57.0957107543945
arb,2002,58.083744049072294
arb,2003,59.885677337646506
arb,2004,61.75923156738279
arb,2005,61.5633125305176
arb,2006,61.1339797973633
arb,2007,59.9684715270996
arb,2008,60.590904235839794
arb,2009,62.309242248535206
arb,2010,63.2888526916504
arb,2011,65.5458297729492
arb,2012,66.5812606811523
arb,2013,65.26739501953129
css,1974,45.162357330322294
css,1975,49.6436996459961
css,1976,51.3400192260742
css,1977,53.1157836914063
css,1978,54.4924468994141
css,1979,55.77546691894529
css,1980,58.261295318603494
css,1981,56.518714904785206
css,1982,56.461021423339794
css,1983,57.276302337646506
css,1984,57.2976150512695
css,1985,58.7137031555176
css,1986,58.527584075927706
css,1987,59.620456695556605
css,1988,61.307369232177706
css,1989,60.953731536865206
css,1990,62.4471435546875
css,1991,63.847572326660206
css,1992,64.05670166015629
css,1993,63.2658157348633
css,1994,65.0655899047852
css,1995,66.72275543212889
css,1996,68.3734130859375
css,1997,69.9589691162109
css,1998,70.7988739013672
css,1999,72.1880187988281
css,2000,71.2904815673828
css,2001,71.9546737670898
css,2002,72.3586044311523
css,2003,72.0605850219727
css,2004,74.7117156982422
css,2005,74.24037170410159
css,2006,74.59375
css,2007,75.3247299194335
css,2008,75.4756851196289
css,2009,75.0136947631835
css,2010,73.5557556152344
css,2011,73.0621795654297
css,2012,70.5670623779297
ceb,1996,80.44580078125
ceb,1997,81.1946182250977
ceb,1998,81.01683044433591
ceb,1999,82.1860809326172
ceb,2000,83.3438339233398
ceb,2001,84.43125915527341
ceb,2002,85.2784881591797
ceb,2003,85.6472625732422
ceb,2004,85.39723205566409
ceb,2005,86.91314697265629
ceb,2006,87.17235565185551
ceb,2007,87.5625
ceb,2008,88.3870162963867
ceb,2009,88.67926025390629
ceb,2010,89.15591430664058
ceb,2011,89.50680541992192
ceb,2012,89.33154296875
ceb,2013,90.25604248046879
eas,1998,57.1214179992676
eas,1999,57.6255073547363
eas,2000,57.4329986572266
eas,2001,57.48966979980471
eas,2002,57.474403381347706
eas,2003,58.5944633483887
eas,2004,59.6210708618164
eas,2005,60.2299003601074
eas,2006,62.039093017578104
eas,2007,65.0765914916992
eas,2008,67.07870483398439
eas,2009,69.020751953125
eas,2010,72.06544494628909
eas,2011,74.532371520996
eas,2012,75.7793731689453
eas,2013,77.7367477416992
eap,1998,53.889644622802706
eap,1999,54.629886627197294
eap,2000,54.60600280761721
eap,2001,54.8797416687012
eap,2002,55.0027008056641
eap,2003,56.2758941650391
eap,2005,58.047637939453104
eap,2006,59.9587554931641
eap,2007,63.1388549804688
eap,2008,65.2086639404297
eap,2009,67.1692733764648
eap,2010,70.343162536621
eap,2011,72.94871520996091
eap,2012,74.220817565918
eap,2013,76.3002471923828
emu,1976,73.2690505981445
emu,1977,74.18663024902341
emu,1978,74.3080291748047
emu,1979,74.46998596191409
emu,1980,74.7922286987305
emu,1981,74.4679946899414
emu,1982,74.5550918579102
emu,1983,74.8567657470703
emu,1984,75.1288375854492
emu,1985,75.6194076538085
emu,1986,76.75653076171879
emu,1987,77.4745712280273
emu,1988,77.7431106567383
emu,1989,78.14630126953129
emu,1990,78.44642639160159
emu,1991,79.8009948730469
emu,1992,81.4809036254883
emu,1993,84.2007141113281
emu,1994,87.2384567260742
emu,1995,87.24478149414058
emu,1996,87.1478805541992
emu,1997,86.7475357055664
emu,1998,84.5140380859375
emu,1999,84.60205078125
emu,2000,85.34580993652341
emu,2001,85.4109115600585
emu,2002,86.7029571533203
emu,2003,87.2527847290039
emu,2004,87.8579635620117
emu,2005,89.0968704223633
emu,2006,89.5161666870117
emu,2007,89.0259780883789
emu,2008,89.6191177368164
emu,2009,89.5732574462891
emu,2010,89.9776992797852
emu,2011,89.6091156005859
emu,2012,89.6958236694335
emu,2013,90.16360473632808
ecs,1996,82.8707580566406
ecs,1997,82.7193069458008
ecs,1998,82.2234573364258
ecs,1999,82.6494445800781
ecs,2000,83.7661972045898
ecs,2001,84.90496826171879
ecs,2002,85.2279968261719
ecs,2003,85.8790969848633
ecs,2004,85.4367599487305
ecs,2005,86.19122314453129
ecs,2006,86.4321670532227
ecs,2007,86.6706161499023
ecs,2008,87.04837036132808
ecs,2009,87.0000686645508
ecs,2010,88.361961364746
ecs,2011,88.9173355102539
ecs,2012,88.8629684448242
ecs,2013,90.0800094604492
eca,1995,76.1291580200195
eca,1996,75.7153625488281
eca,1997,75.74769592285159
eca,1998,75.7382049560547
eca,1999,76.6380386352539
eca,2000,79.1167984008789
eca,2001,82.0585250854492
eca,2002,81.563835144043
eca,2003,82.9648895263672
eca,2004,83.5927505493164
eca,2005,84.8561325073242
eca,2006,85.7949447631835
eca,2007,86.85671997070308
eca,2008,86.6594924926758
eca,2009,85.3130569458008
eca,2010,87.0527496337891
eca,2011,88.1860198974609
eca,2012,87.16295623779301
eca,2013,89.3682327270508
euu,1976,73.8097305297852
euu,1977,74.7062606811523
euu,1978,74.939109802246
euu,1979,75.205711364746
euu,1980,75.6082077026367
euu,1981,75.7537841796875
euu,1982,76.0579452514648
euu,1983,76.4174118041992
euu,1984,76.63182067871091
