country,year,se_sec_nenr_ma
arb,1970,26.1136627197
arb,1971,26.0235500336
arb,1972,26.5179347992
arb,1973,28.1287288666
arb,1974,28.5676097870
arb,1975,29.9771022797
arb,1976,31.5954990387
arb,1977,33.6996765137
arb,1978,35.7635574341
arb,1979,37.3287315369
arb,1980,38.4373207092
arb,1981,38.7326202393
arb,1982,40.2764472961
arb,1983,41.3613014221
arb,1984,42.5526885986
arb,1985,43.9897117615
arb,1986,45.8404731750
arb,1987,46.8319168091
arb,1988,47.0548400879
arb,1989,47.5301666260
arb,1990,49.9749641418
arb,1991,49.8654022217
arb,1992,48.4715385437
arb,1993,48.8044624329
arb,1994,50.4576263428
arb,1995,50.3382682800
arb,1996,50.2251129150
arb,1997,51.2099761963
arb,1998,52.6230125427
arb,1999,54.0124206543
arb,2000,55.3021354675
arb,2001,56.6272468567
arb,2002,57.5181083679
arb,2003,59.2286911011
arb,2004,61.0562553406
arb,2005,60.9337081909
arb,2006,60.6534080505
arb,2007,59.6430931091
arb,2008,60.1837806702
arb,2009,61.8216018677
arb,2010,62.9205055237
arb,2011,64.9154815674
arb,2012,65.9750823975
arb,2013,64.5932998657
arb,2014,65.4131774902
css,1974,45.0456237793
css,1975,49.5321502686
css,1976,51.2380714417
css,1977,52.9814376831
css,1978,54.3229827881
css,1979,55.5724220276
css,1980,58.0233879089
css,1981,56.2540512085
css,1982,56.1810646057
css,1983,56.9859580994
css,1984,57.0017585754
css,1985,58.3225326538
css,1986,58.0281677246
css,1987,59.1364517212
css,1988,60.8542594910
css,1989,60.5406532288
css,1990,62.0546455383
css,1991,63.4954605103
css,1992,63.7500343323
css,1993,62.9994201660
css,1994,64.8364334106
css,1995,66.5404434204
css,1996,68.2475128174
css,1997,69.8867034912
css,1998,70.7656707764
css,1999,72.1396484375
css,2000,71.4357681274
css,2001,72.2485961914
css,2002,72.3273773193
css,2003,72.0397567749
css,2004,74.3524322510
css,2005,73.6525955200
css,2006,73.8560028076
css,2007,74.2062759399
css,2008,74.3891601562
css,2009,74.1297683716
css,2010,73.2322616577
css,2011,73.5283737183
css,2012,71.0670700073
css,2013,68.7047882080
css,2014,68.3630523682
ceb,1996,79.7065200806
ceb,1997,80.3324813843
ceb,1998,79.9903259277
ceb,1999,81.0932464600
ceb,2000,82.3808746338
ceb,2001,83.7487335205
ceb,2002,84.9399490356
ceb,2003,85.5893096924
ceb,2004,85.4866561890
ceb,2005,86.9447555542
ceb,2006,87.1477813721
ceb,2007,87.7434082031
ceb,2008,88.6310348511
ceb,2009,88.8981094360
ceb,2010,89.2737731934
ceb,2011,89.2903976440
ceb,2012,89.2342453003
ceb,2013,90.0080795288
ceb,2014,89.8961868286
ear,1999,46.7286338806
ear,2000,48.0949287415
ear,2001,48.4049720764
ear,2002,49.4222679138
ear,2003,50.6507720947
ear,2004,51.8536682129
ear,2005,52.8103485107
ear,2006,54.0308723450
ear,2007,55.8259010315
ear,2008,56.7534751892
ear,2009,56.3669395447
ear,2010,57.8500976562
ear,2011,59.5345115662
ear,2012,60.5992469788
ear,2013,61.7438392639
ear,2014,61.9500427246
eas,1998,66.2135086060
eas,1999,67.2794189453
eas,2000,67.8017501831
eas,2001,68.4456253052
eas,2002,67.8055343628
eas,2003,68.5016784668
eas,2004,69.0770263672
eas,2005,69.1908035278
eas,2006,68.5250244141
eas,2007,69.1206359863
eas,2008,68.0095291138
eas,2009,68.2310485840
eas,2010,69.3262786865
eas,2011,70.9434127808
eas,2012,71.3977279663
eas,2013,73.2529602051
eas,2014,75.6130447388
eap,1998,63.6647605896
eap,1999,64.9690475464
eap,2000,65.6707229614
eap,2001,66.5671539307
eap,2002,66.0337982178
eap,2003,66.8707580566
eap,2005,67.6025466919
eap,2006,66.8288345337
eap,2007,67.3900375366
eap,2008,66.1376724243
eap,2009,66.2777938843
eap,2010,67.3849563599
eap,2011,69.0659027100
eap,2012,69.4754562378
eap,2013,71.4132614136
eap,2014,73.9485397339
tea,1998,63.2110939026
tea,1999,64.5379867554
tea,2000,65.2710494995
tea,2001,66.1996612549
tea,2002,65.6753616333
tea,2003,66.5304946899
tea,2005,67.2761306763
tea,2006,66.4887161255
tea,2007,67.0424804688
tea,2008,65.7599334717
tea,2009,65.8879623413
tea,2010,66.9970169067
tea,2011,68.6870880127
tea,2012,69.0935211182
tea,2013,71.0465469360
tea,2014,73.6139984131
emu,1976,73.2263259888
emu,1977,74.2086944580
emu,1978,74.4422683716
emu,1979,74.7456588745
emu,1980,75.2605667114
emu,1981,75.1392364502
emu,1982,75.3645095825
emu,1983,75.7657470703
emu,1984,76.1227264404
emu,1985,76.6992187500
emu,1986,77.8837127686
emu,1987,78.5448684692
emu,1988,78.7318344116
emu,1989,79.0075607300
emu,1990,79.1008758545
emu,1991,80.1854476929
emu,1992,81.6764297485
emu,1993,84.2588577271
emu,1994,87.2742156982
emu,1995,87.3813552856
emu,1996,87.4627380371
emu,1997,87.2983627319
emu,1998,85.2804718018
emu,1999,85.4954223633
emu,2000,86.3035736084
emu,2001,86.3717117310
emu,2002,87.5916595459
emu,2003,88.0757369995
emu,2004,88.7519836426
emu,2005,89.9988403320
emu,2006,90.4006652832
emu,2007,90.0359191895
emu,2008,90.7045516968
emu,2009,90.6189880371
emu,2010,90.9571456909
emu,2011,90.3740234375
emu,2012,90.5742187500
emu,2013,91.3269882202
emu,2014,91.5038681030
ecs,1996,83.0471038818
ecs,1997,82.9400482178
ecs,1998,82.4912490845
ecs,1999,82.9279403687
ecs,2000,84.0922698975
ecs,2001,85.2527694702
ecs,2002,85.7288055420
ecs,2003,86.2102050781
ecs,2004,85.7817993164
ecs,2005,85.7196884155
ecs,2006,86.0730743408
ecs,2007,86.3215179443
ecs,2008,86.6862716675
ecs,2010,87.8883590698
ecs,2011,88.2472610474
ecs,2012,88.2874069214
ecs,2013,89.6451034546
eca,1999,79.6959075928
eca,2000,81.2332077026
eca,2001,83.0867691040
eca,2002,82.9968795776
eca,2003,83.4926376343
eca,2004,82.4301223755
eca,2005,81.1804351807
eca,2006,81.8620834351
eca,2007,82.6674880981
eca,2008,82.7047882080
eca,2009,82.4451446533
eca,2010,84.4614257812
eca,2011,85.9799423218
eca,2012,86.0688476562
eca,2013,87.5737915039
eca,2014,88.2854766846
tec,1998,79.7575912476
tec,1999,80.2793273926
tec,2000,81.7231292725
tec,2001,83.4728012085
tec,2002,83.4720611572
tec,2003,83.9864730835
tec,2004,82.8734970093
tec,2005,81.9604568481
tec,2006,82.6129913330
tec,2007,83.3519134521
tec,2008,83.3560104370
tec,2009,83.0793838501
tec,2010,84.9060821533
tec,2011,86.2728729248
tec,2012,86.3723907471
tec,2013,87.8666610718
tec,2014,88.5108566284
euu,1976,73.3786773682
euu,1977,74.3063812256
euu,1978,74.6323318481
euu,1979,75.0242996216
euu,1980,75.5837402344
euu,1981,75.8851013184
euu,1982,76.2857513428
euu,1983,76.7058105469
euu,1984,76.9738388062
euu,1985,77.5921249390
euu,1986,78.7594680786
euu,1987,79.4548568726
euu,1988,79.6555938721
euu,1989,79.9468383789
euu,1990,80.0633087158
euu,1991,80.2636489868
euu,1992,80.9166946411
euu,1993,83.9012374878
euu,1994,86.0795211792
euu,1995,86.1252822876
euu,1996,86.3015823364
euu,1997,86.2335968018
euu,1998,85.0597763062
euu,1999,85.5725555420
euu,2000,86.3772354126
euu,2001,86.8132019043
euu,2002,87.9707183838
euu,2003,88.3447723389
euu,2004,88.6141815186
euu,2005,89.8363647461
euu,2006,89.7850265503
euu,2007,89.5775527954
euu,2008,90.4472122192
euu,2009,90.7065963745
euu,2010,91.2336273193
euu,2011,90.4371185303
euu,2012,90.4076385498
euu,2013,91.5684967041
euu,2014,92.1677398682
fcs,1992,26.0531311035
fcs,1993,26.2026290894
