country,year,dt_dod_vtot_cd
eap,1970,2009174000.0000000000
eap,1971,2532014000.0000000000
eap,1972,3200354000.0000000000
eap,1973,3570251000.0000000000
eap,1974,4655100000.0000000000
eap,1975,7226030000.0000000000
eap,1976,9032258000.0000000000
eap,1977,10414129000.0000000000
eap,1978,11570112000.0000000000
eap,1979,13734643000.0000000000
eap,1980,18572158000.0000000000
eap,1981,23028185000.0000000000
eap,1982,28719608000.0000000000
eap,1983,32697022000.0000000000
eap,1984,35047790000.0000000000
eap,1985,38234431000.0000000000
eap,1986,45971523000.0000000000
eap,1987,54909384000.0000000000
eap,1988,58206453000.0000000000
eap,1989,64583416000.0000000000
eap,1990,72568543000.0000000000
eap,1991,82586369000.0000000000
eap,1992,86666354000.0000000000
eap,1993,92762768000.0000000000
eap,1994,117644863000.0000000000
eap,1995,155291814000.0000000000
eap,1996,174207229000.0000000000
eap,1997,204877796000.0000000000
eap,1998,247556012000.0000000000
eap,1999,239732471000.0000000000
eap,2000,229073807000.0000000000
eap,2001,216925134000.0000000000
eap,2002,204481824000.0000000000
eap,2003,200295820000.0000000000
eap,2004,210439833000.0000000000
eap,2005,221552158000.0000000000
eap,2006,235609842000.0000000000
eap,2007,255739823000.0000000000
eap,2008,281804100000.0000000000
eap,2009,289790906000.0000000000
eap,2010,333015975000.0000000000
eap,2011,418847957000.0000000000
eap,2012,525273756000.0000000000
eap,2013,604422844000.0000000000
eap,2014,772605581000.0000000000
eap,2015,763327379000.0000000000
eca,1970,951692000.0000000000
eca,1971,1440867000.0000000000
eca,1972,2020593000.0000000000
eca,1973,2655246000.0000000000
eca,1974,3192809000.0000000000
eca,1975,3863856000.0000000000
eca,1976,4964935000.0000000000
eca,1977,7017395000.0000000000
eca,1978,9090504000.0000000000
eca,1979,16403319000.0000000000
eca,1980,20444244000.0000000000
eca,1981,23143887000.0000000000
eca,1982,22342756000.0000000000
eca,1983,23265713000.0000000000
eca,1984,23568397000.0000000000
eca,1985,26247128000.0000000000
eca,1986,27199036000.0000000000
eca,1987,30739222000.0000000000
eca,1988,31972264000.0000000000
eca,1989,31748094000.0000000000
eca,1990,33313757000.0000000000
eca,1991,34732693000.0000000000
eca,1992,72513792000.0000000000
eca,1993,92748419000.0000000000
eca,1994,93735940000.0000000000
eca,1995,97551254000.0000000000
eca,1996,104209686000.0000000000
eca,1997,126746641000.0000000000
eca,1998,158258290000.0000000000
eca,1999,151362611000.0000000000
eca,2000,130264175000.0000000000
eca,2001,133088728000.0000000000
eca,2002,148466120000.0000000000
eca,2003,186854799000.0000000000
eca,2004,244097120000.0000000000
eca,2005,341452307000.0000000000
eca,2006,498184772000.0000000000
eca,2007,670914137000.0000000000
eca,2008,784598134000.0000000000
eca,2009,802822060000.0000000000
