country,year,dt_dod_vtot_cd
eap,1970,2009174000.0000000000
eap,1971,2532014000.0000000000
eap,1972,3200354000.0000000000
eap,1973,3570251000.0000000000
eap,1974,4655100000.0000000000
eap,1975,7226030000.0000000000
eap,1976,9032258000.0000000000
eap,1977,10414130000.0000000000
eap,1978,11056212000.0000000000
eap,1979,12432395000.0000000000
eap,1980,15923437000.0000000000
eap,1981,23028183000.0000000000
eap,1982,28719610000.0000000000
eap,1983,32688408000.0000000000
eap,1984,35032859000.0000000000
eap,1985,38205251000.0000000000
eap,1986,45933810000.0000000000
eap,1987,54860802000.0000000000
eap,1988,58158775000.0000000000
eap,1989,64541590000.0000000000
eap,1990,72523906000.0000000000
eap,1991,82544823000.0000000000
eap,1992,86615115000.0000000000
eap,1993,92712806000.0000000000
eap,1994,117610853000.0000000000
eap,1995,155262737000.0000000000
eap,1996,174184919000.0000000000
eap,1997,204835174000.0000000000
eap,1998,247517238000.0000000000
eap,1999,239701775000.0000000000
eap,2000,228671434000.0000000000
eap,2001,216552746000.0000000000
eap,2002,204141862000.0000000000
eap,2003,199990912000.0000000000
eap,2004,210172807000.0000000000
eap,2005,221526354000.0000000000
eap,2006,235584048000.0000000000
eap,2007,255714023000.0000000000
eap,2008,281778297000.0000000000
eap,2009,289570699000.0000000000
eap,2010,324487559000.0000000000
eap,2011,389733168000.0000000000
eap,2012,446529999000.0000000000
eap,2013,484039831000.0000000000
eap,2014,549504324000.0000000000
eca,1970,951692000.0000000000
eca,1971,1440867000.0000000000
eca,1972,2020593000.0000000000
eca,1973,2655246000.0000000000
eca,1974,3192809000.0000000000
eca,1975,3863856000.0000000000
eca,1976,4964935000.0000000000
eca,1977,7017395000.0000000000
eca,1978,9090504000.0000000000
eca,1979,16403319000.0000000000
eca,1980,20444244000.0000000000
eca,1981,23143887000.0000000000
eca,1982,22342756000.0000000000
eca,1983,23265713000.0000000000
eca,1984,23568397000.0000000000
eca,1985,26247128000.0000000000
eca,1986,27199036000.0000000000
eca,1987,30739222000.0000000000
eca,1988,31972264000.0000000000
eca,1989,31696981000.0000000000
eca,1990,33313757000.0000000000
eca,1991,34732693000.0000000000
eca,1992,36211376000.0000000000
eca,1993,43911910000.0000000000
eca,1994,44476959000.0000000000
eca,1995,46874795000.0000000000
eca,1996,51581228000.0000000000
eca,1997,59356486000.0000000000
eca,1998,70158724000.0000000000
eca,1999,71225173000.0000000000
eca,2000,83304841000.0000000000
eca,2001,87747355000.0000000000
eca,2002,97845333000.0000000000
eca,2003,109520409000.0000000000
eca,2004,136722082000.0000000000
eca,2005,173558044000.0000000000
eca,2006,264521806000.0000000000
eca,2007,386299791000.0000000000
eca,2008,472230943000.0000000000
eca,2009,483647658000.0000000000
eca,2010,482819157000.0000000000
