country,year,dt_tds_dect_gn_zs
arb,1970,2.41169089787035
arb,1971,2.5024509206866603
arb,1972,3.22387140844639
ceb,1981,0.34280673172587
ceb,1982,0.8072253869471221
ceb,1983,1.77969647874585
ceb,1984,2.63566604523878
ceb,1985,6.73356979506633
ceb,1986,7.7182458764445805
ceb,1987,7.07711342000378
ceb,1988,10.3610955007722
ceb,1989,7.2165713276473
ceb,1990,2.43332164002712
eap,1981,3.00240361941401
eap,1982,3.34706788263821
eap,1983,3.33619201578785
eap,1984,3.4796340460583597
eap,1985,4.03193376515684
eap,1986,4.085581559904901
eap,1987,4.9038016130842195
eap,1988,5.1988500241348605
eap,1989,4.68516912561785
eap,1990,4.76991163481027
eap,1991,4.55379420732178
eap,1992,4.66107872459677
eap,1993,4.8505209285052695
eap,1994,4.36231236115294
eap,1995,4.11756307215253
eap,1996,4.19644442381711
eap,1997,4.14599812969241
eap,1998,4.42517537021926
eap,1999,4.75780741406457
eap,2000,4.2872682796435395
eap,2001,4.34212789517584
eap,2002,4.398474540411541
eap,2003,4.05911565403611
eap,2004,2.9739052060021502
eap,2005,2.8253647653125094
eap,2006,2.50788442171818
eap,2007,2.07310520929608
eap,2008,1.52568223769296
eap,2009,1.5456490255785802
eap,2010,1.56508871307923
eap,2011,1.46643337636914
eap,2012,1.3733578410221898
eap,2013,1.0104962732614
eap,2014,1.1324700908082599
eca,1970,1.04187883435583
eca,1971,1.20130089054726
eca,1972,1.5857009916492701
eca,1973,0.8761589339961341
eca,1974,0.727210741333874
eca,1975,0.8461735855631609
eca,1976,1.1563584766377901
eca,1977,1.6343571105188
eca,1978,2.09029354394904
eca,1979,1.5167526586085098
eca,1980,2.37576881133726
eca,1981,2.75832750077205
eca,1982,3.77944253598306
eca,1983,4.458726258861531
eca,1984,4.852897528875321
eca,1985,6.94835394833426
eca,1986,6.41243988407486
eca,1992,3.47222519077985
eca,1993,2.7476243639038502
eca,1994,4.35842473377786
eca,1995,4.75812138501869
eca,1996,5.68640598119414
eca,1997,5.1821192818573705
eca,1998,5.1656854557829694
eca,1999,7.1863730495811495
eca,2000,8.181384039839731
eca,2001,9.443574519706
eca,2002,10.012374147869199
eca,2003,8.27647564867241
eca,2004,8.08986019097563
eca,2005,8.673757527086389
eca,2006,8.12047482466255
eca,2007,8.73461447851781
eca,2008,9.0208324691268
eca,2009,10.9903118392494
eca,2010,10.8076041202657
eca,2011,9.568968475321562
eca,2012,9.07863019861809
eca,2013,10.332572426854
eca,2014,8.968247026542311
fcs,1970,1.74494099116445
fcs,1971,1.7687867561978001
fcs,1972,1.8382927665112
fcs,1973,1.7706724252273403
fcs,1974,1.9852267009814
fcs,1975,1.8299103094417501
fcs,1976,1.7369656748177702
fcs,1977,1.9970501623048502
fcs,1978,2.16601022791459
fcs,1979,2.5876899107643996
fcs,1991,4.34479125884549
fcs,1992,3.9764510351703297
fcs,1993,3.5139054596449797
fcs,1994,4.50715833294852
fcs,1995,3.65591628256146
fcs,1996,3.92958656115831
fcs,1997,4.374890309856
fcs,1998,4.45740322976622
fcs,1999,4.542871421027849
fcs,2000,4.17524692291554
fcs,2001,3.76879698843115
fcs,2002,4.78239012091172
fcs,2003,4.65509575348667
hpc,1970,2.12008732842231
hpc,1971,2.22434636022566
hpc,1972,2.40857266657771
hpc,1973,3.26516666252006
hpc,1974,2.4527630206051603
hpc,1975,2.57075714734215
hpc,1976,2.8607260010343905
hpc,1977,2.9876222159212404
hpc,1978,3.3901052934054303
hpc,1979,3.79882538133762
hpc,1980,6.05927611858109
hpc,1981,6.02754521395923
hpc,1982,5.95170795973288
hpc,1983,5.57613873459983
hpc,1984,5.77060467075178
hpc,1985,5.913498199190889
hpc,1986,5.96336169638324
hpc,1987,5.49751308229283
hpc,1988,5.575913578924349
hpc,1989,5.17707799419835
hpc,1990,5.58945196897982
hpc,1991,5.31762800970872
hpc,1992,4.45077414464429
hpc,1993,4.3097033223078105
hpc,1994,5.73955980610015
hpc,1995,7.0330122032409905
hpc,1996,5.380054759170459
