country,year,dt_tds_dect_gn_zs
arb,1970,2.3767426424
arb,1971,2.4665792892
arb,1972,3.1811047844
ceb,1981,0.3460197813
ceb,1982,0.8265106163
ceb,1983,1.8222148078
ceb,1984,2.6081357155
ceb,1985,6.8932020360
ceb,1986,7.7227886890
ceb,1987,7.1597258249
ceb,1988,10.5662038194
ceb,1989,7.1154431497
ceb,1990,2.4077864402
ear,1970,2.5821473883
ear,1971,2.4612936096
ear,1972,2.5634283319
ear,1973,2.5358548530
ear,1974,2.2367685674
ear,1975,2.2387685220
ear,1976,2.5517822434
ear,1977,3.1208789704
ear,1978,4.0398144175
ear,1979,4.4834304314
ear,1980,4.3119797316
ear,1981,4.5052852531
ear,1982,5.1205092087
ear,1983,4.8674382035
ear,1984,5.3330671865
ear,1985,5.0063158189
ear,1986,5.0821438519
ear,1987,5.1645477357
ear,1988,5.5429431632
ear,1989,5.4504777989
ear,1990,4.9128540088
ear,1991,5.2515053245
ear,1992,5.3232261635
ear,1993,5.0426931680
ear,1994,4.5320205715
ear,1995,5.4258543412
ear,1996,6.0615935952
ear,1997,6.0009421881
ear,1998,5.4003264665
ear,1999,5.7280027729
ear,2000,6.2090143245
ear,2001,5.7514471323
ear,2002,5.5748303241
ear,2003,5.5051049564
ear,2004,4.9585352192
ear,2005,4.5248286548
ear,2006,4.8387309551
ear,2007,3.8462123952
ear,2008,3.4745752032
ear,2009,3.4511140679
ear,2010,3.0543831903
ear,2011,2.9645649859
ear,2012,3.2859905072
ear,2013,3.2507753267
ear,2014,3.7273996867
ear,2015,3.2583057266
eap,1981,2.9906646786
eap,1982,3.3340975294
eap,1983,3.3223581015
eap,1984,3.4655370696
eap,1985,4.0161142437
eap,1986,4.0695636688
eap,1987,4.8876396227
eap,1988,5.1838833263
eap,1989,4.6719638663
eap,1990,4.7569863265
eap,1991,4.5430592170
eap,1992,4.6512224541
eap,1993,4.8420149406
eap,1994,4.3565483410
eap,1995,4.1103630931
eap,1996,4.1887397702
eap,1997,4.1371686118
eap,1998,4.4139131410
eap,1999,4.7438927758
eap,2000,4.2533763851
eap,2001,4.3127971315
eap,2002,4.3677121529
eap,2003,4.0250546663
eap,2004,2.9498773161
eap,2005,2.8006371359
eap,2006,2.4860923573
eap,2007,2.0537239170
eap,2008,1.5088616257
eap,2009,1.5260736248
eap,2010,1.4361451491
eap,2011,1.3286136860
eap,2012,1.3454701807
eap,2013,1.3320526697
eap,2014,1.3528614353
eap,2015,1.7570231523
tea,1981,2.9906646786
tea,1982,3.3340975294
tea,1983,3.3223581015
tea,1984,3.4655370696
tea,1985,4.0161142437
tea,1986,4.0695636688
tea,1987,4.8876396227
tea,1988,5.1838833263
tea,1989,4.6719638663
tea,1990,4.7569863265
tea,1991,4.5430592170
tea,1992,4.6512224541
tea,1993,4.8420149406
tea,1994,4.3565483410
tea,1995,4.1103630931
tea,1996,4.1887397702
tea,1997,4.1371686118
tea,1998,4.4139131410
tea,1999,4.7438927758
tea,2000,4.2533763851
tea,2001,4.3127971315
tea,2002,4.3677121529
tea,2003,4.0250546663
tea,2004,2.9498773161
tea,2005,2.8006371359
tea,2006,2.4860923573
tea,2007,2.0537239170
tea,2008,1.5088616257
tea,2009,1.5260736248
tea,2010,1.4361451491
tea,2011,1.3286136860
tea,2012,1.3454701807
tea,2013,1.3320526697
tea,2014,1.3528614353
tea,2015,1.7570231523
eca,1970,1.0418788344
eca,1971,1.2013008905
eca,1972,1.5857009916
eca,1973,0.8761589340
eca,1974,0.7272107413
eca,1975,0.8461735856
eca,1976,1.1563584766
eca,1977,1.6343571105
eca,1978,2.0902935439
eca,1979,1.5167526586
eca,1980,2.3757688113
eca,1981,2.7640247741
eca,1982,3.8004991297
eca,1983,4.4816104631
eca,1984,4.8411945875
eca,1985,6.9823687282
eca,1986,6.4132479131
eca,1987,7.0614580478
eca,1992,1.5538203640
eca,1993,1.5282053755
eca,1994,2.3548804646
eca,1995,3.0230374170
eca,1996,3.6577509337
eca,1997,3.4396550305
eca,1998,4.8070950327
eca,1999,6.9580729949
eca,2000,6.8613876885
eca,2001,7.6883453660
eca,2002,7.3492816640
eca,2003,6.9692820311
eca,2004,6.0223175226
eca,2005,7.2228982367
eca,2006,6.6357331514
eca,2007,5.9298930451
eca,2008,7.0182135697
eca,2009,9.4559457491
eca,2010,7.3277140909
eca,2011,5.6145103262
eca,2012,5.3788969827
eca,2013,6.0364894352
eca,2014,6.6272572390
eca,2015,8.6111579930
tec,1970,1.0418788344
tec,1971,1.2013008905
tec,1972,1.5857009916
tec,1973,0.8761589340
tec,1974,0.7272107413
tec,1975,0.8461735856
tec,1976,1.1563584766
tec,1977,1.6343571105
tec,1978,2.0902935439
tec,1979,1.5167526586
tec,1980,2.3757688113
tec,1981,2.7640247741
tec,1982,3.8004991297
tec,1983,4.4816104631
tec,1984,4.8411945875
tec,1985,6.9823687282
tec,1986,6.4132479131
tec,1987,7.0614580478
tec,1992,1.5538203640
tec,1993,1.5282053755
tec,1994,2.3548804646
tec,1995,3.0230374170
tec,1996,3.6577509337
tec,1997,3.4396550305
tec,1998,4.8070950327
tec,1999,6.9580729949
tec,2000,6.8613876885
tec,2001,7.6883453660
tec,2002,7.3492816640
tec,2003,6.9692820311
tec,2004,6.0223175226
tec,2005,7.2228982367
tec,2006,6.6357331514
tec,2007,5.9298930451
tec,2008,7.0182135697
tec,2009,9.4559457491
tec,2010,7.3277140909
tec,2011,5.6145103262
tec,2012,5.3788969827
tec,2013,6.0364894352
tec,2014,6.6272572390
tec,2015,8.6111579930
fcs,1970,2.2729862029
fcs,1971,2.5329054529
fcs,1972,2.7083445676
fcs,1973,2.4900708368
fcs,1974,2.3207946393
fcs,1975,2.1705053473
fcs,1976,2.0942591125
fcs,1977,2.4680915138
fcs,1978,2.8666806633
fcs,1979,3.0157456978
fcs,1991,5.0708875141
fcs,1992,5.0672829594
fcs,1993,4.9884555875
fcs,1994,5.4512740751
fcs,1995,4.2250993350
fcs,1996,4.2001705775
fcs,1997,4.5923817454
fcs,1998,4.4704966886
fcs,1999,4.5089907363
fcs,2000,3.8483690827
fcs,2001,3.5160600100
fcs,2002,4.6225640418
fcs,2003,4.3762625268
fcs,2015,1.8523226476
hpc,1970,2.4282212376
hpc,1971,2.5919129348
hpc,1972,2.7406141859
hpc,1973,3.8056746430
hpc,1974,2.5331114677
hpc,1975,2.7904458963
hpc,1976,3.1645821063
hpc,1977,3.3952414056
hpc,1978,4.0768203525
hpc,1979,4.3122127654
hpc,1980,6.5370211414
hpc,1981,6.4376436546
hpc,1982,6.6955194613
hpc,1983,6.0841204336
hpc,1984,5.8277403623
hpc,1985,5.8035185771
hpc,1986,5.9968713053
hpc,1987,5.4433703380
hpc,1988,5.6386791352
hpc,1989,5.0157557668
hpc,1990,5.7131084368
hpc,1991,5.5342129379
hpc,1992,4.7134471066
hpc,1993,4.7203957683
hpc,1994,5.7988896526
hpc,1995,7.0510135962
hpc,1996,5.3409100604
hpc,1997,4.6096294601
hpc,1998,4.5071969605
hpc,1999,4.3118476865
hpc,2000,3.8026909068
hpc,2001,3.2691760757
hpc,2002,3.3734263776
hpc,2003,2.9332443463
hpc,2004,2.6712442708
hpc,2005,2.3172953408
hpc,2006,1.6333391339
hpc,2007,1.7760058535
hpc,2008,1.8311842829
hpc,2009,1.5471734166
hpc,2010,1.3157690868
hpc,2011,1.3235813341
hpc,2012,1.2960838149
hpc,2013,1.4837814804
hpc,2014,1.5477563641
hpc,2015,1.7220088562
ibd,1978,4.3446410858
ibd,1979,4.6795265056
ibd,1980,4.4803336999
ibd,1981,4.1724434585
ibd,1982,5.4225403901
ibd,1983,4.7620326368
ibd,1984,5.0289717776
ibd,1985,4.8731957090
ibd,1986,4.7918763174
ibd,1987,4.9259946117
ibd,1988,5.3983599997
ibd,1989,4.7715340958
ibd,1990,4.1582410905
ibd,1991,4.0569344655
ibd,1992,3.8630064305
ibd,1993,3.8567276757
ibd,1994,3.7075335952
ibd,1995,4.1122305403
ibd,1996,4.5857787778
ibd,1997,4.7446676883
ibd,1998,4.9956744903
ibd,1999,6.1753047722
ibd,2000,5.9651330652
ibd,2001,5.6341982555
ibd,2002,5.5630535461
ibd,2003,5.5717967015
ibd,2004,4.5448816567
ibd,2005,4.5560889109
ibd,2006,4.3699105774
ibd,2007,3.5318319003
ibd,2008,3.3078232293
ibd,2009,3.3513454199
ibd,2010,2.7750299391
ibd,2011,2.5188888778
ibd,2012,2.5665317320
ibd,2013,2.7169857170
ibd,2014,2.8412484329
ibd,2015,3.2525830173
ibt,1974,2.2724998638
ibt,1975,2.3078045883
ibt,1976,2.6272712458
ibt,1977,3.0913439464
ibt,1978,4.0112462731
ibt,1979,4.3229962561
ibt,1980,4.3628073416
ibt,1981,4.1556929090
ibt,1982,5.3083354215
ibt,1983,4.8175574460
ibt,1984,5.1880104129
ibt,1985,5.0213318707
ibt,1986,4.8872993344
ibt,1987,4.9431016454
ibt,1988,5.4152859750
ibt,1989,4.8249610245
ibt,1990,4.3360704797
ibt,1991,4.1768180741
ibt,1992,3.9258127651
ibt,1993,3.9030254478
ibt,1994,3.8230839666
ibt,1995,4.1925926954
ibt,1996,4.5689354011
ibt,1997,4.7148153290
ibt,1998,4.9142884116
ibt,1999,6.0193854909
ibt,2000,5.7834261212
ibt,2001,5.4741763517
ibt,2002,5.3712435754
ibt,2003,5.3482861378
ibt,2004,4.3987746225
ibt,2005,4.4441537053
ibt,2006,4.2042789838
ibt,2007,3.3963967405
ibt,2008,3.1839723330
ibt,2009,3.2211936579
ibt,2010,2.6693478900
ibt,2011,2.4343629469
ibt,2012,2.4885905055
ibt,2013,2.6335158622
ibt,2014,2.7673144957
ibt,2015,3.1112450980
idb,1970,1.7591597136
idb,1971,1.7362791734
idb,1972,1.9234789817
idb,1973,2.5652471254
idb,1974,1.7061262394
idb,1975,1.9267238562
idb,1976,1.9885644568
idb,1977,1.6979146303
idb,1978,2.0402432254
idb,1979,2.0850007047
idb,1980,2.8453460541
idb,1981,3.4407303515
idb,1982,4.2696436586
idb,1983,6.3577946670
idb,1984,8.3395714418
idb,1985,9.2525059943
idb,1986,7.3440845485
idb,1987,6.0983113507
idb,1988,7.0574121369
idb,1989,6.2284538194
idb,1990,7.2356725099
idb,1991,6.2094620637
idb,1992,5.4845019268
idb,1993,5.3888940491
idb,1994,6.5384513616
idb,1995,5.1330305879
idb,1996,5.0694800103
idb,1997,5.3391131165
idb,1998,4.5494287103
idb,1999,5.0095043938
idb,2000,4.7631590016
idb,2001,4.8833723412
idb,2002,3.8892237963
idb,2003,3.4184890736
idb,2004,3.5112081541
idb,2005,4.4887078649
idb,2006,3.0966090507
idb,2007,1.9157643889
idb,2008,1.7366445727
idb,2009,1.7969545203
idb,2010,1.4992656075
idb,2011,1.4259974600
idb,2012,1.6588647786
