country,year,dt_tds_dect_gn_zs
arb,1970,2.4116908979
arb,1971,2.5024509207
arb,1972,3.2238714084
ceb,1981,0.3428067317
ceb,1982,0.8072253869
ceb,1983,1.7796964787
ceb,1984,2.6356660452
ceb,1985,6.7335697951
ceb,1986,7.7182458764
ceb,1987,7.0771134200
ceb,1988,10.3610955008
ceb,1989,7.2165713276
ceb,1990,2.4333216400
eap,1981,3.0024036194
eap,1982,3.3470678826
eap,1983,3.3361920158
eap,1984,3.4796340461
eap,1985,4.0319337652
eap,1986,4.0855815599
eap,1987,4.9038016131
eap,1988,5.1988500241
eap,1989,4.6851691256
eap,1990,4.7699116348
eap,1991,4.5537942073
eap,1992,4.6610787246
eap,1993,4.8505209285
eap,1994,4.3623123612
eap,1995,4.1175630722
eap,1996,4.1964444238
eap,1997,4.1459981297
eap,1998,4.4251753702
eap,1999,4.7578074141
eap,2000,4.2872682796
eap,2001,4.3421278952
eap,2002,4.3984745404
eap,2003,4.0591156540
eap,2004,2.9739052060
eap,2005,2.8253647653
eap,2006,2.5078844217
eap,2007,2.0731052093
eap,2008,1.5256822377
eap,2009,1.5456490256
eap,2010,1.5650887131
eap,2011,1.4664333764
eap,2012,1.3733578410
eap,2013,1.0104962733
eap,2014,1.1324700908
eca,1970,1.0418788344
eca,1971,1.2013008905
eca,1972,1.5857009916
eca,1973,0.8761589340
eca,1974,0.7272107413
eca,1975,0.8461735856
eca,1976,1.1563584766
eca,1977,1.6343571105
eca,1978,2.0902935439
eca,1979,1.5167526586
eca,1980,2.3757688113
eca,1981,2.7583275008
eca,1982,3.7794425360
eca,1983,4.4587262589
eca,1984,4.8528975289
eca,1985,6.9483539483
eca,1986,6.4124398841
eca,1992,3.4722251908
eca,1993,2.7476243639
eca,1994,4.3584247338
eca,1995,4.7581213850
eca,1996,5.6864059812
eca,1997,5.1821192819
eca,1998,5.1656854558
eca,1999,7.1863730496
eca,2000,8.1813840398
eca,2001,9.4435745197
eca,2002,10.0123741479
eca,2003,8.2764756487
eca,2004,8.0898601910
eca,2005,8.6737575271
eca,2006,8.1204748247
eca,2007,8.7346144785
eca,2008,9.0208324691
eca,2009,10.9903118392
eca,2010,10.8076041203
eca,2011,9.5689684753
eca,2012,9.0786301986
eca,2013,10.3325724269
eca,2014,8.9682470265
fcs,1970,1.7449409912
fcs,1971,1.7687867562
fcs,1972,1.8382927665
fcs,1973,1.7706724252
fcs,1974,1.9852267010
fcs,1975,1.8299103094
fcs,1976,1.7369656748
fcs,1977,1.9970501623
fcs,1978,2.1660102279
fcs,1979,2.5876899108
fcs,1991,4.3447912588
fcs,1992,3.9764510352
fcs,1993,3.5139054596
fcs,1994,4.5071583329
fcs,1995,3.6559162826
fcs,1996,3.9295865612
fcs,1997,4.3748903099
fcs,1998,4.4574032298
fcs,1999,4.5428714210
fcs,2000,4.1752469229
fcs,2001,3.7687969884
fcs,2002,4.7823901209
fcs,2003,4.6550957535
hpc,1970,2.1200873284
hpc,1971,2.2243463602
hpc,1972,2.4085726666
hpc,1973,3.2651666625
hpc,1974,2.4527630206
hpc,1975,2.5707571473
hpc,1976,2.8607260010
hpc,1977,2.9876222159
hpc,1978,3.3901052934
hpc,1979,3.7988253813
hpc,1980,6.0592761186
hpc,1981,6.0275452140
hpc,1982,5.9517079597
hpc,1983,5.5761387346
hpc,1984,5.7706046708
hpc,1985,5.9134981992
hpc,1986,5.9633616964
hpc,1987,5.4975130823
hpc,1988,5.5759135789
hpc,1989,5.1770779942
hpc,1990,5.5894519690
hpc,1991,5.3176280097
hpc,1992,4.4507741446
hpc,1993,4.3097033223
hpc,1994,5.7395598061
hpc,1995,7.0330122032
hpc,1996,5.3800547592
hpc,1997,4.6537168372
hpc,1998,4.5214398462
hpc,1999,4.3473782665
hpc,2000,3.8292830001
hpc,2001,3.3198888922
hpc,2002,3.4457975798
hpc,2003,2.9399546529
hpc,2004,2.6801298165
hpc,2005,2.3238321293
hpc,2006,1.6383596203
hpc,2007,1.7786518462
hpc,2008,1.8374346826
hpc,2009,1.5513305208
hpc,2010,1.3175693872
hpc,2011,1.3287145770
hpc,2012,1.3159822542
hpc,2013,1.4747219949
hpc,2014,1.6088057168
lcn,1975,3.5027315667
lcn,1976,3.5683459064
lcn,1977,4.2309453973
lcn,1978,5.5553274408
lcn,1979,6.5037583027
lcn,1980,6.2374363867
lcn,1981,6.5784174630
lcn,1982,7.9909140468
lcn,1984,7.9052511152
lcn,1985,6.9521398153
lcn,1986,6.7132592199
lcn,1987,5.9843478568
lcn,1988,6.6945843104
lcn,1989,4.8209146212
lcn,1990,3.4335732036
lcn,1991,3.0685094155
lcn,1992,4.4096416659
lcn,1993,4.2441064855
lcn,1994,3.7635747358
lcn,1995,4.4170472105
lcn,1996,5.4344083756
lcn,1997,5.9472355550
lcn,1998,5.8448386881
lcn,1999,8.5142308880
lcn,2000,8.3706512186
lcn,2001,7.4061652014
lcn,2002,7.1351704137
lcn,2003,7.1824611000
lcn,2004,6.5716099397
lcn,2005,6.0316096136
lcn,2006,5.8713335969
lcn,2007,4.2636840639
lcn,2008,3.5258041455
lcn,2009,3.3599804076
lcn,2010,2.6952361336
lcn,2011,2.8472412374
lcn,2012,3.4907144690
lcn,2013,3.5279007707
lcn,2014,3.3357001915
lac,1970,3.3518691306
lac,1971,3.1721987165
lac,1972,3.2362891554
lac,1973,3.4586139455
lac,1974,3.5113866288
lac,1975,3.5027315667
lac,1976,3.5683459064
lac,1977,4.2309453973
lac,1978,5.5553274408
lac,1979,6.5037583027
lac,1980,6.2374363867
lac,1981,6.5784174630
lac,1982,7.9909140468
lac,1983,7.8961009364
lac,1984,7.9052511152
lac,1985,6.9521398153
lac,1986,6.7132592199
lac,1987,5.9843478568
lac,1988,6.6945843104
lac,1989,4.8209146212
lac,1990,3.4335732036
lac,1991,3.0685094155
lac,1992,4.4096416659
lac,1993,4.2441064855
lac,1994,3.7635747358
lac,1995,4.4170472105
lac,1996,5.4344083756
lac,1997,5.9472355550
lac,1998,5.8448386881
lac,1999,8.5142308880
lac,2000,8.3706512186
lac,2001,7.4061652014
lac,2002,7.1351704137
lac,2003,7.1824611000
lac,2004,6.5716099397
lac,2005,6.0316096136
lac,2006,5.8713335969
lac,2007,4.2636840639
lac,2008,3.5258041455
lac,2009,3.3599804076
lac,2010,2.6952361336
lac,2011,2.8472412374
lac,2012,3.4907144690
lac,2013,3.5279007707
lac,2014,3.3357001915
ldc,1970,1.7640048030
ldc,1971,1.9024323446
ldc,1972,2.0966763089
ldc,1973,2.3687322194
ldc,1974,1.5350076039
ldc,1975,1.5474760469
ldc,1976,1.8421196703
ldc,1977,2.0603348280
ldc,1978,1.9007132639
ldc,1979,2.2023700162
ldc,1980,3.4319299517
ldc,1981,3.0450646198
ldc,1982,2.7025056246
ldc,1983,2.6384043551
ldc,1984,3.0091026831
ldc,1985,3.0057786129
ldc,1986,3.6616715858
ldc,1987,3.1897271666
ldc,1988,3.2558474189
ldc,1989,3.2827242472
ldc,1990,3.1211419001
ldc,1991,2.9554336962
ldc,1992,2.5062153902
ldc,1993,2.3131792966
ldc,1994,2.7954013375
ldc,1995,4.6089426286
ldc,1996,2.9570943841
ldc,1997,2.6107750159
ldc,1998,2.9844924757
ldc,1999,2.9205561285
ldc,2000,2.7861220365
ldc,2001,3.0255849386
ldc,2002,2.6943317571
ldc,2003,2.2970598774
ldc,2004,2.3406605903
ldc,2005,2.2410693859
ldc,2006,2.3567261358
ldc,2007,2.2352440716
ldc,2008,1.3653827580
ldc,2009,1.5582142471
ldc,2010,1.1933757898
ldc,2011,1.2494080909
ldc,2012,1.3526575796
ldc,2013,1.3657126956
ldc,2014,0.9223064246
lmy,1970,2.4868898417
lmy,1971,2.1532310546
lmy,1972,2.3053144725
lmy,1973,2.4436643862
lmy,1974,2.2460708203
lmy,1975,2.2946559216
lmy,1976,2.4579356916
