country,year,dt_tds_dect_gn_zs
arb,1970,2.2301552636
arb,1971,2.3062609077
arb,1972,3.0233793425
arb,1973,3.0768395897
ceb,1980,0.0000000000
ceb,1981,0.3460197813
ceb,1982,0.8265106163
ceb,1983,1.8222148078
ceb,1984,2.6081357155
ceb,1985,6.8932020360
ceb,1986,7.7227886890
ceb,1987,7.1597258249
ceb,1988,10.5662038194
ceb,1989,7.1154431497
ceb,1990,2.4077864402
ear,1970,2.4169485843
ear,1971,2.0032393868
ear,1972,2.1776640697
ear,1973,2.1311203571
ear,1974,1.8451786854
ear,1975,1.8631572037
ear,1976,2.1118236154
ear,1977,2.5701044085
ear,1978,3.3894714099
ear,1979,3.7437096556
ear,1980,4.0007736392
ear,1981,4.1910943533
ear,1982,4.7607250830
ear,1983,4.5364271863
ear,1984,4.8886462540
ear,1985,4.7476930383
ear,1986,4.7823109341
ear,1987,4.7689907682
ear,1988,5.1175354862
ear,1989,4.9632852276
ear,1990,4.5441155544
ear,1991,4.8309769136
ear,1992,4.9213491867
ear,1993,4.7148505580
ear,1994,4.5306050259
ear,1995,5.4470497787
ear,1996,6.0904264353
ear,1997,6.0285849597
ear,1998,5.4103006739
ear,1999,5.7436534812
ear,2000,6.2100646681
ear,2001,5.7429534011
ear,2002,5.5358791914
ear,2003,5.5109127483
ear,2004,4.9531264579
ear,2005,4.5161149426
ear,2006,4.8216178207
ear,2007,3.8069338200
ear,2008,3.4592223509
ear,2009,3.4300870164
ear,2010,3.0660033342
ear,2011,2.9448056071
ear,2012,3.2649274137
ear,2013,3.2470846243
ear,2014,3.9089180000
ear,2015,3.0704502549
ear,2016,4.6934283525
eap,1970,0.6258254644
eap,1971,0.6941431376
eap,1972,0.7281403068
eap,1973,0.8977658350
eap,1974,0.8681370842
eap,1975,0.9475672186
eap,1976,1.1863508787
eap,1977,1.5363066062
eap,1978,2.5061146135
eap,1979,2.2931005579
eap,1980,2.2738513221
eap,1981,3.0269719709
eap,1982,3.3368765437
eap,1983,3.3364315338
eap,1984,3.4623456017
eap,1985,4.0071010210
eap,1986,4.0394448238
eap,1987,4.8522468572
eap,1988,5.1967226984
eap,1989,4.7007813018
eap,1990,4.7993921061
eap,1991,4.5276878246
eap,1992,4.6512217830
eap,1993,4.8420125084
eap,1994,4.3565502778
eap,1995,4.1103613823
eap,1996,4.1887400452
eap,1997,4.1371698744
eap,1998,4.4139147329
eap,1999,4.7438934299
eap,2000,4.2440264572
eap,2001,4.2865523933
eap,2002,4.3300708503
eap,2003,4.0315227229
eap,2004,2.9552359335
eap,2005,2.8075746850
eap,2006,2.4908529234
eap,2007,2.0579580401
eap,2008,1.5170815140
eap,2009,1.5298723942
eap,2010,1.4681286689
eap,2011,1.3276706724
eap,2012,1.3447107794
eap,2013,1.3458331098
eap,2014,1.4720377181
eap,2015,1.7721278859
eap,2016,1.8246745098
tea,1970,0.6258254644
tea,1971,0.6941431376
tea,1972,0.7281403068
tea,1973,0.8977658350
tea,1974,0.8681370842
tea,1975,0.9475672186
tea,1976,1.1863508787
tea,1977,1.5363066062
tea,1978,2.5061146135
tea,1979,2.2931005579
tea,1980,2.2738513221
tea,1981,3.0269719709
tea,1982,3.3368765437
tea,1983,3.3364315338
tea,1984,3.4623456017
tea,1985,4.0071010210
tea,1986,4.0394448238
tea,1987,4.8522468572
tea,1988,5.1967226984
tea,1989,4.7007813018
tea,1990,4.7993921061
tea,1991,4.5276878246
tea,1992,4.6512217830
tea,1993,4.8420125084
tea,1994,4.3565502778
tea,1995,4.1103613823
tea,1996,4.1887400452
tea,1997,4.1371698744
tea,1998,4.4139147329
tea,1999,4.7438934299
tea,2000,4.2440264572
tea,2001,4.2865523933
tea,2002,4.3300708503
tea,2003,4.0315227229
tea,2004,2.9552359335
tea,2005,2.8075746850
tea,2006,2.4908529234
tea,2007,2.0579580401
tea,2008,1.5170815140
tea,2009,1.5298723942
tea,2010,1.4681286689
tea,2011,1.3276706724
tea,2012,1.3447107794
tea,2013,1.3458331098
tea,2014,1.4720377181
tea,2015,1.7721278859
tea,2016,1.8246745098
eca,1970,1.0418788344
eca,1971,1.2013008905
eca,1972,1.5857009916
eca,1973,0.8761589340
eca,1974,0.7272107413
eca,1975,0.8461735856
eca,1976,1.1563584766
eca,1977,1.6343571105
eca,1978,2.0902935439
eca,1979,1.5167526586
