country,year,dt_tds_dect_gn_zs
arb,1970,2.4116909207
arb,1971,2.5024509075
arb,1972,3.2238714303
ceb,1981,0.3428067317
ceb,1982,0.8072253869
ceb,1983,1.7796964787
ceb,1984,2.6356660452
ceb,1985,6.7335697951
ceb,1986,7.7182458764
ceb,1987,7.0771134200
ceb,1988,10.3610955008
ceb,1989,7.2165713276
ceb,1990,2.4333216400
ear,1970,2.6019559551
ear,1971,2.0486839350
ear,1972,2.2371646438
ear,1973,2.2665290989
ear,1974,1.9241234463
ear,1975,1.8834818199
ear,1976,2.2213839120
ear,1977,2.7119283380
ear,1978,3.5153357030
ear,1979,3.9251580349
ear,1980,3.8374699471
ear,1981,4.0748793402
ear,1982,4.8086743169
ear,1983,4.5536495844
ear,1984,4.9100715200
ear,1985,4.6682768093
ear,1986,4.6865509752
ear,1987,4.8402538117
ear,1988,5.4742078800
ear,1989,5.2620578743
ear,1990,4.7468521930
ear,1991,5.5510722997
ear,1992,5.8286042523
ear,1993,5.3433608508
ear,1994,4.7819124864
ear,1995,5.6098308747
ear,1996,6.1647567174
ear,1997,6.0323456982
ear,1998,5.1265060277
ear,1999,5.2829194468
ear,2000,5.9112157857
ear,2001,5.5817122293
ear,2002,5.4476900664
ear,2003,5.0907594711
ear,2004,4.7688156320
ear,2005,4.5090934850
ear,2006,4.7261478862
ear,2007,3.8595843443
ear,2008,3.4954700368
ear,2009,3.2978396641
ear,2010,2.9310973590
ear,2011,2.7801383765
ear,2012,3.1822556402
ear,2013,3.1088999933
ear,2014,3.8631936306
eap,1981,3.0024036194
eap,1982,3.3470678826
eap,1983,3.3361920158
eap,1984,3.4796340461
eap,1985,4.0319337652
eap,1986,4.0855815599
eap,1987,4.9038016131
eap,1988,5.1988500241
eap,1989,4.6851691256
eap,1990,4.7699116348
eap,1991,4.5537942073
eap,1992,4.6610787246
eap,1993,4.8505209285
eap,1994,4.3623123612
eap,1995,4.1175630722
eap,1996,4.1964444238
eap,1997,4.1459981297
eap,1998,4.4251753702
eap,1999,4.7578074141
eap,2000,4.2872682796
eap,2001,4.3421278952
eap,2002,4.3984745404
eap,2003,4.0591156540
eap,2004,2.9739052060
eap,2005,2.8253647653
eap,2006,2.5078844217
eap,2007,2.0731052093
eap,2008,1.5256822377
eap,2009,1.5456490256
eap,2010,1.5650887131
eap,2011,1.4664333764
eap,2012,1.3733578413
eap,2013,1.0103270588
eap,2014,1.1329395091
tea,1981,3.0024036194
tea,1982,3.3470678826
tea,1983,3.3361920158
tea,1984,3.4796340461
tea,1985,4.0319337652
tea,1986,4.0855815599
tea,1987,4.9038016131
tea,1988,5.1988500241
tea,1989,4.6851691256
tea,1990,4.7699116348
tea,1991,4.5537942073
tea,1992,4.6610787246
tea,1993,4.8505209285
tea,1994,4.3623123612
tea,1995,4.1175630722
tea,1996,4.1964444238
tea,1997,4.1459981297
tea,1998,4.4251753702
tea,1999,4.7578074141
tea,2000,4.2872682796
tea,2001,4.3421278952
tea,2002,4.3984745404
tea,2003,4.0591156540
tea,2004,2.9739052060
tea,2005,2.8253647653
tea,2006,2.5078844217
tea,2007,2.0731052093
tea,2008,1.5256822377
tea,2009,1.5456490256
tea,2010,1.5650887131
tea,2011,1.4664333764
tea,2012,1.3733578413
tea,2013,1.0103270588
tea,2014,1.1329395091
eca,1970,1.0418788344
eca,1971,1.2013008905
eca,1972,1.5857009916
eca,1973,0.8761589340
eca,1974,0.7272107413
eca,1975,0.8461735856
eca,1976,1.1563584766
eca,1977,1.6343571105
eca,1978,2.0902935439
eca,1979,1.5167526586
eca,1980,2.3757688113
eca,1981,2.7583275008
eca,1982,3.7794425360
eca,1983,4.4587262589
eca,1984,4.8528975289
eca,1985,6.9483539483
eca,1986,6.4124398841
eca,1999,7.1797608838
tec,1970,1.0418788344
tec,1971,1.2013008905
tec,1972,1.5857009916
tec,1973,0.8761589340
tec,1974,0.7272107413
tec,1975,0.8461735856
tec,1976,1.1563584766
tec,1977,1.6343571105
tec,1978,2.0902935439
tec,1979,1.5167526586
tec,1980,2.3757688113
tec,1981,2.7583275008
tec,1982,3.7794425360
tec,1983,4.4587262589
tec,1984,4.8528975289
tec,1985,6.9483539483
tec,1986,6.4124398841
fcs,1970,2.3378946941
fcs,1971,2.6035313725
fcs,1972,2.7791619521
fcs,1973,2.5567015718
fcs,1974,2.3836328478
fcs,1975,2.2296173554
fcs,1976,2.1588391630
fcs,1977,2.5517892246
fcs,1978,2.8346517785
fcs,1979,3.0559941558
fcs,1991,4.7883018703
fcs,1992,4.6523109011
fcs,1993,4.3837628154
fcs,1994,5.4100534482
fcs,1995,4.2239863083
fcs,1996,4.2720857167
fcs,1997,4.7167098246
fcs,1998,4.6056966656
fcs,1999,4.6563551421
fcs,2000,4.2495970139
fcs,2001,3.8274024929
fcs,2002,5.0228855493
fcs,2003,4.8323104747
hpc,1970,2.4745903310
hpc,1971,2.6417822991
hpc,1972,2.7932782979
hpc,1973,3.8534812031
hpc,1974,2.5965849598
hpc,1975,2.8592702535
hpc,1976,3.2386452959
hpc,1977,3.4783250230
hpc,1978,4.0444986222
hpc,1979,4.3495449503
hpc,1980,6.5208074230
hpc,1981,6.4614134296
hpc,1982,6.7039296334
hpc,1983,6.0544873998
hpc,1984,5.8036756612
hpc,1985,5.7999576027
hpc,1986,5.9850355793
hpc,1987,5.4203303979
hpc,1988,5.6298485184
hpc,1989,5.0119372493
hpc,1990,5.7116206249
hpc,1991,5.3175445112
hpc,1992,4.4508066262
hpc,1993,4.3097128490
hpc,1994,5.7395684012
hpc,1995,7.0330073331
hpc,1996,5.3800547593
hpc,1997,4.6537171177
hpc,1998,4.5214417238
hpc,1999,4.3308362049
hpc,2000,3.8212489855
hpc,2001,3.3088199577
hpc,2002,3.4111176121
hpc,2003,2.9174993864
hpc,2004,2.6619687361
hpc,2005,2.3066774858
hpc,2006,1.6285324393
hpc,2007,1.7692607656
hpc,2008,1.8275256642
hpc,2009,1.5407791617
hpc,2010,1.3086045903
hpc,2011,1.3158804670
hpc,2012,1.3051920583
hpc,2013,1.4618760446
hpc,2014,1.5874247871
ibd,1976,2.4906565005
ibd,1977,2.9693173237
ibd,1978,3.9452907780
ibd,1979,4.3679189016
ibd,1980,4.5270937865
ibd,1981,4.3366994829
ibd,1982,4.8879973595
ibd,1983,4.5438427361
ibd,1984,4.7323968760
ibd,1985,4.6056828957
ibd,1986,4.4922273092
ibd,1987,4.6863010582
ibd,1989,4.6581362609
ibd,1990,4.0385116723
ibd,1991,4.0841225965
ibd,1992,4.6363558786
ibd,1993,4.4067147510
ibd,1994,4.1067959070
ibd,1995,4.3539965361
ibd,1996,4.7604084569
ibd,1997,4.9215547653
ibd,1998,4.8678811674
ibd,1999,5.9448383441
ibd,2000,5.8344814923
ibd,2001,5.5225345840
ibd,2002,5.5920497636
ibd,2003,5.3690136369
ibd,2004,4.5146811030
ibd,2005,4.4477813632
ibd,2006,4.2175520322
ibd,2007,3.5776796786
ibd,2008,3.0915444469
ibd,2009,2.8926004098
ibd,2010,2.6680169487
ibd,2011,2.5172150960
ibd,2012,2.5397506843
ibd,2013,2.4957199112
ibd,2014,2.5717245413
ibt,1975,2.3060622730
ibt,1976,2.4728067164
ibt,1977,2.8902681180
ibt,1978,3.7455307782
ibt,1979,4.1358184066
ibt,1980,4.4274252620
ibt,1981,4.3167207766
ibt,1982,4.8596446884
ibt,1983,4.6594186229
ibt,1984,4.9117299609
ibt,1985,4.8207742391
ibt,1986,4.6501580100
ibt,1987,4.7490681964
ibt,1989,4.7064329601
ibt,1990,4.2130190613
ibt,1991,4.2088098692
ibt,1992,4.6239267778
ibt,1993,4.4060343512
ibt,1994,4.2108017516
ibt,1995,4.4320543942
ibt,1996,4.7353134570
ibt,1997,4.8752074941
ibt,1998,4.7944703469
ibt,1999,5.8007920763
ibt,2000,5.6651562110
ibt,2001,5.3728384226
ibt,2002,5.4007305178
ibt,2003,5.1611205331
ibt,2004,4.3689059011
ibt,2005,4.3450039574
ibt,2006,4.0518809802
ibt,2007,3.4271965294
ibt,2008,2.9716373007
ibt,2009,2.7895493065
ibt,2010,2.5621939411
ibt,2011,2.4264554174
ibt,2012,2.4452376877
ibt,2013,2.4268774115
ibt,2014,2.4973473930
idb,1970,1.7426866434
idb,1971,1.6585473384
idb,1972,1.9254954095
idb,1973,2.5756391818
idb,1974,1.7035171691
idb,1975,1.9249103611
idb,1976,1.9873699729
idb,1977,1.7016499495
idb,1978,2.0512863330
idb,1979,2.0858752163
idb,1980,2.8451338853
idb,1981,3.4316932901
idb,1982,4.2644478478
idb,1983,6.3549173588
idb,1984,8.3366998505
idb,1985,9.2648633573
idb,1986,7.3781803881
idb,1987,6.1253787200
idb,1988,7.0551264711
idb,1989,6.2207389988
idb,1990,7.2507419411
idb,1991,6.2076819881
idb,1992,5.4058826666
idb,1993,5.2956577178
idb,1994,6.4774225555
idb,1995,5.1378377755
idb,1996,5.0591727415
idb,1997,5.3227056328
idb,1998,4.5431412039
idb,1999,5.0020970729
idb,2000,4.7610934728
