country,year,dt_tds_dect_gn_zs
arb,1970,2.1983950325
arb,1971,2.2779674074
arb,1972,2.9731264249
arb,1973,3.0388910296
ceb,1980,0.0000000000
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8932132590
ceb,1986,7.7227883654
ceb,1987,7.1597414625
ceb,1988,10.5661917854
ceb,1989,7.1154454226
ceb,1990,2.4077892563
ear,1970,2.2544357218
ear,1971,1.8368046307
ear,1972,2.0303467137
ear,1973,2.0571870528
ear,1974,1.7655081516
ear,1975,1.7472697622
ear,1976,2.0309892525
ear,1977,2.5187107794
ear,1978,3.1546117311
ear,1979,3.7773654410
ear,1980,3.8371730075
ear,1981,3.9645257258
ear,1982,4.6034296962
ear,1983,4.2924579032
ear,1984,4.5445726698
ear,1985,4.4484889481
ear,1986,4.5002369978
ear,1987,4.5956234502
ear,1988,5.2097497875
ear,1989,4.9036602067
ear,1990,4.4834399285
ear,1991,5.0114664361
ear,1992,5.2729513988
ear,1993,5.0082585830
ear,1994,4.8286624752
ear,1995,5.6572081673
ear,1996,6.1866315385
ear,1997,5.9855940102
ear,1998,5.1826710512
ear,1999,5.2910648319
ear,2000,5.8511439787
ear,2001,5.5363260614
ear,2002,5.4278837137
ear,2003,5.2139655417
ear,2004,4.7642163166
ear,2005,4.4340971724
ear,2006,4.5759015143
ear,2007,3.8482708525
ear,2008,3.4930609406
ear,2009,3.3709444208
ear,2010,3.0230162642
ear,2011,2.9344621831
ear,2012,3.3166143243
ear,2013,3.2694659191
ear,2014,3.9686836164
ear,2015,3.5185025009
ear,2016,4.6238667522
ear,2017,4.0596111317
eap,1970,0.5759586459
eap,1971,0.6677103961
eap,1972,0.6934736838
eap,1973,0.8498124183
eap,1974,0.8153150378
eap,1975,0.8866013872
eap,1976,1.0632975166
eap,1977,1.3097595983
eap,1978,2.1972073671
eap,1979,2.1341472695
eap,1980,2.1528777693
eap,1981,2.9099628102
eap,1982,3.1561011816
eap,1983,3.0982074519
eap,1984,3.0859070193
eap,1985,3.1027973719
eap,1986,3.4977655753
eap,1987,4.1666952916
eap,1988,4.3301652012
eap,1989,4.2390890216
eap,1990,4.4176246877
eap,1991,4.4047157808
eap,1992,4.4313602374
eap,1993,4.6297722773
eap,1994,4.0443025227
eap,1995,3.8958099333
eap,1996,3.8689326461
eap,1997,3.9148334574
eap,1998,4.1848023640
eap,1999,4.6485203342
eap,2000,4.0722068937
eap,2001,4.1398464382
eap,2002,4.1294548293
eap,2003,3.7851389459
eap,2004,2.7318109330
eap,2005,2.6190268243
eap,2006,2.3972243030
eap,2007,1.9590523722
eap,2008,1.4755324078
eap,2009,1.4206175071
eap,2010,1.4451356456
eap,2011,1.3016918820
eap,2012,1.3222262850
eap,2013,1.2824258058
eap,2014,1.4268086613
eap,2015,1.7376087372
eap,2016,2.0878758560
eap,2017,2.2349335866
tea,1970,0.5759586459
tea,1971,0.6677103961
tea,1972,0.6934736838
tea,1973,0.8498124183
tea,1974,0.8153150378
tea,1975,0.8866013872
tea,1976,1.0632975166
tea,1977,1.3097595983
tea,1978,2.1972073671
tea,1979,2.1341472695
tea,1980,2.1528777693
tea,1981,2.9099628102
tea,1982,3.1561011816
tea,1983,3.0982074519
tea,1984,3.0859070193
tea,1985,3.1027973719
tea,1986,3.4977655753
tea,1987,4.1666952916
tea,1988,4.3301652012
tea,1989,4.2390890216
tea,1990,4.4176246877
tea,1991,4.4047157808
tea,1992,4.4313602374
tea,1993,4.6297722773
tea,1994,4.0443025227
tea,1995,3.8958099333
tea,1996,3.8689326461
tea,1997,3.9148334574
tea,1998,4.1848023640
tea,1999,4.6485203342
tea,2000,4.0722068937
tea,2001,4.1398464382
tea,2002,4.1294548293
tea,2003,3.7851389459
tea,2004,2.7318109330
tea,2005,2.6190268243
tea,2006,2.3972243030
tea,2007,1.9590523722
tea,2008,1.4755324078
tea,2009,1.4206175071
tea,2010,1.4451356456
tea,2011,1.3016918820
tea,2012,1.3222262850
tea,2013,1.2824258058
tea,2014,1.4268086613
tea,2015,1.7376087372
tea,2016,2.0878758560
tea,2017,2.2349335866
eca,1970,1.0418799908
eca,1971,1.2012872946
eca,1972,1.5857184601
eca,1973,0.8761992046
eca,1974,0.7272033860
eca,1975,0.8461736334
eca,1976,1.1563580348
eca,1977,1.6343522672
eca,1978,2.0902941590
eca,1979,1.5167644263
eca,1980,1.8436661522
eca,1981,2.7640227873
eca,1982,3.8004920337
eca,1983,4.4815948195
eca,1984,4.7255763113
eca,1985,6.8258138708
eca,1986,6.2732244346
eca,1987,4.4517765135
eca,1988,1.3265182452
eca,1989,1.5255213764
eca,1990,1.0225346408
eca,1991,1.0431226168
eca,1992,1.4919898098
eca,1993,1.5122946113
eca,1994,2.3509888884
eca,1995,3.0105561865
eca,1996,3.6442895379
eca,1997,3.4240552285
eca,1998,4.7262875699
eca,1999,6.8873781855
eca,2000,6.7873754714
eca,2001,7.6291988939
eca,2002,7.2792458370
eca,2003,6.8960226543
eca,2004,5.9525308995
eca,2005,7.1334218425
eca,2006,6.5536453863
eca,2007,5.8418430589
eca,2008,6.9375921418
eca,2009,9.3107221245
eca,2010,7.1913609679
eca,2011,5.4381315479
eca,2012,5.2013534306
eca,2013,5.7920783915
eca,2014,6.4747230951
eca,2015,9.1475374352
eca,2016,8.0308253355
eca,2017,9.2522799757
tec,1970,1.0418799908
tec,1971,1.2012872946
tec,1972,1.5857184601
tec,1973,0.8761992046
tec,1974,0.7272033860
tec,1975,0.8461736334
tec,1976,1.1563580348
tec,1977,1.6343522672
tec,1978,2.0902941590
tec,1979,1.5167644263
tec,1980,1.8436661522
tec,1981,2.7640227873
tec,1982,3.8004920337
tec,1983,4.4815948195
tec,1984,4.7255763113
tec,1985,6.8258138708
tec,1986,6.2732244346
tec,1987,4.4517765135
tec,1988,1.3265182452
tec,1989,1.5255213764
tec,1990,1.0225346408
tec,1991,1.0431226168
tec,1992,1.4919898098
tec,1993,1.5122946113
tec,1994,2.3509888884
tec,1995,3.0105561865
tec,1996,3.6442895379
tec,1997,3.4240552285
tec,1998,4.7262875699
tec,1999,6.8873781855
tec,2000,6.7873754714
tec,2001,7.6291988939
tec,2002,7.2792458370
tec,2003,6.8960226543
tec,2004,5.9525308995
tec,2005,7.1334218425
tec,2006,6.5536453863
tec,2007,5.8418430589
tec,2008,6.9375921418
tec,2009,9.3107221245
tec,2010,7.1913609679
tec,2011,5.4381315479
tec,2012,5.2013534306
tec,2013,5.7920783915
tec,2014,6.4747230951
tec,2015,9.1475374352
tec,2016,8.0308253355
tec,2017,9.2522799757
fcs,1970,1.2005855265
fcs,1971,1.5557091679
fcs,1972,1.8116161010
fcs,1973,1.7066193904
fcs,1974,1.5470394078
fcs,1975,1.5310231021
fcs,1976,1.6630988278
fcs,1977,1.7571164743
fcs,1978,2.1444507280
fcs,1979,2.2803613276
fcs,1991,4.4479071904
fcs,1992,4.5970437479
fcs,1993,4.7192566280
fcs,1994,5.3344264034
fcs,1995,4.4662792893
fcs,1996,4.5574296358
fcs,1997,4.5559453719
fcs,1998,4.3944987354
fcs,1999,4.3436045422
fcs,2000,3.7038742479
fcs,2001,3.4510522035
fcs,2002,4.1501774689
fcs,2003,3.9639716088
fcs,2004,4.3734629723
fcs,2015,4.0876115959
fcs,2016,5.2527360248
hpc,1970,2.0725826131
hpc,1971,2.2573812713
hpc,1972,2.4108898341
hpc,1973,3.4473505556
hpc,1974,2.2355727124
hpc,1975,2.4788395885
hpc,1976,2.9420187456
hpc,1977,3.1695550662
hpc,1978,3.7490529886
hpc,1979,3.9093723970
