country,year,eg_use_pcap_kg_oe
arb,1971,407.3245237875
arb,1972,411.9517696236
arb,1973,442.4024097962
arb,1974,459.3624341378
arb,1975,483.8503516488
arb,1976,524.8147695224
arb,1977,561.2435830090
arb,1978,626.7121263638
arb,1979,728.2082959599
arb,1980,791.4057424428
arb,1981,884.0640249426
arb,1982,955.1960300600
arb,1983,998.4605272327
arb,1984,988.8491344563
arb,1985,1011.4735203392
arb,1986,1031.3954621612
arb,1987,1086.3112803293
arb,1988,1147.9483113657
arb,1989,1174.4462955980
arb,1990,1076.5788105217
arb,1991,1093.3944978490
arb,1992,1148.1409537860
arb,1993,1180.1267260263
arb,1994,1211.0032536116
arb,1995,1264.1876782404
arb,1996,1294.0296876139
arb,1997,1306.8396255130
arb,1998,1299.8241299285
arb,1999,1284.2693469565
arb,2000,1294.9331031293
arb,2001,1344.7787207396
arb,2002,1395.8835100536
arb,2003,1392.2502873381
arb,2004,1441.0375179779
arb,2005,1490.9716323409
arb,2006,1543.9855944492
arb,2007,1578.8806924999
arb,2008,1663.4758261505
arb,2009,1712.6888106567
arb,2010,1774.1579458200
arb,2011,1736.9984552298
arb,2012,1839.0129482060
arb,2013,1814.0635340709
css,1990,1854.4129953050
css,2004,3128.0705277496
css,2005,3433.2254767264
css,2006,3769.3353215897
css,2007,3923.6824034552
ceb,1971,2611.2149151246
ceb,1972,2666.4587668404
ceb,1973,2769.2541730112
ceb,1974,2785.9496661966
ceb,1975,2925.6647144417
ceb,1976,3055.9911983785
ceb,1977,3195.3059884245
ceb,1978,3347.3522198556
ceb,1979,3407.4863002749
ceb,1980,3403.1236750523
ceb,1981,3263.0711475479
ceb,1982,3337.5276447731
ceb,1983,3320.9679218097
ceb,1984,3291.3734438116
ceb,1985,3366.2131728225
ceb,1986,3433.7304846885
ceb,1987,3516.4145353828
ceb,1988,3497.1150757531
ceb,1989,3371.9848319195
ceb,1990,3085.4919050625
ceb,1991,2829.2330491549
ceb,1992,2619.6851677672
ceb,1993,2601.0474552114
ceb,1994,2496.4318984341
ceb,1995,2601.5032259633
ceb,1996,2691.1592595817
ceb,1997,2634.7365494797
ceb,1998,2513.4424051966
ceb,1999,2387.3330697655
ceb,2000,2371.9021711828
ceb,2001,2446.4802881629
ceb,2002,2473.8349649941
ceb,2003,2559.0882801840
ceb,2004,2567.2969157719
ceb,2005,2604.2323174918
ceb,2006,2677.9629246678
ceb,2007,2686.1464556437
ceb,2008,2695.9169149496
ceb,2009,2516.2182338342
ceb,2010,2623.1653180469
ceb,2011,2631.1097684435
ceb,2012,2559.7217492518
ceb,2013,2506.9569576548
ear,1971,397.5946401189
ear,1972,400.0316602102
ear,1973,417.0595807606
ear,1974,427.3325672600
ear,1975,435.3902949703
ear,1976,447.3348626696
ear,1977,460.1861151656
ear,1978,469.9785111708
ear,1979,486.7781796299
ear,1980,503.5646827637
ear,1981,524.2084106218
ear,1982,541.0180581310
ear,1983,535.3734507331
ear,1984,540.6441811270
ear,1985,545.2507010791
ear,1986,550.1509766406
ear,1987,564.4414292097
ear,1988,572.7475996824
ear,1989,579.7554773180
ear,1990,616.2139697280
ear,1991,628.5737339890
ear,1992,633.5622340846
ear,1993,640.0269015195
ear,1994,653.7009085907
ear,1995,663.3911160868
ear,1996,670.6731958030
ear,1997,680.6963925672
ear,1998,687.3030993918
ear,1999,700.3547857818
ear,2000,702.4322508732
ear,2001,704.0193333361
ear,2002,712.9832839532
ear,2003,719.6725369187
ear,2004,744.8029498568
ear,2005,761.0107513857
ear,2006,784.1955930000
ear,2007,801.1676870366
ear,2008,826.0085317218
ear,2009,841.7643060234
ear,2010,861.7008805628
ear,2011,862.8169236263
ear,2012,886.2948975814
ear,2013,884.3105618837
eas,1971,658.4787513098
eas,1972,678.8811320541
eas,1973,711.3734748447
eas,1974,711.2392571982
eas,1975,724.7255521640
eas,1976,747.1710286409
eas,1977,783.6475720023
eas,1978,815.7163907056
eas,1979,833.7695904759
eas,1980,822.7418223295
eas,1981,805.1615946077
eas,1982,811.5125312123
eas,1983,820.8677689483
eas,1984,856.3887929911
eas,1985,862.5722336607
eas,1986,880.2769556642
eas,1987,900.9148004800
eas,1988,938.1861893735
eas,1989,955.9823781693
eas,1990,1015.2551958825
eas,1991,1005.1236314978
eas,1992,1027.9438269987
eas,1993,1066.5004750701
eas,1994,1101.0081132490
eas,1995,1146.6052903059
eas,1996,1173.2516442887
eas,1997,1181.6592448746
eas,1998,1160.8258772336
eas,1999,1182.7429582851
eas,2000,1229.5310161788
eas,2001,1234.8473317039
eas,2002,1273.0387320554
eas,2003,1357.8026201294
eas,2004,1475.6102953220
eas,2005,1532.3292664129
eas,2006,1607.4290300514
eas,2007,1656.8194276273
eas,2008,1670.1269888005
eas,2009,1728.9524741558
eas,2010,1855.4888853689
eas,2011,1926.2750934032
eas,2012,1977.1688975129
eas,2013,2073.4547934183
eap,1971,443.4445434926
eap,1972,452.8202007358
eap,1973,459.7836843311
eap,1974,461.4313099442
eap,1975,494.3147981797
eap,1976,502.8042054400
eap,1977,536.4135476536
eap,1978,569.8251124440
eap,1979,575.0242489283
eap,1980,569.2157749378
eap,1981,561.0179564633
eap,1982,568.4425276736
eap,1983,580.1725795315
eap,1984,600.9991912897
eap,1985,609.4864673888
eap,1986,623.2377034710
eap,1987,640.7020052228
eap,1988,662.3270883447
eap,1989,669.0374027682
eap,1990,711.4151090992
eap,1991,694.9364696773
eap,1992,708.2205084532
eap,1993,739.5793618591
eap,1994,759.9553510429
eap,1995,802.6793481198
eap,1996,818.6037483790
eap,1997,816.9292576135
eap,1998,807.5530304841
eap,1999,818.9131315074
eap,2000,858.0368390777
eap,2001,868.5486387435
eap,2002,907.8481209125
eap,2003,1001.9090963508
eap,2004,1120.7131201611
eap,2005,1192.0107962273
eap,2006,1273.0600871050
eap,2007,1324.7786838193
eap,2008,1348.5739780500
eap,2009,1431.2665861044
eap,2010,1546.7845353148
eap,2011,1641.4770047122
eap,2012,1705.9372907670
eap,2013,1812.8960186411
tea,1971,431.9406894243
tea,1972,441.2343082494
tea,1973,448.3379512510
tea,1974,449.6205244493
tea,1975,482.6802763485
tea,1976,490.4869902970
tea,1977,523.8216718641
tea,1978,556.5212914882
tea,1979,560.6536744737
tea,1980,553.7694695791
tea,1981,545.2014093470
tea,1982,552.0780291962
tea,1983,563.4816505888
tea,1984,584.3723239056
tea,1985,592.4050934512
tea,1986,607.1380779718
tea,1987,626.1007568529
tea,1988,647.9612577178
tea,1989,655.2037470418
tea,1990,699.3676840588
tea,1991,683.9398112698
tea,1992,700.1668910094
tea,1993,733.5437688793
tea,1994,755.7220151403
tea,1995,799.9935657233
tea,1996,817.8351806699
tea,1997,816.7865806507
tea,1998,808.0932540242
tea,1999,818.9886416157
tea,2000,857.9698317767
tea,2001,868.3508026611
tea,2002,908.6985854565
tea,2003,1003.8063611963
tea,2004,1123.9641930194
tea,2005,1195.8032916698
tea,2006,1277.8467434064
tea,2007,1332.0075517787
tea,2008,1355.1769654086
tea,2009,1439.1019934416
tea,2010,1556.6608185242
tea,2011,1655.1288685500
tea,2012,1720.2904147507
tea,2013,1828.5185714424
emu,1960,1402.8731237903
emu,1961,1454.2258862693
emu,1962,1566.5542590495
emu,1963,1685.1646580219
emu,1964,1761.1784847249
emu,1965,1815.5366312689
emu,1966,1864.0421244829
emu,1967,1940.6456194081
emu,1968,2092.5971706297
emu,1969,2262.2844245217
emu,1970,2745.7636726007
emu,1971,2782.2197169434
emu,1972,2920.5619864617
emu,1973,3108.2863835873
emu,1974,3064.9046166657
emu,1975,2930.9443413750
emu,1976,3139.9523794000
emu,1977,3103.9357033302
emu,1978,3221.8799011900
emu,1979,3351.8438297314
emu,1980,3290.5136089513
emu,1981,3180.7264744752
emu,1982,3071.7659450205
emu,1983,3095.1523222041
emu,1984,3199.8308500248
emu,1985,3296.8438358492
emu,1986,3327.8241337697
emu,1987,3397.8019226982
emu,1988,3424.3820307159
emu,1989,3486.3881705391
emu,1990,3509.6727716964
emu,1991,3557.4513451131
emu,1992,3470.3443808184
emu,1993,3434.5848898568
emu,1994,3418.8236288200
emu,1995,3519.4292349973
emu,1996,3623.9933905728
emu,1997,3612.9459757115
emu,1998,3668.7379200914
emu,1999,3657.5721048076
emu,2000,3694.6172033648
emu,2001,3776.4720728033
emu,2002,3753.9067397873
emu,2003,3807.0256250359
emu,2004,3844.1163010687
emu,2005,3832.1354223208
emu,2006,3821.1726370978
emu,2007,3741.3733519282
emu,2008,3714.1818256967
emu,2009,3499.9595158297
emu,2010,3619.5729450585
emu,2011,3473.4418672885
emu,2012,3452.8453801066
emu,2013,3393.0780785649
emu,2014,3272.4575233535
ecs,1990,3756.8730092471
ecs,1991,3724.5674784018
ecs,1992,3505.3148066628
ecs,1993,3381.1206959215
ecs,1994,3195.2169669723
ecs,1995,3208.8657606182
ecs,1996,3246.4275103615
ecs,1997,3181.9968448291
ecs,1998,3173.9179208570
ecs,1999,3168.8749008497
ecs,2000,3192.8668684125
ecs,2001,3238.4881226232
ecs,2002,3239.0513059836
ecs,2003,3321.0667044969
ecs,2004,3350.8379890235
ecs,2005,3349.6023878381
ecs,2006,3391.7109523093
ecs,2007,3365.3310678262
ecs,2008,3370.8910124396
ecs,2009,3149.6841047117
ecs,2010,3300.4883480130
ecs,2011,3269.4705381868
ecs,2012,3269.7975063950
ecs,2013,3212.0783654429
eca,1990,4057.9391564349
eca,1991,3945.9453867042
eca,1992,3565.7088179369
eca,1993,3314.2670757776
eca,1994,2926.7346238366
eca,1995,2862.0448108143
eca,1996,2810.0682716892
eca,1997,2702.0975602354
eca,1998,2650.2655415442
eca,1999,2663.5229301555
eca,2000,2697.2277883974
eca,2001,2707.6777097313
eca,2002,2743.9612623470
eca,2003,2853.5106451642
eca,2004,2887.5173513685
eca,2005,2893.7588697517
eca,2006,2989.8599066007
eca,2007,3027.0776350937
eca,2008,3064.2583062618
eca,2009,2824.4053204382
eca,2010,3004.5213923272
eca,2011,3127.8875818466
eca,2012,3149.3658910693
eca,2013,3076.2131572703
tec,1990,3912.6097066536
tec,1991,3804.7382746500
tec,1992,3455.2011624116
tec,1993,3233.0224564343
tec,1994,2872.6439685169
tec,1995,2822.0200784908
tec,1996,2785.9796636546
tec,1997,2686.2936153095
tec,1998,2624.3121297787
tec,1999,2630.1066483414
tec,2000,2654.5219724554
tec,2001,2665.6221359072
tec,2002,2697.0489658802
tec,2003,2802.5375700798
tec,2004,2834.0028284852
tec,2005,2842.6387860320
tec,2006,2940.3019663287
tec,2007,2974.0377457017
tec,2008,3010.4449993775
tec,2009,2784.7202373261
tec,2010,2962.4735406923
tec,2011,3076.1307595709
tec,2012,3087.2699169069
tec,2013,3020.9382410784
euu,1960,1720.3166261983
euu,1961,1761.4064493192
euu,1962,1869.0381176989
euu,1963,1979.0255155586
euu,1964,2045.7549887980
euu,1965,2095.1153592686
euu,1966,2138.1898889914
euu,1967,2203.4840425553
euu,1968,2337.9599036289
euu,1969,2507.8630807024
euu,1970,2893.7894402422
euu,1971,2909.7306022216
euu,1972,3014.1109098151
euu,1973,3175.8146267829
euu,1974,3121.9557522106
euu,1975,3041.7425919637
euu,1976,3222.3034993953
euu,1977,3234.3857738952
euu,1978,3337.7847939323
euu,1979,3462.3977334493
euu,1980,3369.3884239761
euu,1981,3256.8100635936
euu,1982,3196.6507091634
euu,1983,3204.9027560894
euu,1984,3270.4209535139
euu,1985,3383.1685171354
euu,1986,3428.2048543758
euu,1987,3490.2789875146
euu,1988,3505.8217998176
euu,1989,3511.0207890512
euu,1990,3441.0724747751
euu,1991,3438.7939549462
euu,1992,3348.1970248437
euu,1993,3332.3035591811
