country,year,eg_use_pcap_kg_oe
arb,1971,410.0030865041
arb,1972,412.5715055031
arb,1973,443.0553984077
arb,1974,460.0618988855
arb,1975,484.5562879122
arb,1976,525.4938432180
arb,1977,561.8881279561
arb,1978,627.6099921548
arb,1979,729.1249945320
arb,1980,791.2868557226
arb,1981,883.7400334571
arb,1982,954.7950925527
arb,1983,999.4688603835
arb,1984,990.6871107957
arb,1985,1011.7274385192
arb,1986,1033.7844315187
arb,1987,1087.3974687790
arb,1988,1149.0475413596
arb,1989,1175.7114673558
arb,1990,1077.8599054462
arb,1991,1093.6505654389
arb,1992,1149.0721316572
arb,1993,1180.7297496360
arb,1994,1212.2612250171
arb,1995,1268.8950330749
arb,1996,1295.3604507500
arb,1997,1302.9665913854
arb,1998,1301.2364421088
arb,1999,1285.4809212903
arb,2000,1295.7536716908
arb,2001,1337.1972193559
arb,2002,1395.4695880230
arb,2003,1392.6076905548
arb,2004,1434.8406714835
arb,2005,1482.9436769855
arb,2006,1534.6209537807
arb,2007,1574.7908694681
arb,2008,1668.6599108986
arb,2009,1715.0974890206
arb,2010,1786.1263532467
arb,2011,1747.4292234671
arb,2012,1843.4987718003
css,1990,1854.4129953050
css,2004,3126.9846606506
css,2005,3432.3353886723
css,2006,3768.1527550836
css,2007,3922.1744286197
ceb,1971,2611.2096223622
ceb,1972,2666.5141524832
ceb,1973,2769.2400971037
ceb,1974,2785.9519249638
ceb,1975,2925.6836250615
ceb,1976,3055.9911983785
ceb,1977,3195.3059884245
ceb,1978,3347.3522198556
ceb,1979,3407.4863002749
ceb,1980,3403.1236750523
ceb,1981,3263.0711475479
ceb,1982,3337.5276447731
ceb,1983,3320.9679218097
ceb,1984,3291.3734438116
ceb,1985,3366.2131728225
ceb,1986,3433.7304846885
ceb,1987,3516.4145353828
ceb,1988,3497.1150757531
ceb,1989,3371.9802438419
ceb,1990,3085.2794183723
ceb,1991,2829.1501135932
ceb,1992,2619.5615831902
ceb,1993,2601.9806459509
ceb,1994,2496.1791888480
ceb,1995,2600.7128751469
ceb,1996,2691.0917459736
ceb,1997,2634.3452160708
ceb,1998,2516.1465582788
ceb,1999,2391.0975277638
ceb,2000,2376.6503149166
ceb,2001,2450.8197772782
ceb,2002,2477.8756119591
ceb,2003,2562.7813960019
ceb,2004,2570.5136777978
ceb,2005,2607.1789449603
ceb,2006,2681.0641709777
ceb,2007,2688.8142747158
ceb,2008,2697.2836849437
ceb,2009,2518.2526991918
ceb,2010,2627.4144843844
ceb,2011,2634.8348520387
ceb,2012,2560.3626959606
eas,1971,658.8563831301
eas,1972,679.1996643571
eas,1973,711.7165224277
eas,1974,711.5267551076
eas,1975,725.0374387630
eas,1976,747.4314293716
eas,1977,783.9353344038
eas,1978,815.9520769335
eas,1979,834.0318756758
eas,1980,822.9751168843
eas,1981,805.4230942087
eas,1982,811.7320912552
eas,1983,821.1048344587
eas,1984,856.5816743527
eas,1985,862.7955176691
eas,1986,880.4428276742
eas,1987,901.1091933765
eas,1988,938.3439832386
eas,1989,956.1660158698
eas,1990,1015.2668868316
eas,1991,1005.2582111530
eas,1992,1027.9471995255
eas,1993,1066.3573334651
eas,1994,1101.0185597574
eas,1995,1146.5995034360
eas,1996,1173.3214023857
eas,1997,1181.7723895218
eas,1998,1161.0664407090
eas,1999,1182.9992838259
eas,2000,1229.7626189669
eas,2001,1235.1628192288
eas,2002,1273.3925931783
eas,2003,1358.1864176435
eas,2004,1475.9965052211
eas,2005,1532.4076934510
eas,2006,1606.3437402153
eas,2007,1655.2999304878
eas,2008,1683.0633952625
eas,2009,1740.0394907227
eas,2010,1880.1390251174
eas,2011,1955.9500222806
eas,2012,2018.9773793758
eap,1971,443.8807485560
eap,1972,453.1877016982
eap,1973,460.1789837284
eap,1974,461.7618963697
eap,1975,494.6738868041
eap,1976,503.1036317967
eap,1977,536.7418672199
eap,1978,570.0958405011
eap,1979,575.3233709468
eap,1980,569.4552304220
eap,1981,561.2871088939
eap,1982,568.6628790124
eap,1983,580.4235534511
eap,1984,601.2014848180
eap,1985,609.7160543811
eap,1986,623.4133987581
eap,1987,640.8958026208
eap,1988,662.4709011103
eap,1989,669.2196066571
eap,1990,711.4086257764
eap,1991,694.9306459834
eap,1992,708.2144591179
eap,1993,739.5739008903
eap,1994,759.9488145496
eap,1995,802.6918047972
eap,1996,818.7042741384
eap,1997,817.1291397923
eap,1998,807.8518002729
eap,1999,819.2160358560
eap,2000,858.3496080996
eap,2001,868.9367783065
eap,2002,908.2775089736
eap,2003,1002.3794794419
eap,2004,1121.1620248732
eap,2005,1192.1187805534
eap,2006,1273.4437448104
eap,2007,1325.0551482259
eap,2008,1365.4184946639
eap,2009,1447.8233454404
eap,2010,1576.3140334498
eap,2011,1677.2984151513
eap,2012,1753.1376656605
emu,1960,1402.8731237903
emu,1961,1454.2258862693
emu,1962,1566.5542590495
emu,1963,1685.1646580219
emu,1964,1761.1784847249
emu,1965,1815.5366312689
emu,1966,1864.0421244829
emu,1967,1940.6456194081
emu,1968,2092.5971706297
emu,1969,2262.2844245217
emu,1970,2745.7636726007
emu,1971,2782.2197169434
emu,1972,2920.5619864617
emu,1973,3108.2863835873
emu,1974,3064.9046166657
emu,1975,2930.9443413750
emu,1976,3139.9523794000
emu,1977,3103.9357033302
emu,1978,3221.8799011900
emu,1979,3351.8438297314
emu,1980,3290.5136089513
emu,1981,3180.7264744752
emu,1982,3071.7659450205
emu,1983,3095.1523222041
emu,1984,3199.8308500248
emu,1985,3296.8438358492
emu,1986,3327.8241337697
emu,1987,3397.8019226982
emu,1988,3424.3820307159
emu,1989,3486.3881705391
emu,1990,3509.7597711602
emu,1991,3557.8219443232
emu,1992,3470.2554825988
emu,1993,3434.1394987827
emu,1994,3417.9195581858
emu,1995,3518.0256381449
emu,1996,3622.4691224535
emu,1997,3611.0382703710
emu,1998,3666.9717384119
emu,1999,3656.3403240042
emu,2000,3692.5110789764
emu,2001,3775.7801748425
emu,2002,3753.2140869850
emu,2003,3808.1897448421
emu,2004,3843.0478164955
emu,2005,3828.9167461036
emu,2006,3819.9748028260
emu,2007,3739.8342118595
emu,2008,3712.7521574515
emu,2009,3496.3258619190
emu,2010,3618.7581334927
emu,2011,3478.8777580670
emu,2012,3446.5831295698
emu,2013,3408.1095742910
ecs,1990,3756.6019627815
ecs,1991,3724.6937870734
ecs,1992,3505.2239465034
ecs,1993,3380.7969710743
ecs,1994,3194.5814914272
ecs,1995,3208.0733949235
ecs,1996,3245.5863242789
ecs,1997,3181.0941183697
ecs,1998,3173.5159368649
ecs,1999,3168.8774412780
ecs,2000,3192.4580435473
ecs,2001,3238.8373738333
ecs,2002,3238.6496081174
ecs,2003,3321.2252878470
ecs,2004,3350.6072783599
ecs,2005,3348.2946220724
ecs,2006,3390.6890287218
ecs,2007,3361.6488587255
ecs,2008,3365.6415323026
ecs,2009,3144.4859887033
ecs,2010,3310.8221693372
ecs,2011,3286.8753542067
ecs,2012,3285.2687700584
eca,1990,2876.2455613940
eca,1991,2742.1204427664
eca,1992,2450.0049757636
eca,1993,2231.7943518427
eca,1994,1998.0389397835
eca,1995,1979.6429022270
eca,1996,1922.7067683762
eca,1997,1864.3401232270
eca,1998,1838.2548444105
eca,1999,1770.0518197249
eca,2000,1785.0217845571
eca,2001,1768.6300811675
eca,2002,1831.8957676482
eca,2003,1911.3594422203
eca,2004,1953.2399194557
eca,2005,1944.7564366784
eca,2006,2017.5772950081
eca,2007,2060.2892699283
eca,2008,2066.2682334542
eca,2009,1862.0120200895
eca,2010,1982.8347527250
eca,2011,2056.9432900875
eca,2012,2040.6344901719
euu,1960,1720.3166261983
euu,1961,1761.4064493192
euu,1962,1869.0381176989
euu,1963,1979.0255155586
euu,1964,2045.7549887980
euu,1965,2095.1153592686
euu,1966,2138.1898889914
euu,1967,2203.4840425553
euu,1968,2337.9599036289
euu,1969,2507.8630807024
euu,1970,2893.7894402422
euu,1971,2909.7295402233
euu,1972,3014.1220334531
euu,1973,3175.8117950241
euu,1974,3121.9562079424
euu,1975,3041.7464229159
euu,1976,3222.3034993953
euu,1977,3234.3857738952
euu,1978,3337.7847939323
euu,1979,3462.3977334493
euu,1980,3369.3884239761
euu,1981,3256.8100635936
euu,1982,3196.6507091634
euu,1983,3204.9027560894
euu,1984,3270.4209535139
euu,1985,3383.1685171354
euu,1986,3428.2048543758
euu,1987,3490.2789875146
euu,1988,3505.8217998176
euu,1989,3511.0198338299
euu,1990,3441.0731262699
euu,1991,3438.9964728797
euu,1992,3348.0618434439
euu,1993,3332.1598917530
euu,1994,3310.2434366067
euu,1995,3397.6040594070
euu,1996,3508.7916299170
euu,1997,3468.8567201254
euu,1998,3485.2998062657
euu,1999,3450.5504919517
euu,2000,3468.7161375654
euu,2001,3542.6898678138
euu,2002,3523.2189777769
euu,2003,3582.0187851650
euu,2004,3605.9398650000
euu,2005,3600.6437864946
euu,2006,3600.5169808659
euu,2007,3527.6045417917
euu,2008,3497.2477385267
euu,2009,3286.5213499624
euu,2010,3410.9713772546
euu,2011,3282.9126639682
euu,2012,3253.8244458042
euu,2013,3296.1544055197
fcs,1976,425.8925898198
fcs,1977,426.5785597137
fcs,1978,438.6433770605
fcs,1979,460.6014125457
fcs,1980,456.8718190539
fcs,1981,454.6810257186
fcs,1982,458.0508210918
fcs,1983,476.3677879331
fcs,1984,484.4199745279
fcs,1985,496.1227390504
fcs,1986,505.2272402969
fcs,1987,510.1159300653
fcs,1988,518.3771372091
fcs,1989,526.0131104224
fcs,1990,536.5812021108
fcs,1991,521.7522944479
fcs,1992,539.5990207047
fcs,1993,557.6508742961
fcs,1994,574.1175594391
fcs,1995,576.3830733479
fcs,1996,575.7446680271
fcs,1997,604.5557074502
fcs,1998,562.3545117501
fcs,1999,538.7470581593
fcs,2000,547.6356270598
fcs,2001,547.5247463448
fcs,2002,556.6626775635
fcs,2003,547.0201624503
fcs,2004,550.8885109264
fcs,2005,560.3474003103
fcs,2006,538.8444872510
fcs,2007,537.8224542143
fcs,2008,563.0901375288
fcs,2009,574.8570523610
fcs,2010,590.1294999166
fcs,2011,565.3806486133
fcs,2012,571.6294196736
hic,1960,2763.9594907316
hic,1961,2795.1406663558
hic,1962,2913.4252715935
hic,1963,3064.4563986278
hic,1964,3170.3672367635
hic,1965,3255.3897355017
hic,1966,3381.2968928551
hic,1967,3524.1202154626
hic,1968,3714.9423349838
hic,1969,3919.6787187162
hic,1970,4247.1424756758
hic,1971,3871.9997422752
hic,1972,4018.2851268888
hic,1973,4200.5575233511
hic,1974,4106.5218437347
hic,1975,3978.4945403409
hic,1976,4198.5288353199
hic,1977,4264.5376129890
hic,1978,4364.2741446276
hic,1979,4440.9111462380
hic,1980,4308.7146521762
hic,1981,4173.9902760760
hic,1982,4046.8594951128
hic,1983,4038.6611782241
hic,1984,4163.7613256013
hic,1985,4220.7013669236
hic,1986,4241.7387295333
hic,1987,4353.8291343096
hic,1988,4466.3041500074
hic,1989,4510.7324023417
hic,1990,4621.1671144012
hic,1991,4634.6590132383
hic,1992,4592.1000864786
hic,1993,4580.9235226718
hic,1994,4556.6624906439
hic,1995,4596.1339626035
hic,1996,4690.4333579358
hic,1997,4675.8305052688
hic,1998,4664.5011680916
hic,1999,4730.6716537245
hic,2000,4810.0705889950
hic,2001,4790.0527599444
hic,2002,4797.0127756098
hic,2003,4840.4458052655
hic,2004,4909.1005264765
hic,2005,4903.4869813201
hic,2006,4912.5047536321
hic,2007,4902.2456730818
hic,2008,4852.7084177819
hic,2009,4612.0307224436
hic,2010,4790.8753500650
hic,2011,4705.2906955606
hic,2012,4678.2832194536
hic,2013,4672.8697559696
noc,1990,4387.2402497962
noc,1991,4391.5104114016
noc,1992,4158.7902757176
noc,1993,3989.1329841001
noc,1994,3705.1615483223
noc,1995,3639.9846588156
noc,1996,3672.2109173781
noc,1997,3568.5219544717
noc,1998,3576.2036990203
noc,1999,3653.1393223048
noc,2000,3717.5442593365
