country,year,eg_use_pcap_kg_oe
arb,1971,406.1677909846
arb,1972,410.4821337609
arb,1973,440.5220729353
arb,1974,457.1755455293
arb,1975,481.3986990767
arb,1976,522.1277495825
arb,1977,558.3905498008
arb,1978,623.6959175832
arb,1979,724.8316091515
arb,1980,788.4030403374
arb,1981,880.3153463183
arb,1982,950.8273487426
arb,1983,993.7204460724
arb,1984,986.2326339212
arb,1985,1011.0255200807
arb,1986,1027.1002388001
arb,1987,1080.9200575918
arb,1988,1141.2953904566
arb,1989,1167.7726383197
arb,1990,1070.6196876928
arb,1991,1083.6925211556
arb,1992,1138.1891975335
arb,1993,1172.2285219493
arb,1994,1203.5921673948
arb,1995,1257.3779161017
arb,1996,1279.5049843867
arb,1997,1299.8089800852
arb,1998,1290.7673024343
arb,1999,1276.0131679318
arb,2000,1278.8408127037
arb,2001,1345.5625869860
arb,2002,1381.5320452926
arb,2003,1373.7458089968
arb,2004,1422.6146847948
arb,2005,1477.4704053085
arb,2006,1543.8136538874
arb,2007,1575.1605340115
arb,2008,1658.9649715776
arb,2009,1704.6122914376
arb,2010,1764.5284291964
arb,2011,1730.3433571586
arb,2012,1840.1760741999
arb,2013,1796.9439560828
arb,2014,1953.2866799885
css,1990,1869.7386881201
css,2000,3248.2246810384
css,2001,3498.5470274090
css,2002,3589.3930135737
css,2003,3922.3714267558
css,2004,3056.7474438957
css,2005,3361.4277694600
css,2006,3680.6268931331
css,2007,3826.6885566821
css,2008,4910.6849221385
css,2009,4819.7194381187
css,2010,5021.5470137194
css,2011,4960.6113457144
css,2012,4830.1632936461
ceb,1971,2611.2149151246
ceb,1972,2666.4587668404
ceb,1973,2769.2541730112
ceb,1974,2785.9496661966
ceb,1975,2925.6647144417
ceb,1976,3055.9911983785
ceb,1977,3195.3059884245
ceb,1978,3347.3522198556
ceb,1979,3407.4863002749
ceb,1980,3403.1236750523
ceb,1981,3263.0711475479
ceb,1982,3337.5276447731
ceb,1983,3320.9679218097
ceb,1984,3291.3734438116
ceb,1985,3366.2131728225
ceb,1986,3433.7304846885
ceb,1987,3516.4145353828
ceb,1988,3497.1150757531
ceb,1989,3371.9848319195
ceb,1990,3089.4515148932
ceb,1991,2837.1400532476
ceb,1992,2626.6386205885
ceb,1993,2608.6417039832
ceb,1994,2502.9631819139
ceb,1995,2608.4812221307
ceb,1996,2698.7717953975
ceb,1997,2641.4967644579
ceb,1998,2520.4499739738
ceb,1999,2393.9640752389
ceb,2000,2377.3984133391
ceb,2001,2453.7536823032
ceb,2002,2481.1959938179
ceb,2003,2567.6941177493
ceb,2004,2576.2182213917
ceb,2005,2614.3257553848
ceb,2006,2687.6350892013
ceb,2007,2693.5398253180
ceb,2008,2703.2360365664
ceb,2009,2524.3671222545
ceb,2010,2631.9000492435
ceb,2011,2637.7599954415
ceb,2012,2566.1071532970
ceb,2013,2511.7095590607
ceb,2014,2470.5443183560
ear,1971,398.2342860514
ear,1972,400.6230534327
ear,1973,417.6103204353
ear,1974,427.8061849422
ear,1975,435.8029388854
ear,1976,447.6945561966
ear,1977,460.5162869644
ear,1978,470.3275835167
ear,1979,487.0715385235
ear,1980,503.8264371712
ear,1981,524.4224108017
ear,1982,541.2163907809
ear,1983,535.5180267938
ear,1984,540.7863867870
ear,1985,545.4146130684
ear,1986,550.3437640963
ear,1987,564.6702909183
ear,1988,572.9872712257
ear,1989,580.0058397036
ear,1990,616.8388028918
ear,1991,630.0348108830
ear,1992,634.2487791593
ear,1993,642.0897961891
ear,1994,654.4955110197
ear,1995,664.5371791571
ear,1996,671.3850250811
ear,1997,683.1188427758
ear,1998,689.0454513209
ear,1999,702.5730904366
ear,2000,705.5569648737
ear,2001,707.5115129834
ear,2002,716.3431164640
ear,2003,724.1338539108
ear,2004,747.3953595167
ear,2005,765.0998907253
ear,2006,788.8776206618
ear,2007,804.3004092605
ear,2008,826.4354445271
ear,2009,843.4960246531
ear,2010,861.6193137257
ear,2011,862.3716867331
ear,2012,887.4495327946
ear,2013,882.6802372756
ear,2014,898.9811586982
eas,1971,658.9508054474
eas,1972,679.3660321799
eas,1973,711.8772831373
eas,1974,711.7088707370
eas,1975,725.2097783807
eas,1976,747.6566400424
eas,1977,784.1309638183
eas,1978,816.1884786870
eas,1979,834.2283425514
eas,1980,823.1785688171
eas,1981,805.5882342559
eas,1982,811.9567730189
eas,1983,821.3385791469
eas,1984,856.8970027332
eas,1985,863.1055634224
eas,1986,880.8341653077
eas,1987,901.4622230041
eas,1988,938.7707758946
eas,1989,956.5479859434
eas,1990,1015.5822970238
eas,1991,1005.4526156736
eas,1992,1028.3740867565
eas,1993,1066.8256941771
eas,1994,1101.2717190647
eas,1995,1146.8159697426
eas,1996,1173.5299197037
eas,1997,1181.8947960846
eas,1998,1161.1397707267
eas,1999,1183.0896079434
eas,2000,1216.9226841640
eas,2001,1232.4050011852
eas,2002,1276.5272592574
eas,2003,1364.5553781875
eas,2004,1477.6336628762
eas,2005,1551.8502166200
eas,2006,1629.7331347539
eas,2007,1704.8458047366
eas,2008,1728.4199765126
eas,2009,1780.8444736076
eas,2010,1923.5923022076
eas,2011,1981.7152305520
eas,2012,2021.9283343008
eas,2013,2063.6672121219
eas,2014,2135.5962343423
eap,1971,443.8121781732
eap,1972,453.1887429217
eap,1973,460.1479445056
eap,1974,461.7815511243
eap,1975,494.6738146397
eap,1976,503.1563489480
eap,1977,536.7669934023
eap,1978,570.1733136880
eap,1979,575.3498390985
eap,1980,569.5208660103
eap,1981,561.3146342971
eap,1982,568.7518669846
eap,1983,580.5026411054
eap,1984,601.3454938701
eap,1985,609.8579545710
eap,1986,623.6205866996
eap,1987,641.0674247898
eap,1988,662.6944612860
eap,1989,669.3893191354
eap,1990,711.8387071613
eap,1991,695.3614639261
eap,1992,708.6219781640
eap,1993,739.9749925561
eap,1994,760.3350164832
eap,1995,803.0790742882
eap,1996,819.0855169555
eap,1997,817.4014058506
eap,1998,808.1180729508
eap,1999,819.4833173316
eap,2000,844.1259099576
eap,2001,866.2917021795
eap,2002,912.5744346259
eap,2003,1010.1359191942
eap,2004,1123.7425954321
eap,2005,1214.6408045068
eap,2006,1298.9483404206
eap,2007,1379.7160085836
eap,2008,1414.9368068393
eap,2009,1490.5746521097
eap,2010,1622.0142951095
eap,2011,1702.9866044710
eap,2012,1756.6687580383
eap,2013,1803.8520936795
eap,2014,1877.3606670573
tea,1971,432.3024706356
tea,1972,441.5951857195
tea,1973,448.6933873318
tea,1974,449.9620316066
tea,1975,483.0338991803
tea,1976,490.8394593131
tea,1977,524.1850087008
tea,1978,556.8904740416
tea,1979,561.0085659938
tea,1980,554.1082977439
tea,1981,545.5330533341
tea,1982,552.4219040743
tea,1983,563.8445214719
tea,1984,584.7502428734
tea,1985,592.8062697299
tea,1986,607.5512497412
tea,1987,626.4979793460
tea,1988,648.3615933306
tea,1989,655.5890702678
