country,year,lp_lpi_ovrl_xq
arb,2007,2.6273684211
arb,2010,2.7015789474
arb,2012,2.7075000000
arb,2014,2.6422202000
css,2007,2.1500000000
css,2010,2.5166666667
css,2012,2.5000000000
css,2014,2.7375306667
ceb,2007,2.9654545455
ceb,2010,3.0936363636
ceb,2012,3.0927272727
ceb,2014,3.3169880000
eas,2007,3.0235000000
eas,2010,3.1115000000
eas,2012,3.1390000000
eas,2014,3.1837538500
eap,2007,2.5815384615
eap,2010,2.7269230769
eap,2012,2.7723076923
eap,2014,2.8531643846
tea,2007,2.6485714286
tea,2010,2.7921428571
tea,2012,2.8385714286
tea,2014,2.9112410714
emu,2007,3.4905555556
emu,2010,3.5078947368
emu,2012,3.4826315789
emu,2014,3.5784985263
ecs,2007,3.0806818182
ecs,2010,3.1919148936
ecs,2012,3.1872340426
ecs,2014,3.2568440638
eca,2007,2.4100000000
eca,2010,2.6605555556
eca,2012,2.7038888889
eca,2014,2.7242094444
tec,2007,2.4568421053
tec,2010,2.7004761905
tec,2012,2.7542857143
tec,2014,2.7750965238
euu,2007,3.4285185185
euu,2010,3.4610714286
euu,2012,3.4660714286
euu,2014,3.5597117143
fcs,2007,2.1908333333
fcs,2010,2.3791666667
fcs,2012,2.3741666667
fcs,2014,2.3487977692
hpc,2007,2.2813888889
hpc,2010,2.4047058824
hpc,2012,2.3881250000
hpc,2014,2.4156783784
hic,2007,3.4379166667
hic,2010,3.4613725490
hic,2012,3.4460000000
hic,2014,3.4816950385
ibd,2007,2.6439215686
ibd,2010,2.7832142857
ibd,2012,2.8378947368
ibd,2014,2.8463857500
ibt,2007,2.4454545455
ibt,2010,2.6101801802
ibt,2012,2.6317117117
ibt,2014,2.6452408793
idb,2007,2.3366666667
idb,2010,2.5390909091
idb,2012,2.5183333333
idb,2014,2.5426496667
idx,2007,2.2578723404
idx,2010,2.4077272727
idx,2012,2.3842857143
idx,2014,2.4362196667
ida,2007,2.2738983051
ida,2010,2.4340000000
ida,2012,2.4140740741
ida,2014,2.4575056667
lcn,2007,2.5695238095
lcn,2010,2.7413043478
lcn,2012,2.7081818182
lcn,2014,2.7690718261
lac,2007,2.5368421053
lac,2010,2.7230000000
lac,2012,2.6673684211
lac,2014,2.7421625500
tla,2007,2.5695238095
tla,2010,2.7728571429
tla,2012,2.7315000000
tla,2014,2.7903786667
ldc,2007,2.2495121951
ldc,2010,2.3788888889
ldc,2012,2.3631428571
ldc,2014,2.4007567073
lmy,2007,2.4187619048
lmy,2010,2.5804672897
lmy,2012,2.5970093458
lmy,2014,2.6150020089
lic,2007,2.2237037037
lic,2010,2.3540000000
lic,2012,2.3658333333
lic,2014,2.4028448148
lmc,2007,2.3787804878
