country,year,lp_lpi_ovrl_xq
arb,2007,2.6273684211
arb,2010,2.7015789474
arb,2012,2.7075000000
arb,2014,2.6422202000
arb,2016,2.7123212000
css,2007,2.1500000000
css,2010,2.5166666667
css,2012,2.5000000000
css,2014,2.7375306667
css,2016,2.5538967500
ceb,2007,2.9654545455
ceb,2010,3.0936363636
ceb,2012,3.0927272727
ceb,2014,3.3169880000
ceb,2016,3.3031340909
ear,2007,2.4838297872
ear,2010,2.6563265306
ear,2012,2.6378723404
ear,2014,2.6952666800
ear,2016,2.6588783200
eas,2007,3.0235000000
eas,2010,3.1115000000
eas,2012,3.1390000000
eas,2014,3.1837538500
eas,2016,3.1374444762
eap,2007,2.5815384615
eap,2010,2.7269230769
eap,2012,2.7723076923
eap,2014,2.8531643846
eap,2016,2.7874260000
tea,2007,2.5815384615
tea,2010,2.7269230769
tea,2012,2.7723076923
tea,2014,2.8531643846
tea,2016,2.7874260000
emu,2007,3.4905555556
emu,2010,3.5078947368
emu,2012,3.4826315789
emu,2014,3.5784985263
emu,2016,3.6578803158
ecs,2007,3.0806818182
ecs,2010,3.1919148936
ecs,2012,3.1872340426
ecs,2014,3.2568440638
ecs,2016,3.2261214043
eca,2007,2.4076470588
eca,2010,2.6578947368
eca,2012,2.6973684211
eca,2014,2.7226446842
eca,2016,2.5448563684
tec,2007,2.4568421053
tec,2010,2.7004761905
tec,2012,2.7542857143
tec,2014,2.7750965238
tec,2016,2.6161417619
euu,2007,3.4285185185
euu,2010,3.4610714286
euu,2012,3.4660714286
euu,2014,3.5597117143
euu,2016,3.6100203571
fcs,2007,2.1970833333
fcs,2010,2.3696000000
fcs,2012,2.3268000000
fcs,2014,2.3296699630
fcs,2016,2.2774142000
hpc,2007,2.2813888889
hpc,2010,2.4047058824
hpc,2012,2.3881250000
hpc,2014,2.4156783784
hpc,2016,2.4062511944
hic,2007,3.4900000000
hic,2010,3.5029166667
hic,2012,3.4931914894
hic,2014,3.5459258542
hic,2016,3.5869272200
ibd,2007,2.6373469388
ibd,2010,2.7681481481
ibd,2012,2.8265454545
ibd,2014,2.8451933704
ibd,2016,2.7593711786
ibt,2007,2.4355963303
ibt,2010,2.6008181818
ibt,2012,2.6220000000
ibt,2014,2.6363626435
ibt,2016,2.5869420702
idb,2007,2.3366666667
idb,2010,2.5390909091
idb,2012,2.5183333333
idb,2014,2.5426496667
idb,2016,2.4932317273
idx,2007,2.2543750000
idx,2010,2.4151111111
idx,2012,2.3893023256
idx,2014,2.4291727755
idx,2016,2.4034268298
ida,2007,2.2708333333
ida,2010,2.4394642857
ida,2012,2.4174545455
ida,2014,2.4514960984
ida,2016,2.4204587931
lte,2007,2.6929729730
lte,2010,2.8958536585
