country,year,bn_kac_eoms_cd
emu,2000,-1863934859.6822602749
emu,2001,9219577242.0367507935
emu,2002,44334040641.3985977173
emu,2003,-36922621517.8849029541
emu,2004,-23290142651.1623001099
emu,2005,6312812617.5117998123
emu,2006,15791421075.7124996185
emu,2007,19101718674.3886985779
emu,2008,-20467104354.1375007629
emu,2009,11323942246.7136993408
emu,2010,-12491983226.3561000824
emu,2011,-6902977539.5192394257
emu,2012,38102028684.2176971436
emu,2013,33053540112.1421012878
emu,2014,1751325312.2759599686
emu,2015,135105049541.6190032959
afg,1979,-22700000.0000000000
afg,1980,-21000000.0000000000
afg,1981,97400000.0000000000
afg,1982,-78100000.0000000000
afg,1983,-100500000.0000000000
afg,1984,201300000.0000000000
afg,1985,169500000.0000000000
afg,1986,217510000.0000000000
afg,1987,212800000.0000000000
afg,1988,-46400000.0000000000
afg,1989,184600000.0000000000
afg,2008,2794311801.6526103020
afg,2009,-1601174336.3907799721
afg,2010,1191699095.0736000538
afg,2011,2264203842.7122802734
afg,2012,4321241766.8887901306
afg,2013,2968234286.4398899078
afg,2014,2947450488.8527498245
afg,2015,4091666984.4833102226
alb,1980,-10600000.0000000000
alb,1981,20700000.0000000000
alb,1982,-1900000.0000000000
alb,1983,26600000.0000000000
alb,1984,7600000.0000000000
alb,1985,6000000.0000000000
alb,1986,3500000.0000000000
alb,1987,12300000.0000000000
alb,1988,22000000.0000000000
alb,1989,4800000.0000000000
alb,1990,-2000000.0000000000
alb,1991,125200000.0000000000
alb,1992,44700000.0000000000
alb,1993,-10200000.0000000000
alb,1994,123700000.0000000000
alb,1995,54100000.0000000000
alb,1996,97200000.0000000000
alb,1997,158932500.0000000000
alb,1998,73260000.0000000000
alb,1999,205300000.0000000000
alb,2000,10000000.0000000000
alb,2001,135700000.0000000000
alb,2002,108740000.0000000000
alb,2003,147308226.9023180008
alb,2004,115113729.6899139881
alb,2005,204064733.4997919798
alb,2006,236978079.7868529856
alb,2007,185538118.7593050003
alb,2008,-33215570.2484101988
alb,2009,417629872.3153060079
alb,2010,431442464.6161549687
alb,2011,307319120.3732910156
alb,2012,346176976.3083729744
