country,year,bn_kac_eoms_cd
afg,2008,1467388474.0
afg,2009,2525196689.0
afg,2010,3600055267.0
afg,2011,4239357589.0
afg,2012,7420014963.0
afg,2013,5467317482.0
alb,2005,204064733.5
alb,2006,236978079.8
alb,2007,185538118.8
alb,2008,-33215570.25
alb,2009,417629872.3
alb,2010,431442464.6
alb,2011,307319120.4
alb,2012,346176976.3
alb,2013,403807953.1
alb,2014,455829914.2
dza,2005,-203000000.0
dza,2006,-1962000000.0
dza,2007,-1300631435.0
dza,2008,-3378375023.0
dza,2009,-2131346932.0
dza,2010,-1406039728.0
dza,2011,-187184894.7
dza,2012,-2586170274.0
dza,2013,-1043130106.0
ago,2005,-574188695.3
ago,2006,266513336.8
ago,2007,-1640997029.0
ago,2008,-1235920458.0
ago,2009,457377953.4
ago,2010,239709966.1
ago,2011,-17469749.4
ago,2012,-326436522.0
ago,2013,-54836575.69
atg,2005,-7362741.852
atg,2006,-6987331.481
atg,2007,-4003991.852
atg,2008,10399664.07
atg,2009,-1182224.074
atg,2010,22844810.88
atg,2011,-13086360.6
atg,2012,31532396.14
atg,2013,34070249.54
arg,2005,110080000.0
arg,2006,1162644535.0
arg,2007,63187408.44
arg,2008,1062600000.0
arg,2009,2321751795.0
arg,2010,-608274304.1
arg,2011,-4193855088.0
arg,2012,-3176313587.0
arg,2013,-5632431494.0
arg,2014,-519819417.2
arm,2005,-163436538.9
arm,2006,-128086679.7
arm,2007,28275760.48
arm,2008,-41387321.55
arm,2009,-102405793.8
arm,2010,-155885095.2
arm,2011,-36655956.44
arm,2012,190700801.2
arm,2013,-300833365.6
arm,2014,-65569729.59
abw,2005,26711321.22
abw,2006,3501114.623
abw,2007,4469273.743
abw,2008,-8603351.955
abw,2009,-118996615.1
abw,2010,10949720.67
abw,2011,-1117318.436
abw,2012,-1844386.819
abw,2013,-5586592.179
aus,2005,1268797953.0
aus,2006,1356186808.0
aus,2007,1433380749.0
aus,2008,1347438100.0
aus,2009,984679405.4
aus,2010,866990425.4
aus,2011,-313999085.4
aus,2012,1113425025.0
aus,2013,118491333.1
aus,2014,518511318.5
aut,2005,-5729274460.0
aut,2006,4763901177.0
aut,2007,2004983206.0
aut,2008,-4295699065.0
aut,2009,2905178562.0
aut,2010,-6276014020.0
aut,2011,-293801176.6
aut,2012,968777022.9
aut,2013,6414237449.0
aut,2014,5412444161.0
aze,2005,-84601000.0
aze,2006,-260220000.0
aze,2007,-372220000.0
aze,2008,-834293000.0
aze,2009,-1455833000.0
aze,2010,-975279000.0
aze,2011,586648000.0
aze,2012,-1919407000.0
aze,2013,-1888993000.0
aze,2014,-2810283000.0
bhs,2005,-210345738.9
bhs,2006,44500000.0
bhs,2007,238688059.0
bhs,2008,107584786.3
bhs,2009,-59783000.0
bhs,2010,-286344000.0
bhs,2011,235579000.0
bhs,2012,116487400.0
bhs,2013,444495000.0
bhs,2014,482200000.0
bhr,2005,150002939.2
bhr,2006,10955071.46
bhr,2007,10162093.21
bhr,2008,-30229379.23
bhr,2009,-65650511.55
bhr,2010,106972098.4
bhr,2011,71542553.19
bhr,2012,118085106.4
bhr,2013,-123404255.3
bgd,2005,-767633361.2
bgd,2006,-643401368.1
bgd,2007,-756409539.6
bgd,2008,-317435982.9
bgd,2009,-697127558.9
bgd,2010,-401513984.8
bgd,2011,-1171274595.0
bgd,2012,-679143399.3
bgd,2013,-1311154701.0
bgd,2014,1748837880.0
brb,2005,71015772.31
brb,2006,130886511.1
brb,2007,75529374.58
brb,2008,-6635126.785
brb,2009,55396988.49
brb,2010,-64657461.71
blr,2005,126600000.0
blr,2006,-286500000.0
blr,2007,529400000.0
blr,2008,-194200000.0
blr,2009,433600000.0
blr,2010,705100000.0
blr,2011,1034400000.0
blr,2012,897300000.0
blr,2013,-935300000.0
blr,2014,-612900000.0
bel,2005,2438623775.0
bel,2006,603200001.4
bel,2007,2318627251.0
bel,2008,-2626754397.0
bel,2009,-11464654130.0
bel,2010,-268541488.8
bel,2011,-3276219696.0
bel,2012,1087078315.0
bel,2013,-379617475.2
bel,2014,-2255495458.0
blz,2005,-7894778.245
blz,2006,-7461941.945
blz,2007,-38183512.55
blz,2008,-11436888.87
blz,2009,-4065774.735
blz,2010,17686049.8
blz,2011,-6679644.308
blz,2012,-3948970.562
blz,2013,12361484.69
blz,2014,19400528.59
ben,2005,31432230.03
ben,2006,47419141.32
ben,2007,104503382.7
ben,2008,41564943.17
ben,2009,12147747.85
ben,2010,38342178.56
ben,2011,18722281.04
ben,2012,18399609.62
bmu,2006,-2848670000.0
bmu,2007,-2137017809.0
bmu,2008,-437325692.9
bmu,2009,-893723075.1
bmu,2010,18032841.74
bmu,2011,-630193615.2
bmu,2012,-98745413.76
bmu,2013,94407368.2
btn,2006,23636235.62
btn,2007,-100803775.8
btn,2008,23558864.78
btn,2009,49760068.98
btn,2010,69169677.96
btn,2011,-43879299.66
btn,2012,-173286308.9
btn,2013,43574237.56
btn,2014,54927241.33
bol,2005,-363091615.8
bol,2006,-96128729.99
bol,2007,-102555615.8
bol,2008,11014425.93
bol,2009,-442820000.0
bol,2010,-809463787.2
bol,2011,100638952.5
bol,2012,-794645901.3
bol,2013,-1952087790.0
bol,2014,1911654657.0
bih,2005,192112128.9
bih,2006,129033700.5
bih,2007,-67431480.32
bih,2008,-130589623.8
bih,2009,98207955.04
bih,2010,96126648.71
bih,2011,57694741.58
bih,2012,133807051.1
bih,2013,218946931.0
bih,2014,166558931.9
bwa,2005,796833560.8
bwa,2006,459908949.7
bwa,2007,100171063.2
bwa,2008,871141450.0
bwa,2009,-559135944.7
bwa,2010,231816426.6
bwa,2011,706817286.0
bwa,2012,466703145.8
bwa,2013,326023622.0
bra,2005,409926988.1
bra,2006,1769605258.0
bra,2007,-2408504195.0
bra,2008,2877973836.0
bra,2009,726343500.0
bra,2010,-2454840631.0
bra,2011,288856529.3
bra,2012,-1588932246.0
bra,2013,2085337408.0
bra,2014,4044927370.0
brn,2005,-3968662980.0
brn,2006,-5786223682.0
brn,2007,-5859922369.0
brn,2008,-8232372325.0
brn,2009,-5420199060.0
brn,2012,-2062832207.0
bgr,2005,-1217635857.0
bgr,2006,-985655830.2
bgr,2007,-3052457222.0
bgr,2008,-4228591148.0
bgr,2009,1118380566.0
bgr,2010,789021136.0
bgr,2011,770759585.5
bgr,2012,683320456.3
bgr,2013,-476515559.2
bgr,2014,-1847300000.0
bfa,2005,-2324310.988
bfa,2006,-9043965.287
bfa,2007,3342605.952
bfa,2008,5522489.898
bfa,2009,32923446.33
bfa,2010,22312765.42
bdi,2005,-74680663.1
bdi,2006,788289.0687
bdi,2007,-38021400.05
bdi,2008,49722658.17
bdi,2009,-14672009.16
bdi,2010,-3184810.325
bdi,2011,4246620.604
bdi,2012,5339459.248
bdi,2013,-2605442.662
cpv,2005,1014532.222
cpv,2006,-9253439.627
cpv,2007,687077.127
cpv,2008,-107612284.6
cpv,2009,-34841248.8
cpv,2010,-83374947.22
cpv,2011,-29085087.71
cpv,2012,-5634202.555
cpv,2013,-40809738.09
cpv,2014,36207237.19
khm,2005,2138967.224
khm,2006,-65550972.04
khm,2007,-42939397.54
khm,2008,-45088066.57
khm,2009,-23279110.73
khm,2010,-26629157.13
khm,2011,-47420468.83
khm,2012,-42824192.18
khm,2013,-48226488.85
cmr,2005,-46334551.82
cmr,2006,182965786.2
cmr,2007,180262858.1
cmr,2008,204265132.8
