country,year,bn_kac_eoms_cd
afg,2008,1467388474.0000000000
afg,2009,2525196689.0000000000
afg,2010,3600055267.0000000000
afg,2011,4239357589.0000000000
afg,2012,7420014963.0000000000
afg,2013,5467317482.0000000000
alb,2005,204064733.5000000000
alb,2006,236978079.8000000119
alb,2007,185538118.8000000119
alb,2008,-33215570.2500000000
alb,2009,417629872.3000000119
alb,2010,431442464.6000000238
alb,2011,307319120.3999999762
alb,2012,346176976.3000000119
alb,2013,403807953.1000000238
alb,2014,455829914.1999999881
dza,2005,-203000000.0000000000
dza,2006,-1962000000.0000000000
dza,2007,-1300631435.0000000000
dza,2008,-3378375023.0000000000
dza,2009,-2131346932.0000000000
dza,2010,-1406039728.0000000000
dza,2011,-187184894.6999999881
dza,2012,-2586170274.0000000000
dza,2013,-1043130106.0000000000
ago,2005,-574188695.2999999523
ago,2006,266513336.8000000119
ago,2007,-1640997029.0000000000
ago,2008,-1235920458.0000000000
ago,2009,457377953.3999999762
ago,2010,239709966.0999999940
ago,2011,-17469749.3999999985
ago,2012,-326436522.0000000000
ago,2013,-54836575.6899999976
atg,2005,-7362741.8520000000
atg,2006,-6987331.4809999997
atg,2007,-4003991.8520000000
atg,2008,10399664.0700000003
atg,2009,-1182224.0740000000
atg,2010,22844810.8799999990
atg,2011,-13086360.5999999996
atg,2012,31532396.1400000006
atg,2013,34070249.5399999991
arg,2005,110080000.0000000000
arg,2006,1162644535.0000000000
arg,2007,63187408.4399999976
arg,2008,1062600000.0000000000
arg,2009,2321751795.0000000000
arg,2010,-608274304.1000000238
arg,2011,-4193855088.0000000000
arg,2012,-3176313587.0000000000
arg,2013,-5632431494.0000000000
arg,2014,-519819417.1999999881
arm,2005,-163436538.9000000060
arm,2006,-128086679.7000000030
arm,2007,28275760.4800000004
arm,2008,-41387321.5499999970
arm,2009,-102405793.7999999970
arm,2010,-155885095.1999999881
arm,2011,-36655956.4399999976
arm,2012,190700801.1999999881
arm,2013,-300833365.6000000238
arm,2014,-65569729.5900000036
abw,2005,26711321.2199999988
abw,2006,3501114.6230000001
abw,2007,4469273.7429999998
abw,2008,-8603351.9550000001
abw,2009,-118996615.0999999940
abw,2010,10949720.6699999999
abw,2011,-1117318.4360000000
abw,2012,-1844386.8189999999
abw,2013,-5586592.1789999995
aus,2005,1268797953.0000000000
aus,2006,1356186808.0000000000
aus,2007,1433380749.0000000000
aus,2008,1347438100.0000000000
aus,2009,984679405.3999999762
aus,2010,866990425.3999999762
aus,2011,-313999085.3999999762
aus,2012,1113425025.0000000000
aus,2013,118491333.0999999940
aus,2014,518511318.5000000000
aut,2005,-5729274460.0000000000
aut,2006,4763901177.0000000000
aut,2007,2004983206.0000000000
aut,2008,-4295699065.0000000000
aut,2009,2905178562.0000000000
aut,2010,-6276014020.0000000000
aut,2011,-293801176.6000000238
aut,2012,968777022.8999999762
aut,2013,6414237449.0000000000
aut,2014,5412444161.0000000000
aze,2005,-84601000.0000000000
aze,2006,-260220000.0000000000
aze,2007,-372220000.0000000000
aze,2008,-834293000.0000000000
aze,2009,-1455833000.0000000000
aze,2010,-975279000.0000000000
aze,2011,586648000.0000000000
aze,2012,-1919407000.0000000000
aze,2013,-1888993000.0000000000
aze,2014,-2810283000.0000000000
bhs,2005,-210345738.9000000060
bhs,2006,44500000.0000000000
bhs,2007,238688059.0000000000
bhs,2008,107584786.2999999970
bhs,2009,-59783000.0000000000
bhs,2010,-286344000.0000000000
bhs,2011,235579000.0000000000
bhs,2012,116487400.0000000000
bhs,2013,444495000.0000000000
bhs,2014,482200000.0000000000
bhr,2005,150002939.1999999881
bhr,2006,10955071.4600000009
bhr,2007,10162093.2100000009
bhr,2008,-30229379.2300000004
bhr,2009,-65650511.5499999970
bhr,2010,106972098.4000000060
bhr,2011,71542553.1899999976
bhr,2012,118085106.4000000060
bhr,2013,-123404255.2999999970
bgd,2005,-767633361.2000000477
bgd,2006,-643401368.1000000238
bgd,2007,-756409539.6000000238
bgd,2008,-317435982.8999999762
bgd,2009,-697127558.8999999762
bgd,2010,-401513984.8000000119
bgd,2011,-1171274595.0000000000
bgd,2012,-679143399.2999999523
bgd,2013,-1311154701.0000000000
bgd,2014,1748837880.0000000000
brb,2005,71015772.3100000024
brb,2006,130886511.0999999940
brb,2007,75529374.5799999982
brb,2008,-6635126.7850000001
brb,2009,55396988.4900000021
brb,2010,-64657461.7100000009
blr,2005,126600000.0000000000
blr,2006,-286500000.0000000000
blr,2007,529400000.0000000000
blr,2008,-194200000.0000000000
blr,2009,433600000.0000000000
blr,2010,705100000.0000000000
blr,2011,1034400000.0000000000
blr,2012,897300000.0000000000
blr,2013,-935300000.0000000000
blr,2014,-612900000.0000000000
bel,2005,2438623775.0000000000
bel,2006,603200001.3999999762
bel,2007,2318627251.0000000000
bel,2008,-2626754397.0000000000
bel,2009,-11464654130.0000000000
bel,2010,-268541488.8000000119
bel,2011,-3276219696.0000000000
bel,2012,1087078315.0000000000
bel,2013,-379617475.1999999881
bel,2014,-2255495458.0000000000
blz,2005,-7894778.2450000001
blz,2006,-7461941.9450000003
blz,2007,-38183512.5499999970
blz,2008,-11436888.8699999992
blz,2009,-4065774.7349999999
blz,2010,17686049.8000000007
blz,2011,-6679644.3080000002
blz,2012,-3948970.5619999999
blz,2013,12361484.6899999995
blz,2014,19400528.5899999999
ben,2005,31432230.0300000012
ben,2006,47419141.3200000003
ben,2007,104503382.7000000030
ben,2008,41564943.1700000018
ben,2009,12147747.8499999996
ben,2010,38342178.5600000024
ben,2011,18722281.0399999991
ben,2012,18399609.6200000010
bmu,2006,-2848670000.0000000000
bmu,2007,-2137017809.0000000000
