country,year,bm_gsr_totl_cd
arb,1977,132340799521.6319885254
arb,1978,157710344234.1820068359
arb,1979,198741973608.6019897461
arb,1980,246802454843.3020019531
arb,1981,297719417578.1979980469
arb,1982,281845052964.6300048828
arb,1983,269052458737.0199890137
arb,1984,254995273780.5330200195
arb,1985,216086389469.5230102539
arb,1986,181101283107.6830139160
arb,1987,181764983339.3949890137
arb,1988,188006059934.3169860840
arb,1989,203957275470.1969909668
arb,1990,230582180191.9169921875
arb,1991,273342438736.8970031738
arb,1992,277587296181.7510375977
arb,1993,256980289839.5289916992
arb,1994,239603788487.4219970703
arb,1995,258979213002.7130126953
arb,1996,276526955743.1069946289
arb,1997,286179314170.6789550781
arb,1998,272924569428.0960083008
arb,1999,270532070934.4710083008
arb,2000,298330678056.1539916992
arb,2001,291461945114.6519775391
arb,2002,301454091412.5710449219
arb,2003,339225395791.8150024414
arb,2004,419391719310.2279663086
arb,2005,515083016328.3010253906
arb,2006,604197391546.9820556641
arb,2007,745938195355.7429199219
arb,2008,939606227840.1608886719
arb,2009,842473842388.9240722656
arb,2010,915197686540.6940917969
arb,2011,1040892806999.8299560547
arb,2012,1155288821609.7199707031
arb,2013,1214489345669.0000000000
arb,2014,1295028116790.0700683594
css,1976,4337890239.2057199478
css,1977,4593124722.6442098618
css,1978,5191314151.7229099274
css,1979,6588408394.3780202866
css,1980,8417624538.4827995300
css,1981,9001257088.4824504852
css,1982,9476871766.7659397125
css,1983,9269944992.3333702087
css,1984,8929441342.7148704529
css,1985,8636410194.2313899994
css,1986,8169585111.0839204788
css,1987,8436508307.9092407227
css,1988,8985885052.7497787476
css,1989,10492714894.0053997040
css,1990,10794414854.0676994324
css,1991,10989198109.3637008667
css,1992,10142303314.7607994080
css,1993,10637463800.9484996796
css,1994,11586528356.4200000763
css,1995,13623703015.5711002350
css,1996,14190192953.3575000763
css,1997,16173156116.0725002289
css,1998,16912110664.0613994598
css,1999,17086030287.2075996399
css,2000,19269380840.6915016174
css,2001,19252583247.1391983032
css,2002,19521913501.0022010803
css,2003,20594002141.7943000793
css,2004,22557794989.4382019043
css,2005,26642008507.6509017944
css,2006,29864908500.8039016724
css,2007,33700414516.7681007385
css,2008,38539551596.8345031738
css,2009,29528621220.5503997803
css,2010,29737186068.1859016418
css,2011,43100487292.8842010498
css,2012,45045131345.4173965454
css,2013,44624401911.1444015503
ceb,1993,98207666022.4235992432
ceb,1994,105032280384.2380065918
ceb,1995,142332076042.5119934082
ceb,1996,161328667731.5880126953
ceb,1997,171549045827.5759887695
ceb,1998,189371185927.5739746094
ceb,1999,185493195563.8889770508
ceb,2000,203510113914.8889770508
ceb,2001,221077576901.6300048828
ceb,2002,243406357426.0379943848
ceb,2003,311956105893.1359863281
ceb,2004,433494915821.1599731445
ceb,2005,488658203008.1029663086
ceb,2006,610480203996.0439453125
ceb,2007,801903978353.7540283203
ceb,2008,959900894242.6220703125
ceb,2009,699798479774.1469726562
ceb,2010,799882668323.3229980469
ceb,2011,936024068168.7420654297
ceb,2012,890178275216.6300048828
ceb,2013,926335503102.3341064453
ceb,2014,968477257707.6420898438
ceb,2015,852035035689.2758789062
ear,1977,203286040204.4920043945
ear,1978,230399161888.4139709473
ear,1979,272987999072.6430053711
ear,1980,356726606429.6799926758
ear,1981,416140324812.5560302734
ear,1982,388504135966.5470581055
ear,1983,359754649209.2639770508
ear,1984,354512137087.9820556641
ear,1985,320534132858.9089965820
ear,1986,297761354661.2109985352
ear,1987,323545475316.5250244141
ear,1988,350004293941.8139648438
ear,1989,380230051079.2739868164
ear,1990,439279679171.0639648438
ear,1991,492170678068.6579589844
ear,1992,535058105034.9240112305
ear,1993,548024628581.2820434570
ear,1994,573622006142.2309570312
ear,1995,647965018933.8299560547
ear,1996,712096321446.7690429688
ear,1997,783124621722.8430175781
ear,1998,806234454336.6850585938
ear,1999,801929541971.5749511719
ear,2000,932145898749.8549804688
ear,2001,873932116950.7620849609
ear,2002,865392641782.8870849609
ear,2003,957756044426.7679443359
ear,2004,1193654917041.3400878906
ear,2005,1454177117709.4799804688
ear,2006,1707062601974.8999023438
ear,2007,2046223604547.4299316406
ear,2008,2458187562054.2797851562
ear,2009,2016246961548.8999023438
ear,2010,2488360177326.0800781250
ear,2011,2984739044434.0297851562
ear,2012,3179179016694.3999023438
ear,2013,3239583530211.6899414062
ear,2014,3269196209368.1000976562
eas,1989,749245267678.6940917969
eas,1990,830489859761.4479980469
eas,1991,931074416663.8209228516
eas,1992,1035269626499.6099853516
eas,1993,1169040039161.6398925781
eas,1994,1374826379019.4399414062
eas,1995,1741260814174.3300781250
eas,1996,1880132107599.5900878906
eas,1997,1806331120306.6899414062
eas,1998,1508864753802.1899414062
eas,1999,1617396110918.3500976562
eas,2000,1950516720962.8000488281
eas,2001,1806980319915.1699218750
eas,2002,1867535958379.0600585938
eas,2003,2263259938116.2700195312
eas,2004,2822222176131.7900390625
eas,2005,3292052850900.2402343750
eas,2006,3786036290635.0698242188
eas,2007,4385445643410.4902343750
eas,2008,5117826303195.3095703125
eas,2009,4250560808682.0898437500
eas,2010,5479869363814.1298828125
eas,2011,6751758064791.6503906250
eas,2012,7123469955154.3398437500
eas,2013,7385521832714.7802734375
eas,2014,7541376247439.8496093750
eas,2015,6799920525688.7900390625
eap,1982,94534914684.2192993164
eap,1983,98714347769.5825042725
eap,1984,102276112770.5140075684
eap,1985,110027002449.4980010986
eap,1986,103252798437.9299926758
eap,1987,115200416375.4330139160
eap,1988,143088161142.7940063477
eap,1989,165224943448.4200134277
eap,1990,183395285774.9810180664
eap,1991,212343576947.3320007324
eap,1992,251414991819.4939880371
eap,1993,300894025409.4219970703
eap,1994,354749714840.1040039062
eap,1995,453326074378.5100097656
eap,1996,497243292024.0729980469
eap,1997,444112641158.3479614258
eap,1998,369221788579.1749877930
eap,1999,401700464713.7999877930
eap,2000,504743455043.2470092773
eap,2001,505989074075.6389770508
eap,2002,548703280810.1989746094
eap,2003,783061698214.9829101562
eap,2004,1001542479992.6600341797
eap,2005,1201096771739.3500976562
eap,2006,1393553016873.2900390625
eap,2007,1661182152144.7199707031
eap,2008,1993985601917.4599609375
eap,2009,1761704602105.3000488281
eap,2010,2347888596106.3798828125
eap,2011,3004988261766.6499023438
eap,2012,3177899102907.2797851562
eap,2013,3464562409569.7099609375
eap,2014,3570097590797.3100585938
eap,2015,3340494880315.3598632812
tea,1982,94358430884.7848052979
tea,1983,98530061538.2861938477
tea,1984,102085177209.4739990234
tea,1985,109821597033.9690093994
tea,1986,103060039537.8830108643
tea,1987,114985352901.3049926758
tea,1988,142821035050.6300048828
tea,1989,164916491001.2099914551
tea,1990,183052911775.4910278320
tea,1991,211947160434.2330017090
tea,1992,250945634300.7480163574
tea,1993,300332297279.5689697266
tea,1994,354087445479.2820434570
tea,1995,452479776391.6099853516
tea,1996,496315006578.2890014648
tea,1997,443283543395.3649902344
tea,1998,368532501829.4050292969
tea,1999,400950544702.9329833984
tea,2000,503801167815.4720458984
tea,2001,505044461446.9240112305
tea,2002,547678926579.9870605469
tea,2003,781599828765.4340820312
tea,2004,999672736705.1679687500
tea,2005,1198854487790.8898925781
tea,2006,1390951443349.3400878906
tea,2007,1658080951506.3798828125
tea,2008,1990263102603.6398925781
tea,2009,1758415739755.3500976562
tea,2010,2343505408143.7700195312
tea,2011,2999378358299.0898437500
tea,2012,3171966398469.2001953125
tea,2013,3458094543813.8500976562
tea,2014,3563432705243.8500976562
tea,2015,3334258631724.6801757812
emu,1975,368768031217.6279907227
emu,1976,415490465840.4020385742
emu,1977,468460120595.1289672852
emu,1978,551234496519.7370605469
