country,year,bm_gsr_totl_cd
arb,2005,504768428137.795
arb,2006,592195987051.17
arb,2007,731090225402.3209
arb,2008,920790468675.422
arb,2009,825694806413.4509
arb,2010,897028800357.563
arb,2011,981891490048.1891
arb,2012,1093241397479.73
arb,2013,1147628541871.2
css,2005,26642008508.49
css,2006,29864908500.15
css,2007,33700414516.9
css,2008,38539551596.81
css,2009,29528621219.9
css,2010,29631833360.05
css,2011,44162081679.8234
ceb,2005,484921034544.0
ceb,2006,605165523539.0
ceb,2007,800832874078.0
ceb,2008,965366027449.0
ceb,2009,705712357055.9
ceb,2010,795369455955.0
ceb,2011,934806128255.0
ceb,2012,891110624988.0
ceb,2013,926197385202.0
ceb,2014,960245302196.818
eas,2005,3308069467304.77
eas,2006,3782787098760.97
eas,2007,4403998099794.21
eas,2008,5135787467513.87
eas,2009,4271343791114.55
eas,2010,5540884158890.21
eas,2011,6753751006219.87
eas,2012,7088881801693.82
eas,2013,7310544896450.71
eas,2014,7354288749753.72
eap,2005,1199339915996.92
eap,2006,1376753344226.3
eap,2007,1661340139052.64
eap,2008,1994506744928.63
eap,2009,1774426980752.5
eap,2010,2402502982143.15
eap,2011,2999998361729.89
eap,2012,3208993946407.29
eap,2013,3453994329213.96
emu,2005,4617694050972.0
emu,2006,5347014056250.0
emu,2007,6532156822275.0
emu,2008,7226643534137.0
emu,2009,5562744326741.9
emu,2010,6016304946887.0
emu,2011,6961171027906.0
emu,2012,6497841652924.0
emu,2013,6694938293523.0
emu,2014,6726476261412.55
ecs,2005,7164966036963.7
ecs,2006,8457568105042.12
ecs,2007,10396016274374.8
ecs,2008,11516425428647.1
ecs,2009,8635536008329.71
ecs,2010,9489485585773.53
ecs,2011,11095413046724.2
ecs,2012,10608831127760.1
ecs,2013,10944935877893.1
ecs,2014,10970865945138.1
eca,2005,345716433603.568
eca,2006,431642910120.53
eca,2007,569628421065.426
eca,2008,703831829446.1129
eca,2009,491860998420.89795
eca,2010,583510880056.543
eca,2011,741300899579.5459
eca,2012,753035333419.476
eca,2013,781147908003.3821
eca,2014,739554520317.39
euu,2005,6299109626113.0
euu,2006,7409560816078.0
euu,2007,9039741397482.0
euu,2008,9879701748407.0
euu,2009,7434141430541.9
euu,2010,8045734520342.0
euu,2011,9291135721648.0
euu,2012,8752302369643.0
euu,2013,8996290986982.0
euu,2014,9136605607713.08
fcs,2005,145637641876.201
