country,year,bm_gsr_totl_cd
arb,2005,504768428137.7949829102
arb,2006,592195987051.1700439453
arb,2007,731090225402.3209228516
arb,2008,920790468675.4219970703
arb,2009,825694806413.4509277344
arb,2010,897028800357.5629882812
arb,2011,981891490048.1890869141
arb,2012,1093241397479.7299804688
arb,2013,1147628541871.1999511719
css,2005,26642008508.4900016785
css,2006,29864908500.1500015259
css,2007,33700414516.9000015259
css,2008,38539551596.8099975586
css,2009,29528621219.9000015259
css,2010,29631833360.0499992371
css,2011,44162081679.8234024048
ceb,2005,484921034544.0000000000
ceb,2006,605165523539.0000000000
ceb,2007,800832874078.0000000000
ceb,2008,965366027449.0000000000
ceb,2009,705712357055.9000244141
ceb,2010,795369455955.0000000000
ceb,2011,934806128255.0000000000
ceb,2012,891110624988.0000000000
ceb,2013,926197385202.0000000000
ceb,2014,960245302196.8179931641
eas,2005,3308069467304.7700195312
eas,2006,3782787098760.9702148438
eas,2007,4403998099794.2099609375
eas,2008,5135787467513.8701171875
eas,2009,4271343791114.5498046875
eas,2010,5540884158890.2099609375
eas,2011,6753751006219.8701171875
eas,2012,7088881801693.8203125000
eas,2013,7310544896450.7099609375
eas,2014,7354288749753.7197265625
eap,2005,1199339915996.9199218750
eap,2006,1376753344226.3000488281
eap,2007,1661340139052.6398925781
eap,2008,1994506744928.6298828125
eap,2009,1774426980752.5000000000
eap,2010,2402502982143.1499023438
eap,2011,2999998361729.8901367188
eap,2012,3208993946407.2900390625
eap,2013,3453994329213.9599609375
emu,2005,4617694050972.0000000000
emu,2006,5347014056250.0000000000
emu,2007,6532156822275.0000000000
emu,2008,7226643534137.0000000000
emu,2009,5562744326741.9003906250
emu,2010,6016304946887.0000000000
emu,2011,6961171027906.0000000000
emu,2012,6497841652924.0000000000
emu,2013,6694938293523.0000000000
emu,2014,6726476261412.5498046875
ecs,2005,7164966036963.7001953125
ecs,2006,8457568105042.1201171875
ecs,2007,10396016274374.8007812500
ecs,2008,11516425428647.0996093750
ecs,2009,8635536008329.7099609375
ecs,2010,9489485585773.5292968750
ecs,2011,11095413046724.1992187500
ecs,2012,10608831127760.0996093750
ecs,2013,10944935877893.0996093750
ecs,2014,10970865945138.0996093750
eca,2005,345716433603.5679931641
eca,2006,431642910120.5300292969
eca,2007,569628421065.4260253906
eca,2008,703831829446.1129150391
eca,2009,491860998420.8979492188
eca,2010,583510880056.5429687500
eca,2011,741300899579.5458984375
eca,2012,753035333419.4759521484
eca,2013,781147908003.3820800781
eca,2014,739554520317.3900146484
euu,2005,6299109626113.0000000000
euu,2006,7409560816078.0000000000
euu,2007,9039741397482.0000000000
euu,2008,9879701748407.0000000000
euu,2009,7434141430541.9003906250
euu,2010,8045734520342.0000000000
euu,2011,9291135721648.0000000000
euu,2012,8752302369643.0000000000
euu,2013,8996290986982.0000000000
euu,2014,9136605607713.0800781250
fcs,2005,145637641876.2009887695
fcs,2006,159132840966.5559997559
fcs,2007,181568955044.0060119629
fcs,2008,232766608413.4400024414
fcs,2009,226111697753.4719848633
fcs,2010,253398545523.1199951172
fcs,2011,257250825686.8510131836
fcs,2012,299982325453.5410156250
hpc,2005,99015294683.0540008545
hpc,2006,118323360290.3069915771
hpc,2007,145589838836.0980224609
hpc,2008,181893896655.8179931641
hpc,2009,162138721186.4089965820
hpc,2010,190238574279.3330078125
hpc,2011,227678919692.4280090332
hpc,2012,251878826172.3550109863
hpc,2013,268643724633.3989868164
hic,2005,12438834382195.5000000000
hic,2006,14513043612358.9003906250
hic,2007,17099501355194.0996093750
hic,2008,18794333408776.5000000000
hic,2009,14389089750569.0000000000
hic,2010,16406851924066.6992187500
hic,2011,19087730097108.0000000000
hic,2012,18884692479987.5000000000
hic,2013,19216403200538.5000000000
hic,2014,19463231581495.3007812500
noc,2005,1624762849352.5800781250
noc,2006,1944479440564.7399902344
noc,2007,2338162102090.8100585938
noc,2008,2740135982357.0898437500
noc,2009,2181608593077.0400390625
noc,2010,2669388811999.8300781250
noc,2011,3167183793308.0898437500
noc,2012,3344907949016.3500976562
noc,2013,3501520609963.5400390625
noc,2014,3507625611801.7299804688
oec,2005,10798721834059.0000000000
oec,2006,12557070993523.0000000000
oec,2007,14753888137004.0000000000
oec,2008,16067997871232.0000000000
oec,2009,12228864489972.0000000000
oec,2010,13785669493976.9003906250
oec,2011,15984761641038.5000000000
oec,2012,15628316619320.0996093750
oec,2013,15816541661055.6992187500
oec,2014,16053379874093.5996093750
lcn,2005,779627217219.6240234375
lcn,2006,926620488076.0520019531
lcn,2007,1104154695329.3601074219
lcn,2008,1309116621282.3300781250
lcn,2009,1034364440298.7900390625
lcn,2010,1301833790190.1499023438
lcn,2011,1596187253469.6999511719
lcn,2012,1650285301411.4599609375
lcn,2013,1714931222894.3898925781
lcn,2014,1728204977906.7900390625
lac,2005,552483666005.2060546875
lac,2006,649022304957.4479980469
lac,2007,765329853954.6149902344
lac,2008,912237384259.5959472656
lac,2009,725409664878.9040527344
lac,2010,926402498201.9879150391
lac,2011,1124926815403.1398925781
lac,2012,1161088285529.6699218750
lac,2013,1218757469232.0200195312
lac,2014,1252358357801.0400390625
ldc,2005,122137364548.7310028076
ldc,2006,145036557168.7139892578
ldc,2007,182873272157.2019958496
ldc,2008,242340170474.6880187988
ldc,2009,218298091443.5580139160
ldc,2010,248542379329.9249877930
ldc,2011,295427736117.3679809570
ldc,2012,316538372811.7680053711
ldc,2013,342745281557.1030273438
lmy,2005,2857499245121.8798828125
lmy,2006,3346648488779.8701171875
lmy,2007,4091254808990.8100585938
lmy,2008,5018186507810.6796875000
lmy,2009,4212686254344.3100585938
lmy,2010,5398187533927.9599609375
lmy,2011,6623512431220.1201171875
lmy,2012,6987894264226.9697265625
lmy,2013,7349948021235.2001953125
lic,2005,57544566959.6143035889
lic,2006,65412741964.1993026733
lic,2007,81237689334.5926971436
lic,2008,104231620878.7019958496
lic,2009,98384334279.1764068604
lic,2010,118902968847.2230072021
lic,2011,144936677361.0050048828
lic,2012,160456354787.5230102539
lic,2013,176258508171.9669799805
lmc,2005,719146505103.6790771484
lmc,2006,847758030468.5109863281
lmc,2007,1051827819824.0699462891
lmc,2008,1354475167280.0000000000
lmc,2009,1110285212856.3999023438
lmc,2010,1403164225467.9899902344
lmc,2011,1724126643432.6499023438
lmc,2012,1831796759025.7700195312
lmc,2013,1840175952006.3999023438
lmc,2014,1826461508173.3100585938
mea,2005,621394816455.4979248047
mea,2006,718890251116.5540771484
mea,2007,886487325492.1690673828
mea,2008,1124897697561.3500976562
mea,2009,989725176043.0050048828
mea,2010,1082118182235.6999511719
mea,2011,1208524696989.6101074219
mea,2012,1328956099495.9299316406
mea,2013,1385671733793.1799316406
mna,2005,264416775639.9400024414
mna,2006,288827336921.4660034180
mna,2007,347880871835.1660156250
mna,2008,456586131279.8499755859
mna,2009,420684118216.4939575195
mna,2010,458969188450.1900024414
mna,2011,485153714281.2810058594
mna,2012,551206549221.6760253906
mna,2013,568059719490.6619873047
mic,2005,2800890970805.7597656250
mic,2006,3281928644511.6899414062
mic,2007,4011123706948.0600585938
mic,2008,4916266226939.0097656250
mic,2009,4118102796428.3901367188
mic,2010,5282929333203.3701171875
mic,2011,6482865661480.0800781250
