country,year,gb_xpd_rsdv_gd_zs
arb,2011,0.5621289301
ceb,1996,0.7279028805
ceb,1997,0.7509165989
ceb,1998,0.7336229183
ceb,1999,0.7382208217
ceb,2000,0.7459978337
ceb,2001,0.7506938516
ceb,2002,0.7400578628
ceb,2003,0.7309596507
ceb,2004,0.7349477518
ceb,2005,0.7361563600
ceb,2006,0.7524570673
ceb,2007,0.7564440517
ceb,2008,0.7827292056
ceb,2009,0.8275671022
ceb,2010,0.8756370135
ceb,2011,0.9594896884
ceb,2012,1.0584109429
ceb,2013,1.0615632982
ceb,2014,1.0897262769
ceb,2015,1.1468780070
ceb,2016,1.0267901189
ear,2000,0.6101803200
ear,2001,0.6280492310
ear,2002,0.6497808222
ear,2003,0.6190207087
ear,2004,0.6313241311
ear,2005,0.6230492585
ear,2006,0.6454308588
ear,2007,0.6684049274
ear,2008,0.6985302844
ear,2009,0.6325868641
ear,2010,0.7470210495
ear,2011,0.7509966281
ear,2013,0.6255194922
eas,1996,2.2172103941
eas,1997,2.2954228181
eas,1998,2.2584045197
eas,1999,2.3315182628
eas,2000,2.2619626387
eas,2001,2.3093708424
eas,2002,2.2747280258
eas,2003,2.3608674145
eas,2004,2.3439541241
eas,2005,2.4294682381
eas,2006,2.4258595705
eas,2007,2.3770368169
eas,2008,2.3737076984
eas,2009,2.2667730845
eas,2010,2.4165555743
eas,2011,2.3508061581
eas,2012,2.5002227763
eas,2013,2.2943400886
eas,2014,2.4928164165
eas,2015,2.3814151899
eas,2016,2.4891260134
eap,1996,0.4619413245
eap,1997,0.5658244859
eap,1998,0.6300983583
eap,1999,0.6971392239
eap,2000,0.7277721337
eap,2001,0.7975125360
eap,2002,0.9105496812
eap,2003,1.0054257964
eap,2004,1.1050530796
eap,2005,1.1790461918
eap,2006,1.2476613431
eap,2007,1.2465039115
eap,2008,1.3432844138
eap,2009,1.3996904013
eap,2010,1.6812155610
eap,2011,1.6184762261
eap,2012,1.8746457776
eap,2013,1.7091817080
eap,2014,1.9402034097
eap,2015,1.9582674839
eap,2016,2.0554396987
tea,1996,0.4619413245
tea,1997,0.5658244859
tea,1998,0.6300983583
tea,1999,0.6971392239
tea,2000,0.7277721337
tea,2001,0.7975125360
tea,2002,0.9105496812
tea,2003,1.0056530880
tea,2004,1.1052305627
tea,2005,1.1792048978
tea,2006,1.2477963266
tea,2007,1.2465039115
tea,2008,1.3432844138
tea,2009,1.3996904013
tea,2010,1.6812155610
tea,2011,1.6184762261
tea,2012,1.8746457776
tea,2013,1.7091817080
tea,2014,1.9402034097
tea,2015,1.9582674839
tea,2016,2.0554396987
emu,1996,1.7397567947
emu,1997,1.7130313628
emu,1998,1.7425165242
emu,1999,1.7651997591
emu,2000,1.8058670826
emu,2001,1.7954946430
emu,2002,1.8365761086
emu,2003,1.8039249614
emu,2004,1.7820992456
emu,2005,1.7779229877
emu,2006,1.7999656090
emu,2007,1.8065686088
emu,2008,1.8896025041
emu,2009,1.9859456480
emu,2010,1.9940841718
emu,2011,2.0418158824
emu,2012,2.0978972260
emu,2013,2.1023806623
emu,2014,2.1380697441
emu,2015,2.1374497540
emu,2016,2.1262309764
ecs,1996,1.6555007357
ecs,1997,1.6379535685
ecs,1998,1.6084766019
ecs,1999,1.7005966059
ecs,2000,1.6756705737
ecs,2001,1.7226432002
ecs,2002,1.6963352299
ecs,2003,1.7212540603
