country,year,gb_xpd_rsdv_gd_zs
ceb,1996,0.7388454298
ceb,1997,0.7554164444
ceb,1998,0.7355506341
ceb,1999,0.7409568180
ceb,2000,0.7449491637
ceb,2001,0.7497601308
ceb,2002,0.7397130570
ceb,2003,0.7306465719
ceb,2004,0.7367544216
ceb,2005,0.7388020544
ceb,2006,0.7547935190
ceb,2007,0.7607991330
ceb,2008,0.7904934397
ceb,2009,0.8367933649
ceb,2010,0.8799737453
ceb,2011,0.9651547592
ceb,2012,1.0646317432
ceb,2013,1.0635819759
eas,1996,2.2567705536
eas,1997,2.3292766410
eas,1998,2.3028885340
eas,1999,2.3797700891
eas,2000,2.3132070677
eas,2001,2.3644470778
eas,2002,2.3222222106
eas,2003,2.4124568948
eas,2004,2.3925146619
eas,2005,2.4886613064
eas,2006,2.4756028453
eas,2007,2.4222394265
eas,2008,2.4697716044
eas,2009,2.3402724755
eas,2010,2.4611929568
eas,2011,2.4253807348
eas,2012,2.5525919451
eas,2013,2.4991171884
eap,1996,0.4632192794
eap,1997,0.5675107758
eap,1998,0.6322526749
eap,1999,0.7005958224
eap,2000,0.7345753863
eap,2001,0.8047429198
eap,2002,0.9171960803
eap,2003,1.0125055238
eap,2004,1.1132528894
eap,2005,1.1883795801
eap,2006,1.2579096611
eap,2007,1.2566364949
eap,2008,1.4237898788
eap,2009,1.4479849761
eap,2010,1.6988082661
eap,2011,1.6773050897
eap,2012,1.8970631594
eap,2013,1.8437911787
emu,1996,1.7392290619
emu,1997,1.7127045422
emu,1998,1.7422391153
emu,1999,1.7649594963
emu,2000,1.8051323185
emu,2001,1.7952102682
emu,2002,1.8365030510
emu,2003,1.8039195989
emu,2004,1.7827302876
emu,2005,1.7790637864
emu,2006,1.8013388397
emu,2007,1.8079664371
emu,2008,1.8911148796
emu,2009,1.9865420455
emu,2010,1.9947907193
emu,2011,2.0399486885
emu,2012,2.0950758854
emu,2013,2.1024772454
ecs,1996,1.6732697113
ecs,1997,1.6567277081
ecs,1998,1.6278122766
ecs,1999,1.7197161538
ecs,2000,1.6966582578
ecs,2001,1.7412253695
ecs,2002,1.7142884282
ecs,2003,1.7359307154
ecs,2004,1.7125288547
ecs,2005,1.6671575017
ecs,2006,1.6736791201
ecs,2007,1.6742857205
ecs,2008,1.7381129520
ecs,2009,1.8277184873
ecs,2010,1.7910894754
ecs,2011,1.8091893748
ecs,2012,1.8658245126
ecs,2013,1.8335649419
eca,1996,0.5207683328
eca,1997,0.6057104689
eca,1998,0.4748746954
eca,1999,0.5232662879
eca,2000,0.5005328783
eca,2001,0.5346925870
eca,2002,0.5356078163
eca,2003,0.5061950917
eca,2004,0.5164648122
eca,2005,0.5777139100
eca,2006,0.5506880811
eca,2007,0.6178121608
eca,2008,0.6121662682
eca,2009,0.6722430970
eca,2010,0.6685868758
eca,2011,0.6565117066
eca,2012,0.6916503457
eca,2013,0.6768628268
euu,1996,1.7016478549
euu,1997,1.7212218289
euu,1998,1.6965164162
euu,1999,1.7790757774
euu,2000,1.7454677984
