country,year,gb_xpd_rsdv_gd_zs
ceb,1996,0.7386964034
ceb,1997,0.7554230586
ceb,1998,0.7359501720
ceb,1999,0.7410961639
ceb,2000,0.7463969160
ceb,2001,0.7508555123
ceb,2002,0.7404626575
ceb,2003,0.7304888355
ceb,2004,0.7363839768
ceb,2005,0.7378278535
ceb,2006,0.7537845323
ceb,2007,0.7596604834
ceb,2008,0.7882515183
ceb,2009,0.8346197835
ceb,2010,0.8762572159
ceb,2011,0.9601712852
ceb,2012,1.0601508801
ceb,2013,1.0636968144
ceb,2014,1.0938867070
ear,2000,0.6180468502
ear,2001,0.6363766544
ear,2002,0.6591805845
ear,2003,0.6220710371
ear,2004,0.6326501722
ear,2005,0.6402820871
ear,2006,0.6602053297
ear,2007,0.6756785759
ear,2008,0.7140348666
ear,2009,0.6403656466
eas,1996,2.2567690967
eas,1997,2.3292955048
eas,1998,2.3028966451
eas,1999,2.3796095948
eas,2000,2.3130917752
eas,2001,2.3641555691
eas,2002,2.3218786686
eas,2003,2.4120398433
eas,2004,2.3921270921
eas,2005,2.4882721514
eas,2006,2.4752408824
eas,2007,2.4217600528
eas,2008,2.4698214347
eas,2009,2.3104060182
eas,2010,2.4607094461
eas,2011,2.3949699478
eas,2012,2.5520949404
eas,2013,2.3941995299
eas,2014,2.5755749930
eap,1996,0.4631057525
eap,1997,0.5675757470
eap,1998,0.6322526605
eap,1999,0.6997445384
eap,2000,0.7339942726
eap,2001,0.8039686260
eap,2002,0.9162022915
eap,2003,1.0111680613
eap,2004,1.1119455924
eap,2005,1.1871912890
eap,2006,1.2567374388
eap,2007,1.2557701901
eap,2008,1.4237898277
eap,2009,1.4113723145
eap,2010,1.6975408730
eap,2011,1.6341077933
eap,2012,1.8958470051
eap,2013,1.8000450910
eap,2014,1.9632767878
tea,1996,0.4631057525
tea,1997,0.5675757470
tea,1998,0.6322526605
tea,1999,0.6997445384
tea,2000,0.7339942726
tea,2001,0.8039686260
tea,2002,0.9162022915
tea,2003,1.0111680613
tea,2004,1.1119455924
tea,2005,1.1871912890
tea,2006,1.2567374388
tea,2007,1.2557701901
tea,2008,1.4237898277
tea,2009,1.4113723145
tea,2010,1.6975408730
tea,2011,1.6341077933
tea,2012,1.8958470051
tea,2013,1.8000450910
tea,2014,1.9632767878
emu,1996,1.7377415629
emu,1997,1.7110475395
emu,1998,1.7406772575
emu,1999,1.7633094736
emu,2000,1.8041428776
emu,2001,1.7939795417
emu,2002,1.8352089674
emu,2003,1.8025954411
emu,2004,1.7808722345
emu,2005,1.7770267953
emu,2006,1.7993844273
emu,2007,1.8062840860
emu,2008,1.8896755126
emu,2009,1.9863862561
emu,2010,1.9943987158
emu,2011,2.0417129786
emu,2012,2.1009179570
emu,2013,2.1075460888
emu,2014,2.1218389264
ecs,1996,1.6716527623
ecs,1997,1.6542371286
ecs,1998,1.6253156849
ecs,1999,1.7173246576
ecs,2000,1.6948110423
ecs,2001,1.7391674310
ecs,2002,1.7123897497
ecs,2003,1.7350929942
ecs,2004,1.7112850296
ecs,2005,1.6655213855
ecs,2006,1.6718313660
ecs,2007,1.6725947415
ecs,2008,1.7369300239
ecs,2009,1.8276779381
ecs,2010,1.7909622268
ecs,2011,1.8053835381
ecs,2012,1.8614047093
ecs,2013,1.8386603582
ecs,2014,1.8858517499
eca,1996,0.7924068835
eca,1997,0.8363610951
eca,1998,0.6578719182
eca,1999,0.6804642665
eca,2000,0.7164109392
eca,2001,0.8332628041
eca,2002,0.8602939048
eca,2003,0.8524504198
eca,2004,0.8085937856
eca,2005,0.8095959441
eca,2006,0.8095567261
eca,2007,0.8675124294
eca,2008,0.8357773701
eca,2009,0.9574998435
eca,2010,0.9071795612
eca,2011,0.8973088765
eca,2012,0.9357892560
eca,2013,0.9277903049
eca,2014,1.0097915515
tec,1996,0.7648559986
tec,1997,0.8047602968
tec,1998,0.6592399718
tec,1999,0.6868517793
tec,2000,0.7097989198
tec,2001,0.7895804811
tec,2002,0.8015263080
tec,2003,0.7993684901
tec,2004,0.7738706215
tec,2005,0.7730480447
tec,2006,0.7712338101
tec,2007,0.8235217860
tec,2008,0.8042141079
tec,2009,0.9123455358
tec,2010,0.8787266306
tec,2011,0.8762161427
tec,2012,0.9271308144
tec,2013,0.9198646700
tec,2014,0.9974246753
euu,1996,1.6998646748
euu,1997,1.7184824574
euu,1998,1.6938361714
euu,1999,1.7765024418
euu,2000,1.7434167224
euu,2001,1.8006582575
euu,2002,1.7730096099
euu,2003,1.7978426649
euu,2004,1.7617057879
euu,2005,1.7538350497
euu,2006,1.7746631854
euu,2007,1.7770173468
euu,2008,1.8461922047
euu,2009,1.9378826695
euu,2010,1.9304850988
euu,2011,1.9717814347
euu,2012,2.0121196075
euu,2013,2.0270280664
euu,2014,2.0351839006
hic,1996,2.1794200097
hic,1997,2.2040442589
hic,1998,2.2094138473
hic,1999,2.2782939108
hic,2000,2.3446524061
hic,2001,2.3754220712
hic,2002,2.3140332016
hic,2003,2.2841783042
hic,2004,2.2336263397
hic,2005,2.2498214690
hic,2006,2.2748194916
hic,2007,2.2776678849
hic,2008,2.3595148335
hic,2009,2.4291255575
hic,2010,2.4266609289
hic,2011,2.4388280617
hic,2012,2.4701173865
hic,2013,2.4601166718
ibd,1999,0.5931692282
ibd,2000,0.6543204747
ibd,2001,0.6866288654
ibd,2002,0.7402565218
ibd,2003,0.7773964751
ibd,2004,0.8069010614
ibd,2005,0.8498345767
ibd,2006,0.8772538528
ibd,2007,0.9019028490
ibd,2008,0.9663115995
ibd,2009,1.0381986952
ibd,2010,1.1104902062
ibd,2011,1.1488492997
ibd,2012,1.2932204986
ibd,2013,1.3495001564
ibd,2014,1.4976390873
ibt,2000,0.6422461981
ibt,2001,0.6761324396
ibt,2002,0.7224305913
ibt,2003,0.7723186688
ibt,2004,0.7988990813
ibt,2005,0.8375771435
ibt,2006,0.8719239309
ibt,2007,0.8811675449
ibt,2008,0.9573504179
ibt,2009,1.0260157161
ibt,2010,1.0979967373
ibt,2011,1.1320508766
ibt,2012,1.2911812374
ibt,2013,1.3282119986
lte,2000,0.8155281802
lte,2001,0.8716244026
lte,2002,0.8957187531
lte,2003,0.9592380485
lte,2004,0.9685353483
lte,2005,1.0279511698
lte,2006,1.0331295389
lte,2007,1.0641886417
lte,2008,1.1260881243
lte,2009,1.2814900357
lte,2010,1.3247572029
lte,2011,1.3107646632
lte,2012,1.4558020865
lte,2013,1.5430155158
lte,2014,1.6555680533
lcn,2000,0.5568667169
lcn,2001,0.5415012279
lcn,2002,0.5306862414
lcn,2003,0.5637443751
lcn,2004,0.5676470744
lcn,2005,0.6192744480
lcn,2006,0.6073217951
lcn,2007,0.6430989813
lcn,2008,0.6946875475
lcn,2009,0.7230664574
lcn,2010,0.7742939961
lcn,2011,0.7583649740
lcn,2012,0.7619351520
lcn,2013,0.8188089224
lac,2000,0.5630589203
lac,2001,0.5435746582
lac,2002,0.5353976963
lac,2003,0.5668040075
lac,2004,0.5708748601
lac,2005,0.6230924168
lac,2006,0.6129582902
lac,2007,0.6671161538
lac,2008,0.7180454924
lac,2009,0.7562724982
lac,2010,0.8047835361
lac,2011,0.7862507925
lac,2012,0.7920491875
lac,2013,0.8615366696
tla,2000,0.5581597809
tla,2001,0.5410782724
tla,2002,0.5299779187
tla,2003,0.5633359687
tla,2004,0.5669319395
tla,2005,0.6206500465
tla,2006,0.6106560564
tla,2007,0.6467658396
tla,2008,0.6977629411
tla,2009,0.7323439533
tla,2010,0.7767030416
tla,2011,0.7647838275
tla,2012,0.7670318323
tla,2013,0.8316563548
lmy,2000,0.6423254164
lmy,2001,0.6773554134
lmy,2002,0.7290045207
lmy,2003,0.7803530948
lmy,2004,0.8068168938
lmy,2005,0.8476602692
lmy,2006,0.8843633701
lmy,2007,0.9015389041
lmy,2008,0.9795758727
lmy,2009,1.0461042935
lmy,2010,1.1211798533
lmy,2011,1.1533752860
lmy,2012,1.3176664514
lmy,2013,1.3556232013
lmc,2000,0.4872470365
lmc,2007,0.6205014095
lmc,2009,0.5505678361
mna,2010,0.3395999347
tmn,2010,0.3395999347
mic,2000,0.6427489193
mic,2001,0.6780445841
mic,2002,0.7304157301
mic,2003,0.7817488724
mic,2004,0.8090516452
mic,2005,0.8514371643
mic,2006,0.8870162212
mic,2007,0.9068057467
mic,2008,0.9847655403
mic,2009,1.0500017162
mic,2010,1.1277013406
mic,2011,1.1540593426
mic,2012,1.3178926206
mic,2013,1.3592106158
nac,1996,2.3823680278
nac,1997,2.4104489566
nac,1998,2.4461003098
nac,1999,2.4906382347
nac,2000,2.5701036221
nac,2001,2.5994389643
nac,2002,2.5137241345
nac,2003,2.5120090977
nac,2004,2.4533074553
nac,2005,2.4634047632
nac,2006,2.4984856234
nac,2007,2.5609029713
nac,2008,2.6803335229
nac,2009,2.7398773602
nac,2010,2.6517498218
nac,2011,2.6624665131
nac,2012,2.6047132382
nac,2013,2.6215655454
oed,1996,2.1417469669
oed,1997,2.1616666196
oed,1998,2.1702561162
oed,1999,2.2386441805
oed,2000,2.2955164891
oed,2001,2.3256565199
oed,2002,2.2668475695
oed,2003,2.2561826546
oed,2004,2.2071147040
oed,2005,2.2217650794
oed,2006,2.2465550920
oed,2007,2.2496990896
oed,2008,2.3358083303
oed,2009,2.4166898255
oed,2010,2.3798013071
oed,2011,2.4094246831
oed,2012,2.4359119752
oed,2013,2.4223100500
oss,2012,0.5953311718
pst,1996,2.1911930641
pst,1997,2.2163859065
pst,1998,2.2238414416
pst,1999,2.2920877834
pst,2000,2.3568142655
pst,2001,2.3866966369
pst,2002,2.3284095463
pst,2003,2.3156147949
pst,2004,2.2660967315
pst,2005,2.2882607303
pst,2006,2.3160694540
pst,2007,2.3297258093
pst,2008,2.4179453267
pst,2009,2.4882274506
pst,2010,2.4571956747
pst,2011,2.4889833769
pst,2012,2.5123236535
pst,2013,2.4974851912
sas,1996,0.6130996789
sas,1997,0.6080959460
sas,1998,0.6178719677
sas,1999,0.6408425353
sas,2000,0.6463490464
sas,2001,0.6521632475
sas,2002,0.6533294497
sas,2003,0.7068899870
sas,2004,0.7282121139
sas,2005,0.7670959519
sas,2006,0.7791936446
sas,2007,0.7734590809
sas,2008,0.8101930479
sas,2009,0.7738430721
sas,2010,0.7717040619
sas,2011,0.7703109312
tsa,1996,0.6130996789
tsa,1997,0.6080959460
tsa,1998,0.6178719677
tsa,1999,0.6408425353
tsa,2000,0.6463490464
tsa,2001,0.6521632475
tsa,2002,0.6533294497
tsa,2003,0.7068899870
tsa,2004,0.7282121139
tsa,2005,0.7670959519
tsa,2006,0.7791936446
tsa,2007,0.7734590809
tsa,2008,0.8101930479
tsa,2009,0.7738430721
tsa,2010,0.7717040619
tsa,2011,0.7703109312
ssf,2007,0.5487048948
ssa,2007,0.5487048948
tss,2007,0.5487048948
umc,1997,0.5397032348
umc,1999,0.5774016286
umc,2000,0.6785384993
umc,2001,0.7064187016
umc,2002,0.7648241019
umc,2003,0.8065078966
umc,2004,0.8293487386
umc,2005,0.8870912448
umc,2006,0.9151034993
umc,2007,0.9703851269
umc,2008,1.0223413120
umc,2009,1.1621740751
umc,2010,1.1983233778
umc,2011,1.2416157650
umc,2012,1.3446798972
umc,2013,1.4838000355
umc,2014,1.5685662706
wld,1996,1.9879637105
wld,1997,1.9840183587
wld,1998,2.0007245597
wld,1999,2.0759679691
wld,2000,2.0772249844
wld,2001,2.0971506817
wld,2002,2.0594080466
wld,2003,2.0465065262
wld,2004,1.9975160376
wld,2005,1.9872763429
wld,2006,1.9954608543
wld,2007,1.9657994722
wld,2008,2.0279093155
wld,2009,2.0597824261
wld,2010,2.0572710550
wld,2011,2.0501068027
wld,2012,2.1310944980
wld,2013,2.1241718463
alb,2007,0.0873700008
alb,2008,0.1541199982
dza,2001,0.2302799970
dza,2002,0.3664000034
dza,2003,0.1962299943
dza,2004,0.1635700017
dza,2005,0.0660400018
arg,1996,0.4174900055
arg,1997,0.4195899963
arg,1998,0.4113099873
arg,1999,0.4533700049
arg,2000,0.4388400018
arg,2001,0.4246000051
arg,2002,0.3888599873
arg,2003,0.4101200104
arg,2004,0.3655500114
arg,2005,0.3786700070
arg,2006,0.4003300071
arg,2007,0.4016900063
arg,2008,0.4213500023
arg,2009,0.5190100074
arg,2010,0.5176100135
arg,2011,0.5365899801
arg,2012,0.6093900204
arg,2013,0.6117500067
arg,2014,0.6130300164
arm,1997,0.1869200021
arm,1998,0.2260099947
arm,1999,0.2140000015
arm,2000,0.1846300066
arm,2001,0.2798700035
arm,2002,0.2525500059
arm,2003,0.2397100031
arm,2004,0.2120099962
arm,2005,0.2576099932
arm,2006,0.2405699939
arm,2007,0.2110700011
arm,2008,0.2243800014
arm,2009,0.2909300029
arm,2010,0.2413900048
arm,2011,0.2701399922
arm,2012,0.2385299951
arm,2013,0.2221599966
arm,2014,0.2407899946
aus,1996,1.6622099876
aus,1998,1.5149500370
aus,2000,1.5766099691
aus,2002,1.7536200285
aus,2004,1.8539400101
aus,2006,2.1830999851
aus,2008,2.4024200439
aus,2010,2.3839499950
aus,2011,2.2460598946
