country,year,gb_xpd_rsdv_gd_zs
arb,2011,0.5637968377
ceb,1996,0.7301474176
ceb,1997,0.7516515245
ceb,1998,0.7345822752
ceb,1999,0.7388271646
ceb,2000,0.7468886171
ceb,2001,0.7511430485
ceb,2002,0.7407844001
ceb,2003,0.7306637801
ceb,2004,0.7349041185
ceb,2005,0.7363349157
ceb,2006,0.7522993222
ceb,2007,0.7591151508
ceb,2008,0.7854732994
ceb,2009,0.8327328000
ceb,2010,0.8750533577
ceb,2011,0.9587579543
ceb,2012,1.0587942471
ceb,2013,1.0622353101
ceb,2014,1.0920252936
ceb,2015,1.1520089444
ear,2000,0.6100898143
ear,2001,0.6296996890
ear,2002,0.6548211668
ear,2003,0.6193862160
ear,2004,0.6317719326
ear,2005,0.6393145844
ear,2006,0.6597184010
ear,2007,0.6946668526
ear,2008,0.7326285395
ear,2009,0.6557635127
ear,2010,0.7898478962
ear,2011,0.7875143515
eas,1996,2.2146374048
eas,1997,2.2948774421
eas,1998,2.2568904052
eas,1999,2.3298566638
eas,2000,2.2583459674
eas,2001,2.3057514217
eas,2002,2.2741523105
eas,2003,2.3641518152
eas,2004,2.3444519510
eas,2005,2.4316556966
eas,2006,2.4260182251
eas,2007,2.3774707112
eas,2008,2.3721428668
eas,2009,2.2597072142
eas,2010,2.4158673518
eas,2011,2.3525624185
eas,2012,2.4996238240
eas,2013,2.2964158034
eas,2014,2.4914179639
eas,2015,2.4557610739
eap,1996,0.4619899954
eap,1997,0.5659295049
eap,1998,0.6300833586
eap,1999,0.6968785660
eap,2000,0.7253151368
eap,2001,0.7917822578
eap,2002,0.9083228117
eap,2003,1.0086605410
eap,2004,1.1042041843
eap,2005,1.1811873900
eap,2006,1.2501877552
eap,2007,1.2476147214
eap,2008,1.3413995394
eap,2009,1.3930846646
eap,2010,1.6814228914
eap,2011,1.6198158712
eap,2012,1.8759977178
eap,2013,1.7107841690
eap,2014,1.9406017857
eap,2015,1.9926930792
tea,1996,0.4619899954
tea,1997,0.5659295049
tea,1998,0.6300833586
tea,1999,0.6968785660
tea,2000,0.7253151368
tea,2001,0.7917822578
tea,2002,0.9083228117
tea,2003,1.0086605410
tea,2004,1.1042041843
tea,2005,1.1811873900
tea,2006,1.2501877552
tea,2007,1.2476147214
tea,2008,1.3413995394
tea,2009,1.3930846646
tea,2010,1.6814228914
tea,2011,1.6198158712
tea,2012,1.8759977178
tea,2013,1.7107841690
tea,2014,1.9406017857
tea,2015,1.9926930792
emu,1996,1.7365381119
emu,1997,1.7099308369
emu,1998,1.7393535589
emu,1999,1.7648298224
emu,2000,1.8018702991
emu,2001,1.7951406493
emu,2002,1.8356320009
emu,2003,1.8017623169
emu,2004,1.7811194432
emu,2005,1.7777798705
emu,2006,1.8005200723
emu,2007,1.8062639531
emu,2008,1.8888952119
emu,2009,1.9863667670
emu,2010,1.9944514231
emu,2011,2.0424185754
emu,2012,2.1012586406
emu,2013,2.1048690214
emu,2014,2.1434238333
emu,2015,2.1429865641
ecs,1996,1.6559945816
ecs,1997,1.6380964540
ecs,1998,1.6089227737
ecs,1999,1.7029585741
ecs,2000,1.6757875019
ecs,2001,1.7242180945
ecs,2002,1.6985188825
ecs,2003,1.7214928161
ecs,2004,1.7000110685
ecs,2005,1.6526825078
ecs,2006,1.6603300666
ecs,2007,1.6627592508
ecs,2008,1.7277183708
ecs,2009,1.8182939828
ecs,2010,1.7838699078
ecs,2011,1.7921867015
ecs,2012,1.8430747883
ecs,2013,1.8163781440
ecs,2014,1.8573540668
ecs,2015,1.9259862731
eca,1996,0.7897089582
eca,1997,0.8365012720
eca,1998,0.6550317027
eca,1999,0.6840246561
eca,2000,0.7168923495
eca,2001,0.8267588978
eca,2002,0.8549029902
eca,2003,0.8473880508
eca,2004,0.8088381619
eca,2005,0.7948689592
eca,2006,0.8010628812
eca,2007,0.8637823110
eca,2008,0.8345803647
eca,2009,0.9437647491
eca,2010,0.8937700803
eca,2011,0.8508506992
eca,2012,0.8825295160
eca,2013,0.8794642936
eca,2014,0.8970824358
eca,2015,0.8689148074
tec,1996,0.7600348120
tec,1997,0.8034739563
tec,1998,0.6561829739
tec,1999,0.6836099812
tec,2000,0.7021887474
tec,2001,0.7830559910
tec,2002,0.7957072366
tec,2003,0.7932521999
tec,2004,0.7681007726
tec,2005,0.7596117281
tec,2006,0.7655112394
tec,2007,0.8222154496
tec,2008,0.8018095948
tec,2009,0.9029936493
tec,2010,0.8701705571
tec,2011,0.8378760241
tec,2012,0.8823112589
tec,2013,0.8783187913
tec,2014,0.9022139926
tec,2015,0.8928144259
euu,1996,1.6822536304
euu,1997,1.6999510510
euu,1998,1.6763791837
euu,1999,1.7613480016
euu,2000,1.7249556234
euu,2001,1.7859961713
euu,2002,1.7592490403
euu,2003,1.7845057678
euu,2004,1.7505921427
euu,2005,1.7428546462
euu,2006,1.7639007318
euu,2007,1.7675427499
euu,2008,1.8376472490
euu,2009,1.9313646213
euu,2010,1.9276652857
euu,2011,1.9703163214
euu,2012,2.0091373077
euu,2013,2.0225315428
euu,2014,2.0449453677
euu,2015,2.0474031094
hic,1996,2.1590664548
hic,1997,2.1862475967
hic,1998,2.1894924494
hic,1999,2.2601605082
hic,2000,2.3215100917
hic,2001,2.3584583471
hic,2002,2.2945770123
hic,2003,2.2690091811
hic,2004,2.2169009857
hic,2005,2.2332386167
hic,2006,2.2574353469
hic,2007,2.2639046400
hic,2008,2.3479176032
hic,2009,2.4169454158
hic,2010,2.3946206374
hic,2011,2.4088239313
hic,2012,2.4322202821
hic,2013,2.4281240377
hic,2014,2.4899778675
hic,2015,2.5617775628
ibd,1999,0.5907685144
ibd,2000,0.6506075150
ibd,2001,0.6828215129
ibd,2002,0.7339637465
ibd,2003,0.7762007065
ibd,2004,0.8034136612
ibd,2005,0.8471391230
ibd,2006,0.8744037908
ibd,2007,0.9098673663
ibd,2008,0.9545354608
ibd,2009,1.0396282126
ibd,2010,1.1106967770
ibd,2011,1.1289019558
ibd,2012,1.2614167921
ibd,2013,1.2730313738
ibd,2014,1.3971213304
ibd,2015,1.4940020043
ibt,2000,0.6392055654
ibt,2001,0.6715705029
ibt,2002,0.7194953916
ibt,2003,0.7702475180
ibt,2004,0.7963563253
ibt,2005,0.8339731027
ibt,2006,0.8699784744
ibt,2007,0.8876590985
ibt,2008,0.9466920328
ibt,2009,1.0266643308
ibt,2010,1.0993125148
ibt,2011,1.1162494164
ibt,2012,1.2561701030
ibt,2013,1.2552687620
ibt,2014,1.3900305232
ibt,2015,1.4666232853
idb,2007,0.3995188730
lte,2000,0.8163637586
lte,2001,0.8687525940
lte,2002,0.8936030874
lte,2003,0.9571926292
lte,2004,0.9649406952
lte,2005,1.0243322131
lte,2006,1.0301049807
lte,2007,1.0620899224
lte,2008,1.0965138067
lte,2009,1.2745809152
lte,2010,1.3174531893
lte,2011,1.2957818878
lte,2012,1.4329095430
lte,2013,1.4803193240
lte,2014,1.5414979270
lte,2015,1.7179020671
lcn,2000,0.5587816698
lcn,2001,0.5414108086
lcn,2002,0.5320583940
lcn,2003,0.5623682280
lcn,2004,0.5706750220
lcn,2005,0.6230724046
lcn,2006,0.6116396516
lcn,2007,0.6664211251
lcn,2008,0.7182332516
lcn,2009,0.7496591123
