country,year,gb_xpd_rsdv_gd_zs
ceb,1996,0.7290471066
ceb,1997,0.7508030139
ceb,1998,0.7334618406
ceb,1999,0.7380392646
ceb,2000,0.7458385677
ceb,2001,0.7503871652
ceb,2002,0.7399090937
ceb,2003,0.7297623520
ceb,2004,0.7342892871
ceb,2005,0.7356020511
ceb,2006,0.7519263374
ceb,2007,0.7578666548
ceb,2008,0.7848490096
ceb,2009,0.8298698690
ceb,2010,0.8752799364
ceb,2011,0.9592392781
ceb,2012,1.0584657133
ceb,2013,1.0616868621
ceb,2014,1.0898992287
ceb,2015,1.1472023629
ceb,2016,1.0274001909
ear,2000,0.6244529285
ear,2001,0.6432386665
ear,2002,0.6688992438
ear,2003,0.6829376195
ear,2004,0.6974808491
ear,2005,0.6761810470
ear,2006,0.7060677045
ear,2007,0.7268023857
ear,2008,0.7669020647
ear,2009,0.6744897517
ear,2010,0.7359092948
eas,1996,2.2168408587
eas,1997,2.2958193292
eas,1998,2.2585718401
eas,1999,2.3318690122
eas,2000,2.2621259256
eas,2001,2.3097057864
eas,2002,2.2751118670
eas,2003,2.3615070638
eas,2004,2.3442987586
eas,2005,2.4302379169
eas,2006,2.4263233059
eas,2007,2.3777511822
eas,2008,2.3737743336
eas,2009,2.2668858303
eas,2010,2.4172885977
eas,2011,2.3519158175
eas,2012,2.5011829740
eas,2013,2.2960385379
eas,2014,2.4940123502
eas,2015,2.3847630648
eas,2016,2.5312850722
eap,1996,0.4619413189
eap,1997,0.5662471939
eap,1998,0.6305717932
eap,1999,0.6976130239
eap,2000,0.7277322068
eap,2001,0.7976406639
eap,2002,0.9110511186
eap,2003,1.0062872488
eap,2004,1.1059710402
eap,2005,1.1801262836
eap,2006,1.2489464268
eap,2007,1.2476396373
eap,2008,1.3444670860
eap,2009,1.4003971400
eap,2010,1.6829016790
eap,2011,1.6205401606
eap,2012,1.8770106105
eap,2013,1.7117152507
eap,2014,1.9424238953
eap,2015,1.9605404562
eap,2016,2.1032090417
tea,1996,0.4619413189
tea,1997,0.5662471939
tea,1998,0.6305717932
tea,1999,0.6976130239
tea,2000,0.7277322068
tea,2001,0.7976406639
tea,2002,0.9110511186
tea,2003,1.0062872488
tea,2004,1.1059710402
tea,2005,1.1801262836
tea,2006,1.2489464268
tea,2007,1.2476396373
tea,2008,1.3444670860
tea,2009,1.4003971400
tea,2010,1.6829016790
tea,2011,1.6205401606
tea,2012,1.8770106105
tea,2013,1.7117152507
tea,2014,1.9424238953
tea,2015,1.9605404562
tea,2016,2.1032090417
emu,1996,1.7371245406
emu,1997,1.7105131336
emu,1998,1.7402128875
emu,1999,1.7628873771
emu,2000,1.8038345126
emu,2001,1.7936137371
emu,2002,1.8347624158
emu,2003,1.8020985891
emu,2004,1.7803621466
emu,2005,1.7764463165
emu,2006,1.7988174763
emu,2007,1.8057192250
emu,2008,1.8890684611
emu,2009,1.9855629072
emu,2010,1.9935795363
emu,2011,2.0416611993
emu,2012,2.0984246135
emu,2013,2.1028916657
emu,2014,2.1381862628
emu,2015,2.1383338011
emu,2016,2.1255176947
ecs,1996,1.6551542296
ecs,1997,1.6383682489
ecs,1998,1.6091838563
ecs,1999,1.7009415570
ecs,2000,1.6767975478
ecs,2001,1.7242091021
ecs,2002,1.6982886496
ecs,2003,1.7229997901
ecs,2004,1.7007910909
ecs,2005,1.6543687811
ecs,2006,1.6627810917
ecs,2007,1.6652059487
ecs,2008,1.7319228619
ecs,2009,1.8223598780
ecs,2010,1.7888694925
ecs,2011,1.7970545266
ecs,2012,1.8522106800
ecs,2013,1.8157529195
ecs,2014,1.8557230882
ecs,2015,1.9338017413
ecs,2016,1.9329548909
eca,1996,0.7882812454
eca,1997,0.8432416108
eca,1998,0.6542981325
eca,1999,0.6744842246
eca,2000,0.7076597735
eca,2001,0.8305846018
eca,2002,0.8603695978
eca,2003,0.8512610590
eca,2004,0.8058626441
eca,2005,0.7965540128
eca,2006,0.8088336917
eca,2007,0.8676611795
eca,2008,0.8424147782
eca,2009,0.9590570383
eca,2010,0.9065668811
eca,2011,0.8521286307
eca,2012,0.8734710894
eca,2013,0.8547413919
eca,2014,0.8800376260
eca,2015,0.8822404425
tec,1996,0.7581513089
tec,1997,0.8082993477
tec,1998,0.6556108943
tec,1999,0.6811521814
tec,2000,0.7030244894
tec,2001,0.7871984891
tec,2002,0.8009652185
tec,2003,0.7978763139
tec,2004,0.7705453769
tec,2005,0.7613962383
tec,2006,0.7696366983
tec,2007,0.8229830270
tec,2008,0.8084652805
tec,2009,0.9119435955
tec,2010,0.8777792179
tec,2011,0.8372227968
tec,2012,0.8727350100
tec,2013,0.8560299088
tec,2014,0.8863468919
tec,2015,0.8987556637
tec,2016,0.8910927162
euu,1996,1.6799984775
euu,1997,1.6979341527
euu,1998,1.6743606831
euu,1999,1.7572343388
euu,2000,1.7236192816
euu,2001,1.7831806267
euu,2002,1.7559063727
euu,2003,1.7830346616
euu,2004,1.7481902756
euu,2005,1.7407655582
euu,2006,1.7619626383
euu,2007,1.7657318947
euu,2008,1.8354704484
euu,2009,1.9283832473
euu,2010,1.9252716583
euu,2011,1.9687286689
euu,2012,2.0057403427
euu,2013,2.0184595644
euu,2014,2.0373960900
euu,2015,2.0395080313
euu,2016,2.0320817046
hic,1996,2.1394195258
hic,1997,2.1644478519
hic,1998,2.1670545411
hic,1999,2.2374885789
hic,2000,2.3012086395
hic,2001,2.3340044303
hic,2002,2.2872890010
hic,2003,2.2735102194
hic,2004,2.2239093527
hic,2005,2.2414611915
hic,2006,2.2687445891
hic,2007,2.2727332397
hic,2008,2.3555854205
hic,2009,2.4223186787
hic,2010,2.3938333058
hic,2011,2.4046716195
hic,2012,2.4311922275
hic,2013,2.4229415159
hic,2014,2.4559622200
hic,2015,2.4570447629
hic,2016,2.5054583611
ibd,2000,0.6582853841
ibd,2001,0.6928318090
ibd,2002,0.7443443851
ibd,2003,0.7851087168
ibd,2004,0.8127312061
ibd,2005,0.8382923280
ibd,2006,0.8675960128
ibd,2007,0.8985950043
ibd,2008,0.9439275254
ibd,2009,1.0277400586
ibd,2010,1.0940235413
ibd,2011,1.1244638860
ibd,2012,1.2534941256
ibd,2013,1.2423107178
ibd,2014,1.3806907345
ibd,2015,1.4128266911
ibt,2000,0.6472177729
ibt,2001,0.6822270241
ibt,2002,0.7308372726
ibt,2003,0.7808276251
ibt,2004,0.8075906623
ibt,2005,0.8276742694
ibt,2006,0.8638726110
ibt,2007,0.8721316065
ibt,2008,0.9369580203
ibt,2009,1.0159695784
ibt,2010,1.0839550386
ibt,2011,1.1130014736
ibt,2012,1.2496939059
ibt,2013,1.2267865046
ibt,2014,1.3733382208
ibt,2015,1.3880677723
idb,2007,0.3602644504
lte,2000,0.8192126959
lte,2001,0.8768847560
lte,2002,0.9016099659
lte,2003,0.9602484953
lte,2004,0.9697975691
lte,2005,1.0290793291
lte,2006,1.0360694633
lte,2007,1.0690917290
lte,2008,1.1064545940
lte,2009,1.2822562224
lte,2010,1.3267233260
lte,2011,1.3023374251
lte,2012,1.4392551052
lte,2013,1.4853591830
lte,2014,1.5482658573
lte,2015,1.6352893969
lte,2016,1.8063749905
lcn,2000,0.5718290232
lcn,2001,0.5559133566
lcn,2002,0.5487732629
lcn,2003,0.5803028843
lcn,2004,0.5876326070
lcn,2005,0.5994221879
lcn,2006,0.5984765635
lcn,2007,0.6436492620
lcn,2008,0.6890711552
lcn,2009,0.7126555760
lcn,2010,0.7536274200
lcn,2011,0.7523114379
lcn,2012,0.7309575256
lcn,2013,0.7640217531
lcn,2014,0.8021551354
lcn,2015,0.8031263803
lac,2000,0.6043966346
lac,2001,0.5816973914
lac,2002,0.5644828039
lac,2003,0.5977510674
lac,2004,0.6098669305
lac,2005,0.6192195665
lac,2006,0.6163523741
lac,2007,0.6853388184
lac,2008,0.7335200608
lac,2009,0.7595003648
lac,2010,0.8040755391
lac,2011,0.8030575120
lac,2012,0.7729281074
lac,2013,0.8218805588
lac,2014,0.8526678863
lac,2015,0.8814090373
tla,2000,0.5718290232
tla,2001,0.5559133566
tla,2002,0.5487732629
tla,2003,0.5803028843
tla,2004,0.5876326070
tla,2005,0.5994221879
tla,2006,0.5984765635
tla,2007,0.6436492620
tla,2008,0.6890711552
tla,2009,0.7191827409
tla,2010,0.7536274200
tla,2011,0.7523114379
tla,2012,0.7309575256
tla,2013,0.7699593595
tla,2014,0.8021551354
tla,2015,0.8120705479
lmy,2000,0.6619176417
lmy,2001,0.6992802777
lmy,2002,0.7459700678
lmy,2003,0.7994439348
lmy,2004,0.8277958703
lmy,2005,0.8490942873
lmy,2006,0.8885549835
lmy,2007,0.9037690134
lmy,2008,0.9710644800
lmy,2009,1.0475463562
lmy,2010,1.1218004591
lmy,2011,1.1516708229
lmy,2012,1.2966136261
lmy,2013,1.2668916902
lmy,2014,1.4209609528
lmy,2015,1.4325260026
lmc,2000,0.4895090564
lmc,2007,0.6194190877
lmc,2009,0.5638044446
mna,2009,0.3049163694
mna,2010,0.3323912360
tmn,2009,0.3040379084
tmn,2010,0.3318434289
mic,2000,0.6623937154
mic,2001,0.7000582148
mic,2002,0.7475069385
mic,2003,0.8009636627
mic,2004,0.8302266584
mic,2005,0.8529486645
mic,2006,0.8912802126
mic,2007,0.9090555128
mic,2008,0.9762568144
mic,2009,1.0514211778
mic,2010,1.1284488976
mic,2011,1.1522394827
mic,2012,1.2968357787
mic,2013,1.2698565149
mic,2014,1.4242646116
mic,2015,1.4370131198
nac,1996,2.3820720733
nac,1997,2.4108736281
nac,1998,2.4460333595
nac,1999,2.4903399838
nac,2000,2.5696223123
nac,2001,2.5987715538
nac,2002,2.5128044234
nac,2003,2.5112773183
nac,2004,2.4525718573
nac,2005,2.4626691847
nac,2006,2.4978847641
nac,2007,2.5609103338
nac,2008,2.6805130406
nac,2009,2.7407558483
nac,2010,2.6518070703
nac,2011,2.6685388125
nac,2012,2.5960552663
nac,2013,2.6239447023
nac,2014,2.6443754614
nac,2015,2.6545342150
nac,2016,2.6578085486
oed,1996,2.1203396032
oed,1997,2.1420391489
oed,1998,2.1476933359
oed,1999,2.2159957778
oed,2000,2.2705941254
oed,2001,2.3016251749
oed,2002,2.2446101226
oed,2003,2.2358089809
oed,2004,2.1878914947
oed,2005,2.2009752527
oed,2006,2.2270539171
oed,2007,2.2331600655
oed,2008,2.3181918207
oed,2009,2.3989938575
oed,2010,2.3639642424
oed,2011,2.3943849919
oed,2012,2.4145352672
oed,2013,2.3994300909
oed,2014,2.4404090840
oed,2015,2.4483337920
oed,2016,2.4872350234
pst,1996,2.1731379062
pst,1997,2.2008437095
pst,1998,2.2061595819
pst,1999,2.2738562401
pst,2000,2.3365361458
pst,2001,2.3678948543
pst,2002,2.3114272272
pst,2003,2.2997154675
pst,2004,2.2511334788
pst,2005,2.2721488743
pst,2006,2.3025269191
pst,2007,2.3180092845
pst,2008,2.4061668383
pst,2009,2.4762502775
pst,2010,2.4472786302
pst,2011,2.4808588891
pst,2012,2.5006438968
pst,2013,2.4872366129
pst,2014,2.5326193446
pst,2015,2.5347677816
pst,2016,2.5435208999
sas,1996,0.6316265018
sas,1997,0.6246136720
sas,1998,0.6346873366
sas,1999,0.6584476608
sas,2000,0.6632692396
sas,2001,0.6698926519
sas,2002,0.6712296525
sas,2003,0.7290099859
sas,2004,0.7503490430
sas,2005,0.7882375673
sas,2006,0.8028525588
sas,2007,0.7949321569
sas,2008,0.8344576885
sas,2009,0.7951524812
sas,2010,0.7948410005
sas,2011,0.7785955843
sas,2015,0.5805883478
tsa,1996,0.6316265018
tsa,1997,0.6246136720
tsa,1998,0.6346873366
tsa,1999,0.6584476608
tsa,2000,0.6632692396
tsa,2001,0.6698926519
tsa,2002,0.6712296525
tsa,2003,0.7290099859
tsa,2004,0.7503490430
tsa,2005,0.7882375673
tsa,2006,0.8028525588
tsa,2007,0.7949321569
tsa,2008,0.8344576885
tsa,2009,0.7951524812
tsa,2010,0.7948410005
tsa,2011,0.7785955843
tsa,2015,0.5805883478
ssf,2007,0.5013692763
ssa,2007,0.5013692763
tss,2007,0.5013692763
umc,2000,0.7060186619
umc,2001,0.7344290729
umc,2002,0.7843956173
umc,2003,0.8265955426
umc,2004,0.8505388728
umc,2005,0.8831140444
umc,2006,0.9143819592
umc,2007,0.9754564831
umc,2008,1.0066472755
umc,2009,1.1588244881
umc,2010,1.1932627632
umc,2011,1.2378975199
umc,2012,1.3214750300
umc,2013,1.3882913299
umc,2014,1.4557555790
umc,2015,1.5890310023
umc,2016,1.7815073178
wld,1996,1.9736448726
wld,1997,1.9763226519
wld,1998,1.9903131299
wld,1999,2.0654712455
wld,2000,2.0647876500
wld,2001,2.0866386888
wld,2002,2.0505887910
wld,2003,2.0505245732
wld,2004,2.0026053607
wld,2005,1.9854792417
wld,2006,1.9956083992
wld,2007,1.9649446239
wld,2008,2.0217038938
wld,2009,2.0585542662
wld,2010,2.0400743145
wld,2011,2.0337244788
wld,2012,2.1023342470
wld,2013,2.0583823847
wld,2014,2.1356547077
wld,2015,2.1318783093
wld,2016,2.3097863254
alb,2007,0.0873700008
alb,2008,0.1541199982
dza,2001,0.2302799970
dza,2002,0.3664000034
dza,2003,0.1962299943
dza,2004,0.1635700017
dza,2005,0.0660400018
arg,1996,0.4174900055
arg,1997,0.4195899963
arg,1998,0.4113099873
arg,1999,0.4533700049
arg,2000,0.4388400018
arg,2001,0.4246099889
arg,2002,0.3888599873
arg,2003,0.4101299942
arg,2004,0.4037599862
arg,2005,0.4207400084
arg,2006,0.4521600008
arg,2007,0.4600700140
arg,2008,0.4705500007
arg,2009,0.5870500207
arg,2010,0.5640599728
arg,2011,0.5693399906
arg,2012,0.6388800144
arg,2013,0.6223400235
arg,2014,0.5924900174
arg,2015,0.6291599870
aus,1996,1.6602100134
aus,1998,1.5131100416
aus,2000,1.5747300386
aus,2002,1.7516700029
aus,2004,1.8520200253
aus,2006,2.1810801029
aus,2008,2.4006500244
aus,2010,2.3826398849
aus,2011,2.2474501133
aus,2013,2.1912200451
aus,2015,1.9281799793
aut,1996,1.5807700157
aut,1997,1.6549099684
aut,1998,1.7315499783
aut,1999,1.8453700542
aut,2000,1.8860199451
aut,2001,1.9921000004
aut,2002,2.0659799576
aut,2003,2.1745600700
aut,2004,2.1661200523
aut,2005,2.3732399940
aut,2006,2.3592300415
aut,2007,2.4184300900
aut,2008,2.5694499016
aut,2009,2.5967400074
aut,2010,2.7260999680
aut,2011,2.6686799526
aut,2012,2.9147200584
aut,2013,2.9549200535
aut,2014,3.0692100525
aut,2015,3.0477099419
aut,2016,3.0869500637
bhr,2014,0.1011599973
bel,1996,1.7296299934
bel,1997,1.7947599888
bel,1998,1.8236199617
bel,1999,1.8906799555
bel,2000,1.9223599434
bel,2001,2.0216801167
bel,2002,1.8907300234
bel,2003,1.8318400383
bel,2004,1.8089799881
bel,2005,1.7823100090
bel,2006,1.8142600060
bel,2007,1.8441300392
bel,2008,1.9241299629
bel,2009,1.9853700399
bel,2010,2.0508100986
bel,2011,2.1553299427
bel,2012,2.2733399868
bel,2013,2.3339300156
bel,2014,2.3860900402
bel,2015,2.4652400017
bel,2016,2.4861700535
bol,1996,0.3254399896
bol,1997,0.3157700002
bol,1998,0.2949500084
bol,1999,0.2983599901
bol,2000,0.2874400020
bol,2001,0.2935799956
bol,2002,0.2766300142
bol,2009,0.1570000052
bih,2003,0.0185400005
bih,2004,0.0161099993
bih,2005,0.0269600004
bih,2006,0.0196899995
bih,2007,0.0252199993
bih,2008,0.0184199996
bih,2009,0.0210599992
bih,2012,0.2653299868
bih,2013,0.3213199973
bih,2014,0.2572500110
bih,2015,0.2186200023
bih,2016,0.2159799933
bwa,2005,0.5328599811
bwa,2012,0.2541100085
bwa,2013,0.5372800231
bra,2000,1.0016000271
bra,2001,1.0321099758
bra,2002,0.9774699807
bra,2003,0.9993900061
bra,2004,0.9634299874
bra,2005,1.0024600029
bra,2006,0.9880700111
bra,2007,1.0813800097
bra,2008,1.1290400028
bra,2009,1.1186599731
bra,2010,1.1599199772
bra,2011,1.1396600008
bra,2012,1.1268399954
bra,2013,1.1956700087
bra,2014,1.2739599943
bra,2015,1.2754100561
brn,2002,0.0159200002
brn,2003,0.0184199996
brn,2004,0.0370099992
bgr,1996,0.5086600184
bgr,1997,0.4704799950
bgr,1998,0.4954000115
bgr,1999,0.5421400070
bgr,2000,0.4988499880
bgr,2001,0.4486100078
bgr,2002,0.4659399986
bgr,2003,0.4737899899
bgr,2004,0.4720000029
bgr,2005,0.4433999956
bgr,2006,0.4431299865
bgr,2007,0.4268299937
bgr,2008,0.4478699863
bgr,2009,0.4947000146
bgr,2010,0.5638700128
bgr,2011,0.5319100022
bgr,2012,0.6047899723
bgr,2013,0.6349099874
bgr,2014,0.7949200273
bgr,2015,0.9601899981
bgr,2016,0.7800599933
bfa,1996,0.1583400071
bfa,1997,0.1810400039
bfa,2001,0.1905699968
bfa,2002,0.3386600018
bfa,2003,0.2711899877
bfa,2004,0.2419700027
bfa,2005,0.1705700010
bfa,2007,0.1106199995
bfa,2008,0.1863400042
bfa,2009,0.2000499964
bfa,2014,0.2218299955
cpv,2011,0.0726400018
khm,2002,0.0498000011
khm,2015,0.1182300001
can,1996,1.6120899916
can,1997,1.6191999912
can,1998,1.7164299488
can,1999,1.7558799982
can,2000,1.8646899462
can,2001,2.0283100605
can,2002,1.9787299633
can,2003,1.9747799635
can,2004,2.0041599274
can,2005,1.9775899649
can,2006,1.9487199783
can,2007,1.9085700512
can,2008,1.8603999615
can,2009,1.9222700596
can,2010,1.8295799494
can,2011,1.7913199663
can,2012,1.7766000032
can,2013,1.7098000050
can,2014,1.7243599892
can,2015,1.6565400362
can,2016,1.6103700399
tcd,2016,0.3158400059
chl,2007,0.3095700145
chl,2008,0.3749699891
chl,2009,0.3520199955
chl,2010,0.3294700086
chl,2011,0.3514400125
chl,2012,0.3621999919
chl,2013,0.3887000084
chl,2014,0.3743900061
chl,2015,0.3829300106
chl,2016,0.3668499887
chn,1996,0.5632399917
chn,1997,0.6387299895
chn,1998,0.6468899846
chn,1999,0.7496299744
chn,2000,0.8931599855
chn,2001,0.9403300285
chn,2002,1.0578600168
chn,2003,1.1203700304
chn,2004,1.2149800062
chn,2005,1.3079199791
chn,2006,1.3685400486
chn,2007,1.3729799986
chn,2008,1.4446899891
chn,2009,1.6621099710
chn,2010,1.7099399567
chn,2011,1.7753900290
chn,2012,1.9058200121
chn,2013,1.9902100563
chn,2014,2.0211400986
chn,2015,2.0564301014
chn,2016,2.1067299843
col,1996,0.2992300093
col,1997,0.2736600041
col,2000,0.1299899966
col,2001,0.1318300068
col,2002,0.1394400001
col,2003,0.1560200006
col,2004,0.1535300016
col,2005,0.1498800069
col,2006,0.1486099958
col,2007,0.1770099998
col,2008,0.1928600073
col,2009,0.1896899939
col,2010,0.1893599927
col,2011,0.2029699981
col,2012,0.2185900062
col,2013,0.2729899883
col,2014,0.3014799953
col,2015,0.2876200080
col,2016,0.2707299888
cod,2004,0.2677699924
cod,2005,0.0579899997
cod,2006,0.0610999987
cod,2007,0.1392000020
cod,2008,0.0850299969
cod,2009,0.0798700005
cod,2015,0.0167699996
cri,1996,0.3037700057
cri,1997,0.2971599996
cri,1998,0.2665599883
cri,1999,0.3691299856
cri,2000,0.4131099880
cri,2003,0.3634899855
cri,2004,0.3745200038
cri,2006,0.4290600121
cri,2007,0.3584200144
cri,2008,0.3883099854
cri,2009,0.5202800035
cri,2010,0.4849199951
cri,2011,0.4678199887
cri,2012,0.5560600162
cri,2013,0.5556700230
cri,2014,0.5712100267
hrv,1999,0.8403999805
hrv,2000,1.0441000462
hrv,2001,0.9164400101
hrv,2002,0.9481099844
hrv,2003,0.9505900145
hrv,2004,1.0307999849
hrv,2005,0.8555799723
hrv,2006,0.7400900126
hrv,2007,0.7922499776
hrv,2008,0.8841300011
hrv,2009,0.8442500234
hrv,2010,0.7446900010
hrv,2011,0.7523699999
hrv,2012,0.7511299849
hrv,2013,0.8156099916
hrv,2014,0.7907699943
hrv,2015,0.8505200148
hrv,2016,0.8562099934
cyp,1998,0.2012500018
cyp,1999,0.2156700045
cyp,2000,0.2224999964
cyp,2001,0.2331400067
cyp,2002,0.2749100029
cyp,2003,0.3176999986
cyp,2004,0.3336800039
cyp,2005,0.3619700074
cyp,2006,0.3772400022
cyp,2007,0.3982599974
cyp,2008,0.3860099912
cyp,2009,0.4444200099
cyp,2010,0.4466300011
cyp,2011,0.4555400014
cyp,2012,0.4377799928
cyp,2013,0.4821799994
cyp,2014,0.5084699988
cyp,2015,0.4806999862
cyp,2016,0.5043500066
cze,1996,0.8944600224
cze,1997,0.9943900108
cze,1998,1.0652799606
cze,1999,1.0545200109
cze,2000,1.1131900549
cze,2001,1.1033300161
cze,2002,1.1020200253
cze,2003,1.1474100351
cze,2004,1.1455899477
cze,2005,1.1683499813
cze,2006,1.2317299843
cze,2007,1.3022799492
cze,2008,1.2393300533
cze,2009,1.2943799496
cze,2010,1.3368799686
cze,2011,1.5557099581
cze,2012,1.7823100090
cze,2013,1.8997299671
cze,2014,1.9728499651
cze,2015,1.9292299747
cze,2016,1.6783000231
dnk,1996,1.8066699505
dnk,1997,1.8891400099
dnk,1998,2.0061900616
dnk,1999,2.1276400089
dnk,2001,2.3246600628
dnk,2002,2.4414501190
dnk,2003,2.5108499527
dnk,2004,2.4191598892
dnk,2005,2.3933699131
dnk,2006,2.4030001163
dnk,2007,2.5154099464
dnk,2008,2.7734599113
dnk,2009,3.0551400185
dnk,2010,2.9170699120
dnk,2011,2.9446499348
dnk,2012,2.9812500477
dnk,2013,2.9704799652
dnk,2014,2.9140400887
dnk,2015,2.9574201107
dnk,2016,2.8712499142
ecu,1996,0.0740600005
ecu,1997,0.0626299977
ecu,1998,0.0651699975
ecu,2001,0.0515000001
ecu,2002,0.0553399995
ecu,2003,0.0573499985
ecu,2006,0.1286299974
ecu,2007,0.1319400072
ecu,2008,0.2277899981
ecu,2009,0.3946300149
ecu,2010,0.4029699862
ecu,2011,0.3399100006
ecu,2012,0.3323599994
ecu,2013,0.3799000084
ecu,2014,0.4426600039
egy,1996,0.2125999928
egy,1997,0.1975599974
egy,1998,0.1991000026
egy,1999,0.1865099967
egy,2000,0.1924699992
egy,2004,0.2699399889
egy,2005,0.2414100021
egy,2006,0.2590300143
egy,2007,0.2551000118
egy,2008,0.2702400088
egy,2009,0.4331200123
egy,2010,0.4334500134
egy,2011,0.5315399766
egy,2012,0.5089899898
egy,2013,0.6389499903
egy,2014,0.6364899874
egy,2015,0.7185800076
egy,2016,0.7087600231
slv,1998,0.0803100020
slv,2007,0.0893500000
slv,2008,0.1124500036
slv,2009,0.0774400011
slv,2010,0.0672300011
slv,2011,0.0311200004
slv,2012,0.0305100009
slv,2013,0.0576799996
slv,2014,0.0845599994
slv,2015,0.1290899962
est,1998,0.5707399845
est,1999,0.6806300282
est,2000,0.6000900269
est,2001,0.6994600296
est,2002,0.7164899707
est,2003,0.7677699924
est,2004,0.8519300222
est,2005,0.9236400127
est,2006,1.1166599989
est,2007,1.0688400269
est,2008,1.2595200539
est,2009,1.3954099417
est,2010,1.5816199780
est,2011,2.3065500259
est,2012,2.1226499081
est,2013,1.7221599817
est,2014,1.4506299496
est,2015,1.4879599810
est,2016,1.2812900543
swz,2015,0.2701300085
eth,2005,0.1791699976
eth,2007,0.1708900034
eth,2010,0.2413700074
eth,2013,0.6047400236
fin,1996,2.4531099796
fin,1997,2.6232099533
fin,1998,2.7865500450
fin,1999,3.0560300350
fin,2000,3.2456901073
fin,2001,3.1979498863
fin,2002,3.2574000359
fin,2003,3.3021399975
fin,2004,3.3149399757
fin,2005,3.3297600746
fin,2006,3.3376200199
fin,2007,3.3457698822
fin,2008,3.5470800400
fin,2009,3.7488300800
fin,2010,3.7259800434
fin,2011,3.6388099194
fin,2012,3.4194800854
fin,2013,3.2871899605
fin,2014,3.1693100929
fin,2015,2.8966801167
fin,2016,2.7484600544
fra,1996,2.2109999657
fra,1997,2.1354899406
fra,1998,2.0841500759
fra,1999,2.0969500542
fra,2000,2.0839900970
fra,2001,2.1291399002
fra,2002,2.1657199860
fra,2003,2.1111700535
fra,2004,2.0863599777
fra,2005,2.0444700718
fra,2006,2.0452799797
