country,year,gb_xpd_rsdv_gd_zs
arb,2011,0.5638073346
ceb,1996,0.7301472978
ceb,1997,0.7516515381
ceb,1998,0.7345822649
ceb,1999,0.7388271589
ceb,2000,0.7468857663
ceb,2001,0.7511816598
ceb,2002,0.7408281152
ceb,2003,0.7307027356
ceb,2004,0.7349512119
ceb,2005,0.7363979259
ceb,2006,0.7523687281
ceb,2007,0.7584098398
ceb,2008,0.7847051835
ceb,2009,0.8313071244
ceb,2010,0.8754612851
ceb,2011,0.9590427094
ceb,2012,1.0587659291
ceb,2013,1.0621757861
ceb,2014,1.0919016230
ceb,2015,1.1518836309
ear,2000,0.6095198323
ear,2001,0.6283923120
ear,2002,0.6510881225
ear,2003,0.6180269437
ear,2004,0.6308674304
ear,2005,0.6386311130
ear,2006,0.6589910909
ear,2007,0.6945107948
ear,2008,0.7325493797
ear,2009,0.6593181339
ear,2010,0.7898683597
ear,2011,0.7874294943
eas,1996,2.2147558369
eas,1997,2.2948774421
eas,1998,2.2569964380
eas,1999,2.3298565562
eas,2000,2.2614060902
eas,2001,2.3092085543
eas,2002,2.2741630324
eas,2003,2.3641518151
eas,2004,2.3445317602
eas,2005,2.4316558041
eas,2006,2.4260693565
eas,2007,2.3774705347
eas,2008,2.3721371958
eas,2009,2.2655591573
eas,2010,2.4158638175
eas,2011,2.3525363783
eas,2012,2.4995797746
eas,2013,2.2963611845
eas,2014,2.4912726254
eas,2015,2.4555421431
eap,1996,0.4619899954
eap,1997,0.5659295049
eap,1998,0.6300833586
eap,1999,0.6968785660
eap,2000,0.7296873347
eap,2001,0.7965306853
eap,2002,0.9083228106
eap,2003,1.0086605409
eap,2004,1.1042041843
eap,2005,1.1811873914
eap,2006,1.2501877552
eap,2007,1.2476147220
eap,2008,1.3413995394
eap,2009,1.4003384388
eap,2010,1.6814228914
eap,2011,1.6198158712
eap,2012,1.8759977178
eap,2013,1.7108059224
eap,2014,1.9404958535
eap,2015,1.9924423968
tea,1996,0.4619899954
tea,1997,0.5659295049
tea,1998,0.6300833586
tea,1999,0.6968785660
tea,2000,0.7296873347
tea,2001,0.7965306853
tea,2002,0.9083228106
tea,2003,1.0086605409
tea,2004,1.1042041843
tea,2005,1.1811873914
tea,2006,1.2501877552
tea,2007,1.2476147220
tea,2008,1.3413995394
tea,2009,1.4003384388
tea,2010,1.6814228914
tea,2011,1.6198158712
tea,2012,1.8759977178
tea,2013,1.7108059224
tea,2014,1.9404958535
tea,2015,1.9924423968
emu,1996,1.7359920605
emu,1997,1.7094497418
emu,1998,1.7389774877
emu,1999,1.7644752184
emu,2000,1.8016015776
emu,2001,1.7948422282
emu,2002,1.8353412377
emu,2003,1.8014977643
emu,2004,1.7808668356
emu,2005,1.7775869296
emu,2006,1.8003774817
emu,2007,1.8061680534
emu,2008,1.8888359949
emu,2009,1.9863048539
emu,2010,1.9943915636
emu,2011,2.0424045195
emu,2012,2.1012817852
emu,2013,2.1048942373
emu,2014,2.1434352555
emu,2015,2.1429833895
ecs,1996,1.6555325294
ecs,1997,1.6377129184
ecs,1998,1.6085490452
ecs,1999,1.7026660482
ecs,2000,1.6755162667
ecs,2001,1.7239828374
ecs,2002,1.6982516604
ecs,2003,1.7212639910
ecs,2004,1.6998020134
ecs,2005,1.6525143302
ecs,2006,1.6602057353
ecs,2007,1.6624469511
ecs,2008,1.7273761645
ecs,2009,1.8179022184
ecs,2010,1.7838637556
ecs,2011,1.7922113963
ecs,2012,1.8431090331
ecs,2013,1.8164108440
ecs,2014,1.8573633232
ecs,2015,1.9259163519
eca,1996,0.7897087822
eca,1997,0.8365040002
eca,1998,0.6550346873
eca,1999,0.6778145910
eca,2000,0.7063878294
eca,2001,0.8236548261
eca,2002,0.8517668906
eca,2003,0.8437459038
eca,2004,0.8018349526
eca,2005,0.7932314985
eca,2006,0.8025858814
eca,2007,0.8648805134
eca,2008,0.8330865794
eca,2009,0.9452350269
eca,2010,0.8969069590
eca,2011,0.8525971268
eca,2012,0.8843793895
eca,2013,0.8803459293
eca,2014,0.8986123414
eca,2015,0.8695523331
tec,1996,0.7600346823
tec,1997,0.8034755198
tec,1998,0.6561853191
tec,1999,0.6836129451
tec,2000,0.7021876305
tec,2001,0.7830784793
tec,2002,0.7957351026
tec,2003,0.7932767725
tec,2004,0.7681257120
tec,2005,0.7596418563
tec,2006,0.7655466791
tec,2007,0.8218541173
tec,2008,0.8014830485
tec,2009,0.9022849642
tec,2010,0.8703192084
tec,2011,0.8379499408
tec,2012,0.8823089898
tec,2013,0.8783143457
tec,2014,0.9022018566
tec,2015,0.8930360640
euu,1996,1.6817698664
euu,1997,1.6995818042
euu,1998,1.6760393634
euu,1999,1.7610823119
euu,2000,1.7246935705
euu,2001,1.7857811022
euu,2002,1.7589945073
euu,2003,1.7843096164
euu,2004,1.7504005700
euu,2005,1.7427130558
euu,2006,1.7638030272
euu,2007,1.7671917842
euu,2008,1.8372303860
euu,2009,1.9309011185
euu,2010,1.9277045481
euu,2011,1.9703646880
euu,2012,2.0091562522
euu,2013,2.0225384175
euu,2014,2.0449241239
euu,2015,2.0473869891
hic,1996,2.1391489177
hic,1997,2.1640712764
hic,1998,2.1668097556
hic,1999,2.2381657280
hic,2000,2.2992094411
hic,2001,2.3363318109
hic,2002,2.2854051016
hic,2003,2.2589095406
hic,2004,2.2060833791
hic,2005,2.2205338406
hic,2006,2.2435636415
hic,2007,2.2481881917
hic,2008,2.3294519364
hic,2009,2.3982847242
hic,2010,2.3731555719
hic,2011,2.3846102395
hic,2012,2.4070753961
hic,2013,2.4030975273
hic,2014,2.4663972351
hic,2015,2.5596658673
ibd,1999,0.5893999266
ibd,2000,0.6502004850
ibd,2001,0.6819510717
ibd,2002,0.7318992872
ibd,2003,0.7751428940
ibd,2004,0.8027238864
ibd,2005,0.8465528080
ibd,2006,0.8739033712
ibd,2007,0.9095705475
ibd,2008,0.9542787910
ibd,2009,1.0416244778
ibd,2010,1.1106707393
ibd,2011,1.1287904529
ibd,2012,1.2609841878
ibd,2013,1.2726853698
ibd,2014,1.3965453664
ibd,2015,1.4924705799
ibt,2000,0.6388398527
ibt,2001,0.6707667739
ibt,2002,0.7175715874
ibt,2003,0.7692173836
ibt,2004,0.7956866418
ibt,2005,0.8334184055
ibt,2006,0.8694732235
ibt,2007,0.8873702721
ibt,2008,0.9464109982
ibt,2009,1.0285763490
ibt,2010,1.0992889047
ibt,2011,1.1161431282
ibt,2012,1.2557429270
ibt,2013,1.2549353523
ibt,2014,1.3894629406
ibt,2015,1.4651831753
idb,2007,0.3995188730
lte,2000,0.8162921349
lte,2001,0.8687212392
lte,2002,0.8936078386
lte,2003,0.9571992551
lte,2004,0.9649406807
lte,2005,1.0243331409
lte,2006,1.0301144782
lte,2007,1.0618223955
lte,2008,1.0962494808
lte,2009,1.2742176985
lte,2010,1.3175440942
lte,2011,1.2958408278
lte,2012,1.4329130815
lte,2013,1.4803200396
lte,2014,1.5413975715
lte,2015,1.7175988198
