country,year,gc_tax_othr_rv_zs
arb,1995,2.3534718937
arb,1997,1.8484967779
arb,1998,2.8363636364
arb,2005,3.5359895760
arb,2006,2.9193590927
arb,2009,2.0363287323
css,1975,5.9539521924
css,1976,7.9306944640
css,1977,8.1868955183
css,1978,8.6837213419
css,1979,7.9494993470
css,1980,6.2594977929
css,1981,7.4594723934
css,1983,6.4156888309
css,1984,10.3788037045
css,1985,15.6891573995
css,1993,1.5458167331
css,1994,2.0107360568
css,1995,1.3790076689
css,2000,6.3977853046
css,2001,12.0764849580
css,2002,13.5885588295
css,2003,18.5314945329
css,2004,11.0932002020
css,2005,12.1397634826
css,2006,9.2446138399
css,2007,9.1482376309
css,2008,8.9432577782
css,2009,9.7553651779
css,2010,9.6986526640
css,2011,7.7037983969
css,2012,10.0810478467
css,2013,9.1299163963
css,2014,9.5926641727
ceb,1991,1.4016966711
ceb,1992,1.2238511386
ceb,1993,1.4312614152
ceb,1994,1.2106105072
ceb,1995,0.7300601985
ceb,1996,0.8610239466
ceb,1997,0.7830407080
ceb,1998,0.5898513251
ceb,1999,0.6739830955
ceb,2000,0.5629077380
ceb,2001,0.4167874241
ceb,2002,0.4205918263
ceb,2003,0.3594132755
ceb,2004,0.3328262430
ceb,2005,0.3352226876
ceb,2006,0.3020763568
ceb,2007,0.2738324558
ceb,2008,0.2618428555
ceb,2009,0.2598157001
ceb,2010,0.2477269127
ceb,2011,0.3344155101
ceb,2012,0.3081549934
ceb,2013,0.3274773681
ceb,2014,0.3421369841
ear,1990,2.8877132970
ear,1991,2.7773193446
ear,1992,2.8851811630
ear,1993,2.7599873939
ear,1994,3.2137064071
ear,1995,1.8503307223
ear,1996,1.8541644422
ear,1997,1.8137211869
ear,1998,1.5709983055
ear,1999,1.8604759597
ear,2001,1.7742698840
ear,2002,1.8734275208
ear,2003,1.6745354937
ear,2004,1.7325348954
ear,2005,1.9444846427
ear,2006,1.3772012714
ear,2007,0.9198969764
ear,2008,1.0112539843
ear,2009,1.0330758877
ear,2010,1.1787985153
ear,2011,1.0101488745
eas,1999,2.5985439138
eas,2001,1.8732358224
eas,2002,2.4825727081
eas,2003,1.7751501139
eas,2004,3.8540414498
eas,2005,2.5624913064
eas,2006,2.1659195213
eas,2007,2.3659323376
eas,2008,1.0112539843
eas,2009,0.7818790374
eas,2010,0.6410470728
eas,2011,1.3732219989
eas,2012,1.6432717891
eas,2013,0.8917377761
eas,2014,0.5650679487
eap,1994,1.3290062716
eap,1995,1.2777240613
eap,1996,1.6694058268
eap,1997,1.7356344007
eap,1998,2.8040407661
eap,1999,1.1953679492
eap,2000,2.3736389068
eap,2001,1.0605563927
eap,2002,1.4550774583
eap,2003,0.7686830890
eap,2004,2.1910602022
eap,2006,1.4677859189
eap,2007,0.4967646526
eap,2008,0.5468066492
eap,2009,0.6105007972
eap,2010,0.5998823935
eap,2011,1.0207541464
eap,2012,1.2606125919
eap,2013,0.7338400049
eap,2014,0.5650679487
tea,1994,1.3290062716
tea,1995,1.2777240613
tea,1996,1.6694058268
tea,1997,1.7356344007
tea,1998,2.8040407661
tea,1999,1.1953679492
tea,2000,2.3736389068
tea,2001,1.0605563927
tea,2002,1.4550774583
tea,2003,0.7686830890
tea,2004,2.1910602022
tea,2006,1.4677859189
tea,2007,0.4967646526
tea,2008,0.5468066492
tea,2009,0.6105007972
tea,2010,0.5998823935
tea,2011,1.0207541464
tea,2012,1.2606125919
tea,2013,0.7338400049
tea,2014,0.5650679487
emu,1973,1.8746674307
emu,1974,1.6736401674
emu,1975,1.7003493038
emu,1976,1.5266879299
emu,1977,1.6408454666
emu,1978,2.0663669080
emu,1979,1.9432345993
emu,1980,1.5961830308
emu,1981,1.4035087719
emu,1982,1.5276322506
emu,1983,2.0686356571
emu,1984,2.4847428073
emu,1985,2.6326078457
emu,1986,1.9467470485
emu,1987,1.9389295251
emu,1988,1.9881145327
emu,1989,1.6033573658
emu,1990,2.2420968913
emu,1991,1.7112869546
emu,1992,1.2805676923
emu,1993,0.9495219169
emu,1994,1.0221288141
emu,1995,1.8141350592
emu,1996,2.4325156523
emu,1997,2.5735722581
emu,1998,2.5494842139
emu,1999,2.7179164358
emu,2000,1.1872347622
emu,2001,1.7691500033
emu,2002,1.4065761514
emu,2003,1.8437785595
emu,2004,1.8127824236
emu,2005,1.7423562688
emu,2006,1.9642523842
emu,2007,1.8076100711
emu,2008,1.6160426528
emu,2009,1.8529817533
emu,2010,1.6597647838
emu,2011,2.0983693661
emu,2012,1.9230540728
emu,2013,2.4087036761
emu,2014,2.6400181260
ecs,1994,2.0811202318
ecs,1995,1.3534520281
ecs,1996,1.4402263782
ecs,1997,1.8536396907
ecs,1998,0.9019136289
ecs,1999,1.4846801215
ecs,2000,0.9318706901
ecs,2001,0.9869890067
ecs,2002,0.7599777873
ecs,2003,0.8151936443
ecs,2004,0.8967374877
ecs,2005,0.7926688719
ecs,2006,0.7231653597
ecs,2007,0.6762266007
ecs,2008,1.1817259973
ecs,2009,1.0081227492
ecs,2010,1.0871705764
ecs,2011,0.8424313756
ecs,2012,0.9718799205
ecs,2013,0.8114073591
ecs,2014,0.7412793119
eca,1998,0.5898513251
eca,1999,1.7972863771
eca,2004,0.1632235813
eca,2005,0.0377312570
eca,2006,0.0563914834
eca,2007,0.0986218889
eca,2008,0.7691374745
eca,2009,0.6986137634
eca,2010,0.4466841817
eca,2011,0.5885299274
eca,2012,0.3495162029
eca,2013,0.3889173185
eca,2014,0.3563240449
tec,1998,0.8791622759
tec,1999,1.1245445566
tec,2000,0.7314080785
tec,2003,0.3191375211
tec,2004,0.2308269375
tec,2005,0.2233278702
tec,2006,0.1123678166
tec,2007,0.2866315065
tec,2008,0.7691374745
tec,2009,0.8347776874
tec,2010,0.7714593821
tec,2011,0.5885299274
tec,2012,0.3495162029
tec,2013,0.3889173185
tec,2014,0.3255050709
euu,1975,1.4061207610
euu,1976,1.3808686919
euu,1977,2.3054227724
euu,1978,3.0532209734
euu,1979,2.2227243036
euu,1980,1.7109437698
euu,1981,3.0632799528
euu,1982,3.0825001905
euu,1983,2.3675071284
euu,1984,2.8241513634
euu,1985,2.6624229565
euu,1986,2.8368794326
euu,1987,2.6139683936
euu,1988,2.4686669199
euu,1989,1.7891289779
euu,1990,2.3270614868
euu,1991,1.7463074788
euu,1992,2.1110358324
euu,1993,2.3564083560
euu,1994,2.0811202318
euu,1995,1.8141350592
euu,1996,2.3455066731
euu,1997,2.2015769289
euu,1998,1.2168592563
euu,1999,2.4961859519
euu,2000,1.0282109998
euu,2001,1.0696230163
euu,2002,0.8607907101
euu,2003,0.9931004083
euu,2004,0.9574036511
euu,2005,0.9581583450
euu,2006,1.0370635855
euu,2007,1.1351383346
euu,2008,1.1817259973
euu,2009,1.0081227492
euu,2010,1.3734676801
euu,2011,0.9972443054
euu,2012,1.5888976779
euu,2013,2.3293138989
euu,2014,2.2728740229
hpc,2010,0.8569750353
hpc,2011,1.1396163731
hic,1973,2.1956795691
hic,1974,1.7950757808
hic,1975,1.8554124931
hic,1976,1.6769274089
hic,1977,2.3054227724
