country,year,gc_tax_othr_rv_zs
ear,2002,1.4881322112
ear,2003,1.1716828809
ear,2004,1.2717018547
ear,2005,1.3695591553
ear,2006,1.2399282484
ear,2007,0.8772833804
ear,2008,1.0486495997
ear,2009,1.1025516869
ear,2010,0.8209794403
ear,2011,0.6682862938
ear,2012,1.0098509942
ear,2013,0.9574682172
hpc,2009,0.4026648924
hpc,2010,0.4944922176
hpc,2011,0.4935853251
ibt,2002,0.9623983472
ibt,2003,0.7895052282
ibt,2004,1.1070416289
ibt,2005,1.3017376827
ibt,2006,1.2399282484
ibt,2007,0.7604928289
ibt,2008,1.0451024945
ibt,2009,1.1701769849
ibt,2010,1.1638845338
ibt,2011,0.9282470649
ibt,2012,1.0150461713
ibt,2013,0.8917377761
ibt,2014,0.7323180166
idx,2009,0.8930310063
idx,2010,0.5861889767
ida,2009,0.4530751232
ida,2010,0.4932023052
ida,2011,0.4725983338
lcn,1990,5.3180404119
lcn,1991,3.7930230046
lcn,1992,3.3190163812
lcn,1993,3.4241206658
lcn,1994,3.5872261184
lcn,1997,1.9106930553
lcn,1998,1.7289932676
lcn,1999,1.7679458305
lcn,2000,1.3636091519
lcn,2001,1.5948265383
lcn,2002,1.4491717229
lcn,2003,0.8548308661
lcn,2004,1.9839174165
lcn,2005,1.9780127317
lcn,2006,2.0105459483
lcn,2007,1.2123562490
lcn,2008,0.9785514123
lcn,2009,1.6475318643
lcn,2010,1.3732867124
lcn,2011,1.3845944874
lcn,2012,1.1729337555
lcn,2013,1.0064135442
lcn,2014,1.4594427503
lcn,2015,2.2564047563
lac,1990,5.3180404119
lac,1991,3.7441839125
lac,1992,3.1256524698
lac,1993,3.0704845771
lac,1994,2.6267528938
lac,1997,1.4348440216
lac,1998,1.4962814996
lac,1999,1.5654026793
lac,2000,1.0037104441
lac,2001,1.3982124005
lac,2002,1.1183562021
lac,2003,0.7498471797
lac,2004,1.2717018547
lac,2005,1.9669680866
lac,2006,1.5268544615
lac,2007,1.0661266127
lac,2008,0.8504206988
lac,2009,1.0912968553
lac,2010,1.1277610939
lac,2011,0.9659845980
lac,2012,1.0098509942
lac,2013,0.9001917901
lac,2014,1.1254213512
lac,2015,1.1327598446
tla,1990,5.3180404119
tla,1991,3.7930230046
tla,1992,3.3190163812
tla,1993,3.4241206658
tla,1994,3.5872261184
tla,1995,1.8320192417
tla,1996,2.0579236565
tla,1997,1.9106930553
tla,1998,1.7289932676
tla,1999,1.7679458305
tla,2000,1.3636091519
tla,2001,1.5948265383
tla,2002,1.4491717229
tla,2003,0.8548308661
tla,2004,1.9839174165
tla,2005,1.9780127317
tla,2006,2.0105459483
tla,2007,1.2123562490
tla,2008,0.9785514123
tla,2009,1.6475318643
tla,2010,1.3732867124
tla,2011,1.3845944874
tla,2012,1.1729337555
tla,2013,1.0064135442
tla,2014,1.4594427503
tla,2015,2.2564047563
lmy,2002,0.9487900836
lmy,2003,0.7085590659
lmy,2004,0.8821594022
lmy,2005,1.2263279124
lmy,2006,1.0986243134
lmy,2007,0.7394750361
lmy,2008,1.0451024945
lmy,2009,1.1363463387
lmy,2010,1.0643364508
lmy,2011,0.8271988035
lmy,2012,0.9589323915
lmy,2013,0.8620295515
lmy,2014,0.6604685242
lmc,1999,2.3401459633
lmc,2001,1.4249755988
lmc,2002,0.9373884816
lmc,2003,0.5325899889
lmc,2004,0.6696489743
lmc,2005,0.7286076926
lmc,2006,0.7111707600
lmc,2007,0.7812457166
lmc,2008,1.0299517920
lmc,2009,0.8671121471
lmc,2010,0.5689962311
lmc,2011,0.6114198801
lmc,2012,0.4512288977
lmc,2013,0.4584322175
mic,1998,1.0765386038
mic,1999,1.2209923124
mic,2001,0.9193960406
mic,2002,0.9404564828
mic,2003,0.6989630290
mic,2004,0.8243234943
mic,2005,1.0097885510
mic,2006,0.7537624869
mic,2007,0.6852080527
mic,2008,1.0112539843
mic,2009,1.1138065185
mic,2010,1.1277610939
mic,2011,0.8905095318
mic,2012,0.7541366531
mic,2013,0.7355827868
mic,2014,0.5787783766
mic,2015,0.8430075334
wld,1995,1.2153509791
wld,1996,1.3186146259
wld,1997,1.2800811986
wld,1998,1.3807729982
wld,1999,1.3960687083
wld,2000,1.3162043027
wld,2001,1.1436889166
wld,2002,1.0891238710
