country,year,gc_tax_othr_rv_zs
arb,2006,4.5183304761
arb,2007,3.7219676964
arb,2008,2.8668341923
arb,2009,2.4791067395
css,1993,1.5458167331
css,1994,2.0107360568
css,1995,1.3790076689
css,2001,17.3117602956
css,2002,20.0312647193
css,2003,18.6093659026
css,2004,11.2899712799
css,2005,12.3089904037
css,2006,9.4559577878
css,2007,9.3377872289
css,2008,9.1117062804
css,2009,9.9264554348
css,2010,9.8613100527
css,2011,10.0692449342
css,2012,9.5048512322
ceb,1995,0.6063903514
ceb,1996,1.2309875691
ceb,1997,1.3478290604
ceb,1998,1.1442667296
ceb,1999,1.1414067940
ceb,2000,1.1291724684
ceb,2001,0.9280519689
ceb,2002,0.6499200286
ceb,2003,0.6215791628
ceb,2004,0.6627078147
ceb,2005,0.7802859386
ceb,2006,0.6636223114
ceb,2007,0.5484468151
ceb,2008,0.5188790552
ceb,2009,0.2331328500
ceb,2010,0.2731502075
ceb,2011,0.3357329166
ceb,2012,0.5202247317
eas,2002,2.9910912363
eas,2003,2.7816171389
eas,2004,3.9713099990
eas,2005,4.0871671044
eas,2006,2.3297121205
eas,2007,4.2230677825
eas,2008,2.5657039559
eas,2009,1.2178016531
eas,2010,1.1404062808
eas,2011,0.7809693451
eap,2002,2.8025121148
eap,2003,1.7751501139
eap,2005,2.4775021114
eap,2006,0.7567656852
eap,2007,3.6696955434
eap,2008,1.0112535903
eap,2009,0.7818792329
emu,1995,1.9661177550
emu,1996,2.2821242449
emu,1997,2.7287022808
emu,1998,2.9057915148
emu,1999,3.2484743043
emu,2000,3.1924749503
emu,2001,2.8678781001
emu,2002,3.1036834925
emu,2003,2.6673952872
emu,2004,2.4561329253
emu,2005,2.6391904405
emu,2006,2.7598911079
emu,2007,2.6671665382
emu,2008,2.2953642538
emu,2009,2.2142185099
emu,2010,1.8396291052
emu,2011,1.7192245373
emu,2012,1.2952543497
ecs,1995,1.7316147336
ecs,1996,2.0002169354
ecs,1997,2.1898388694
ecs,1998,2.5036678933
ecs,1999,2.8811671123
ecs,2000,2.2221655973
ecs,2001,1.8167519173
ecs,2002,1.1537670156
ecs,2003,1.3293692180
ecs,2004,1.3624066498
ecs,2005,1.6089923624
ecs,2006,1.3282378496
ecs,2007,1.4069066586
ecs,2008,1.5405497116
ecs,2009,1.4110792480
ecs,2010,1.3692303108
ecs,2011,1.2080612715
ecs,2012,1.1470058168
eca,2003,0.7545226528
eca,2004,0.2308269375
eca,2007,0.2022633145
eca,2008,1.2164370882
eca,2009,0.9594350086
eca,2010,0.5391308880
eca,2011,0.5885299274
eca,2012,0.4774588422
euu,1995,2.2006207763
euu,1996,2.3455066731
euu,1997,2.5985629976
euu,1998,2.8575811670
euu,1999,3.4360002276
euu,2000,3.0288128539
euu,2001,2.1799033086
euu,2002,1.8842993131
euu,2003,1.4688306514
euu,2004,1.6933942667
euu,2005,2.0986257856
euu,2006,1.5892383707
euu,2007,1.9781661389
euu,2008,1.5198235278
euu,2009,1.5295606115
euu,2010,1.9545056425
euu,2011,1.4987202371
euu,2012,1.1480295374
hpc,2010,1.4624169236
hic,1995,1.8060964147
hic,1996,2.2929942536
hic,1997,2.7287022808
hic,1998,2.9898442159
hic,1999,3.4519629655
hic,2000,3.4515750047
hic,2001,2.3410414786
hic,2002,3.1148104004
hic,2003,3.0397591015
hic,2004,2.9545705853
hic,2005,2.9042307958
hic,2006,2.9609690444
hic,2007,2.3937594801
hic,2008,1.9179569827
hic,2009,1.6480419750
hic,2010,2.0693821799
hic,2011,1.7448520690
hic,2012,1.1480295374
noc,1995,1.2611105763
noc,2001,1.5373614587
noc,2002,4.6522977546
noc,2003,4.4521501185
noc,2004,2.8949155695
noc,2005,1.6022323237
noc,2006,1.2032790720
noc,2007,1.2186183865
noc,2008,0.7814257271
noc,2009,1.5782389942
noc,2010,1.6159672102
oec,1995,2.3019010568
oec,1996,2.5781395870
oec,1997,3.1074915423
oec,1998,3.0256865692
oec,1999,3.4519629655
oec,2000,3.4515750047
oec,2001,2.8678781001
oec,2002,3.1148104004
oec,2003,3.0397591015
oec,2004,2.9545705853
oec,2005,2.9444239971
oec,2006,3.1249017432
oec,2007,2.6671665382
oec,2008,2.7659455218
oec,2009,2.2142185099
oec,2010,2.1055917043
oec,2011,2.0280013696
oec,2012,1.8677629128
lcn,2003,5.4368483552
lcn,2004,4.3698669738
lcn,2005,3.0613712224
lcn,2006,3.7362474273
lcn,2007,2.4609789473
lcn,2008,3.6354455654
lcn,2009,2.7035357173
lcn,2010,3.9370794066
lcn,2011,3.2745453055
lcn,2012,2.8864059707
lac,2003,0.8662914078
lac,2004,1.6056345885
lac,2005,2.9303058397
lac,2006,4.0078824845
lac,2007,2.7080661110
lac,2008,3.0402421670
lac,2009,3.1477608877
lac,2010,3.4957470929
lac,2011,3.2745453055
lac,2012,2.8864059707
ldc,2010,2.2015325852
lmy,2006,1.9196771611
lmy,2007,1.7450143285
lmy,2008,2.3994496024
lmy,2009,1.7789037687
lmy,2010,1.7175989936
lmy,2011,1.8857203158
lic,2010,1.9282086922
lmc,2002,0.9487900836
lmc,2003,0.8662914078
lmc,2004,1.3742475245
lmc,2005,2.0765670519
lmc,2006,1.1373459290
lmc,2007,1.0936616810
lmc,2008,1.1010441982
lmc,2009,1.0304808950
mea,2002,3.5829372891
mea,2003,3.8415720878
mea,2004,3.8798056780
mea,2005,4.9542142284
mea,2006,4.5183304761
mea,2007,3.7219676964
mea,2008,2.8668341923
mea,2009,2.4791067395
mna,1990,5.3638181321
mna,1991,5.5824155411
mna,1992,5.7968594434
mna,1993,6.3679856041
mna,1994,6.0387671514
mna,1995,6.1982999204
mna,1996,5.7227302460
