country,year,gc_tax_othr_rv_zs
arb,1998,3.4073345511
arb,2005,3.7707091088
arb,2006,3.5915665118
arb,2009,2.1309414888
css,1975,5.9539521924
css,1976,7.9306944640
css,1977,8.1868955183
css,1978,8.6837213419
css,1979,7.9494993470
css,1980,6.2594977929
css,1981,7.4594723934
css,1983,6.4156888309
css,1984,10.3788037045
css,1985,15.6891573995
css,1993,1.5458167331
css,1994,2.0107360568
css,1995,1.3790076689
css,2000,6.3977853046
css,2001,12.1574842618
css,2002,13.6776428005
css,2003,18.6093659026
css,2004,11.1613060815
css,2005,12.1933849571
css,2006,9.2923671994
css,2007,9.1988455252
css,2008,8.9913877427
css,2009,9.8190672541
css,2010,9.7558365510
css,2011,9.7621404694
css,2012,9.2231710050
css,2013,9.1299163963
css,2014,9.5926641727
ceb,1991,1.4016966711
ceb,1992,1.3193670538
ceb,1993,1.5609694853
ceb,1994,1.2106105072
ceb,1995,0.6502442440
ceb,1996,0.8610239466
ceb,1997,0.9197671539
ceb,1998,0.7345068005
ceb,1999,0.6778592382
ceb,2000,0.6027237721
ceb,2001,0.4162452058
ceb,2002,0.5011526938
ceb,2003,0.4548151480
ceb,2004,0.4331590652
ceb,2005,0.4796977653
ceb,2006,0.4593367330
ceb,2007,0.4905877547
ceb,2008,0.4679105295
ceb,2009,0.2598157001
ceb,2010,0.2477269127
ceb,2011,0.3008658034
ceb,2012,0.5047133922
ear,1990,2.7522832213
ear,1991,2.6119302393
ear,1992,2.4411907636
ear,1993,2.5963213565
ear,1994,2.4439087143
ear,1995,1.8503307223
ear,1996,2.0579236565
ear,1997,2.0508222257
ear,1998,2.5628711142
ear,1999,2.4826858958
ear,2001,2.2930490179
ear,2002,1.8734275208
ear,2003,1.6481520344
ear,2004,1.5878697447
ear,2005,1.9463203372
ear,2006,1.3841983432
ear,2007,1.1809254171
ear,2008,1.0487678293
ear,2009,0.7835604457
eas,2001,2.0845718767
eas,2002,2.7723351029
eas,2003,2.7816171389
eas,2004,3.8687096925
eas,2005,2.5624913064
eas,2006,1.3794463037
eas,2007,2.9271995985
eas,2008,1.6043810219
eas,2009,0.9998404430
eas,2010,1.3736986669
eas,2011,1.0770956720
eas,2012,0.9184823823
eap,1996,1.3131665136
eap,1997,1.3679227715
eap,1998,1.8097357843
eap,1999,0.7971727342
eap,2001,1.6782321618
eap,2002,2.6139329933
eap,2003,1.7751501139
eap,2006,0.6813127013
eap,2010,1.1404062808
eap,2011,0.7809693451
tea,1996,1.3131665136
tea,1997,1.3679227715
