country,year,eg_elc_hyro_zs
arb,1971,31.5116054545
arb,1972,30.1380118194
arb,1973,25.7921565227
arb,1974,27.0630071789
arb,1975,25.1979233359
arb,1976,24.5725059334
arb,1977,24.1834365775
arb,1978,21.5823837232
arb,1979,18.5320063519
arb,1980,16.1158408589
arb,1981,14.1645413722
arb,1982,12.2468015613
arb,1983,10.1907343993
arb,1984,9.2305498298
arb,1985,8.1533722839
arb,1986,7.6053082864
arb,1987,7.9027175123
arb,1988,7.3623996045
arb,1989,7.5095208346
arb,1990,7.1980719998
arb,1991,6.6501088426
arb,1992,5.7318008657
arb,1993,5.3518278939
arb,1994,5.2851363425
arb,1995,5.0472819523
arb,1996,5.2646147178
arb,1997,5.1359483953
arb,1998,4.7765567532
arb,1999,4.8150377158
arb,2000,4.3896325246
arb,2001,4.4972887563
arb,2002,3.6512767489
arb,2003,3.8108434609
arb,2004,3.7589068432
arb,2005,4.3228672077
arb,2006,3.9707878556
arb,2007,3.9637184872
arb,2008,3.1708406386
arb,2009,3.0742636131
arb,2010,3.5415097858
arb,2011,3.3228582275
arb,2012,3.3733292647
arb,2013,3.4350453345
ceb,1971,4.7527542314
ceb,1972,5.4889784136
ceb,1973,5.2187816022
ceb,1974,5.8522661732
ceb,1975,5.7738958646
ceb,1976,4.9375435294
ceb,1977,5.5672851725
ceb,1978,5.3494016637
ceb,1979,5.6199029156
ceb,1980,6.0879573945
ceb,1981,5.9029577657
ceb,1982,5.1039058845
ceb,1983,4.5803654174
ceb,1984,4.4657166694
ceb,1985,4.8340790682
ceb,1986,4.1482284687
ceb,1987,4.4060766476
ceb,1988,5.0838667143
ceb,1989,4.7260606842
ceb,1990,6.8611188551
ceb,1991,8.1114823662
ceb,1992,7.5308334851
ceb,1993,8.1846098498
ceb,1994,8.8333955488
ceb,1995,9.7690631594
ceb,1996,9.5085986929
ceb,1997,9.5678908558
ceb,1998,10.4310131049
ceb,1999,10.5030564063
ceb,2000,9.2209721526
ceb,2001,9.0683976824
ceb,2002,9.0771606340
ceb,2003,7.3502251460
ceb,2004,9.2670135475
ceb,2005,10.2323680021
ceb,2006,9.3850770711
ceb,2007,8.1040076216
ceb,2008,8.6962392246
ceb,2009,9.6632438997
ceb,2010,11.3118744813
ceb,2011,7.8516449475
ceb,2012,7.8367804683
ceb,2013,9.7857426495
ear,1971,26.7683893672
ear,1972,26.2306540720
ear,1973,26.2980686797
ear,1974,26.6342067616
ear,1975,26.7776683441
ear,1976,27.6212850456
ear,1977,27.8884367949
ear,1978,28.6903240707
ear,1979,27.7816155655
ear,1980,26.7706497825
ear,1981,26.9121063168
ear,1982,25.3061695657
ear,1983,23.7881423692
ear,1984,23.7885932393
ear,1985,22.9686411657
ear,1986,23.0663955071
ear,1987,22.4142214296
ear,1988,23.3796514520
ear,1989,22.2160594347
ear,1990,24.6012474474
ear,1991,24.0567418113
ear,1992,23.7544805980
ear,1993,23.8366445769
ear,1994,23.4882644805
ear,1995,22.5552134476
ear,1996,21.9654801566
ear,1997,21.2576455366
ear,1998,20.7997063174
ear,1999,19.9774008270
ear,2000,18.9201892214
ear,2001,17.9592710313
ear,2002,17.4952109416
ear,2003,17.4529568383
ear,2004,17.8786480038
ear,2005,18.3451075866
ear,2006,18.7135502788
ear,2007,17.3197637809
ear,2008,16.7182569265
ear,2009,15.7609252597
ear,2010,16.1418790027
ear,2011,16.1146131462
ear,2012,15.2613373982
ear,2013,15.4181094126
eas,1971,23.5987857761
eas,1972,22.1859609275
eas,1973,18.5832811550
eas,1974,21.6395363717
eas,1975,21.1039967194
eas,1976,19.7121837275
eas,1977,17.2559441467
eas,1978,15.7999280045
eas,1979,16.7300386965
eas,1980,17.3441390391
eas,1981,18.0078516066
eas,1982,17.6183545772
eas,1983,17.7772620509
eas,1984,16.1229951161
eas,1985,16.7783429833
eas,1986,16.5672233938
eas,1987,15.1962331795
eas,1988,15.6806262704
eas,1989,15.4831642683
eas,1990,14.9966796294
eas,1991,14.2927722944
eas,1992,13.2843402197
eas,1993,13.9102385128
eas,1994,12.5552873109
eas,1995,13.3884415996
eas,1996,12.4794022745
eas,1997,12.2097801382
eas,1998,12.5480832718
eas,1999,11.8090212586
eas,2000,11.6896992185
eas,2001,12.6343507402
eas,2002,11.9737612034
eas,2003,11.3905862586
eas,2004,11.9720659042
eas,2005,11.5149577594
eas,2006,11.6691426660
eas,2007,11.2964631779
eas,2008,12.6404639683
eas,2009,12.6505983574
eas,2010,12.9773079787
eas,2011,12.0998981782
eas,2012,13.8738004977
eas,2013,13.7903522783
eap,1971,24.7471049666
eap,1972,24.3077338496
eap,1973,24.9773374577
eap,1974,27.3640400313
eap,1975,25.1712444595
eap,1976,24.5942355460
eap,1977,22.8998503079
eap,1978,19.5324426668
eap,1979,19.9258546734
eap,1980,20.6790887803
eap,1981,22.5333840269
eap,1982,23.5156618699
eap,1983,24.6729381236
eap,1984,23.9966313121
eap,1985,23.5630295638
eap,1986,22.9610673215
eap,1987,21.4193966206
eap,1988,21.4436436793
eap,1989,21.8763244247
eap,1990,21.4056939221
eap,1991,19.5435497338
eap,1992,18.6307838577
eap,1993,18.6776913517
eap,1994,18.4432196282
eap,1995,19.1130443950
eap,1996,17.5819068297
eap,1997,16.6849806410
eap,1998,17.1311512420
eap,1999,16.3026570894
eap,2000,16.2680907213
eap,2001,18.2045698311
eap,2002,16.8746658776
eap,2003,14.7026330904
eap,2004,15.5637664051
eap,2005,15.3500197351
eap,2006,14.9214515514
eap,2007,14.5644652496
eap,2008,16.3891280307
eap,2009,16.0400619431
eap,2010,16.3392315207
eap,2011,14.5849991062
eap,2012,17.0822757763
eap,2013,16.6579935966
tea,1971,21.4036244377
tea,1972,21.2811921099
tea,1973,22.3327887750
tea,1974,24.9880551333
tea,1975,22.9691824413
tea,1976,22.4451312522
tea,1977,20.8130002425
tea,1978,17.4550772267
tea,1979,18.0439572496
tea,1980,18.9525717710
tea,1981,20.9620359070
tea,1982,22.0885512384
tea,1983,23.4062385283
tea,1984,22.7787237206
tea,1985,22.2831245460
tea,1986,21.6421323836
tea,1987,20.0937952477
tea,1988,20.0838387471
tea,1989,20.6720925483
tea,1990,20.1435829948
tea,1991,18.3653310585
tea,1992,17.5967638977
tea,1993,17.7874550141
tea,1994,17.6098249750
tea,1995,18.3311183623
tea,1996,16.9363501235
tea,1997,16.1637017395
tea,1998,16.6366432875
tea,1999,15.8372158891
tea,2000,15.8546213466
tea,2001,17.8307726036
tea,2002,16.5193826720
tea,2003,14.3327914289
tea,2004,15.2220695141
tea,2005,15.0273057893
tea,2006,14.6467484284
tea,2007,14.2992986026
tea,2008,16.1351751780
tea,2009,15.8301900188
tea,2010,16.1359267151
tea,2011,14.3920330676
tea,2012,16.9035707097
tea,2013,16.4892270961
emu,1960,38.7259328303
emu,1961,35.1596671381
emu,1962,31.5420896069
emu,1963,33.3615877874
emu,1964,27.5662485368
emu,1965,30.0392671706
emu,1966,31.7935288689
