country,year,si_pov_nagp
afg,2007,7.9
afg,2011,8.4
alb,2002,5.7
alb,2005,4.0
alb,2008,2.3
alb,2012,2.9
ago,2008,12.7
arm,2008,5.1
arm,2009,7.8
arm,2010,8.1
arm,2011,7.9
arm,2012,5.6
arm,2013,5.9
aze,2007,2.0
bgd,2000,12.8
bgd,2005,9.0
bgd,2010,6.5
ben,2007,9.5
ben,2009,10.4
ben,2011,9.8
btn,2007,6.1
btn,2012,2.6
bol,1999,35.99
bol,2000,40.16
bol,2001,34.55
bol,2002,34.88
bol,2005,33.3
bol,2006,32.39
bol,2007,30.52
bol,2008,27.81
bol,2009,24.6
bol,2011,19.93
bol,2012,20.33
bol,2013,17.71
bwa,2003,11.7
bfa,2003,19.0
bfa,2009,15.1
bdi,2006,23.4
cpv,2007,8.1
khm,2003,14.7
khm,2006,13.2
khm,2008,8.7
khm,2009,5.3
khm,2010,4.7
khm,2011,4.2
khm,2012,3.1
cmr,1996,19.1
cmr,2001,12.8
cmr,2007,12.3
caf,2008,33.1
tcd,2002,21.5
tcd,2011,19.7
chl,2006,0.505
chl,2009,0.512
chl,2011,0.504
chl,2013,0.504
col,2010,15.1
col,2011,13.4
col,2012,12.9
col,2013,11.8
col,2014,10.8
com,2004,16.3
zar,2012,26.1
cog,2004,19.4
cog,2011,16.7
cri,2010,7.9
cri,2011,8.3
cri,2012,8.1
cri,2013,8.3
cri,2014,8.8
cri,2015,8.8
civ,2015,16.3
ecu,2007,15.34
ecu,2008,14.49
ecu,2009,14.45
ecu,2010,12.65
ecu,2011,10.75
ecu,2012,10.54
ecu,2013,8.98
ecu,2014,7.87
egy,1999,3.0
egy,2004,3.6
gnq,2006,45.3
eth,1995,12.9
eth,1999,11.9
eth,2004,8.3
eth,2010,7.8
fji,2002,12.2
fji,2008,9.9
gab,2005,10.0
gmb,2010,27.9
geo,2007,6.4
geo,2008,5.4
geo,2009,5.3
geo,2010,6.8
geo,2011,5.6
geo,2012,4.3
gha,2005,11.0
gha,2012,7.8
gin,1994,28.5
gin,2002,17.2
gin,2007,17.6
gin,2012,18.4
gnb,2002,25.0
hnd,2001,53.3
hnd,2002,53.9
hnd,2003,54.9
hnd,2004,55.4
hnd,2005,55.4
hnd,2006,53.0
hnd,2007,48.7
hnd,2008,46.9
hnd,2009,47.2
hnd,2010,49.1
hnd,2011,51.2
hnd,2012,52.8
hnd,2013,50.4
hnd,2014,49.3
ind,2004,8.4
ind,2009,6.2
ind,2011,4.0
idn,2003,3.1
idn,2004,3.0
idn,2005,2.9
idn,2006,3.7
idn,2007,5.1
idn,2008,2.8
idn,2009,2.5
idn,2010,2.2
idn,2011,2.1
idn,2012,1.9
idn,2013,1.8
idn,2014,1.8
irq,2006,4.7
irq,2012,4.1
jor,2010,3.6
kaz,2001,14.8
kaz,2002,13.3
kaz,2003,10.2
kaz,2004,8.3
kaz,2005,7.5
kaz,2006,3.9
kaz,2007,2.4
kaz,2008,2.3
kaz,2009,1.3
kaz,2010,1.1
kaz,2011,0.9
kaz,2012,0.5
kaz,2013,0.4
ken,2005,16.3
ksv,2004,11.9
