country,year,sh_prv_smok_fe
arb,2000,5.3721707456
arb,2005,3.6226737311
arb,2011,2.5254416408
arb,2012,2.4716858868
arb,2013,2.3532453709
arb,2014,2.2963438208
arb,2015,2.2307102517
arb,2016,2.1277836881
ceb,2000,31.9438397244
ceb,2005,29.3718918667
ceb,2010,27.2101488461
ceb,2011,26.7760757709
ceb,2012,26.4323904979
ceb,2013,26.0777580329
ceb,2014,25.6624536348
ceb,2015,25.3411556111
ceb,2016,25.0851372509
ear,2000,8.5021746986
ear,2005,6.1626146630
ear,2010,4.5681294409
ear,2011,4.2790330939
ear,2012,4.0631691522
ear,2013,3.8337280455
ear,2014,3.6351822070
ear,2015,3.4326233543
ear,2016,3.2871718949
eas,2000,5.1862846132
eas,2005,4.3453410068
eas,2010,3.7214932619
eas,2011,3.5778259690
eas,2012,3.5263219061
eas,2013,3.3933703756
eas,2014,3.2784288912
eas,2015,3.2195627192
eas,2016,3.1128357376
eap,2000,4.2139235300
eap,2005,3.4963820408
eap,2010,2.9641428909
eap,2011,2.8409413821
eap,2012,2.8078374280
eap,2013,2.6874811240
eap,2014,2.5862301751
eap,2015,2.5469738345
eap,2016,2.4517041674
tea,2000,4.2139235300
tea,2005,3.4963820408
tea,2010,2.9641428909
tea,2011,2.8409413821
tea,2012,2.8078374280
tea,2013,2.6874811240
tea,2014,2.5862301751
tea,2015,2.5469738345
tea,2016,2.4517041674
emu,2000,29.0748498910
emu,2005,27.9752022093
emu,2010,27.0031598305
emu,2011,26.8207363522
emu,2012,26.6383640483
emu,2013,26.4185649613
emu,2014,26.3587499460
emu,2015,26.1504076205
emu,2016,26.0231087454
ecs,2000,25.4351077821
ecs,2005,23.8744198797
ecs,2010,22.4589662285
ecs,2011,22.1875723397
ecs,2012,21.9609603083
ecs,2013,21.6942460217
ecs,2014,21.4927466928
ecs,2015,21.2457882173
ecs,2016,21.0412415322
eca,2000,18.6732431709
eca,2005,17.9813421896
eca,2010,17.2927002375
eca,2011,17.1905616722
eca,2012,17.0907413095
eca,2013,16.9478897006
eca,2014,16.8570963083
eca,2015,16.7207602454
eca,2016,16.5758576499
tec,2000,20.3568125898
tec,2005,19.3152223703
tec,2010,18.3208176607
tec,2011,18.1573790893
tec,2012,18.0040103933
tec,2013,17.8196940718
tec,2014,17.6667555738
tec,2015,17.4897669283
tec,2016,17.3156879954
euu,2000,31.0404415366
euu,2005,28.7904942583
euu,2010,26.8649305219
euu,2011,26.4871748726
euu,2012,26.1677465942
euu,2013,25.8089311836
euu,2014,25.5291397501
euu,2015,25.1961998426
euu,2016,24.9459757710
hic,2000,26.3866021713
hic,2005,23.7939446412
hic,2010,21.4762511127
hic,2011,21.0388853942
hic,2012,20.6741045807
hic,2013,20.2397574857
hic,2014,19.8721729333
