country,year,sh_prv_smok_fe
ceb,2000,32.4503275752
ceb,2005,29.2676675906
ceb,2010,26.6549917278
ceb,2012,25.7074665844
ear,2000,8.6482779007
ear,2005,6.1561758808
ear,2010,4.5084286324
ear,2012,4.0175924105
eas,2000,5.3440981050
eas,2005,4.3676399669
eas,2010,3.5813087747
eas,2012,3.3399159813
eap,2000,4.4801150849
eap,2005,3.6234796546
eap,2010,2.9340358423
eap,2012,2.7255476738
tea,2000,4.4801150849
tea,2005,3.6234796546
tea,2010,2.9340358423
tea,2012,2.7255476738
emu,2000,27.8793177528
emu,2005,26.7442656607
emu,2010,25.7335665173
emu,2012,25.3156028582
ecs,2000,24.6386643331
ecs,2005,22.9948107791
ecs,2010,21.5711875268
ecs,2012,20.9890509767
eca,2000,18.9689394338
eca,2005,17.9315266632
eca,2010,17.0300504790
eca,2012,16.6494388520
tec,2000,20.7891574086
tec,2005,19.3554275481
tec,2010,18.1338312103
tec,2012,17.6347705645
euu,2000,29.3947251453
euu,2005,27.2595763174
euu,2010,25.4637983889
euu,2012,24.7724882579
hic,2000,23.9799452149
hic,2005,21.5871842560
hic,2010,19.5531615816
hic,2012,18.7659815871
ibd,2000,8.7196781871
ibd,2005,6.9423159011
ibd,2010,5.6765119161
ibd,2012,5.2685874222
ibt,2000,8.2412951167
ibt,2005,6.4599721883
ibt,2010,5.2040608619
ibt,2012,4.8054807784
idb,2000,4.4545615450
idb,2005,3.4112184710
idb,2010,2.6593385106
idb,2012,2.4063533046
idx,2000,7.4579047321
idx,2005,5.1916602859
idx,2010,3.7850647999
idx,2012,3.4212552618
ida,2000,6.0983625053
ida,2005,4.3855360091
ida,2010,3.2768028291
ida,2012,2.9649913128
lte,2000,8.0526696008
lte,2005,6.9153597601
lte,2010,6.0510801912
lte,2012,5.7646996295
lcn,2000,17.8549359083
lcn,2005,14.8547813707
lcn,2010,12.4404936376
lcn,2012,11.5724600985
lac,2000,16.8261310566
lac,2005,13.8629756012
lac,2010,11.4897872496
lac,2012,10.6371941917
tla,2000,17.5234147439
tla,2005,14.6023435269
tla,2010,12.2481108139
tla,2012,11.3987732060
ldc,2000,8.0795656613
ldc,2005,5.5740609968
ldc,2010,4.0263512556
ldc,2012,3.6262949361
lmy,2000,7.8648311324
lmy,2005,6.1320083405
lmy,2010,4.9142676098
lmy,2012,4.5316267912
lmc,2000,6.8906589011
lmc,2005,4.7939330567
lmc,2010,3.4339586727
lmc,2012,3.0381117941
mic,2000,7.9103232823
mic,2005,6.1707993006
mic,2010,4.9512964884
mic,2012,4.5671561295
nac,2000,23.3521676936
nac,2005,19.9504505134
nac,2010,17.1474272747
nac,2012,16.0855651481
oed,2000,23.2390327525
oed,2005,20.7157478303
oed,2010,18.5769799374
oed,2012,17.7363954933
pst,2000,23.2200718535
pst,2005,21.0164668292
pst,2010,19.1361105889
pst,2012,18.3990210617
sas,2000,7.6737003539
sas,2005,4.8294256935
sas,2010,3.0732359687
sas,2012,2.5647996231
tsa,2000,7.6737003539
tsa,2005,4.8294256935
tsa,2010,3.0732359687
tsa,2012,2.5647996231
ssf,2000,4.2378381204
ssf,2005,3.5546170851
ssf,2010,2.9861480133
ssf,2012,2.8149715070
ssa,2000,4.2364723084
ssa,2005,3.5533650455
ssa,2010,2.9849999242
ssa,2012,2.8139210206
tss,2000,4.2378381204
tss,2005,3.5546170851
tss,2010,2.9861480133
tss,2012,2.8149715070
umc,2000,8.8169529758
umc,2005,7.4250635159
umc,2010,6.3916312804
umc,2012,6.0525399847
wld,2000,10.9661763668
wld,2005,8.9571095690
wld,2010,7.4749918557
wld,2012,6.9717480656
alb,2000,11.6000000000
alb,2005,10.1000000000
alb,2010,8.7000000000
alb,2012,8.2000000000
ado,2000,31.6000000000
ado,2005,30.2000000000
ado,2010,28.8000000000
ado,2012,28.4000000000
arg,2000,34.0000000000
arg,2005,27.7000000000
arg,2010,22.4000000000
arg,2012,20.8000000000
arm,2000,2.6000000000
arm,2005,2.2000000000
arm,2010,1.8000000000
arm,2012,1.7000000000
aus,2000,22.8000000000
aus,2005,19.1000000000
aus,2010,15.8000000000
aus,2012,14.7000000000
aut,2000,40.5000000000
aut,2005,38.4000000000
aut,2010,36.7000000000
aut,2012,35.9000000000
aze,2000,0.6000000000
aze,2005,0.5000000000
aze,2010,0.5000000000
aze,2012,0.4000000000
