country,year,sh_prv_smok_fe
ceb,2000,32.4548503844
ceb,2005,29.2615060028
ceb,2010,26.6562063658
ceb,2012,25.7100718713
ceb,2015,24.3702382432
ear,2000,8.6378524630
ear,2005,6.1490561417
ear,2010,4.5020358635
ear,2012,4.0115426875
ear,2015,3.4336759575
eas,2000,5.3237947686
eas,2005,4.3567032436
eas,2010,3.5832892972
eas,2012,3.3430718027
eas,2015,3.0425198480
eap,2000,4.4632969623
eap,2005,3.6145205342
eap,2010,2.9336936584
eap,2012,2.7263871367
eap,2015,2.4780482655
tea,2000,4.4632969623
tea,2005,3.6145205342
tea,2010,2.9336936584
tea,2012,2.7263871367
tea,2015,2.4780482655
emu,2000,27.8817614856
emu,2005,26.7466256099
emu,2010,25.7348893005
emu,2012,25.3165859443
emu,2015,24.8336995443
ecs,2000,24.6518026518
ecs,2005,23.0018639693
ecs,2010,21.5730335350
ecs,2012,20.9971937876
ecs,2015,20.2873297094
eca,2000,19.0904695026
eca,2005,18.0719192774
eca,2010,17.1933170342
eca,2012,16.8210609744
eca,2015,16.3810407248
tec,2000,20.8104038726
tec,2005,19.3657840416
tec,2010,18.1377493391
tec,2012,17.6456026267
tec,2015,17.0169804775
euu,2000,29.3978253889
euu,2005,27.2604013238
euu,2010,25.4661752220
euu,2012,24.7745189299
euu,2015,23.8833142531
hic,2000,23.9723293305
hic,2005,21.5701926391
hic,2010,19.5013641826
hic,2012,18.7020950101
hic,2015,17.6532097095
ibd,2000,8.5661123361
ibd,2005,6.8231630577
ibd,2010,5.5904789046
ibd,2012,5.1908443768
ibd,2015,4.7166913608
ibt,2000,8.2253399445
ibt,2005,6.4493552572
ibt,2010,5.2030257909
ibt,2012,4.8036960750
ibt,2015,4.3218335129
idb,2000,4.6153797466
idb,2005,3.4831127090
idb,2010,2.6604974892
idb,2012,2.3635952796
idb,2015,2.0594367025
idx,2000,7.6946703613
idx,2005,5.3334012279
idx,2010,3.8687761664
idx,2012,3.4912550449
ida,2000,6.4310914167
ida,2005,4.5695184143
ida,2010,3.3679835579
ida,2012,3.0239984462
ida,2015,2.5957993181
lte,2000,8.0291263957
lte,2005,6.9012186792
lte,2010,6.0591967710
lte,2012,5.7740338582
lte,2015,5.4482416531
lcn,2000,17.8525834244
lcn,2005,14.8490663289
lcn,2010,12.4315112787
lcn,2012,11.5608572834
lcn,2015,10.4194949851
lac,2000,16.8193065970
lac,2005,13.8554661203
lac,2010,11.4849549712
lac,2012,10.6320536098
lac,2015,9.5222400690
tla,2000,17.5175002642
tla,2005,14.5936619668
tla,2010,12.2363395648
tla,2012,11.3843898000
tla,2015,10.2677110093
ldc,2000,8.0475358715
ldc,2005,5.5626803976
ldc,2010,4.0239915973
ldc,2012,3.6267554661
ldc,2015,3.0863325784
lmy,2000,7.8702390828
lmy,2005,6.1445898956
lmy,2010,4.9379570560
lmy,2012,4.5539517901
lmy,2015,4.0964193508
lmc,2000,6.8719299472
lmc,2005,4.7928487487
lmc,2010,3.4470786082
lmc,2012,3.0551122004
lmc,2015,2.6033807765
mic,2000,7.9153610764
mic,2005,6.1830943326
mic,2010,4.9754796679
mic,2012,4.5899408734
mic,2015,4.1351232206
nac,2000,23.3536183906
nac,2005,19.9506268104
nac,2010,17.1470295891
nac,2012,16.0850522611
nac,2015,14.7122884116
oed,2000,23.2494310761
oed,2005,20.7291315535
oed,2010,18.5810703175
oed,2012,17.7407317486
oed,2015,16.6384736844
pst,2000,23.2220611622
pst,2005,21.0198486713
pst,2010,19.1318594243
pst,2012,18.3948636856
pst,2015,17.4423608974
sas,2000,7.6732426565
sas,2005,4.8308629776
sas,2010,3.0742005702
sas,2012,2.5658278378
sas,2015,2.0370151167
tsa,2000,7.6732426565
tsa,2005,4.8308629776
tsa,2010,3.0742005702
tsa,2012,2.5658278378
tsa,2015,2.0370151167
ssf,2000,4.2868895077
ssf,2005,3.5904665908
ssf,2010,3.0096547018
ssf,2012,2.8371072075
ssf,2015,2.5833416238
ssa,2000,4.2855421943
ssa,2005,3.5892321383
ssa,2010,3.0085513162
ssa,2012,2.8360718942
ssa,2015,2.5823240382
tss,2000,4.2868895077
tss,2005,3.5904665908
tss,2010,3.0096547018
tss,2012,2.8371072075
tss,2015,2.5833416238
umc,2000,8.8488371626
umc,2005,7.4590438245
umc,2010,6.4448069877
umc,2012,6.1014362844
umc,2015,5.7069030729
wld,2000,10.9461876519
wld,2005,8.9428423166
wld,2010,7.4714400571
wld,2012,6.9676667675
wld,2015,6.3475303239
alb,2000,11.6000000000
alb,2005,10.1000000000
alb,2010,8.7000000000
alb,2012,8.2000000000
alb,2015,7.6000000000
and,2000,31.6000000000
and,2005,30.2000000000
and,2010,28.8000000000
and,2012,28.4000000000
and,2015,27.8000000000
arg,2000,34.0000000000
arg,2005,27.7000000000
arg,2010,22.4000000000
arg,2012,20.8000000000
arg,2015,18.4000000000
arm,2000,2.6000000000
arm,2005,2.2000000000
arm,2010,1.8000000000
arm,2012,1.7000000000
arm,2015,1.5000000000
aus,2000,22.8000000000
aus,2005,19.1000000000
aus,2010,15.8000000000
aus,2012,14.7000000000
aus,2015,13.1000000000
aut,2000,40.5000000000
aut,2005,38.4000000000
aut,2010,36.7000000000
aut,2012,35.9000000000
aut,2015,34.8000000000
aze,2000,0.6000000000
aze,2005,0.5000000000
aze,2010,0.5000000000
aze,2012,0.4000000000
aze,2015,0.4000000000
bhr,2000,4.8000000000
bhr,2005,5.6000000000
bhr,2010,6.5000000000
bhr,2012,6.9000000000
bhr,2015,7.6000000000
bgd,2000,6.3000000000
bgd,2005,3.0000000000
bgd,2010,1.4000000000
bgd,2012,1.1000000000
bgd,2015,0.7000000000
brb,2000,1.8000000000
brb,2005,1.4000000000
brb,2010,1.2000000000
brb,2012,1.1000000000
brb,2015,0.9000000000
blr,2000,13.4000000000
blr,2005,12.3000000000
blr,2010,11.4000000000
blr,2012,11.0000000000
blr,2015,10.6000000000
bel,2000,24.3000000000
bel,2005,22.7000000000
bel,2010,21.3000000000
bel,2012,20.9000000000
bel,2015,20.0000000000
ben,2000,1.6000000000
ben,2005,1.3000000000
ben,2010,1.1000000000
ben,2012,1.1000000000
ben,2015,1.0000000000
bol,2000,26.4000000000
bol,2005,22.8000000000
bol,2010,19.7000000000
bol,2012,18.6000000000
bol,2015,17.1000000000
bih,2000,35.9000000000
bih,2005,33.6000000000
bih,2010,31.7000000000
bih,2012,31.2000000000
bih,2015,30.0000000000
bra,2000,18.5000000000
bra,2005,15.6000000000
bra,2010,13.3000000000
bra,2012,12.4000000000
bra,2015,11.3000000000
brn,2000,5.1000000000
brn,2005,4.3000000000
brn,2010,3.6000000000
brn,2012,3.4000000000
brn,2015,3.1000000000
bgr,2000,42.0000000000
bgr,2005,36.4000000000
bgr,2010,32.0000000000
bgr,2012,30.4000000000
bgr,2015,28.2000000000
bfa,2000,8.6000000000
bfa,2005,6.9000000000
bfa,2010,5.5000000000
bfa,2012,5.1000000000
bfa,2015,4.5000000000
cpv,2000,5.9000000000
cpv,2005,4.9000000000
cpv,2010,4.1000000000
cpv,2012,3.9000000000
cpv,2015,3.5000000000
khm,2000,8.1000000000
khm,2005,5.7000000000
khm,2010,4.0000000000
khm,2012,3.5000000000
khm,2015,2.8000000000
cmr,2000,0.9000000000
cmr,2005,0.9000000000
cmr,2010,0.9000000000
cmr,2012,0.9000000000
cmr,2015,0.9000000000
can,2000,26.5000000000
can,2005,20.4000000000
can,2010,15.8000000000
can,2012,14.2000000000
can,2015,12.2000000000
chl,2000,43.6000000000
chl,2005,40.8000000000
chl,2010,38.3000000000
chl,2012,37.4000000000
chl,2015,36.0000000000
chn,2000,3.5000000000
chn,2005,2.8000000000
chn,2010,2.2000000000
chn,2012,2.0000000000
chn,2015,1.8000000000
col,2000,10.6000000000
col,2005,8.8000000000
col,2010,7.4000000000
col,2012,6.9000000000
col,2015,6.2000000000
com,2000,14.0000000000
com,2005,10.5000000000
com,2010,7.9000000000
com,2012,7.1000000000
com,2015,6.0000000000
cog,2000,1.6000000000
cog,2005,1.6000000000
cog,2010,1.7000000000
cog,2012,1.7000000000
cog,2015,1.7000000000
cri,2000,14.1000000000
cri,2005,11.7000000000
cri,2010,9.8000000000
cri,2012,9.2000000000
cri,2015,8.3000000000
hrv,2000,28.0000000000
hrv,2005,29.6000000000
hrv,2010,31.6000000000
hrv,2012,32.3000000000
hrv,2015,33.5000000000
cub,2000,31.1000000000
cub,2005,25.6000000000
cub,2010,21.3000000000
cub,2012,19.8000000000
cub,2015,17.8000000000
cze,2000,29.7000000000
cze,2005,29.4000000000
cze,2010,29.2000000000
cze,2012,28.9000000000
cze,2015,29.0000000000
dnk,2000,34.6000000000
dnk,2005,27.0000000000
dnk,2010,20.9000000000
dnk,2012,19.0000000000
dnk,2015,16.4000000000
dom,2000,15.2000000000
dom,2005,12.9000000000
dom,2010,10.9000000000
dom,2012,10.3000000000
dom,2015,9.4000000000
ecu,2000,5.3000000000
ecu,2005,4.5000000000
ecu,2010,3.8000000000
ecu,2012,3.6000000000
ecu,2015,3.3000000000
egy,2000,1.2000000000
egy,2005,0.8000000000
egy,2010,0.5000000000
egy,2012,0.4000000000
egy,2015,0.3000000000
est,2000,27.4000000000
est,2005,26.5000000000
est,2010,25.6000000000
est,2012,25.4000000000
est,2015,24.9000000000
eth,2000,0.6000000000
eth,2005,0.6000000000
eth,2010,0.5000000000
eth,2012,0.5000000000
eth,2015,0.5000000000
fji,2000,15.2000000000
fji,2005,14.1000000000
fji,2010,13.1000000000
fji,2012,12.8000000000
fji,2015,12.4000000000
fin,2000,25.7000000000
fin,2005,22.8000000000
fin,2010,20.6000000000
fin,2012,19.6000000000
fin,2015,18.5000000000
fra,2000,27.8000000000
fra,2005,26.8000000000
fra,2010,26.2000000000
fra,2012,25.8000000000
fra,2015,25.6000000000
geo,2000,6.5000000000
geo,2005,6.2000000000
geo,2010,6.0000000000
geo,2012,5.8000000000
geo,2015,5.7000000000
deu,2000,30.4000000000
deu,2005,29.6000000000
deu,2010,29.0000000000
deu,2012,28.7000000000
deu,2015,28.3000000000
gha,2000,0.8000000000
gha,2005,0.6000000000
gha,2010,0.5000000000
gha,2012,0.5000000000
gha,2015,0.4000000000
grc,2000,42.4000000000
grc,2005,38.6000000000
grc,2010,35.2000000000
grc,2012,34.2000000000
grc,2015,32.7000000000
hti,2000,3.8000000000
hti,2005,3.3000000000
hti,2010,2.9000000000
hti,2012,2.7000000000
hti,2015,2.5000000000
hnd,2000,4.2000000000
hnd,2005,3.3000000000
hnd,2010,2.7000000000
hnd,2012,2.4000000000
hnd,2015,2.1000000000
hun,2000,34.4000000000
hun,2005,30.8000000000
hun,2010,27.5000000000
hun,2012,26.5000000000
hun,2015,24.8000000000
isl,2000,27.1000000000
isl,2005,22.1000000000
isl,2010,18.1000000000
isl,2012,16.9000000000
isl,2015,15.1000000000
ind,2000,7.3000000000
ind,2005,4.6000000000
ind,2010,2.9000000000
ind,2012,2.4000000000
ind,2015,1.9000000000
idn,2000,6.0000000000
idn,2005,5.0000000000
idn,2010,4.2000000000
idn,2012,4.0000000000
idn,2015,3.6000000000
irn,2000,5.8000000000
irn,2005,2.9000000000
irn,2010,1.5000000000
irn,2012,1.1000000000
irn,2015,0.7000000000
irl,2000,30.5000000000
irl,2005,27.3000000000
irl,2010,24.4000000000
irl,2012,23.5000000000
irl,2015,21.9000000000
isr,2000,22.8000000000
isr,2005,21.6000000000
isr,2010,20.4000000000
isr,2012,20.1000000000
isr,2015,19.3000000000
ita,2000,20.2000000000
ita,2005,20.1000000000
ita,2010,19.8000000000
ita,2012,19.8000000000
ita,2015,19.7000000000
jam,2000,8.9000000000
jam,2005,7.8000000000
jam,2010,6.7000000000
jam,2012,6.4000000000
jam,2015,5.9000000000
jpn,2000,14.4000000000
jpn,2005,13.0000000000
jpn,2010,11.7000000000
jpn,2012,11.3000000000
jpn,2015,10.6000000000
jor,2000,7.7000000000
jor,2005,8.5000000000
jor,2010,9.5000000000
jor,2012,10.0000000000
jor,2015,10.7000000000
kaz,2000,11.5000000000
kaz,2005,10.6000000000
kaz,2010,9.9000000000
kaz,2012,9.7000000000
kaz,2015,9.3000000000
ken,2000,3.0000000000
ken,2005,2.7000000000
ken,2010,2.4000000000
ken,2012,2.3000000000
ken,2015,2.1000000000
kir,2000,51.1000000000
kir,2005,47.1000000000
kir,2010,43.7000000000
kir,2012,42.6000000000
kir,2015,40.9000000000
kor,2000,5.6000000000
kor,2005,5.0000000000
kor,2010,4.6000000000
kor,2012,4.4000000000
kor,2015,4.2000000000
kgz,2000,4.8000000000
