country,year,sh_prv_smok_fe
arb,2000,5.2671277060
arb,2005,3.5241498627
arb,2011,2.4530492386
arb,2012,2.3991855434
arb,2013,2.2810456262
arb,2014,2.2234279727
arb,2015,2.1579736063
arb,2016,2.0548357395
ceb,2000,31.9459257914
ceb,2005,29.3710909682
ceb,2010,27.2142811078
ceb,2011,26.7760757709
ceb,2012,26.4323904979
ceb,2013,26.0777580329
ceb,2014,25.6624536348
ceb,2015,25.3411556111
ceb,2016,25.0851372509
ear,2000,8.4967799276
ear,2005,6.1599964636
ear,2010,4.5688745799
ear,2011,4.2809350641
ear,2012,4.0657096131
ear,2013,3.8371044167
ear,2014,3.6391622350
ear,2015,3.4371381648
ear,2016,3.2916939347
eas,2000,5.1786180402
eas,2005,4.3410756854
eas,2010,3.7175396711
eas,2011,3.5737572703
eas,2012,3.5222069158
eas,2013,3.3892179457
eas,2014,3.2743829859
eas,2015,3.2157319906
eas,2016,3.1093350030
eap,2000,4.2051033868
eap,2005,3.4917603821
eap,2010,2.9598946733
eap,2011,2.8365647879
eap,2012,2.8033601996
eap,2013,2.6829191351
eap,2014,2.5817333998
eap,2015,2.5426826015
eap,2016,2.4478436051
tea,2000,4.2051033868
tea,2005,3.4917603821
tea,2010,2.9598946733
tea,2011,2.8365647879
tea,2012,2.8033601996
tea,2013,2.6829191351
tea,2014,2.5817333998
tea,2015,2.5426826015
tea,2016,2.4478436051
emu,2000,29.0748500039
emu,2005,27.9752022666
emu,2010,27.0031599461
emu,2011,26.8207300536
emu,2012,26.6383485677
emu,2013,26.4185352197
emu,2014,26.3587493125
emu,2015,26.1504076205
emu,2016,26.0231120069
ecs,2000,25.4275185917
ecs,2005,23.8692243774
ecs,2010,22.4575548250
ecs,2011,22.1858982141
ecs,2012,21.9603950040
ecs,2013,21.6951262189
ecs,2014,21.4952400023
ecs,2015,21.2492824640
ecs,2016,21.0454732641
eca,2000,18.6628977223
eca,2005,17.9729257635
eca,2010,17.2891429417
eca,2011,17.1882415130
eca,2012,17.0899880389
eca,2013,16.9493214699
eca,2014,16.8612192021
eca,2015,16.7264987038
eca,2016,16.5828801001
tec,2000,20.3454956313
tec,2005,19.3095312946
tec,2010,18.3206448753
tec,2011,18.1550380717
tec,2012,18.0032124126
tec,2013,17.8210271422
tec,2014,17.6706838859
tec,2015,17.4952388169
tec,2016,17.3223644875
euu,2000,31.0408381961
euu,2005,28.7904701706
euu,2010,26.8659158948
euu,2011,26.4871768763
euu,2012,26.1677559104
euu,2013,25.8089393085
euu,2014,25.5291393618
euu,2015,25.1961998426
euu,2016,24.9459788436
hic,2000,26.7545567305
hic,2005,23.9672367289
hic,2010,21.5044015106
hic,2011,21.0398173015
hic,2012,20.6524519617
hic,2013,20.1936766182
hic,2014,19.8056126837
hic,2015,19.4246114818
hic,2016,19.0579158615
ibd,2000,8.4279311494
ibd,2005,6.7468423876
ibd,2010,5.5487492895
ibd,2011,5.3292441843
ibd,2012,5.1739277938
ibd,2013,4.9840842395
ibd,2014,4.8036534572
ibd,2015,4.6493563080
ibd,2016,4.5025088205
ibt,2000,8.1905757145
ibt,2005,6.4428020798
ibt,2010,5.2045384587
ibt,2011,4.9785064149
ibt,2012,4.8125190833
ibt,2013,4.6172654660
ibt,2014,4.4366555718
ibt,2015,4.2738197912
ibt,2016,4.1232564392
idb,2000,5.7503645320
idb,2005,4.1797814041
idb,2010,3.0731503202
idb,2011,2.8583475490
idb,2012,2.7136059776
idb,2013,2.5585447655
idb,2014,2.4183208056
idb,2015,2.2347077755
idb,2016,2.1246860607
idx,2000,7.7318465215
idx,2005,5.4190647532
idx,2010,3.9328218119
idx,2011,3.6884066870
idx,2012,3.4688777993
idx,2013,3.2510230746
idx,2014,3.0881028127
idx,2015,2.9237195511
idx,2016,2.7667050952
ida,2000,6.9518260750
ida,2005,4.9291424517
ida,2010,3.5921718601
ida,2011,3.3595904165
ida,2012,3.1697913041
ida,2013,2.9768300858
ida,2014,2.8229641255
ida,2015,2.6511306720
ida,2016,2.5129538808
lte,2000,8.0474020471
lte,2005,6.8856559931
lte,2010,6.0423432503
lte,2011,5.8953461767
lte,2012,5.8046542915
lte,2013,5.6563468281
lte,2014,5.5138921838
lte,2015,5.4185457516
lte,2016,5.2818086458
lcn,2000,19.1718455521
lcn,2005,15.1653733626
lcn,2010,11.9985993905
lcn,2011,11.5241706773
lcn,2012,11.0002086536
lcn,2013,10.5512905935
lcn,2014,10.0926453480
lcn,2015,9.6187249913
lcn,2016,9.2434805108
lac,2000,16.0596738920
lac,2005,12.7321318990
lac,2010,10.0877668000
lac,2011,9.7064125688
lac,2012,9.2596584791
lac,2013,8.9018929483
lac,2014,8.5108415004
lac,2015,8.1047414960
lac,2016,7.7924603105
tla,2000,18.8253081478
tla,2005,14.8971258444
tla,2010,11.7867603163
tla,2011,11.3266587945
tla,2012,10.8108695728
tla,2013,10.3738695328
tla,2014,9.9223634055
tla,2015,9.4529309427
tla,2016,9.0866521182
ldc,2000,8.0673286133
ldc,2005,5.6467897036
ldc,2010,4.0939555895
ldc,2011,3.8365916867
ldc,2012,3.6041499507
ldc,2013,3.3788143627
ldc,2014,3.2080111980
ldc,2015,3.0354709551
ldc,2016,2.8706331428
lmy,2000,7.5576721805
lmy,2005,5.9311759921
lmy,2010,4.7880893550
lmy,2011,4.5787759626
lmy,2012,4.4290588964
lmy,2013,4.2490421834
lmy,2014,4.0837680208
lmy,2015,3.9356181160
lmy,2016,3.7969815336
lmc,2000,6.7542599273
lmc,2005,4.7686883102
lmc,2010,3.4470061374
lmc,2011,3.1963917094
lmc,2012,3.0230793261
lmc,2013,2.8350958238
lmc,2014,2.6703707080
lmc,2015,2.4966125961
lmc,2016,2.3854823066
mea,2000,5.6628707593
mea,2005,3.7576622175
mea,2010,2.7252394180
mea,2011,2.5585588499
mea,2012,2.4532355027
mea,2013,2.3303626255
mea,2014,2.2545823136
mea,2015,2.1740564554
mea,2016,2.0643338814
mna,2000,5.2272730669
mna,2005,3.3023752746
mna,2010,2.3134541091
mna,2011,2.1490095303
mna,2012,2.0658562168
mna,2013,1.9517604831
mna,2014,1.8898203623
mna,2015,1.8189520033
mna,2016,1.7180426156
tmn,2000,5.2272730669
tmn,2005,3.3023752746
tmn,2010,2.3134541091
tmn,2011,2.1490095303
tmn,2012,2.0658562168
tmn,2013,1.9517604831
tmn,2014,1.8898203623
tmn,2015,1.8189520033
tmn,2016,1.7180426156
mic,2000,7.5528631700
mic,2005,5.9493713624
mic,2010,4.8234453492
mic,2011,4.6162162140
mic,2012,4.4713073287
mic,2013,4.2939808033
mic,2014,4.1302828590
mic,2015,3.9838524560
mic,2016,3.8487422335
nac,2000,28.2080357308
nac,2005,24.5646094302
nac,2010,21.3982993156
nac,2011,20.8773255618
nac,2012,20.4346758576
nac,2013,19.8225651839
nac,2014,19.3112054837
nac,2015,18.8912802494
nac,2016,18.3694700576
oed,2000,25.4240565185
oed,2005,22.8669202798
oed,2010,20.5980106749
oed,2011,20.1675137125
oed,2012,19.8021927592
oed,2013,19.3722537904
oed,2014,18.9980989299
oed,2015,18.6381535830
oed,2016,18.2883143288
oss,2000,12.2254386988
oss,2005,10.5963906621
oss,2010,9.1404938749
oss,2011,8.8816190408
oss,2012,8.6066235667
oss,2013,8.3237185238
oss,2014,8.0896011796
oss,2015,7.8719275854
oss,2016,7.6455922797
pss,2000,18.5364314881
pss,2005,15.9445726137
pss,2010,13.7831536964
pss,2011,13.3696137935
