country,year,se_sec_cmpt_lo_fe_zs
arb,1974,21.4299621582
arb,1975,22.0947227478
arb,1976,23.1227016449
arb,1977,24.6212406158
arb,1978,26.8003616333
arb,1979,27.5396461487
arb,1980,28.5428524017
arb,1981,29.6954517365
arb,1982,30.7519664764
arb,1983,32.0266075134
arb,1984,33.5629272461
arb,1985,35.0109519958
arb,1986,36.6753234863
arb,1987,38.0506057739
arb,1988,39.3805122375
arb,1989,41.0190582275
arb,1990,41.8032989502
arb,1991,43.0274047852
arb,1992,44.0826263428
arb,1993,44.9624595642
arb,1994,46.6743087769
arb,1995,47.9111175537
arb,1996,48.7837638855
arb,1997,49.4615287781
arb,1998,50.7687110901
arb,1999,52.1258087158
arb,2000,53.5754394531
arb,2001,55.5553398132
arb,2002,57.8817062378
arb,2003,58.3775177002
arb,2004,59.4428215027
arb,2005,61.2817268372
arb,2006,61.1671562195
arb,2007,61.6896705627
arb,2008,61.9787292480
arb,2009,63.8983840942
arb,2010,64.5278091431
arb,2011,66.6533889771
arb,2012,70.9298706055
arb,2013,66.7681350708
arb,2014,66.2001800537
css,1970,64.4885406494
css,1971,64.4885406494
css,1972,63.6730270386
css,1973,64.3631057739
css,1974,65.0850982666
css,1975,65.8217468262
css,1976,66.5483703613
css,1977,67.4615402222
css,1978,72.1281356812
css,1979,73.9255599976
css,1980,76.7741317749
css,1981,78.7251739502
css,1982,78.2225341797
css,1983,75.9846420288
css,1984,76.1205978394
css,1985,77.8495559692
css,1986,78.4589614868
css,1987,80.5312805176
css,1988,82.5068435669
css,1989,84.0902633667
css,1990,85.6630554199
css,1991,87.9061203003
css,1992,86.2623596191
css,1993,85.7455596924
css,1994,85.0929794312
css,1995,84.3256759644
css,1996,83.6744155884
css,1997,83.3540420532
css,1998,83.7883453369
css,1999,84.2182769775
css,2000,87.1268157959
css,2001,84.5991287231
css,2002,86.3518600464
css,2003,88.1218643188
css,2004,89.2333984375
css,2005,88.0636978149
css,2006,89.4252929688
css,2007,90.9342269897
css,2008,90.3994293213
css,2009,91.0607986450
css,2010,90.1144943237
css,2011,88.1313781738
css,2012,87.0902099609
css,2013,85.7397308350
css,2014,84.9658584595
ceb,1992,91.3438491821
ceb,1993,90.7742767334
ceb,1994,91.0785140991
ceb,1995,88.7187194824
ceb,1996,89.8885269165
ceb,1997,90.8206329346
ceb,1998,90.2487106323
ceb,1999,89.5580139160
ceb,2000,89.5901336670
ceb,2001,89.3893508911
ceb,2002,88.9988708496
ceb,2003,89.5506362915
ceb,2004,90.8553237915
ceb,2005,90.9295349121
ceb,2006,90.9449996948
ceb,2007,91.3689041138
ceb,2008,92.0897445679
ceb,2009,91.9993209839
ceb,2010,90.5881271362
ceb,2011,93.3792648315
ceb,2012,89.5216217041
ceb,2013,89.8870391846
ceb,2014,90.9830093384
ear,1986,36.5546607971
ear,1987,37.0966873169
ear,1988,38.3097877502
ear,1989,38.7356987000
ear,1990,39.5710067749
ear,1991,40.3240966797
ear,1992,41.3386077881
ear,1993,42.3604278564
ear,1994,43.4875679016
ear,1995,44.4735984802
ear,1996,45.7349967957
ear,1997,46.9869079590
ear,1998,48.2422103882
ear,1999,49.7009162903
ear,2000,50.1131324768
ear,2001,52.6827163696
ear,2002,54.4742469788
ear,2003,57.3350105286
ear,2004,58.6202583313
ear,2005,59.7129669189
ear,2006,61.2207298279
ear,2007,63.4975891113
ear,2008,65.6653671265
ear,2009,68.1353836060
ear,2010,70.1153411865
ear,2011,72.2843093872
ear,2012,74.6733245850
ear,2013,76.3763732910
ear,2014,77.1698226929
