country,year,se_sec_cmpt_lo_fe_zs
arb,1974,23.1212200000
arb,1975,23.5889600000
arb,1976,24.4103300000
arb,1977,25.6874500000
arb,1978,27.6003300000
arb,1979,28.2079400000
arb,1980,29.0269000000
arb,1981,29.9854000000
arb,1982,30.9051700000
arb,1983,32.0573800000
arb,1984,33.5941700000
arb,1985,34.9987600000
arb,1986,36.6319000000
arb,1987,38.0121900000
arb,1988,39.3063800000
arb,1989,40.9111500000
arb,1990,41.7625300000
arb,1991,42.9987800000
arb,1992,44.0869400000
arb,1993,45.0285200000
arb,1994,46.7546200000
arb,1995,48.0905300000
arb,1996,49.0507000000
arb,1997,49.8292100000
arb,1998,51.1548500000
arb,1999,52.6193800000
arb,2000,54.2449200000
arb,2001,56.3988900000
arb,2002,58.8913400000
arb,2003,59.4861300000
arb,2004,60.6218500000
arb,2005,62.4574600000
arb,2006,62.3134000000
arb,2007,62.7636500000
arb,2008,63.1267200000
arb,2009,65.2498100000
arb,2010,65.7118900000
arb,2011,67.7893500000
arb,2012,72.1234200000
arb,2013,67.2966900000
css,1970,65.5210000000
css,1971,65.2130100000
css,1972,64.3952800000
css,1973,65.2532600000
css,1974,66.0500300000
css,1975,66.7623800000
css,1976,67.4553200000
css,1977,68.3271300000
css,1978,73.0594600000
css,1979,74.5642600000
css,1980,77.4135100000
css,1981,79.5695600000
css,1982,79.3004200000
css,1983,76.9396000000
css,1984,77.1953700000
css,1985,79.1305800000
css,1986,79.8921700000
css,1987,82.1391100000
css,1988,83.7222900000
css,1989,84.9830400000
css,1990,86.3099700000
css,1991,88.4052400000
css,1992,86.6423000000
css,1993,86.3016700000
css,1994,85.7585500000
css,1995,84.9492200000
css,1996,84.1012200000
css,1997,83.7186900000
css,1998,83.9643900000
css,1999,84.3286200000
css,2000,86.9369700000
css,2001,84.0732000000
css,2002,86.3583700000
css,2003,88.5097600000
css,2004,90.0048100000
css,2005,89.8122600000
css,2006,91.4366000000
css,2007,93.3160700000
css,2008,93.1041900000
css,2009,93.7767000000
css,2010,91.6167200000
css,2011,88.3111000000
css,2012,86.4312900000
css,2013,84.3098200000
ceb,1992,89.8520800000
ceb,1993,89.2284500000
ceb,1994,90.2422800000
ceb,1995,88.7604200000
ceb,1996,90.7347900000
ceb,1997,92.3295700000
ceb,1998,91.7730600000
ceb,1999,91.1144300000
ceb,2000,90.3432000000
ceb,2001,89.2785900000
ceb,2002,88.1249800000
ceb,2003,88.2604100000
ceb,2004,89.7296900000
ceb,2005,90.1986800000
ceb,2006,90.4610400000
ceb,2007,90.7817000000
ceb,2008,91.4764300000
ceb,2009,91.3619200000
ceb,2010,89.9756900000
ceb,2011,92.9879000000
ceb,2012,89.1038200000
ceb,2013,89.2586800000
eas,1994,60.6676200000
eas,1995,61.2369900000
eas,1996,62.5620200000
eas,1997,67.1179700000
eas,1998,68.7998300000
eas,1999,70.4076700000
eas,2000,72.4415900000
eas,2001,74.1034500000
eas,2002,76.5001100000
eas,2003,79.0514400000
eas,2004,81.2981600000
eas,2005,82.0622800000
eas,2006,83.5395200000
eas,2007,85.1538200000
eas,2008,86.3978300000
eas,2009,88.6562000000
eas,2010,90.4595100000
eas,2011,93.2179100000
eas,2012,92.9997300000
eas,2013,93.1981000000
eap,1994,57.0080300000
eap,1995,57.7419700000
eap,1996,59.3821300000
eap,1997,64.5172700000
eap,1998,66.5536700000
eap,1999,68.5871800000
eap,2000,70.8223800000
eap,2001,72.6673900000
eap,2002,75.2500500000
eap,2003,77.9993100000
eap,2004,80.4200400000
eap,2005,81.2639900000
eap,2006,82.6912400000
eap,2007,84.3805500000
eap,2008,85.6769500000
eap,2009,88.0715300000
eap,2010,89.9760500000
eap,2011,92.9260300000
eap,2012,92.6642900000
eap,2013,92.6850700000
tea,1994,58.2729700000
tea,1995,58.9736200000
tea,1996,60.4847600000
tea,1997,65.4435300000
tea,1998,67.3188700000
tea,1999,69.1284700000
tea,2000,71.3620600000
tea,2001,73.1865900000
tea,2002,75.7263400000
tea,2003,78.3870200000
tea,2004,80.7484500000
tea,2005,81.5460900000
tea,2006,83.0933500000
tea,2007,84.7801800000
tea,2008,86.0583200000
tea,2009,88.3964500000
tea,2010,90.2696900000
tea,2011,93.1816300000
tea,2012,92.9525800000
tea,2013,93.0005900000
emu,1973,74.5048300000
emu,1974,75.2825800000
emu,1975,76.2043500000
emu,1976,77.0452300000
emu,1977,77.5342900000
emu,1978,79.6770700000
emu,1979,79.9156000000
emu,1980,80.2292200000
emu,1981,79.2979100000
emu,1982,78.2745500000
emu,1983,78.5025900000
emu,1984,78.9392800000
emu,1985,79.8411100000
emu,1986,80.8606200000
emu,1987,82.0217400000
emu,1988,83.9667500000
emu,1989,86.4250600000
emu,1990,87.2559700000
emu,1991,88.7819600000
emu,1992,90.5550200000
emu,1993,91.1041100000
emu,1994,89.4620900000
emu,1995,89.2857700000
emu,1996,89.4770800000
emu,1997,89.3372100000
emu,1998,89.5519300000
emu,1999,89.7790100000
emu,2000,89.2476800000
emu,2001,88.8430800000
