country,year,se_sec_cmpt_lo_fe_zs
arb,1974,23.5616000000
arb,1975,24.0066400000
arb,1976,24.8425000000
arb,1977,26.1257900000
arb,1978,28.0208800000
arb,1979,28.5756600000
arb,1980,29.3413400000
arb,1981,30.2501400000
arb,1982,31.1093900000
arb,1983,32.1930200000
arb,1984,33.6583400000
arb,1985,35.0041200000
arb,1986,36.5868200000
arb,1987,37.9346800000
arb,1988,39.2275200000
arb,1989,40.8201600000
arb,1990,41.6038600000
arb,1991,42.7576200000
arb,1992,43.7688300000
arb,1993,44.6809300000
arb,1994,46.4240000000
arb,1995,47.6813600000
arb,1996,48.5499900000
arb,1997,49.2204500000
arb,1998,50.4317000000
arb,1999,51.7663400000
arb,2000,53.1723000000
arb,2001,55.1194900000
arb,2002,57.4192100000
arb,2003,57.8824100000
arb,2004,58.9611900000
arb,2005,60.1475700000
arb,2006,59.4422900000
arb,2007,60.3250100000
arb,2008,60.9681800000
arb,2009,63.2919800000
arb,2010,63.3781000000
arb,2011,65.0228700000
arb,2012,69.7811400000
arb,2013,66.0687100000
arb,2014,65.4752600000
arb,2015,67.4414900000
arb,2016,67.4453300000
arb,2017,66.8885600000
css,1970,64.9806200000
css,1971,64.6536800000
css,1972,63.8809100000
css,1973,64.8033100000
css,1974,65.7407700000
css,1975,66.7107500000
css,1976,67.6613000000
css,1977,68.7261400000
css,1978,73.6617800000
css,1979,74.9845700000
css,1980,77.4856100000
css,1981,79.3405500000
css,1982,78.6179000000
css,1983,76.0416200000
css,1984,76.2097100000
css,1985,78.1729200000
css,1986,78.9456800000
css,1987,81.1399300000
css,1988,82.7803300000
css,1989,84.1018000000
css,1990,85.4859100000
css,1991,87.6333700000
css,1992,85.8865800000
css,1993,85.3985000000
css,1994,84.9537200000
css,1995,84.2706400000
css,1996,83.5835400000
css,1997,82.9955700000
css,1998,83.0812600000
css,1999,83.2815600000
css,2000,85.8970700000
css,2001,83.1887700000
css,2002,85.1343800000
css,2003,87.0573900000
css,2004,88.2510700000
css,2005,87.0236200000
css,2006,88.2654900000
css,2007,89.7236100000
css,2008,89.0781800000
css,2009,89.7322400000
css,2010,89.3836300000
css,2011,87.4554600000
css,2012,86.5301800000
css,2013,85.3445800000
css,2014,84.7401500000
css,2015,86.4237000000
css,2016,85.7140100000
css,2017,85.0656100000
ceb,1992,90.8895800000
ceb,1993,90.2095500000
ceb,1994,90.6938800000
ceb,1995,88.6180700000
ceb,1996,90.0467500000
ceb,1997,91.0972700000
ceb,1998,90.6198200000
ceb,1999,90.0180800000
ceb,2000,89.9720300000
ceb,2001,89.7890400000
ceb,2002,89.3474300000
ceb,2003,89.8774700000
ceb,2004,91.1819700000
ceb,2005,91.1375300000
ceb,2006,91.0569900000
ceb,2007,91.2047600000
ceb,2008,91.6698500000
ceb,2009,91.4470100000
ceb,2010,90.0327200000
ceb,2011,92.8810300000
ceb,2012,89.0021400000
ceb,2013,89.2795400000
ceb,2014,90.1395100000
ceb,2015,90.4223700000
ceb,2016,90.1464500000
ceb,2017,90.0423600000
ear,1986,36.7718400000
ear,1987,37.3497900000
ear,1988,38.5705700000
ear,1989,39.0009400000
ear,1990,39.8077900000
ear,1991,40.5634700000
ear,1992,41.5405700000
ear,1993,42.5206000000
ear,1994,43.5951800000
ear,1995,44.5113100000
ear,1996,45.6894300000
ear,1997,46.8541200000
ear,1998,48.1475100000
ear,1999,49.6037500000
ear,2000,51.0116400000
ear,2001,52.6766500000
ear,2002,54.4615800000
ear,2003,57.3157600000
ear,2004,58.6000800000
ear,2005,59.6030500000
ear,2006,61.0060800000
ear,2007,63.2603400000
ear,2008,65.4000100000
ear,2009,67.8655900000
ear,2010,69.7539400000
ear,2011,71.9043900000
ear,2012,74.3965600000
ear,2013,76.1956700000
ear,2014,79.2374500000
ear,2015,80.7601500000
ear,2016,81.4844800000
ear,2017,81.3300800000
eas,1994,60.1139600000
eas,1995,61.2478000000
eas,1996,63.1257800000
eas,1997,68.2399000000
eas,1998,70.1097100000
eas,1999,71.9588100000
eas,2000,74.2697900000
eas,2001,76.2326700000
eas,2002,78.9130400000
eas,2003,81.6904300000
eas,2004,84.1017700000
eas,2005,84.9730900000
eas,2006,86.5191800000
eas,2007,88.1010400000
eas,2008,89.6357400000
eas,2009,91.5622100000
eas,2010,92.6181700000
eas,2011,94.8226100000
eas,2012,93.9725100000
eas,2013,93.4269900000
eas,2014,90.9157100000
eas,2015,92.7845100000
eas,2016,92.3271800000
eas,2017,90.7823300000
eap,1994,56.3209500000
eap,1995,57.6416700000
eap,1996,59.8515400000
eap,1997,65.5810900000
eap,1998,67.8173100000
eap,1999,70.0987300000
eap,2000,72.6134800000
eap,2001,74.7321700000
eap,2002,77.6184800000
eap,2003,80.6192700000
eap,2004,83.2384000000
eap,2005,84.2061400000
eap,2006,85.7265200000
eap,2007,87.4024300000
eap,2008,89.0025100000
eap,2009,91.0453300000
eap,2010,92.1452700000
eap,2011,94.4907500000
eap,2012,93.5562100000
eap,2013,92.9780300000
eap,2014,90.1949700000
eap,2015,92.1468500000
eap,2016,91.7491000000
eap,2017,90.1426500000
tea,1994,56.2394800000
tea,1995,57.5613700000
tea,1996,59.7861100000
tea,1997,65.5730100000
tea,1998,67.8237900000
tea,1999,70.1258300000
tea,2000,72.6476600000
tea,2001,74.7874900000
tea,2002,77.6782300000
tea,2003,80.6759000000
tea,2004,83.3075500000
tea,2005,84.2899700000
tea,2006,85.8220900000
tea,2007,87.5188100000
tea,2008,89.1309600000
tea,2009,91.1727700000
tea,2010,92.2862000000
tea,2011,94.6632900000
tea,2012,93.7208300000
tea,2013,93.1335900000
tea,2014,90.2757400000
tea,2015,92.2111700000
tea,2016,91.8033500000
tea,2017,90.1534800000
emu,1973,74.5545200000
emu,1974,75.3148400000
emu,1975,76.2167000000
emu,1976,77.0618900000
emu,1977,77.5646100000
emu,1978,79.7896400000
emu,1979,80.1754400000
emu,1980,80.6297400000
emu,1981,79.8888900000
emu,1982,78.9827200000
emu,1983,79.2403100000
emu,1984,79.7334500000
emu,1985,80.7253700000
emu,1986,81.8629600000
emu,1987,83.1903800000
emu,1988,85.0368200000
emu,1989,87.3125700000
emu,1990,87.6031600000
emu,1991,88.5697200000
emu,1992,89.6289300000
emu,1993,89.7358100000
emu,1994,88.2368100000
emu,1995,88.5124500000
emu,1996,89.3095600000
emu,1997,89.1374800000
emu,1998,89.1781000000
emu,1999,89.2063700000
emu,2000,88.9182900000
emu,2001,88.5277800000
emu,2002,89.0628800000
emu,2003,88.9747000000
emu,2004,89.1136400000
emu,2005,89.5290700000
emu,2006,91.6325200000
emu,2007,91.1518800000
emu,2008,90.4906400000
emu,2009,88.7907700000
emu,2010,87.9032300000
emu,2011,87.6819900000
emu,2012,86.8975600000
emu,2013,85.7759200000
emu,2014,85.2064700000
emu,2015,84.9156300000
emu,2016,85.3459800000
emu,2017,85.3880100000
ecs,1992,85.0752600000
ecs,1993,85.2048800000
ecs,1994,84.8995200000
ecs,1995,85.1017700000
ecs,1996,86.3756700000
ecs,1997,86.9049000000
ecs,1998,87.5220300000
ecs,1999,88.1316600000
ecs,2000,87.4539900000
ecs,2001,88.2099800000
ecs,2002,89.5331600000
ecs,2003,89.8288100000
ecs,2004,88.8619200000
ecs,2005,88.8292200000
ecs,2006,89.1054100000
ecs,2007,89.1869300000
ecs,2008,88.8806100000
ecs,2009,87.5234000000
ecs,2010,90.9630000000
ecs,2011,91.2782300000
ecs,2012,90.3655100000
ecs,2013,90.4860700000
ecs,2014,91.3812800000
ecs,2015,91.2109300000
ecs,2016,91.8014600000
ecs,2017,91.7197900000
eca,1992,79.3041300000
eca,1993,79.5998800000
eca,1994,79.9409300000
eca,1995,80.8219200000
eca,1996,82.9096000000
eca,1997,83.6880900000
eca,1998,84.6631100000
eca,1999,85.7584300000
eca,2000,84.8691400000
eca,2001,86.6802300000
eca,2002,88.9373400000
eca,2003,89.3368400000
eca,2004,87.1384900000
eca,2005,86.7636600000
eca,2006,85.8468100000
eca,2007,86.3858400000
eca,2008,86.0901300000
eca,2009,84.5705100000
eca,2010,91.8277800000
eca,2011,92.6957200000
eca,2012,91.3421700000
eca,2013,92.4979900000
eca,2014,94.7994300000
eca,2015,94.5665300000
eca,2016,95.3796600000
eca,2017,95.1345600000
tec,1992,80.9718300000
tec,1993,81.3281200000
tec,1994,81.6718900000
tec,1995,82.0713100000
tec,1996,83.6296500000
tec,1997,84.6811100000
tec,1998,85.7235600000
tec,1999,86.8104700000
tec,2000,85.8458400000
tec,2001,87.3134900000
tec,2002,89.2388600000
tec,2003,89.6985800000
tec,2004,87.8508100000
tec,2005,87.5300600000
tec,2006,86.6938100000
tec,2007,87.1673100000
tec,2008,86.8970700000
tec,2009,85.5088600000
tec,2010,92.0825400000
tec,2011,92.8658900000
tec,2012,91.5654000000
tec,2013,92.5818400000
tec,2014,94.6629300000
tec,2015,94.4839800000
tec,2016,95.3407600000
tec,2017,95.1166100000
euu,1981,82.4620000000
euu,1982,81.9244800000
euu,1983,81.9735600000
euu,1984,82.5375200000
euu,1985,83.2590400000
euu,1986,84.0730700000
euu,1987,85.0739100000
euu,1988,86.7674800000
euu,1989,88.9893200000
euu,1990,89.0712900000
euu,1991,89.6807400000
euu,1992,90.1496600000
euu,1993,90.0768000000
euu,1994,89.2777200000
euu,1995,88.8153600000
euu,1996,89.7788300000
euu,1997,89.9341500000
euu,1998,89.9089800000
euu,1999,89.8016200000
euu,2000,89.5296800000
euu,2001,89.1716500000
euu,2002,89.3912800000
euu,2003,89.5930000000
euu,2004,90.1707100000
euu,2005,90.4339300000
euu,2006,91.7244800000
euu,2007,91.4663500000
euu,2008,91.1774200000
euu,2009,89.9990700000
euu,2010,89.3289800000
euu,2011,89.6622500000
euu,2012,88.3295900000
euu,2013,87.6127500000
euu,2014,87.4120400000
euu,2015,87.2908500000
euu,2016,87.5209400000
euu,2017,87.5447000000
fcs,1970,16.6274100000
fcs,1971,16.5196800000
fcs,1972,16.6756800000
fcs,1973,17.0195500000
fcs,1974,16.9700700000
fcs,1975,17.2436100000
fcs,1976,17.5423600000
fcs,1977,17.8897400000
fcs,1978,18.3825000000
fcs,1979,18.8172500000
fcs,1980,19.2053400000
fcs,1981,19.6268200000
fcs,1982,19.7764100000
fcs,1983,20.1121000000
fcs,1984,20.5643300000
fcs,1985,21.0299100000
fcs,1986,21.2492900000
fcs,1987,21.5594500000
fcs,1988,21.7677700000
fcs,1989,21.7821000000
fcs,1990,21.8303900000
fcs,1991,22.0511100000
fcs,1992,22.3277800000
fcs,1993,22.6108500000
fcs,1994,22.8782600000
fcs,1995,23.3575800000
fcs,1996,23.6317000000
fcs,1997,24.0041400000
fcs,1998,24.4754400000
fcs,1999,25.1241300000
fcs,2000,26.5291800000
fcs,2001,26.7739900000
fcs,2002,27.6176700000
fcs,2003,28.9966100000
fcs,2004,30.2181600000
fcs,2005,31.3138400000
fcs,2006,32.4436200000
fcs,2007,33.3687200000
fcs,2008,34.7979400000
fcs,2009,36.0191700000
fcs,2010,36.7247000000
fcs,2011,37.7384500000
fcs,2012,38.5427400000
fcs,2013,38.5896000000
fcs,2014,39.2197200000
fcs,2015,40.1004800000
fcs,2016,40.9765900000
fcs,2017,42.1904700000
hpc,1972,13.4052600000
hpc,1973,13.4704100000
hpc,1974,13.5038800000
hpc,1975,13.5453800000
hpc,1976,13.5490000000
hpc,1977,13.6985900000
hpc,1978,13.8283900000
hpc,1979,13.9322100000
hpc,1980,14.1473200000
hpc,1981,14.3325600000
hpc,1982,14.4557400000
hpc,1983,14.5504500000
hpc,1984,14.6896000000
hpc,1985,14.7967800000
hpc,1986,14.6990400000
hpc,1987,14.6323700000
hpc,1988,14.8703700000
hpc,1989,14.8357600000
hpc,1990,15.0566400000
hpc,1991,15.5479600000
hpc,1992,15.4535500000
hpc,1993,15.8172600000
hpc,1994,15.7687400000
hpc,1995,16.4253000000
hpc,1996,16.5626400000
hpc,1997,16.6617000000
hpc,1998,16.8403200000
hpc,1999,17.2009800000
hpc,2000,18.0074000000
hpc,2001,18.2307800000
hpc,2002,19.4373700000
hpc,2003,20.1512300000
hpc,2004,20.8910900000
hpc,2005,22.0407000000
hpc,2006,23.5125300000
hpc,2007,25.0820700000
hpc,2008,27.1390600000
hpc,2009,28.7030900000
hpc,2010,30.1781000000
hpc,2011,31.1755200000
hpc,2012,32.2860600000
hpc,2013,33.5240800000
hpc,2014,34.3817200000
hpc,2015,35.5562000000
hpc,2016,35.9834100000
hpc,2017,36.6674700000
hic,1979,81.1655500000
hic,1980,82.1169300000
hic,1981,81.6343500000
hic,1982,81.1373800000
hic,1983,82.9916800000
hic,1984,83.8428100000
hic,1985,83.6764200000
hic,1986,84.4482700000
hic,1987,85.4620800000
hic,1988,86.2599600000
hic,1989,87.8061500000
hic,1990,88.2818200000
hic,1991,88.8550100000
hic,1992,89.4951900000
hic,1993,89.8905600000
hic,1994,89.7302100000
hic,1995,89.6714500000
hic,1996,90.2566500000
hic,1997,90.0846100000
hic,1998,90.1951800000
hic,1999,90.0308500000
hic,2000,90.4535300000
hic,2001,90.6094700000
hic,2002,90.9816900000
hic,2003,91.1327500000
hic,2004,91.6073200000
hic,2005,91.7736000000
hic,2006,92.5778900000
hic,2007,92.2127900000
hic,2008,92.2997400000
hic,2009,92.0751800000
hic,2010,92.8968600000
hic,2011,92.7871800000
hic,2012,92.8066300000
hic,2013,92.2075300000
hic,2014,92.1436200000
hic,2015,92.8932000000
hic,2016,92.5536200000
hic,2017,92.4418300000
ibd,1987,47.6280300000
ibd,1988,48.3909400000
ibd,1989,48.7477300000
ibd,1990,49.2786300000
ibd,1991,50.3904000000
ibd,1992,52.0471700000
ibd,1993,53.8243000000
ibd,1994,54.7942500000
ibd,1995,55.9726200000
ibd,1996,57.5911300000
ibd,1997,60.7070300000
ibd,1998,62.3381200000
ibd,1999,63.9648800000
ibd,2000,65.5811200000
ibd,2001,67.3670700000
ibd,2002,69.5839900000
ibd,2003,72.4253200000
ibd,2004,74.1583800000
ibd,2005,75.2110400000
ibd,2006,76.1377600000
ibd,2007,77.7549200000
ibd,2008,79.3600900000
ibd,2009,81.0452900000
ibd,2010,82.9264800000
ibd,2011,85.0305500000
ibd,2012,86.1547600000
ibd,2013,86.8863900000
ibd,2014,87.4165800000
ibd,2015,88.3339300000
ibd,2016,88.5241400000
ibd,2017,87.6100800000
ibt,1987,43.4012200000
ibt,1988,43.9612700000
ibt,1989,44.1447100000
ibt,1990,44.4638600000
ibt,1991,45.2508700000
ibt,1992,46.4182000000
ibt,1993,47.7033600000
ibt,1994,48.3778600000
ibt,1995,49.3017500000
ibt,1996,50.5169700000
ibt,1997,52.7972800000
ibt,1998,54.0576500000
ibt,1999,55.4417200000
ibt,2000,56.9408300000
ibt,2001,58.6285500000
ibt,2002,60.7559400000
ibt,2003,63.1162900000
ibt,2004,64.0849500000
ibt,2005,64.7460200000
ibt,2006,65.4771100000
ibt,2007,66.7019100000
ibt,2008,68.0033300000
ibt,2009,69.3449900000
ibt,2010,70.6169500000
ibt,2011,72.1754000000
ibt,2012,73.1022400000
ibt,2013,73.6667200000
ibt,2014,74.2497000000
ibt,2015,75.0689800000
ibt,2016,75.2844200000
ibt,2017,74.7471900000
idb,1999,33.7196300000
idb,2000,34.1201800000
idb,2001,35.0959500000
idb,2002,37.2590100000
idb,2003,38.8509000000
idb,2004,39.2126100000
idb,2005,40.1664300000
idb,2006,42.0935900000
idb,2007,43.8936800000
idb,2008,45.4728600000
idb,2009,46.5364100000
idb,2010,47.6044600000
idb,2011,48.4910200000
idb,2012,49.8450400000
idb,2013,50.8437700000
idb,2014,51.7534400000
idb,2015,52.7722200000
idb,2016,53.5321900000
idb,2017,53.4695300000
idx,1972,21.2465000000
idx,1973,21.4619900000
idx,1974,21.4880000000
idx,1975,21.7031000000
idx,1976,21.9812000000
idx,1977,22.2875900000
idx,1978,22.5397600000
idx,1979,22.7395400000
idx,1980,23.0182200000
idx,1981,23.2243700000
idx,1982,23.1820100000
idx,1983,23.3263900000
idx,1984,23.4457800000
idx,1985,23.5375600000
idx,1986,23.5224300000
idx,1987,23.4585800000
idx,1988,23.6283100000
idx,1989,23.6808700000
idx,1990,23.8727900000
idx,1991,24.1580300000
idx,1992,24.2973800000
idx,1993,24.4682100000
idx,1994,24.4860200000
idx,1995,24.9026400000
idx,1996,24.9940700000
idx,1997,25.0958900000
idx,1998,25.5692300000
idx,1999,26.5385100000
idx,2000,27.7945400000
idx,2001,29.2162400000
idx,2002,30.6148500000
idx,2003,31.4709500000
idx,2004,30.5078400000
idx,2005,31.2059600000
idx,2006,32.4465600000
idx,2007,33.7380500000
idx,2008,35.6643800000
idx,2009,37.3785100000
idx,2010,38.1171200000
idx,2011,39.5295200000
idx,2012,41.0171700000
idx,2013,42.1946100000
idx,2014,43.5601500000
idx,2015,44.9094900000
idx,2016,45.7872900000
idx,2017,46.6730200000
ida,1983,26.0831600000
ida,1984,26.1859700000
ida,1985,26.2967100000
ida,1986,26.3098000000
ida,1987,26.3358400000
ida,1988,26.5078300000
ida,1989,26.5909500000
ida,1990,26.7595500000
ida,1991,27.0200200000
ida,1992,27.1542800000
ida,1993,27.3221200000
ida,1994,27.3784800000
ida,1995,27.7298200000
ida,1996,27.9400500000
ida,1997,27.9208800000
ida,1998,28.2561600000
ida,1999,28.9799900000
ida,2000,29.9507500000
ida,2001,31.2246100000
ida,2002,32.8835700000
ida,2003,33.9810400000
ida,2004,33.4571600000
ida,2005,34.2253500000
ida,2006,35.6786700000
ida,2007,37.1264200000
ida,2008,38.9235000000
ida,2009,40.4061100000
ida,2010,41.2384700000
ida,2011,42.4603800000
ida,2012,43.8823600000
ida,2013,44.9795100000
ida,2014,46.1824500000
ida,2015,47.4115500000
ida,2016,48.2467000000
ida,2017,48.8399700000
lte,1994,65.2350000000
lte,1995,66.5480300000
lte,1996,68.3074700000
lte,1997,73.2882600000
lte,1998,74.9812800000
lte,1999,76.4216600000
lte,2000,77.8046400000
