country,year,se_sec_cmpt_lo_fe_zs
arb,1974,23.5615997314
arb,1975,24.0066394806
arb,1976,24.8425006866
arb,1977,26.1257896423
arb,1978,28.0208797455
arb,1979,28.5756607056
arb,1980,29.3413391113
arb,1981,30.2501392365
arb,1982,31.1093902588
arb,1983,32.1930198669
arb,1984,33.6583404541
arb,1985,35.0041198730
arb,1986,36.5868186951
arb,1987,37.9346809387
arb,1988,39.2275199890
arb,1989,40.8201599121
arb,1990,41.6038589478
arb,1991,42.7576217651
arb,1992,43.7688293457
arb,1993,44.6809310913
arb,1994,46.4239997864
arb,1995,47.6903991699
arb,1996,48.5679588318
arb,1997,49.2475204468
arb,1998,50.4406700134
arb,1999,51.7767486572
arb,2000,53.2033195496
arb,2001,55.1411209106
arb,2002,57.4305496216
arb,2003,57.8824081421
arb,2004,58.9611892700
arb,2005,60.1476707458
arb,2006,59.4424781799
arb,2007,60.3253211975
arb,2008,60.9686088562
arb,2009,63.2925605774
arb,2010,63.3788299561
arb,2011,65.0237808228
arb,2012,69.7822418213
arb,2013,66.0699462891
arb,2014,65.5788116455
arb,2015,67.5057525635
arb,2016,67.5918273926
css,1970,64.9806213379
css,1971,64.6536788940
css,1972,63.8809089661
css,1973,64.8033065796
css,1974,65.7407684326
css,1975,66.7107467651
css,1976,67.6613006592
css,1977,68.7261428833
css,1978,73.6617813110
css,1979,74.9845733643
css,1980,77.4856109619
css,1981,79.3405532837
css,1982,78.6178970337
css,1983,76.0416183472
css,1984,76.2097091675
css,1985,78.1729202271
css,1986,78.9456787109
css,1987,81.1399307251
css,1988,82.7803268433
css,1989,84.1017990112
css,1990,85.4859085083
css,1991,87.6333694458
css,1992,85.8865814209
css,1993,85.3984985352
css,1994,84.9537200928
css,1995,84.2706375122
css,1996,83.5835418701
css,1997,82.9955673218
css,1998,83.0812606812
css,1999,83.2815628052
css,2000,85.8970718384
css,2001,83.1887664795
css,2002,85.1343765259
css,2003,87.0573883057
css,2004,88.2510681152
