country,year,se_sec_enrl_gc_fe_zs
arb,1970,34.5873900000
arb,1971,34.5052600000
arb,1972,34.7745800000
arb,1973,35.0971900000
arb,1974,35.5797300000
arb,1975,35.4364100000
arb,1976,36.0031500000
arb,1977,36.4590000000
arb,1978,36.7676500000
arb,1979,37.1726600000
arb,1980,37.4113200000
arb,1981,38.0684600000
arb,1982,38.6045000000
arb,1983,39.1508800000
arb,1984,39.5566900000
arb,1985,39.9447600000
arb,1986,40.3532900000
arb,1987,40.7470500000
arb,1988,41.2351600000
arb,1989,41.6223900000
arb,1990,42.2148700000
arb,1991,42.7281400000
arb,1992,43.3905500000
arb,1993,43.6672700000
arb,1994,43.6700400000
arb,1995,44.3388500000
arb,1996,44.5135100000
arb,1997,44.9979000000
arb,1998,45.5122500000
arb,1999,46.0546900000
arb,2000,46.3668300000
arb,2001,46.5305600000
arb,2002,46.9757700000
arb,2003,47.2293000000
arb,2004,47.4145200000
arb,2005,47.6803200000
arb,2006,47.8566600000
arb,2007,47.9389200000
arb,2008,47.9927300000
arb,2009,47.8919500000
arb,2010,47.8928400000
arb,2011,48.0078200000
arb,2012,48.0422400000
arb,2013,48.0080100000
arb,2014,47.8932100000
arb,2015,47.9409900000
arb,2016,47.9824000000
css,1970,52.4619600000
css,1971,52.4647400000
css,1972,52.4528300000
css,1973,52.6965400000
css,1974,52.4081800000
css,1975,53.4168200000
css,1976,53.1357200000
css,1977,52.4006300000
css,1978,52.1745200000
css,1979,52.0532100000
css,1980,52.2042200000
css,1981,52.1792700000
css,1982,52.2833200000
css,1983,52.1027500000
css,1984,51.8714100000
css,1985,51.7436800000
css,1986,52.1892200000
css,1987,51.4801400000
css,1988,51.5028300000
css,1989,51.9772400000
css,1990,51.5708200000
css,1991,51.4907300000
css,1992,51.3320400000
css,1993,51.2027700000
css,1994,51.1637700000
css,1995,51.1307200000
css,1996,51.2416600000
css,1997,51.3025600000
css,1998,51.2718300000
css,1999,51.1253700000
css,2000,51.3148800000
css,2001,51.2609800000
css,2002,51.3390500000
css,2003,51.0340800000
css,2004,50.8184100000
css,2005,50.9994800000
css,2006,51.1348300000
css,2007,51.1779300000
css,2008,51.0674200000
css,2009,50.6471200000
css,2010,51.3719200000
css,2011,51.1940600000
css,2012,51.1868000000
css,2013,51.1721800000
css,2014,51.1986500000
css,2015,51.1956300000
css,2016,50.9963500000
ceb,1970,51.9440400000
ceb,1971,51.9595600000
ceb,1972,52.3437100000
ceb,1973,52.4528500000
ceb,1974,52.5091900000
ceb,1975,52.1969500000
ceb,1976,51.9577100000
ceb,1977,52.0413000000
ceb,1978,51.8591000000
ceb,1979,51.7900200000
ceb,1980,51.6294000000
ceb,1981,51.5061500000
ceb,1982,51.8611500000
ceb,1983,51.7163900000
ceb,1984,51.7381200000
ceb,1985,51.8405900000
ceb,1986,51.9591200000
ceb,1987,51.7811200000
ceb,1988,51.8435300000
ceb,1989,51.8074400000
ceb,1990,51.9261700000
ceb,1991,52.2671200000
ceb,1992,52.7060500000
ceb,1993,52.6759500000
ceb,1994,52.8493200000
ceb,1995,53.1224000000
ceb,1996,53.0002000000
ceb,1997,52.7676300000
ceb,1998,52.5214600000
ceb,1999,52.2064300000
ceb,2000,51.9745600000
ceb,2001,51.8797100000
ceb,2002,51.2861200000
ceb,2003,51.1909400000
ceb,2004,51.4481200000
ceb,2005,51.4803700000
ceb,2006,51.4999000000
ceb,2007,51.5985400000
ceb,2008,51.7283100000
ceb,2009,51.8076300000
ceb,2010,51.7601900000
ceb,2011,51.7038400000
ceb,2012,51.6257900000
ceb,2013,51.2186600000
ceb,2014,51.1119300000
ceb,2015,51.0363200000
ceb,2016,50.9845000000
ear,1970,33.2451600000
ear,1971,33.4936400000
ear,1972,33.7257000000
ear,1973,34.0826500000
ear,1974,34.6237100000
ear,1975,35.5067900000
ear,1976,35.8733400000
ear,1977,35.9253400000
ear,1978,36.2829600000
ear,1979,36.5494700000
ear,1980,36.7778900000
ear,1981,37.1097300000
ear,1982,37.1583700000
ear,1983,38.4197400000
ear,1984,37.8519300000
ear,1985,38.1460300000
ear,1986,38.6721600000
ear,1987,39.0061400000
ear,1988,39.3700000000
ear,1989,39.7800600000
ear,1990,40.1527100000
ear,1991,40.5639200000
ear,1992,40.9335000000
ear,1993,41.2447100000
ear,1994,41.7813100000
ear,1995,42.0764000000
ear,1996,42.4037200000
ear,1997,43.0553600000
ear,1998,43.7126900000
ear,1999,44.3184700000
ear,2000,44.5730000000
ear,2001,44.7810600000
ear,2002,45.2124200000
ear,2003,46.0118500000
ear,2004,46.0150500000
ear,2005,46.2563400000
ear,2006,46.4532300000
ear,2007,46.7862400000
ear,2008,47.0867300000
ear,2009,47.5901300000
ear,2010,47.7122800000
ear,2011,47.8772500000
ear,2012,47.9719900000
ear,2013,48.5884200000
ear,2014,48.7221800000
ear,2015,48.6790100000
ear,2016,48.7742400000
eas,1970,43.1598800000
eas,1971,42.6994200000
eas,1972,42.4080700000
eas,1973,42.2204900000
eas,1974,42.4168400000
eas,1975,42.4506600000
eas,1976,42.2462300000
eas,1977,42.5997600000
eas,1978,43.3987500000
eas,1979,43.3709400000
eas,1980,43.1604600000
eas,1981,42.5623400000
eas,1982,42.4737500000
eas,1983,42.9069800000
eas,1984,43.1042100000
eas,1985,43.4406400000
eas,1986,43.5488400000
eas,1987,43.8106800000
eas,1988,43.8793100000
eas,1989,44.1226000000
eas,1990,44.5327200000
eas,1991,44.7666800000
eas,1992,45.2174800000
eas,1993,45.4196500000
eas,1994,45.8977600000
eas,1995,46.2001400000
eas,1996,46.4382000000
eas,1997,46.7483400000
eas,1998,47.0431000000
eas,1999,47.3281500000
eas,2000,47.4833700000
eas,2001,47.5383200000
eas,2002,47.6416300000
eas,2003,47.6704700000
eas,2004,47.8003800000
eas,2005,47.9069200000
eas,2006,48.0361500000
eas,2007,48.1388100000
eas,2008,48.2254400000
eas,2009,48.3798400000
eas,2010,48.5138400000
eas,2011,48.5678700000
eas,2012,48.7202700000
eas,2013,48.7311400000
eas,2014,48.8238500000
eas,2015,48.6153600000
eas,2016,48.7058100000
eap,1973,40.8848100000
eap,1974,41.0945700000
eap,1975,41.1814400000
eap,1976,41.0796200000
eap,1977,41.6920400000
eap,1978,42.6829700000
eap,1979,42.5888200000
eap,1980,42.2325200000
eap,1981,41.4093200000
eap,1982,41.1153600000
eap,1983,41.5863100000
eap,1984,41.7706100000
eap,1985,42.1864200000
eap,1986,42.3221200000
eap,1987,42.6654000000
eap,1988,42.7823500000
eap,1989,43.0604800000
eap,1990,43.5292700000
eap,1991,43.8501400000
eap,1992,44.4321400000
eap,1993,44.6844400000
eap,1994,45.2796900000
eap,1995,45.6577800000
eap,1996,45.9782000000
eap,1997,46.3679300000
eap,1998,46.7291100000
eap,1999,47.0682900000
eap,2000,47.2619900000
eap,2001,47.3401500000
eap,2002,47.4715100000
eap,2003,47.5184400000
eap,2004,47.6642100000
eap,2005,47.7891600000
eap,2006,47.9414500000
eap,2007,48.0620800000
eap,2008,48.1523100000
eap,2009,48.3187400000
eap,2010,48.4621700000
eap,2011,48.5159000000
eap,2012,48.6749300000
eap,2013,48.6846200000
eap,2014,48.7834700000
eap,2015,48.5527400000
eap,2016,48.6515200000
tea,1973,40.4833900000
tea,1974,40.7032600000
tea,1975,40.8285700000
tea,1976,40.7837000000
tea,1977,41.4691300000
tea,1978,42.5063100000
tea,1979,42.3938400000
tea,1980,41.9940600000
tea,1981,41.1126600000
tea,1982,40.7652700000
tea,1983,41.2391900000
tea,1984,41.4263700000
tea,1985,41.8794500000
tea,1986,42.0399000000
tea,1987,42.4223100000
tea,1988,42.5604700000
tea,1989,42.8592300000
tea,1990,43.3508600000
tea,1991,43.6936800000
tea,1992,44.3008800000
tea,1993,44.5640000000
tea,1994,45.1750500000
tea,1995,45.5656500000
tea,1996,45.8981600000
tea,1997,46.3013800000
tea,1998,46.6747400000
tea,1999,47.0238600000
tea,2000,47.2241200000
tea,2001,47.3059100000
tea,2002,47.4417000000
tea,2003,47.4910500000
tea,2004,47.6401200000
tea,2005,47.7672700000
tea,2006,47.9222500000
tea,2007,48.0452300000
tea,2008,48.1368700000
tea,2009,48.3065900000
tea,2010,48.4522400000
tea,2011,48.5064300000
tea,2012,48.6679300000
tea,2013,48.6770900000
tea,2014,48.7772100000
tea,2015,48.5416900000
tea,2016,48.6421900000
emu,1970,49.3844100000
emu,1971,49.3782500000
emu,1972,49.4836600000
emu,1973,49.6203800000
emu,1974,49.4722900000
emu,1975,49.8090800000
emu,1976,49.8632900000
emu,1977,49.9750400000
emu,1978,50.1082500000
emu,1979,50.3012800000
emu,1980,50.1822400000
emu,1981,49.7061900000
emu,1982,50.4020100000
emu,1983,50.5340800000
emu,1984,50.5494800000
emu,1985,50.5513000000
emu,1986,50.5585400000
emu,1987,50.5951600000
emu,1988,50.5157300000
emu,1989,50.5070900000
emu,1990,50.6116900000
emu,1991,50.6469200000
emu,1992,50.5955400000
emu,1993,50.5004100000
emu,1994,50.5272300000
emu,1995,50.5463200000
emu,1996,50.6091000000
emu,1997,50.4499600000
emu,1998,50.5929500000
emu,1999,50.5468700000
emu,2000,49.9155300000
emu,2001,49.9466600000
emu,2002,49.9246600000
emu,2003,49.9515000000
emu,2004,50.8496900000
emu,2005,50.7910700000
emu,2006,50.7507000000
emu,2007,50.7701500000
emu,2008,50.7815400000
emu,2009,50.7038300000
emu,2010,50.5777300000
emu,2011,50.5138200000
emu,2012,50.4549800000
emu,2013,50.4489000000
emu,2014,50.4683800000
emu,2015,50.4521400000
emu,2016,50.4555900000
ecs,1970,49.7496200000
ecs,1971,49.7349800000
ecs,1972,49.7488300000
ecs,1973,49.7815700000
ecs,1974,49.7319000000
ecs,1975,49.7996300000
ecs,1976,49.8378300000
ecs,1977,49.8638300000
ecs,1978,49.8612600000
ecs,1979,49.9344000000
ecs,1980,49.8529600000
ecs,1981,49.7038700000
ecs,1982,49.9998200000
ecs,1983,50.0512500000
ecs,1984,50.0539800000
ecs,1985,50.0224300000
ecs,1986,50.0169600000
ecs,1987,50.0135600000
ecs,1988,49.9827900000
ecs,1989,49.9771600000
ecs,1990,50.0424000000
ecs,1991,50.0880500000
ecs,1992,50.1429300000
ecs,1993,50.0686000000
ecs,1994,50.0549400000
ecs,1995,50.1109200000
ecs,1996,50.1749300000
ecs,1997,50.1513500000
ecs,1998,50.2032100000
ecs,1999,50.0602200000
ecs,2000,49.9229800000
ecs,2001,49.7745700000
ecs,2002,49.7248500000
ecs,2003,49.7114900000
ecs,2004,50.0567100000
ecs,2005,49.9606800000
ecs,2006,50.0384000000
ecs,2007,50.0692800000
ecs,2008,50.0818200000
ecs,2009,50.1284600000
ecs,2010,50.0379000000
ecs,2011,49.9920500000
ecs,2012,50.0123600000
ecs,2013,50.0253600000
ecs,2014,50.0311800000
ecs,2015,49.9915200000
ecs,2016,49.9783400000
eca,1980,49.4357200000
eca,1981,49.4806700000
eca,1982,49.5518100000
eca,1983,49.5454700000
eca,1984,49.5530900000
eca,1985,49.5199700000
eca,1986,49.5066600000
eca,1987,49.4732600000
eca,1988,49.4588400000
eca,1989,49.4054200000
eca,1990,49.4347200000
eca,1991,49.4785600000
eca,1992,49.5523200000
eca,1993,49.4832100000
eca,1994,49.4469700000
eca,1995,49.5110000000
eca,1996,49.5950100000
eca,1997,49.6631100000
eca,1998,49.6413300000
eca,1999,49.5037400000
eca,2000,49.6255600000
eca,2001,49.3516200000
eca,2002,49.3744300000
eca,2003,49.3473100000
eca,2004,49.4911200000
eca,2005,49.2718500000
eca,2006,49.4119500000
eca,2007,49.4294200000
eca,2008,49.4329000000
eca,2009,49.5698600000
eca,2010,49.4993900000
eca,2011,49.4621300000
eca,2012,49.5770000000
eca,2013,49.5407100000
eca,2014,49.5435800000
eca,2015,49.4890500000
eca,2016,49.4740400000
tec,1980,49.6679800000
tec,1981,49.7009600000
tec,1982,49.7630300000
tec,1983,49.7568600000
tec,1984,49.7530300000
tec,1985,49.7301500000
tec,1986,49.7251100000
tec,1987,49.7064700000
tec,1988,49.7104400000
tec,1989,49.6758100000
tec,1990,49.7181700000
tec,1991,49.7676100000
tec,1992,49.8644400000
