country,year,se_sec_enrl_gc_fe_zs
arb,1970,34.5873908997
arb,1971,34.5052604675
arb,1972,34.7745780945
arb,1973,35.0971908569
arb,1974,35.5797309875
arb,1975,35.4364089966
arb,1976,36.0031509399
arb,1977,36.4589996338
arb,1978,36.7676506042
arb,1979,37.1726608276
arb,1980,37.4113197327
arb,1981,38.0684585571
arb,1982,38.6044998169
arb,1983,39.1508789062
arb,1984,39.5566902161
arb,1985,39.9447593689
arb,1986,40.3532905579
arb,1987,40.7470512390
arb,1988,41.2351608276
arb,1989,41.6223907471
arb,1990,42.2148704529
arb,1991,42.7281417847
arb,1992,43.3905487061
arb,1993,43.6672706604
arb,1994,43.6700401306
arb,1995,44.3388481140
arb,1996,44.5135116577
arb,1997,44.9978981018
arb,1998,45.5122489929
arb,1999,46.0546913147
arb,2000,46.3668289185
arb,2001,46.5305595398
arb,2002,46.9757690430
arb,2003,47.2293014526
arb,2004,47.4145202637
arb,2005,47.6803207397
arb,2006,47.8566589355
arb,2007,47.9389190674
arb,2008,47.9927291870
arb,2009,47.8919487000
arb,2010,47.8928413391
arb,2011,48.0078201294
arb,2012,48.0422401428
arb,2013,48.0293083191
arb,2014,47.8420410156
arb,2015,48.0060615540
arb,2016,48.0664100647
arb,2017,48.1198387146
css,1970,52.4619598389
css,1971,52.4647407532
css,1972,52.4528312683
css,1973,52.6965408325
css,1974,52.4081802368
css,1975,53.4168205261
css,1976,53.1357192993
css,1977,52.4006309509
css,1978,52.1745185852
css,1979,52.0532112122
css,1980,52.2042198181
css,1981,52.1792716980
css,1982,52.2833213806
css,1983,52.1027488708
css,1984,51.8714103699
css,1985,51.7436790466
css,1986,52.1892204285
css,1987,51.4801406860
css,1988,51.5028305054
css,1989,51.9772415161
css,1990,51.5708198547
css,1991,51.4907302856
css,1992,51.3320388794
css,1993,51.2027702332
css,1994,51.1637687683
css,1995,51.1307182312
css,1996,51.2416610718
css,1997,51.3025588989
css,1998,51.2718315125
css,1999,51.1253700256
css,2000,51.3148803711
css,2001,51.2609786987
css,2002,51.3390502930
css,2003,51.0340805054
css,2004,50.8184089661
css,2005,50.9994812012
css,2006,51.1348304749
css,2007,51.1779289246
css,2008,51.0674209595
css,2009,50.6471214294
css,2010,51.3719215393
css,2011,51.1940612793
css,2012,51.1867980957
css,2013,51.1721801758
css,2014,51.1986503601
css,2015,51.1956291199
css,2016,50.9963493347
css,2017,51.1161193848
