country,year,se_sec_enrl_gc_fe_zs
arb,1970,34.5802993774
arb,1971,34.5007591248
arb,1972,34.7712211609
arb,1973,35.0953407288
arb,1974,35.5797882080
arb,1975,35.4381599426
arb,1976,36.0072593689
arb,1977,36.4651107788
arb,1978,36.7747116089
arb,1979,37.1801185608
arb,1980,37.4185905457
arb,1981,38.0755615234
arb,1982,38.6103591919
arb,1983,39.1555290222
arb,1984,39.5600814819
arb,1985,39.9466094971
arb,1986,40.3533706665
arb,1987,40.7467002869
arb,1988,41.2345008850
arb,1989,41.6219482422
arb,1990,42.2152786255
arb,1991,42.7309989929
arb,1992,43.3960685730
arb,1993,43.6736106873
arb,1994,43.6749305725
arb,1995,44.3392486572
arb,1996,44.5081481934
arb,1997,44.9867210388
arb,1998,45.4959907532
arb,1999,46.0355796814
arb,2000,46.3442001343
arb,2001,46.5211715698
arb,2002,46.9692382812
arb,2003,47.2183914185
arb,2004,47.4029502869
arb,2005,47.6865997314
arb,2006,47.8787994385
arb,2007,47.9432792664
arb,2008,47.9897804260
arb,2009,47.8782806396
arb,2010,47.8929214478
arb,2011,48.0258293152
arb,2012,48.0315513611
arb,2013,47.9903602600
arb,2014,47.8062210083
css,1970,52.4246215820
css,1971,52.4251403809
css,1972,52.4150314331
css,1973,52.6572990417
css,1974,52.3735885620
css,1975,53.3776283264
css,1976,53.1015014648
css,1977,52.3701210022
css,1978,52.1463508606
css,1979,52.0268402100
css,1980,52.1783218384
css,1981,52.1548995972
css,1982,52.2616081238
css,1983,52.0823097229
css,1984,51.8507614136
css,1985,51.7212486267
css,1986,52.1595497131
css,1987,51.4716415405
css,1988,51.5035591125
css,1989,51.9733009338
css,1990,51.5679817200
css,1991,51.4863395691
css,1992,51.3260803223
css,1993,51.2002487183
css,1994,51.1599617004
css,1995,51.1255187988
css,1996,51.2341613770
css,1997,51.2924385071
css,1998,51.2602500916
css,1999,51.1148109436
css,2000,51.3040809631
css,2001,51.2577705383
css,2002,51.3357315063
css,2003,51.0511283875
css,2004,50.8312110901
css,2005,50.9972991943
css,2006,51.1279792786
css,2007,51.1654586792
css,2008,51.0655593872
css,2009,50.6519508362
css,2010,51.3696899414
css,2011,51.2533683777
css,2012,51.5007209778
css,2013,51.5602989197
css,2014,51.5555496216
ceb,1970,51.9427680969
ceb,1971,51.9597396851
ceb,1972,52.3442115784
ceb,1973,52.4536705017
ceb,1974,52.5103111267
ceb,1975,52.1981697083
ceb,1976,51.9589805603
ceb,1977,52.0426406860
ceb,1978,51.8602714539
ceb,1979,51.7909698486
ceb,1980,51.6299400330
ceb,1981,51.5063018799
ceb,1982,51.8614006042
ceb,1983,51.7165985107
ceb,1984,51.7383117676
ceb,1985,51.8407783508
ceb,1986,51.9593009949
ceb,1987,51.7812385559
ceb,1988,51.8436317444
ceb,1989,51.8074989319
ceb,1990,51.9262084961
ceb,1991,52.2671585083
ceb,1992,52.7060585022
ceb,1993,52.6759490967
ceb,1994,52.8493194580
ceb,1995,53.1223983765
ceb,1996,53.0001983643
ceb,1997,52.7676315308
ceb,1998,52.5214614868
ceb,1999,52.2064285278
ceb,2000,51.9745597839
ceb,2001,51.8797111511
ceb,2002,51.2861213684
ceb,2003,51.1909408569
ceb,2004,51.4481201172
ceb,2005,51.4803695679
ceb,2006,51.4999008179
ceb,2007,51.5985412598
ceb,2008,51.7283096313
