country,year,se_sec_enrl_gc_fe_zs
arb,1970,34.5873900000
arb,1971,34.5052600000
arb,1972,34.7745800000
arb,1973,35.0971900000
arb,1974,35.5797300000
arb,1975,35.4364100000
arb,1976,36.0031500000
arb,1977,36.4590000000
arb,1978,36.7676500000
arb,1979,37.1726600000
arb,1980,37.4113200000
arb,1981,38.0684600000
arb,1982,38.6045000000
arb,1983,39.1508800000
arb,1984,39.5566900000
arb,1985,39.9447600000
arb,1986,40.3532900000
arb,1987,40.7470500000
arb,1988,41.2351600000
arb,1989,41.6223900000
arb,1990,42.2148700000
arb,1991,42.7281400000
arb,1992,43.3905500000
arb,1993,43.6672700000
arb,1994,43.6700400000
arb,1995,44.3388500000
arb,1996,44.5135100000
arb,1997,44.9979000000
arb,1998,45.5122500000
arb,1999,46.0546900000
arb,2000,46.3668300000
arb,2001,46.5305600000
arb,2002,46.9757700000
arb,2003,47.2293000000
arb,2004,47.4145200000
arb,2005,47.6803200000
arb,2006,47.8566600000
arb,2007,47.9389200000
arb,2008,47.9927300000
arb,2009,47.8919500000
arb,2010,47.8928400000
arb,2011,48.0078200000
arb,2012,48.0422400000
arb,2013,48.0293100000
arb,2014,47.8420400000
arb,2015,48.0060600000
arb,2016,48.0664100000
arb,2017,48.1198400000
css,1970,52.4619600000
css,1971,52.4647400000
css,1972,52.4528300000
css,1973,52.6965400000
css,1974,52.4081800000
css,1975,53.4168200000
css,1976,53.1357200000
css,1977,52.4006300000
css,1978,52.1745200000
css,1979,52.0532100000
css,1980,52.2042200000
css,1981,52.1792700000
css,1982,52.2833200000
css,1983,52.1027500000
css,1984,51.8714100000
css,1985,51.7436800000
css,1986,52.1892200000
css,1987,51.4801400000
css,1988,51.5028300000
css,1989,51.9772400000
css,1990,51.5708200000
css,1991,51.4907300000
css,1992,51.3320400000
css,1993,51.2027700000
css,1994,51.1637700000
css,1995,51.1307200000
css,1996,51.2416600000
css,1997,51.3025600000
css,1998,51.2718300000
css,1999,51.1253700000
css,2000,51.3148800000
css,2001,51.2609800000
css,2002,51.3390500000
css,2003,51.0340800000
css,2004,50.8184100000
css,2005,50.9994800000
css,2006,51.1348300000
css,2007,51.1779300000
css,2008,51.0674200000
css,2009,50.6471200000
css,2010,51.3719200000
css,2011,51.1940600000
css,2012,51.1868000000
css,2013,51.1721800000
css,2014,51.1986500000
css,2015,51.1956300000
css,2016,50.9963500000
css,2017,51.1161200000
ceb,1970,51.9440400000
ceb,1971,51.9595600000
ceb,1972,52.3437100000
ceb,1973,52.4528500000
ceb,1974,52.5091900000
ceb,1975,52.1969500000
ceb,1976,51.9577100000
ceb,1977,52.0413000000
ceb,1978,51.8591000000
ceb,1979,51.7900200000
ceb,1980,51.6294000000
ceb,1981,51.5061500000
ceb,1982,51.8611500000
ceb,1983,51.7163900000
ceb,1984,51.7381200000
ceb,1985,51.8405900000
ceb,1986,51.9591200000
ceb,1987,51.7811200000
ceb,1988,51.8435300000
ceb,1989,51.8074400000
ceb,1990,51.9261700000
ceb,1991,52.2671200000
ceb,1992,52.7060500000
ceb,1993,52.6759500000
ceb,1994,52.8493200000
ceb,1995,53.1224000000
ceb,1996,53.0002000000
ceb,1997,52.7676300000
ceb,1998,52.5214600000
ceb,1999,52.2064300000
ceb,2000,51.9745600000
ceb,2001,51.8797100000
ceb,2002,51.2861200000
ceb,2003,51.1909400000
ceb,2004,51.4481200000
ceb,2005,51.4803700000
ceb,2006,51.4999000000
ceb,2007,51.5985400000
ceb,2008,51.7283100000
ceb,2009,51.8076300000
ceb,2010,51.7601900000
ceb,2011,51.7038400000
ceb,2012,51.6257900000
ceb,2013,51.2186600000
ceb,2014,51.1119300000
ceb,2015,51.0363200000
ceb,2016,50.9435400000
ceb,2017,50.9404000000
ear,1970,33.2038500000
ear,1971,33.4525700000
ear,1972,33.7257000000
ear,1973,34.0826700000
ear,1974,34.6237700000
ear,1975,35.5068800000
ear,1976,35.8734600000
ear,1977,35.9254800000
ear,1978,36.2837900000
ear,1979,36.5503400000
ear,1980,36.7788200000
ear,1981,37.1107400000
ear,1982,37.1593200000
ear,1983,38.4208600000
ear,1984,37.8528700000
ear,1985,38.1468500000
ear,1986,38.6726700000
ear,1987,39.0064300000
ear,1988,39.3701200000
ear,1989,39.7799800000
ear,1990,40.1524900000
ear,1991,40.5639200000
ear,1992,40.9340200000
ear,1993,41.2457400000
ear,1994,41.7828300000
ear,1995,42.0782800000
ear,1996,42.4056400000
ear,1997,43.0554100000
ear,1998,43.7127300000
ear,1999,44.3185000000
ear,2000,44.5730000000
ear,2001,44.7810600000
ear,2002,45.2124200000
ear,2003,46.0118500000
ear,2004,46.0150500000
ear,2005,46.2563400000
ear,2006,46.4532300000
ear,2007,46.7862400000
ear,2008,47.0867300000
ear,2009,47.5901300000
ear,2010,47.7124600000
ear,2011,47.8776500000
ear,2012,47.9726200000
ear,2013,48.5885700000
ear,2014,48.7231500000
ear,2015,48.6801200000
ear,2016,48.8232400000
ear,2017,48.9094100000
eas,1970,43.1447900000
eas,1971,42.6832900000
eas,1972,42.3921000000
eas,1973,42.2052000000
eas,1974,42.4024400000
eas,1975,42.4375900000
eas,1976,42.2345700000
eas,1977,42.5907400000
eas,1978,43.3931500000
eas,1979,43.3648500000
eas,1980,43.1529800000
eas,1981,42.5524100000
eas,1982,42.4623600000
eas,1983,42.8966700000
eas,1984,43.0945400000
eas,1985,43.4323700000
eas,1986,43.5407200000
eas,1987,43.8035600000
eas,1988,43.8725100000
eas,1989,44.1163300000
eas,1990,44.5273100000
eas,1991,44.7626000000
eas,1992,45.2157900000
eas,1993,45.4196700000
eas,1994,45.8999200000
eas,1995,46.2047900000
eas,1996,46.4441200000
eas,1997,46.7513900000
eas,1998,47.0679800000
eas,1999,47.3388600000
eas,2000,47.4982700000
eas,2001,47.5478400000
eas,2002,47.6542500000
eas,2003,47.7000400000
eas,2004,47.8281600000
eas,2005,47.9188900000
eas,2006,48.0402800000
eas,2007,48.1365700000
eas,2008,48.2235000000
eas,2009,48.3750000000
eas,2010,48.5085500000
eas,2011,48.5655700000
eas,2012,48.7131700000
eas,2013,48.7288600000
eas,2014,48.8281100000
eas,2015,48.6200200000
eas,2016,48.7631500000
eas,2017,48.7434000000
eap,1973,40.8602800000
eap,1974,41.0710100000
eap,1975,41.1602900000
eap,1976,41.0617200000
eap,1977,41.6790300000
eap,1978,42.6746500000
eap,1979,42.5795300000
eap,1980,42.2207100000
eap,1981,41.3933700000
eap,1982,41.0960600000
eap,1983,41.5680100000
eap,1984,41.7528400000
eap,1985,42.1710600000
eap,1986,42.3074500000
eap,1987,42.6527600000
eap,1988,42.7705800000
eap,1989,43.0496600000
eap,1990,43.5198100000
eap,1991,43.8426900000
eap,1992,44.4279800000
eap,1993,44.6824200000
eap,1994,45.2804800000
eap,1995,45.6617300000
eap,1996,45.9839100000
eap,1997,46.3706700000
eap,1998,46.7579400000
eap,1999,47.0805300000
eap,2000,47.2787800000
eap,2001,47.3507400000
eap,2002,47.4854500000
eap,2003,47.5512200000
eap,2004,47.6949100000
eap,2005,47.8023100000
eap,2006,47.9459500000
eap,2007,48.0595200000
eap,2008,48.1500500000
eap,2009,48.3132800000
eap,2010,48.4555700000
eap,2011,48.5123300000
eap,2012,48.6662100000
eap,2013,48.6817800000
eap,2014,48.7889000000
eap,2015,48.5596200000
eap,2016,48.7152700000
eap,2017,48.6937700000
tea,1973,40.4834700000
tea,1974,40.7034300000
tea,1975,40.8288000000
tea,1976,40.7839500000
tea,1977,41.4693900000
tea,1978,42.5077600000
tea,1979,42.3954100000
tea,1980,41.9958600000
tea,1981,41.1145400000
tea,1982,40.7672600000
tea,1983,41.2414000000
tea,1984,41.4286900000
tea,1985,41.8815100000
tea,1986,42.0411100000
tea,1987,42.4229900000
tea,1988,42.5607500000
tea,1989,42.8590500000
tea,1990,43.3503000000
tea,1991,43.6936800000
tea,1992,44.3023200000
tea,1993,44.5668300000
tea,1994,45.1792700000
tea,1995,45.5721000000
tea,1996,45.9055400000
tea,1997,46.3047800000
tea,1998,46.7041400000
tea,1999,47.0355000000
tea,2000,47.2400000000
tea,2001,47.3153500000
tea,2002,47.4543700000
tea,2003,47.5229100000
tea,2004,47.6696100000
tea,2005,47.7786500000
tea,2006,47.9245100000
tea,2007,48.0400700000
tea,2008,48.1317800000
tea,2009,48.2979100000
tea,2010,48.4427400000
tea,2011,48.5005400000
tea,2012,48.6572400000
tea,2013,48.6730500000
tea,2014,48.7821700000
tea,2015,48.5487000000
tea,2016,48.7072200000
tea,2017,48.6854400000
emu,1970,49.3844100000
emu,1971,49.3782500000
emu,1972,49.4836600000
emu,1973,49.6203800000
emu,1974,49.4722900000
emu,1975,49.8090800000
emu,1976,49.8632900000
emu,1977,49.9750400000
emu,1978,50.1082500000
emu,1979,50.3012800000
emu,1980,50.1822400000
emu,1981,49.7061900000
emu,1982,50.4020100000
emu,1983,50.5340800000
emu,1984,50.5494800000
emu,1985,50.5513000000
emu,1986,50.5585400000
emu,1987,50.5951600000
emu,1988,50.5157300000
emu,1989,50.5070900000
emu,1990,50.6116900000
emu,1991,50.6469200000
emu,1992,50.5955400000
emu,1993,50.5004100000
emu,1994,50.5272300000
emu,1995,50.5463200000
emu,1996,50.6091000000
emu,1997,50.4499600000
emu,1998,50.5929500000
emu,1999,50.5468700000
emu,2000,49.9155300000
emu,2001,49.9466600000
emu,2002,49.9246600000
emu,2003,49.9515000000
emu,2004,50.8496900000
emu,2005,50.7910700000
emu,2006,50.7507000000
emu,2007,50.7701500000
emu,2008,50.7815400000
emu,2009,50.7038300000
emu,2010,50.5777300000
emu,2011,50.5138200000
emu,2012,50.4549800000
emu,2013,50.4489100000
emu,2014,50.4683800000
emu,2015,50.4521400000
emu,2016,50.4594200000
emu,2017,50.4611000000
ecs,1970,49.7495900000
ecs,1971,49.7349600000
ecs,1972,49.7488200000
ecs,1973,49.7815400000
ecs,1974,49.7318600000
ecs,1975,49.7996000000
ecs,1976,49.8378000000
ecs,1977,49.8638000000
ecs,1978,49.8612400000
ecs,1979,49.9343800000
ecs,1980,49.8529400000
ecs,1981,49.7038500000
ecs,1982,49.9998000000
ecs,1983,50.0512400000
ecs,1984,50.0539800000
ecs,1985,50.0224300000
ecs,1986,50.0169500000
ecs,1987,50.0135500000
ecs,1988,49.9827700000
ecs,1989,49.9771500000
ecs,1990,50.0423800000
ecs,1991,50.0880300000
ecs,1992,50.1429000000
ecs,1993,50.0685700000
ecs,1994,50.0549100000
ecs,1995,50.1108900000
ecs,1996,50.1749000000
ecs,1997,50.1513100000
ecs,1998,50.2015900000
ecs,1999,50.0567300000
ecs,2000,49.9171900000
ecs,2001,49.7663800000
ecs,2002,49.7138600000
ecs,2003,49.6975000000
ecs,2004,50.0383100000
ecs,2005,49.9382800000
ecs,2006,50.0120200000
ecs,2007,50.0382700000
ecs,2008,50.0467200000
ecs,2009,50.0892800000
ecs,2010,49.9947900000
ecs,2011,49.9448400000
ecs,2012,49.9614200000
ecs,2013,49.9728100000
ecs,2014,49.9747400000
ecs,2015,49.9304000000
ecs,2016,49.8514100000
ecs,2017,49.8677500000
eca,1980,49.4211000000
eca,1981,49.4665200000
eca,1982,49.5383000000
eca,1983,49.5319800000
eca,1984,49.5398300000
eca,1985,49.5066400000
eca,1986,49.4934300000
eca,1987,49.4599000000
eca,1988,49.4454200000
eca,1989,49.3916500000
eca,1990,49.4212400000
eca,1991,49.4655400000
eca,1992,49.5400200000
eca,1993,49.4704900000
eca,1994,49.4297600000
eca,1995,49.4967400000
eca,1996,49.5816300000
eca,1997,49.6508200000
eca,1998,49.6268700000
eca,1999,49.4846200000
eca,2000,49.6028300000
eca,2001,49.3230700000
eca,2002,49.3405000000
eca,2003,49.3077700000
eca,2004,49.4434500000
eca,2005,49.2131000000
eca,2006,49.3439600000
eca,2007,49.3506800000
eca,2008,49.3438700000
eca,2009,49.4720400000
eca,2010,49.3931900000
eca,2011,49.3457100000
eca,2012,49.4525800000
eca,2013,49.4174800000
eca,2014,49.4106000000
eca,2015,49.3439900000
eca,2016,49.2806000000
eca,2017,49.3214100000
tec,1980,49.6679800000
tec,1981,49.7009600000
