country,year,tm_qty_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,150.7603149677
afg,2002,222.4345903410
afg,2003,179.6442251176
afg,2004,171.4415899301
afg,2005,176.3210709386
afg,2006,184.4290217035
afg,2007,184.9045460515
afg,2008,157.4485411762
afg,2009,194.0033436563
afg,2010,276.8210337976
afg,2011,297.8591584396
afg,2012,289.7694508188
afg,2013,257.3116256880
alb,2000,100.0000000000
alb,2001,122.3392680098
alb,2002,139.7665532972
alb,2003,162.5688022689
alb,2004,185.5927638958
alb,2005,199.0338239686
alb,2006,219.4761864221
alb,2007,278.8481420316
alb,2008,309.7031586492
alb,2009,290.3434528556
alb,2010,265.0774165064
alb,2011,284.0575401655
alb,2012,261.6463765318
alb,2013,264.2289135877
dza,1980,145.2648927813
dza,1981,170.6185318021
dza,1982,166.9694287888
dza,1983,179.3973394886
dza,1984,153.1697716002
dza,1985,148.5496745523
dza,1986,113.9698254142
dza,1987,74.3059798270
dza,1988,77.3869184911
dza,1989,93.5669047831
dza,1990,89.3216758500
dza,1991,116.1087742292
dza,1992,122.1201446561
dza,1993,113.0801489458
dza,1994,119.9145020469
dza,1995,120.9632057538
dza,1996,106.1574161466
dza,1997,107.8328237497
dza,1998,105.8359196062
dza,1999,93.9602545252
dza,2000,100.0000000000
dza,2001,108.8382638183
dza,2002,130.6533092496
dza,2003,127.7065461302
dza,2004,173.7227380905
dza,2005,187.6341789678
dza,2006,186.8495167895
dza,2007,214.6282385572
dza,2008,279.0976769184
dza,2009,293.2796665230
dza,2010,294.5770271695
dza,2011,302.8331861891
dza,2012,327.6645159601
dza,2013,361.8919179149
asm,2000,100.0000000000
asm,2001,107.4055208095
asm,2002,106.1380975954
asm,2003,122.7907885665
asm,2004,111.2188657544
asm,2005,89.2004908775
asm,2006,95.3709916970
asm,2007,71.9667015335
asm,2008,71.6468277592
asm,2009,64.2832922379
asm,2010,44.7374135880
asm,2011,35.0917639267
asm,2012,34.6220573666
asm,2013,35.2856730080
ado,2000,100.0000000000
ado,2001,103.1754137839
ado,2002,121.5276142160
ado,2003,146.9878350985
ado,2004,161.6446095212
ago,1985,86.9678410801
ago,1986,52.5432988715
ago,1987,58.7243176318
ago,1988,75.2314243634
ago,1989,72.1643496139
ago,1990,59.6814285364
ago,1991,29.3529361793
ago,1992,90.8420363078
ago,1993,51.1910619412
ago,1994,68.3427826948
ago,1995,61.9056428545
ago,1996,64.5492454123
ago,1997,84.5954488951
ago,1998,70.5264925536
ago,1999,97.4179578757
ago,2000,100.0000000000
ago,2001,108.8688495989
ago,2002,128.3184401492
ago,2003,178.2729802805
ago,2004,179.4634288626
ago,2005,253.1051210898
ago,2006,254.2827744572
ago,2007,367.0060989880
ago,2008,516.4600764827
ago,2009,587.3253087037
ago,2010,417.1636360824
ago,2011,453.2517563859
ago,2012,532.8746813780
ago,2013,558.8732642556
atg,2000,100.0000000000
atg,2001,96.8117442365
atg,2002,102.1358454047
atg,2003,102.9454738964
atg,2004,103.2600946807
atg,2005,107.0766209061
atg,2006,121.4541440574
atg,2007,128.2876452036
atg,2008,108.0972016025
atg,2009,76.6325057464
atg,2010,63.7303007328
atg,2011,49.0844520799
atg,2012,54.1245499198
atg,2013,58.7288214125
arg,1980,52.1421733833
arg,1981,40.9951435252
arg,1982,24.5603451226
arg,1983,20.4792700246
arg,1984,21.0881267333
arg,1985,17.7500914449
arg,1986,20.3130385251
arg,1987,22.7899326696
arg,1988,20.2402925708
arg,1989,15.1191508765
arg,1990,13.6687254734
arg,1991,31.7924847974
arg,1992,56.5644196234
arg,1993,65.0876242651
arg,1994,78.3513035228
arg,1995,66.8854431220
arg,1996,81.0284265472
arg,1997,110.5040725607
arg,1998,119.3433678630
arg,1999,100.9006977738
arg,2000,100.0000000000
arg,2001,83.0325629930
arg,2002,37.9565023043
arg,2003,58.4082594970
arg,2004,87.7481917603
arg,2005,108.1576464795
arg,2006,125.7843678494
arg,2007,152.9906070420
arg,2008,178.3569737587
arg,2009,138.0053422070
arg,2010,190.1970567485
arg,2011,225.0354627621
arg,2012,204.6238148214
arg,2013,217.7937179112
arm,2000,100.0000000000
arm,2001,100.2907310110
arm,2002,116.5883524130
arm,2003,142.3917917400
arm,2004,139.7343544113
arm,2005,168.2672891871
arm,2006,189.7358158258
arm,2007,261.6108872156
arm,2008,312.5934804429
arm,2009,253.4495105684
arm,2010,270.1903486373
arm,2011,264.3920241407
arm,2012,271.7560458104
arm,2013,292.6310024645
abw,2000,100.0000000000
abw,2001,93.1368497456
abw,2002,79.9517793509
abw,2003,86.7976194018
abw,2004,108.3170354008
abw,2005,100.3747920783
abw,2006,96.4630392446
abw,2007,96.1890019736
abw,2008,95.1334239038
abw,2009,42.6256114822
abw,2010,22.0431738809
abw,2011,76.2003274396
abw,2012,25.9581190507
abw,2013,17.9520508039
aus,2000,100.0000000000
aus,2001,94.6860047154
aus,2002,107.5388823174
aus,2003,120.0302082430
aus,2004,137.5860190393
aus,2005,150.1490211202
aus,2006,162.5510698300
aus,2007,180.8823963070
aus,2008,200.3712958863
aus,2009,178.1372642579
aus,2010,195.0082124259
aus,2011,208.4761940298
aus,2012,219.1025704415
aus,2013,213.1558993985
aut,2000,100.0000000000
aut,2001,103.9586279541
aut,2002,104.5516871110
aut,2003,111.1005243479
aut,2004,118.5035055545
aut,2005,119.4291289764
aut,2006,121.6636408322
aut,2007,128.9342012544
aut,2008,128.5544540760
aut,2009,110.4776532575
aut,2010,122.5845022305
aut,2011,130.2364150533
aut,2012,127.4148019107
aut,2013,126.2349916193
aze,2000,100.0000000000
