country,year,tm_qty_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,150.7479839163
afg,2002,222.4098288546
afg,2003,179.6451191370
afg,2004,171.4108945698
afg,2005,175.9735086900
afg,2006,184.0162744497
afg,2007,184.5357267475
afg,2008,157.3065457098
afg,2009,193.5341308772
afg,2010,276.9890329616
afg,2011,303.0320192913
afg,2012,425.0864802324
afg,2013,421.3008040938
afg,2014,380.9712927430
afg,2015,424.8196108700
alb,2000,100.0000000000
alb,2001,121.6238448862
alb,2002,138.9019989663
alb,2003,160.6305962407
alb,2004,183.4749458541
alb,2005,196.0358959536
alb,2006,216.2572971422
alb,2007,276.4422733458
alb,2008,301.7466237100
alb,2009,286.6005309156
alb,2010,261.2885209299
alb,2011,278.5166279699
alb,2012,259.8827343293
alb,2013,264.8758947580
alb,2014,283.9332614529
alb,2015,263.4320710383
dza,1980,145.2648927813
dza,1981,170.6185318021
dza,1982,166.9694287888
dza,1983,179.3973394886
dza,1984,153.1697716002
dza,1985,148.5496745523
dza,1986,113.9698254142
dza,1987,74.3059798270
dza,1988,77.3869184911
dza,1989,93.5669047831
dza,1990,89.3216758500
dza,1991,116.1087742292
dza,1992,122.1201446561
dza,1993,113.0801489458
dza,1994,119.9145020469
dza,1995,120.9632057538
dza,1996,106.1574161466
dza,1997,107.8328237497
dza,1998,105.8359196062
dza,1999,93.9602545252
dza,2000,100.0000000000
dza,2001,114.6932561173
dza,2002,141.9408527677
dza,2003,137.2111981505
dza,2004,171.9568372265
dza,2005,182.9714755790
dza,2006,183.4913763641
dza,2007,206.7365527284
dza,2008,268.7751534486
dza,2009,309.2666630143
dza,2010,322.0890592615
dza,2011,330.9836052875
dza,2012,381.5324082850
dza,2013,422.6660113459
dza,2014,459.1312872378
dza,2015,491.6545083841
asm,2000,100.0000000000
asm,2001,107.7148922627
asm,2002,106.3670988426
asm,2003,123.4218461652
asm,2004,113.2148743520
asm,2005,90.8771101960
asm,2006,97.0827369515
asm,2007,73.2617050859
asm,2008,73.1051325248
asm,2009,65.5422727504
asm,2010,45.7297408951
asm,2011,35.8004143218
asm,2012,41.1530058258
asm,2013,38.9840650949
asm,2014,44.6547767021
asm,2015,51.5627336111
ado,2000,100.0000000000
ado,2001,104.4467169228
ado,2002,122.6680551267
ado,2003,149.2204189820
ado,2004,164.6572266902
ago,1985,86.9678410801
ago,1986,52.5432988715
ago,1987,58.7243176318
ago,1988,75.2314243634
ago,1989,72.1643496139
ago,1990,59.6814285364
ago,1991,29.3529361793
ago,1992,90.8420363078
ago,1993,51.1910619412
ago,1994,68.3427826948
ago,1995,61.9056428545
ago,1996,64.5492454123
ago,1997,84.5954488951
ago,1998,70.5264925536
ago,1999,97.4179578757
ago,2000,100.0000000000
ago,2001,108.8162002300
ago,2002,128.3186969023
ago,2003,178.2818639395
ago,2004,179.5019353934
ago,2005,253.0465343160
ago,2006,254.2154923114
ago,2007,367.0201921118
ago,2008,516.6894559032
ago,2009,587.3772206664
ago,2010,417.0166580649
ago,2011,453.1142445756
ago,2012,532.8548788867
ago,2013,600.8912340005
ago,2014,661.9787456578
ago,2015,578.6190982231
atg,2000,100.0000000000
atg,2001,96.8179811844
atg,2002,102.1388936219
atg,2003,102.9510481810
atg,2004,103.2576194445
atg,2005,107.1191998731
atg,2006,121.4661542410
atg,2007,128.3091372528
atg,2008,108.2312085019
atg,2009,76.7840603600
atg,2010,63.8875539384
atg,2011,44.8104330391
atg,2012,50.3463717397
atg,2013,55.8998500034
atg,2014,55.9192222216
atg,2015,56.1692647705
arg,1980,52.1421733833
arg,1981,40.9951435252
arg,1982,24.5603451226
arg,1983,20.4792700246
arg,1984,21.0881267333
arg,1985,17.7500914449
arg,1986,20.3130385251
arg,1987,22.7899326696
arg,1988,20.2402925708
arg,1989,15.1191508765
arg,1990,13.6687254734
arg,1991,31.7924847974
arg,1992,56.5644196234
arg,1993,65.0876242651
arg,1994,78.3513035228
arg,1995,66.8854431220
arg,1996,81.0284265472
arg,1997,110.5040725607
arg,1998,119.3433678630
arg,1999,100.9006977738
arg,2000,100.0000000000
arg,2001,83.4751629456
arg,2002,38.9340415245
arg,2003,58.5043335368
arg,2004,88.0679505921
arg,2005,104.2301543762
arg,2006,117.6089220658
arg,2007,144.1530513648
arg,2008,164.3879075020
arg,2009,125.2702043755
arg,2010,175.5316284576
arg,2011,213.9835346305
arg,2012,198.8604510199
arg,2013,206.8770322926
arg,2014,181.1754517941
arg,2015,188.2003092892
arm,2000,100.0000000000
arm,2001,100.3365984704
arm,2002,116.6273643670
arm,2003,142.4456264264
arm,2004,139.7630535321
arm,2005,168.3776287237
arm,2006,189.7736798393
arm,2007,261.5636571630
arm,2008,313.2623868252
arm,2009,253.8842811872
arm,2010,273.6006879656
arm,2011,264.4559362109
arm,2012,272.4628115865
arm,2013,288.2624137347
arm,2014,294.7310262431
arm,2015,248.4447392327
abw,2000,100.0000000000
abw,2001,93.1341730606
abw,2002,79.9427473115
abw,2003,86.7871019873
abw,2004,108.2847860856
abw,2005,100.3454154330
abw,2006,96.4167806279
abw,2007,96.1481687281
abw,2008,95.5179160531
abw,2009,42.7337860783
abw,2010,22.1645046956
abw,2011,76.3768756087
abw,2012,26.3252598569
abw,2013,17.8728972211
abw,2014,17.4882267557
abw,2015,21.6935896266
aus,2000,100.0000000000
aus,2001,94.6860034791
aus,2002,107.5388794612
aus,2003,120.0301507568
aus,2004,137.5860986980
aus,2005,150.1490777145
aus,2006,162.5510101145
aus,2007,180.8831826263
aus,2008,200.3711847655
aus,2009,178.1375171321
aus,2010,195.0078796287
aus,2011,208.4762980570
aus,2012,219.1032150210
aus,2013,213.1633196325
aus,2014,216.3056219967
aus,2015,226.0058640219
aut,2000,100.0000000000
aut,2001,103.8252798869
aut,2002,104.4549957736
aut,2003,111.2661288973
aut,2004,119.0590806209
aut,2005,120.0366863132
aut,2006,122.2328201266
aut,2007,129.5965878697
aut,2008,129.3404245531
aut,2009,110.6330453679
aut,2010,123.3022497832
aut,2011,131.0628648827
aut,2012,128.2020107551
aut,2013,127.7170617177
aut,2014,127.1566773775
aut,2015,128.2341418277
aze,2000,100.0000000000
aze,2001,119.9913884269
aze,2002,144.7887856564
aze,2003,211.3182035890
aze,2004,259.6492092764
aze,2005,293.6296242806
aze,2006,327.0923066942
aze,2007,348.6165391654
aze,2008,400.3531464198
aze,2009,351.1113780036
aze,2010,351.5452427839
aze,2011,481.9371667905
aze,2012,503.1111418231
aze,2013,513.5694884364
aze,2014,471.3597540336
aze,2015,529.7720987119
bhs,2000,100.0000000000
bhs,2001,98.1421026006
bhs,2002,89.2091732858
bhs,2003,87.2325065504
bhs,2004,85.4955854731
bhs,2005,91.5418732608
bhs,2006,96.6963408140
bhs,2007,95.2327171175
bhs,2008,83.6752004524
bhs,2009,74.3656751732
bhs,2010,65.7450684096
bhs,2011,62.7262745864
bhs,2012,70.1361500896
bhs,2013,70.5524912374
bhs,2014,75.3141862565
bhs,2015,86.0126873268
bhr,2000,100.0000000000
bhr,2001,94.0298788925
bhr,2002,111.0685521850
bhr,2003,117.0048101751
bhr,2004,141.1593379619
bhr,2005,155.3018533158
bhr,2006,158.2911118223
bhr,2007,158.4554405383
bhr,2008,188.7302632358
bhr,2009,132.1012653604
bhr,2010,148.3808410063
bhr,2011,129.9020364755
bhr,2012,134.0157634394
bhr,2013,152.8847672365
bhr,2014,153.1992899343
bhr,2015,124.5538299534
bgd,1980,51.8138929559
bgd,1981,55.6654394647
bgd,1982,55.6083230552
bgd,1983,47.9530107146
bgd,1984,63.7640389084
bgd,1985,57.3795777047
bgd,1986,55.3746055856
bgd,1987,55.0463462387
bgd,1988,57.7475716711
bgd,1989,67.1769402284
bgd,1990,62.7233656351
bgd,1991,60.9144942185
bgd,1992,65.6412839301
bgd,1993,72.3901374147
bgd,1994,78.6485653315
bgd,1995,102.3294229459
bgd,1996,96.5861442483
bgd,1997,98.2353043707
bgd,1998,95.8840226486
bgd,1999,100.0424333164
bgd,2000,100.0000000000
bgd,2001,106.5861055720
bgd,2002,101.5246024445
bgd,2003,111.2517591524
bgd,2004,117.7966066334
bgd,2005,125.3594890950
bgd,2006,135.5144447642
bgd,2007,140.2592579060
bgd,2008,149.8629869291
bgd,2009,153.3392174125
bgd,2010,172.9153049125
bgd,2011,189.8612698079
bgd,2012,188.9673417413
bgd,2013,209.1147447290
bgd,2014,239.6996612660
bgd,2015,255.0349518105
brb,2000,100.0000000000
brb,2001,95.4863639596
brb,2002,92.6268036378
brb,2003,99.8882023305
brb,2004,109.3385642934
brb,2005,111.2321358155
brb,2006,109.3057389593
brb,2007,103.8892622961
brb,2008,98.6913914966
brb,2009,82.6539458387
brb,2010,78.2813547199
brb,2011,72.0155057303
brb,2012,75.3333632668
brb,2013,75.7265353848
brb,2014,76.1265742057
brb,2015,85.6885923720
blr,2000,100.0000000000
blr,2001,99.0020743838
blr,2002,110.8528968114
blr,2003,127.0645590757
blr,2004,157.9216162633
blr,2005,134.9085992762
blr,2006,164.2156080267
blr,2007,175.9697949549
blr,2008,201.0979748254
blr,2009,175.7658890940
blr,2010,189.7615456048
blr,2011,219.8907950241
blr,2012,240.5525428110
blr,2013,223.2456289287
blr,2014,222.3997281495
blr,2015,197.2065525176
bel,2000,100.0000000000
bel,2001,102.3815614245
bel,2002,109.7705146352
bel,2003,109.6519216885
bel,2004,118.0970619723
bel,2005,123.1063371795
bel,2006,128.6941868064
bel,2007,136.4400240398
bel,2008,134.9472192665
bel,2009,117.6748326339
bel,2010,125.7064653692
bel,2011,131.8830731789
bel,2012,130.2247227874
bel,2013,130.7912668556
bel,2014,134.4182037719
bel,2015,134.4636979326
blz,2000,100.0000000000
blz,2001,101.2335532991
blz,2002,103.6390874549
blz,2003,100.5530188009
blz,2004,85.8282422235
blz,2005,86.1314199062
blz,2006,89.8706108587
blz,2007,85.6776380513
blz,2008,90.5480357135
blz,2009,84.9119383387
blz,2010,82.4922553989
blz,2011,83.6486810947
blz,2012,86.9156980590
blz,2013,96.3355920420
blz,2014,104.7170983782
blz,2015,111.6285765950
ben,1980,81.8478199190
ben,1981,136.2193394060
ben,1982,99.6401696156
ben,1983,74.0032772797
ben,1984,71.1984192749
ben,1985,81.8453484296
ben,1986,73.3099161208
ben,1987,54.7872021397
ben,1988,48.8669503588
ben,1989,33.4805963192
ben,1990,43.2516328142
ben,1991,37.8356033545
ben,1992,116.4193430755
ben,1993,91.3675172998
ben,1994,62.2306418852
ben,1995,100.5226633870
ben,1996,88.9379421865
ben,1997,100.1813816714
ben,1998,104.3464927722
ben,1999,109.1038595188
ben,2000,100.0000000000
ben,2001,104.1735088746
ben,2002,124.5478472746
ben,2003,140.4495266875
ben,2004,128.1938707918
ben,2005,136.3856705483
ben,2006,157.9862842726
ben,2007,241.3869290290
ben,2008,223.0735148322
ben,2009,224.8663348123
ben,2010,200.0470906524
ben,2011,171.5185607047
ben,2012,192.9438748104
ben,2013,255.7724560186
ben,2014,329.4729026372
ben,2015,338.5802202933
bmu,2000,100.0000000000
bmu,2001,109.5198216769
bmu,2002,112.3235672198
bmu,2003,115.9559816127
bmu,2004,134.1801275982
bmu,2005,131.4387081644
bmu,2006,134.3587886872
bmu,2007,128.9943916368
bmu,2008,107.4090315472
bmu,2009,94.7151182509
bmu,2010,78.0438641204
bmu,2011,67.7532890639
bmu,2012,66.5358901172
bmu,2013,91.3257765995
bmu,2014,87.9728416416
bmu,2015,88.1943135864
btn,2000,100.0000000000
btn,2001,111.6598404462
btn,2002,113.7297614711
btn,2003,136.2633758810
btn,2004,211.6739503383
btn,2005,183.2884289962
btn,2006,179.3334865168
btn,2007,200.9637967817
btn,2008,176.3694560308
btn,2009,189.9773212812
btn,2010,289.7499679313
btn,2011,310.8106491308
btn,2012,302.1234002519
btn,2013,284.0169693273
btn,2014,292.9232230297
btn,2015,358.5851528665
bol,1980,45.4582718478
bol,1981,57.6126103205
bol,1982,37.8545663223
bol,1983,35.8168502536
bol,1984,32.5589827467
bol,1985,49.0393358077
bol,1986,48.4692630083
bol,1987,54.3911463734
bol,1988,38.8831930444
bol,1989,36.6900957162
bol,1990,37.9374440696
bol,1991,57.5943787411
bol,1992,62.0718788144
bol,1993,65.9069792862
bol,1994,64.1518504546
bol,1995,68.8637481554
bol,1996,80.5035236909
bol,1997,95.4326980091
bol,1998,106.2533555806
bol,1999,97.8804376317
bol,2000,100.0000000000
bol,2001,94.6471407223
bol,2002,98.0443990353
bol,2003,88.2132942368
bol,2004,93.9326284701
bol,2005,104.6159737545
bol,2006,118.3299729062
bol,2007,143.6657559285
bol,2008,173.4221499022
bol,2009,176.3385322376
bol,2010,197.5491867564
bol,2011,263.9682584628
bol,2012,242.9978400078
bol,2013,227.9876059841
bol,2014,225.4423766502
bol,2015,211.2969837215
bih,2000,100.0000000000
bih,2001,106.8984819674
bih,2002,125.1676308390
bih,2003,144.3315685211
bih,2004,161.8689365214
bih,2005,178.2885310518
bih,2006,173.2409202361
bih,2007,210.6340018402
bih,2008,233.7406684224
bih,2009,183.5310392774
bih,2010,180.1637435348
bih,2011,188.4695665248
bih,2012,173.2821966770
bih,2013,180.8565000936
bih,2014,194.7502995172
bih,2015,180.7234787855
bwa,1980,28.9237496254
bwa,1981,33.2213286302
bwa,1982,31.4366036015
bwa,1983,31.3284767464
bwa,1984,33.5877381518
bwa,1985,42.5207698726
bwa,1986,46.3206844033
bwa,1987,48.7010871326
bwa,1988,66.1339852777
bwa,1989,87.8515582474
bwa,1990,73.7250648336
bwa,1991,71.4680261247
bwa,1992,63.7317449258
bwa,1993,61.1317176582
bwa,1994,57.7803389047
bwa,1995,63.4529395734
bwa,1996,62.3146812923
bwa,1997,83.1516663770
bwa,1998,95.7485002851
bwa,1999,87.9438832794
bwa,2000,100.0000000000
bwa,2001,88.0704234179
bwa,2002,90.8789769128
bwa,2003,114.2223184496
bwa,2004,138.7257578049
bwa,2005,124.4933496317
bwa,2006,112.7570503322
bwa,2007,137.8588717127
bwa,2008,159.2212014137
bwa,2009,157.1061756546
bwa,2010,175.9111307618
bwa,2011,199.3198419654
bwa,2012,219.9781348940
bwa,2013,232.9486098906
bwa,2014,226.7230106187
bwa,2015,223.8591465072
bra,1980,27.1168182339
bra,1981,23.3346978109
bra,1982,21.0147493738
bra,1983,17.5802047794
bra,1984,16.6295699337
bra,1985,16.8583551753
bra,1986,21.3983638924
bra,1987,20.0570939495
bra,1988,22.6308747859
bra,1989,24.9261702276
bra,1990,25.7835887121
bra,1991,30.5800202113
bra,1992,32.2499018233
bra,1993,43.0120531433
bra,1994,58.4722481107
bra,1995,86.5395739515
bra,1996,89.9335985852
bra,1997,106.5973472720
bra,1998,105.5583489056
bra,1999,92.9270242406
bra,2000,100.0000000000
bra,2001,102.9338067765
bra,2002,90.5960481659
bra,2003,87.3420863025
bra,2004,103.7271314281
bra,2005,109.0163316458
bra,2006,125.9357676281
bra,2007,153.7489763306
bra,2008,181.7617212493
bra,2009,149.9173072939
bra,2010,206.7430884781
bra,2011,223.8226065057
bra,2012,218.3828551931
bra,2013,237.2065163102
bra,2014,230.9531952466
bra,2015,195.9385281908
vgb,2000,100.0000000000
vgb,2001,89.7949402164
vgb,2002,92.8509500438
vgb,2003,79.7091842109
vgb,2004,93.2620604164
vgb,2005,74.2194488636
vgb,2006,67.1422352606
