country,year,tm_qty_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,150.7398127000
afg,2002,220.7580705000
afg,2003,178.2966262000
afg,2004,169.4091144000
afg,2005,175.9775214000
afg,2006,183.8155895000
afg,2007,184.5859790000
afg,2008,159.5201869000
afg,2009,198.4806193000
afg,2010,283.1021577000
afg,2011,306.7599267000
afg,2012,429.6907785000
afg,2013,417.2625707000
afg,2014,383.0348813000
afg,2015,431.2147841000
afg,2016,381.8771830000
alb,2000,100.0000000000
alb,2001,121.6274336000
alb,2002,138.8290412000
alb,2003,160.6338718000
alb,2004,183.4746466000
alb,2005,196.0165166000
alb,2006,216.2846409000
alb,2007,276.0858261000
alb,2008,302.2070587000
alb,2009,286.9457080000
alb,2010,261.5559029000
alb,2011,279.0313289000
alb,2012,260.2605381000
alb,2013,265.2824257000
alb,2014,284.4724877000
alb,2015,264.1179105000
alb,2016,295.7049604000
dza,1980,145.2648928000
dza,1981,170.6185318000
dza,1982,166.9694288000
dza,1983,179.3973395000
dza,1984,153.1697716000
dza,1985,148.5496746000
dza,1986,113.9698254000
dza,1987,74.3059798300
dza,1988,77.3869184900
dza,1989,93.5669047800
dza,1990,89.3216758500
dza,1991,116.1087742000
dza,1992,122.1201447000
dza,1993,113.0801489000
dza,1994,119.9145020000
dza,1995,120.9632058000
dza,1996,106.1574161000
dza,1997,107.8328237000
dza,1998,105.8359196000
dza,1999,93.9602545300
dza,2000,100.0000000000
dza,2001,114.6932561000
dza,2002,141.9963087000
dza,2003,137.2648062000
dza,2004,172.0240203000
dza,2005,183.0429620000
dza,2006,183.5630659000
dza,2007,206.8173241000
dza,2008,268.8801632000
dza,2009,309.3874927000
dza,2010,322.2148986000
dza,2011,331.1129197000
dza,2012,381.6814720000
dza,2013,422.6553966000
dza,2014,459.0682287000
dza,2015,490.6726939000
dza,2016,473.0621821000
asm,2000,100.0000000000
asm,2001,108.0290538000
asm,2002,106.6260548000
asm,2003,124.1829637000
asm,2004,113.8595824000
asm,2005,90.4309439200
asm,2006,96.8339775100
asm,2007,73.0934058200
asm,2008,72.2229352500
asm,2009,64.6988012200
asm,2010,45.0880975900
asm,2011,35.0295527100
asm,2012,40.2170472200
asm,2013,37.9891386200
asm,2014,35.9905992500
asm,2015,36.0352620400
asm,2016,37.6204921700
and,2000,100.0000000000
and,2001,104.4475074000
and,2002,122.6498551000
and,2003,149.2237287000
and,2004,164.6561714000
and,2005,162.8852965000
and,2006,155.5352772000
and,2007,158.5315711000
and,2008,147.9842431000
and,2009,129.9457724000
and,2010,117.4398224000
and,2011,112.6377786000
and,2012,99.1773613100
and,2013,105.9148718000
and,2014,112.4450518000
and,2015,101.1219576000
and,2016,99.7587875400
ago,1985,86.9678410800
ago,1986,52.5432988700
ago,1987,58.7243176300
ago,1988,75.2314243600
ago,1989,72.1643496100
ago,1990,59.6814285400
ago,1991,29.3529361800
ago,1992,90.8420363100
ago,1993,51.1910619400
ago,1994,68.3427826900
ago,1995,61.9056428500
ago,1996,64.5492454100
ago,1997,84.5954489000
ago,1998,70.5264925500
ago,1999,97.4179578800
ago,2000,100.0000000000
ago,2001,108.8162002000
ago,2002,128.3186969000
ago,2003,178.2818639000
ago,2004,179.5019354000
ago,2005,253.0465343000
ago,2006,254.2154923000
ago,2007,367.0201921000
ago,2008,516.6894559000
ago,2009,587.3772207000
ago,2010,417.0166581000
ago,2011,453.1142446000
ago,2012,532.8548789000
ago,2013,600.5953050000
ago,2014,661.8276454000
ago,2015,552.6793107000
ago,2016,352.5096850000
atg,2000,100.0000000000
atg,2001,96.8178192400
atg,2002,102.1340917000
atg,2003,103.0124736000
atg,2004,103.3196807000
atg,2005,105.3360236000
atg,2006,119.2932099000
atg,2007,126.4239105000
atg,2008,108.5023277000
atg,2009,77.1196158300
atg,2010,64.5091367600
atg,2011,45.8160770600
atg,2012,51.8027793000
atg,2013,56.8289642200
atg,2014,60.6001767600
atg,2015,59.4116846100
atg,2016,69.0746859500
arg,1980,52.1421733800
arg,1981,40.9951435300
arg,1982,24.5603451200
arg,1983,20.4792700200
arg,1984,21.0881267300
arg,1985,17.7500914400
arg,1986,20.3130385300
arg,1987,22.7899326700
arg,1988,20.2402925700
arg,1989,15.1191508800
arg,1990,13.6687254700
arg,1991,31.7924848000
arg,1992,56.5644196200
arg,1993,65.0876242700
arg,1994,78.3513035200
arg,1995,66.8854431200
arg,1996,81.0284265500
arg,1997,110.5040726000
arg,1998,119.3433679000
arg,1999,100.9006978000
arg,2000,100.0000000000
arg,2001,82.4596338400
arg,2002,38.6534476700
arg,2003,58.3641927000
arg,2004,87.6919886300
arg,2005,104.2077124000
arg,2006,117.8333471000
arg,2007,143.7814049000
arg,2008,163.7427743000
arg,2009,126.2187181000
arg,2010,175.7534109000
arg,2011,214.1196775000
arg,2012,200.4801583000
arg,2013,208.2043450000
arg,2014,182.0592676000
arg,2015,188.9711220000
arg,2016,196.3146267000
arm,2000,100.0000000000
arm,2001,100.3388726000
arm,2002,116.6068047000
arm,2003,142.3244212000
arm,2004,139.6468709000
arm,2005,168.9588874000
arm,2006,190.2377983000
arm,2007,261.9053722000
arm,2008,313.7764756000
arm,2009,254.1955607000
arm,2010,273.9571730000
arm,2011,264.8238680000
arm,2012,272.8433707000
arm,2013,294.7650878000
arm,2014,293.9344004000
arm,2015,247.8360058000
arm,2016,266.6859604000
abw,2000,100.0000000000
abw,2001,93.0904253800
abw,2002,79.8969236800
abw,2003,86.7316661100
abw,2004,108.1965724000
abw,2005,100.1807815000
abw,2006,96.2652731800
abw,2007,95.9635153000
abw,2008,94.9474509900
abw,2009,42.4029182600
abw,2010,21.9973851200
abw,2011,75.8409554900
abw,2012,26.1438000800
abw,2013,17.7438458800
abw,2014,17.3664119700
abw,2015,21.9729299300
abw,2016,22.8016962800
aus,2000,100.0000000000
aus,2001,94.6860034800
aus,2002,107.5388795000
aus,2003,120.0301508000
aus,2004,137.5860987000
aus,2005,150.1490777000
aus,2006,162.5510101000
aus,2007,180.8831826000
aus,2008,200.3711848000
aus,2009,178.1375171000
aus,2010,195.0078796000
aus,2011,208.4762981000
aus,2012,219.1032150000
aus,2013,213.1633196000
aus,2014,216.3056220000
aus,2015,226.2932253000
aus,2016,222.2268265000
aut,2000,100.0000000000
aut,2001,104.0993789000
aut,2002,104.3478261000
aut,2003,111.6770186000
aut,2004,119.5031056000
aut,2005,120.8695652000
aut,2006,122.9813665000
aut,2007,130.4347826000
aut,2008,129.6894410000
aut,2009,111.0559006000
aut,2010,124.2236025000
aut,2011,132.1739130000
aut,2012,129.6894410000
aut,2013,129.3167702000
aut,2014,128.5714286000
aut,2015,130.5590062000
aut,2016,131.3043478000
aze,2000,100.0000000000
aze,2001,119.9881571000
aze,2002,144.7029454000
aze,2003,211.2879422000
aze,2004,259.5967184000
aze,2005,293.5276522000
aze,2006,327.0372077000
aze,2007,348.5197434000
aze,2008,400.2780186000
aze,2009,351.0408414000
aze,2010,351.5073378000
aze,2011,481.9194965000
aze,2012,503.0204573000
aze,2013,513.4907254000
aze,2014,471.5516664000
aze,2015,535.2810659000
aze,2016,504.1314718000
bhs,2000,100.0000000000
bhs,2001,97.4026639900
bhs,2002,88.6834982600
bhs,2003,86.5270231000
bhs,2004,84.6937155400
bhs,2005,91.0127999500
bhs,2006,96.5961511500
bhs,2007,95.0954568900
bhs,2008,83.9679329700
bhs,2009,73.4101024700
bhs,2010,64.9174357000
bhs,2011,61.8610785100
bhs,2012,69.3081547000
bhs,2013,68.9629460400
bhs,2014,74.3110644400
bhs,2015,76.5175812300
bhs,2016,73.5688040300
bhr,2000,100.0000000000
bhr,2001,94.0777430600
bhr,2002,111.1084090000
bhr,2003,118.5918035000
bhr,2004,142.6158511000
bhr,2005,172.0153499000
bhr,2006,181.5039639000
bhr,2007,181.1244907000
bhr,2008,215.3485792000
bhr,2009,150.8488897000
bhr,2010,167.2272233000
bhr,2011,144.4459280000
bhr,2012,148.1902708000
bhr,2013,170.3171197000
bhr,2014,171.9349425000
bhr,2015,147.4303814000
bhr,2016,134.7524922000
bgd,1980,51.8138929600
bgd,1981,55.6654394600
bgd,1982,55.6083230600
bgd,1983,47.9530107100
bgd,1984,63.7640389100
bgd,1985,57.3795777000
bgd,1986,55.3746055900
bgd,1987,55.0463462400
bgd,1988,57.7475716700
bgd,1989,67.1769402300
bgd,1990,62.7233656400
bgd,1991,60.9144942200
bgd,1992,65.6412839300
bgd,1993,72.3901374100
bgd,1994,78.6485653300
bgd,1995,102.3294229000
bgd,1996,96.5861442500
bgd,1997,98.2353043700
bgd,1998,95.8840226500
bgd,1999,100.0424333000
bgd,2000,100.0000000000
bgd,2001,106.5777372000
bgd,2002,101.4984027000
bgd,2003,111.3095466000
bgd,2004,117.8370461000
bgd,2005,125.5061528000
bgd,2006,135.7343318000
bgd,2007,140.4744248000
bgd,2008,150.0879407000
bgd,2009,153.5204742000
bgd,2010,173.1901870000
bgd,2011,190.3575524000
bgd,2012,190.8277511000
bgd,2013,212.1053199000
bgd,2014,236.7598157000
bgd,2015,276.0268938000
bgd,2016,299.6147644000
brb,2000,100.0000000000
brb,2001,95.4847104000
brb,2002,92.6238048600
brb,2003,99.9081620700
brb,2004,109.4771056000
brb,2005,111.0167060000
brb,2006,108.8844442000
brb,2007,103.8531282000
brb,2008,99.5895861500
brb,2009,82.3629651500
brb,2010,78.8493075400
brb,2011,73.1737492000
brb,2012,77.0842818800
brb,2013,77.4290470100
brb,2014,77.7870339800
brb,2015,83.8692333500
brb,2016,87.9476994600
blr,2000,100.0000000000
blr,2001,99.0286729900
blr,2002,110.8804165000
blr,2003,127.1488432000
blr,2004,158.0126042000
blr,2005,135.0330090000
blr,2006,164.3670440000
blr,2007,176.1320704000
blr,2008,201.2834229000
blr,2009,175.9279765000
blr,2010,189.9365395000
blr,2011,220.0935734000
blr,2012,240.7743750000
blr,2013,223.3263304000
blr,2014,223.2165350000
blr,2015,197.2568705000
blr,2016,192.0135109000
bel,2000,100.0000000000
bel,2001,102.4020228000
bel,2002,109.3552465000
bel,2003,109.6080910000
bel,2004,118.0783818000
bel,2005,123.3881163000
bel,2006,129.3299621000
bel,2007,137.1681416000
bel,2008,135.2718078000
bel,2009,118.4576485000
bel,2010,126.4222503000
bel,2011,131.7319848000
bel,2012,129.7092288000
bel,2013,130.3413401000
bel,2014,133.6283186000
bel,2015,134.3868521000
