country,year,tm_qty_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,150.7578604426
afg,2002,222.4279530083
afg,2003,179.6380218973
afg,2004,171.3942420711
afg,2005,175.9419378787
afg,2006,183.9729843834
afg,2007,184.4698257599
afg,2008,157.0381649330
afg,2009,193.2595372457
afg,2010,276.0437499576
afg,2011,302.4258975688
afg,2012,423.0314428878
afg,2013,417.5792819466
afg,2014,378.4232394076
alb,2000,100.0000000000
alb,2001,121.6251138110
alb,2002,138.8265859191
alb,2003,160.6257711309
alb,2004,183.4620129687
alb,2005,196.0220362050
alb,2006,216.3126257818
alb,2007,276.1045257280
alb,2008,301.6413009131
alb,2009,286.5056079614
alb,2010,261.1179750455
alb,2011,278.6977055849
alb,2012,259.4715161302
alb,2013,264.4142456507
alb,2014,283.4428956684
dza,1980,145.2648927813
dza,1981,170.6185318021
dza,1982,166.9694287888
dza,1983,179.3973394886
dza,1984,153.1697716002
dza,1985,148.5496745523
dza,1986,113.9698254142
dza,1987,74.3059798270
dza,1988,77.3869184911
dza,1989,93.5669047831
dza,1990,89.3216758500
dza,1991,116.1087742292
dza,1992,122.1201446561
dza,1993,113.0801489458
dza,1994,119.9145020469
dza,1995,120.9632057538
dza,1996,106.1574161466
dza,1997,107.8328237497
dza,1998,105.8359196062
dza,1999,93.9602545252
dza,2000,100.0000000000
dza,2001,114.6932561173
dza,2002,141.9408527677
dza,2003,137.2111981505
dza,2004,171.9568372265
dza,2005,182.9714755790
dza,2006,183.4913763641
dza,2007,206.7365527284
dza,2008,268.7751534486
dza,2009,309.2666630143
dza,2010,322.0890592614
dza,2011,330.9836052875
dza,2012,381.5324082850
dza,2013,422.6660113459
dza,2014,455.3134450437
asm,2000,100.0000000000
asm,2001,107.4114311959
asm,2002,106.1319746574
asm,2003,122.8196272371
asm,2004,111.1436786118
asm,2005,89.2185265683
asm,2006,95.3110540728
asm,2007,71.9339369341
asm,2008,71.6398214852
asm,2009,64.2375118011
asm,2010,44.8029565479
asm,2011,35.0804055713
asm,2012,34.6208482722
asm,2013,35.7168864901
asm,2014,37.3345614484
ado,2000,100.0000000000
ado,2001,104.4468660034
ado,2002,122.6492813249
ado,2003,149.2223942543
ado,2004,164.6547185936
ago,1985,86.9678410801
ago,1986,52.5432988715
ago,1987,58.7243176318
ago,1988,75.2314243634
ago,1989,72.1643496139
ago,1990,59.6814285364
ago,1991,29.3529361793
ago,1992,90.8420363078
ago,1993,51.1910619412
ago,1994,68.3427826948
ago,1995,61.9056428545
ago,1996,64.5492454123
ago,1997,84.5954488951
ago,1998,70.5264925536
ago,1999,97.4179578757
ago,2000,100.0000000000
ago,2001,108.8162002300
ago,2002,128.3186969023
ago,2003,178.2818639395
ago,2004,179.5019353934
ago,2005,253.0465343160
ago,2006,254.2154923114
ago,2007,367.0201921118
ago,2008,516.6894559032
ago,2009,587.3772206664
ago,2010,417.0166580649
ago,2011,453.1142445756
