country,year,tm_qty_mrch_xd_wd
afg,2000,100.0
afg,2001,150.7603149677
afg,2002,222.434590341
afg,2003,179.64422511759997
afg,2004,171.4415899301
afg,2005,176.3210709386
afg,2006,184.42902170349998
afg,2007,184.9045460515
afg,2008,157.4485411762
afg,2009,194.00334365630002
afg,2010,276.82103379759997
afg,2011,297.8591584396
afg,2012,289.7694508188
afg,2013,257.311625688
alb,2000,100.0
alb,2001,122.3392680098
alb,2002,139.7665532972
alb,2003,162.5688022689
alb,2004,185.5927638958
alb,2005,199.03382396860002
alb,2006,219.4761864221
alb,2007,278.8481420316
alb,2008,309.70315864919996
alb,2009,290.3434528556
alb,2010,265.07741650639997
alb,2011,284.0575401655
alb,2012,261.6463765318
alb,2013,264.2289135877
dza,1980,145.2648927813
dza,1981,170.6185318021
dza,1982,166.9694287888
dza,1983,179.3973394886
dza,1984,153.1697716002
dza,1985,148.5496745523
dza,1986,113.9698254142
dza,1987,74.305979827
dza,1988,77.38691849109999
dza,1989,93.5669047831
dza,1990,89.32167585
dza,1991,116.1087742292
dza,1992,122.12014465610001
dza,1993,113.0801489458
dza,1994,119.91450204690001
dza,1995,120.9632057538
dza,1996,106.1574161466
dza,1997,107.8328237497
dza,1998,105.83591960620001
dza,1999,93.9602545252
dza,2000,100.0
dza,2001,108.83826381829999
dza,2002,130.6533092496
dza,2003,127.70654613020001
dza,2004,173.7227380905
dza,2005,187.63417896779998
dza,2006,186.8495167895
dza,2007,214.6282385572
dza,2008,279.0976769184
dza,2009,293.279666523
dza,2010,294.5770271695
dza,2011,302.8331861891
dza,2012,327.6645159601
dza,2013,361.8919179149
asm,2000,100.0
asm,2001,107.4055208095
asm,2002,106.13809759540001
asm,2003,122.7907885665
asm,2004,111.2188657544
asm,2005,89.2004908775
asm,2006,95.37099169700001
asm,2007,71.9667015335
asm,2008,71.64682775920001
asm,2009,64.2832922379
asm,2010,44.737413588
asm,2011,35.091763926700004
asm,2012,34.622057366599996
asm,2013,35.285673008
ado,2000,100.0
ado,2001,103.1754137839
ado,2002,121.527614216
ado,2003,146.9878350985
ado,2004,161.6446095212
ago,1985,86.9678410801
ago,1986,52.5432988715
ago,1987,58.724317631800005
ago,1988,75.2314243634
ago,1989,72.1643496139
ago,1990,59.681428536400006
ago,1991,29.3529361793
ago,1992,90.8420363078
ago,1993,51.1910619412
ago,1994,68.3427826948
ago,1995,61.905642854499995
ago,1996,64.5492454123
ago,1997,84.5954488951
ago,1998,70.5264925536
ago,1999,97.4179578757
ago,2000,100.0
ago,2001,108.8688495989
ago,2002,128.3184401492
ago,2003,178.27298028049998
ago,2004,179.46342886259998
ago,2005,253.1051210898
ago,2006,254.28277445720002
ago,2007,367.006098988
ago,2008,516.4600764827
ago,2009,587.3253087037
ago,2010,417.1636360824
ago,2011,453.25175638589997
ago,2012,532.874681378
ago,2013,558.8732642556
atg,2000,100.0
atg,2001,96.81174423649999
atg,2002,102.13584540469999
atg,2003,102.94547389639999
atg,2004,103.26009468069999
atg,2005,107.0766209061
atg,2006,121.4541440574
atg,2007,128.2876452036
atg,2008,108.0972016025
atg,2009,76.6325057464
atg,2010,63.730300732799996
atg,2011,49.0844520799
atg,2012,54.124549919799996
atg,2013,58.7288214125
arg,1980,52.1421733833
arg,1981,40.9951435252
arg,1982,24.5603451226
arg,1983,20.4792700246
arg,1984,21.088126733299998
arg,1985,17.7500914449
arg,1986,20.3130385251
arg,1987,22.7899326696
arg,1988,20.240292570799998
arg,1989,15.119150876500001
arg,1990,13.668725473399999
arg,1991,31.792484797399997
arg,1992,56.5644196234
arg,1993,65.0876242651
arg,1994,78.3513035228
arg,1995,66.885443122
arg,1996,81.0284265472
arg,1997,110.5040725607
arg,1998,119.343367863
arg,1999,100.90069777379999
arg,2000,100.0
arg,2001,83.032562993
arg,2002,37.956502304299995
arg,2003,58.408259496999996
arg,2004,87.7481917603
arg,2005,108.1576464795
arg,2006,125.7843678494
arg,2007,152.990607042
arg,2008,178.35697375869998
arg,2009,138.005342207
arg,2010,190.1970567485
arg,2011,225.0354627621
arg,2012,204.6238148214
arg,2013,217.7937179112
arm,2000,100.0
arm,2001,100.290731011
arm,2002,116.588352413
arm,2003,142.39179174
arm,2004,139.7343544113
arm,2005,168.2672891871
arm,2006,189.73581582580002
arm,2007,261.61088721560003
arm,2008,312.5934804429
arm,2009,253.4495105684
arm,2010,270.1903486373
arm,2011,264.3920241407
arm,2012,271.7560458104
arm,2013,292.6310024645
abw,2000,100.0
abw,2001,93.13684974559999
abw,2002,79.9517793509
abw,2003,86.7976194018
abw,2004,108.3170354008
abw,2005,100.3747920783
abw,2006,96.4630392446
abw,2007,96.1890019736
abw,2008,95.1334239038
abw,2009,42.6256114822
abw,2010,22.043173880900003
abw,2011,76.2003274396
abw,2012,25.958119050700002
abw,2013,17.9520508039
aus,2000,100.0
aus,2001,94.6860047154
aus,2002,107.5388823174
aus,2003,120.03020824299999
aus,2004,137.5860190393
aus,2005,150.14902112020002
aus,2006,162.55106983
aus,2007,180.88239630700002
aus,2008,200.3712958863
aus,2009,178.1372642579
aus,2010,195.0082124259
aus,2011,208.47619402979998
aus,2012,219.1025704415
aus,2013,213.1558993985
aut,2000,100.0
aut,2001,103.9586279541
aut,2002,104.551687111
aut,2003,111.1005243479
aut,2004,118.50350555450001
aut,2005,119.4291289764
aut,2006,121.66364083219999
aut,2007,128.9342012544
aut,2008,128.554454076
aut,2009,110.4776532575
aut,2010,122.5845022305
aut,2011,130.2364150533
aut,2012,127.41480191069999
aut,2013,126.2349916193
aze,2000,100.0
aze,2001,119.9311946036
aze,2002,144.6862488399
aze,2003,211.24512035810002
aze,2004,259.5690767548
aze,2005,293.4543402285
aze,2006,327.00925974
aze,2007,348.57108812160004
aze,2008,399.9903453814
aze,2009,350.9471809465
aze,2010,351.01305667559996
aze,2011,483.7067243982
aze,2012,502.9697753049
aze,2013,549.4068900557
bhs,2000,100.0
bhs,2001,98.1037503854
bhs,2002,89.1771183497
bhs,2003,87.1880112661
bhs,2004,85.4379299294
bhs,2005,91.4340397065
bhs,2006,96.5594496425
bhs,2007,95.09097069219999
bhs,2008,83.4949367218
bhs,2009,74.18668776310001
bhs,2010,65.5324681199
bhs,2011,62.4533188565
bhs,2012,69.7297552914
bhs,2013,67.3885998613
bhr,2000,100.0
