country,year,tm_qty_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,98.0993630900
wld,2002,103.2252985000
wld,2003,118.0725369000
wld,2004,135.6833461000
wld,2005,144.5073826000
wld,2006,156.5353863000
wld,2007,172.3068788000
wld,2008,180.9560932000
wld,2009,153.4159999000
wld,2010,171.5107083000
wld,2011,183.5878358000
wld,2012,183.3299993000
wld,2013,189.7556433000
wld,2014,193.7137241000
wld,2015,186.0668582000
wld,2016,188.0370050000
wld,2017,198.4054215000
wld,2018,207.5428064000
afg,2000,100.0000000000
afg,2001,150.5924108000
afg,2002,220.7583889000
afg,2003,178.8192427000
afg,2004,170.4903065000
afg,2005,177.9323093000
afg,2006,186.4859212000
afg,2007,187.6742698000
afg,2008,161.9500462000
afg,2009,199.3739572000
afg,2010,285.2695150000
afg,2011,309.6084590000
afg,2012,433.5840088000
afg,2013,420.6866748000
afg,2014,388.4646941000
afg,2015,433.0834494000
afg,2016,384.4443399000
afg,2017,428.4126447000
afg,2018,394.0638833000
alb,2000,100.0000000000
alb,2001,121.6825847000
alb,2002,138.7050303000
alb,2003,160.6765513000
alb,2004,183.8465026000
alb,2005,196.3526810000
alb,2006,216.6555716000
alb,2007,276.4570117000
alb,2008,302.5776986000
alb,2009,287.0945567000
alb,2010,262.0361585000
alb,2011,279.4963105000
alb,2012,260.5468842000
alb,2013,265.5119543000
alb,2014,284.7943479000
alb,2015,264.1557059000
alb,2016,294.8534348000
alb,2017,327.1339565000
alb,2018,350.3677696000
dza,1980,145.2648928000
dza,1981,170.6185318000
dza,1982,166.9694288000
dza,1983,179.3973395000
dza,1984,153.1697716000
dza,1985,148.5496746000
dza,1986,113.9698254000
dza,1987,74.3059798300
dza,1988,77.3869184900
dza,1989,93.5669047800
dza,1990,89.3216758500
dza,1991,116.1087742000
dza,1992,122.1201447000
dza,1993,113.0801489000
dza,1994,119.9145020000
dza,1995,120.9632058000
dza,1996,106.1574161000
dza,1997,107.8328237000
dza,1998,105.8359196000
dza,1999,93.9602545300
dza,2000,100.0000000000
dza,2001,114.6932561000
dza,2002,141.9963087000
dza,2003,137.2648062000
dza,2004,172.0240203000
dza,2005,183.0429620000
dza,2006,183.5630659000
dza,2007,206.8173241000
dza,2008,268.8801632000
dza,2009,309.3874927000
dza,2010,322.2148986000
dza,2011,331.1129197000
dza,2012,381.6814720000
dza,2013,422.6553966000
dza,2014,459.6685447000
dza,2015,493.3516982000
dza,2016,472.3610529000
