country,year,se_pre_enrr_ma
arb,1970,11.3654600000
arb,1971,11.2868500000
arb,1972,11.2160700000
arb,1973,11.1456100000
arb,1974,10.9665000000
arb,1975,11.4168100000
arb,1976,12.0163900000
arb,1977,12.4063300000
arb,1978,12.5099700000
arb,1979,12.9578200000
arb,1980,13.3106700000
arb,1981,14.0072500000
arb,1982,13.8929900000
arb,1983,14.0552100000
arb,1984,14.2539100000
arb,1985,14.7596300000
arb,1986,14.5432600000
arb,1987,14.6038900000
arb,1988,14.6524800000
arb,1989,14.8949400000
arb,1990,14.8699400000
arb,1991,15.0111200000
arb,1992,15.0832300000
arb,1993,15.2571900000
arb,1994,15.5388500000
arb,1995,15.7304500000
arb,1996,16.0575900000
arb,1997,16.4798700000
arb,1998,16.4152500000
arb,1999,16.0052100000
arb,2000,16.3413800000
arb,2001,16.1179100000
arb,2002,16.3433900000
arb,2003,16.4480000000
arb,2004,16.8665500000
arb,2005,17.5641300000
arb,2006,19.5316600000
arb,2007,19.3956700000
arb,2008,21.0463100000
arb,2009,24.4464100000
arb,2010,24.8086700000
arb,2011,24.8897200000
arb,2012,25.2056600000
arb,2013,25.3931500000
css,1974,39.0078700000
css,1975,43.3121900000
css,1976,49.3973300000
css,1977,52.6961600000
css,1978,52.6374600000
css,1979,55.7563200000
css,1980,55.0348200000
css,1981,52.4530400000
css,1982,54.6401700000
css,1983,57.1425600000
css,1984,55.9423600000
css,1985,54.9220800000
css,1986,56.3506700000
css,1987,54.5871800000
css,1988,57.9134600000
css,1989,57.8568100000
css,1990,58.7596600000
css,1991,60.3124100000
css,1992,62.2601400000
css,1993,65.4874400000
css,1994,67.6007800000
css,1995,68.3525200000
css,1996,70.1024800000
css,1997,70.6078200000
css,1998,71.4115000000
css,1999,72.2468000000
css,2000,75.1063100000
css,2001,73.4554300000
css,2002,76.1579500000
css,2003,75.2893000000
css,2004,80.7738400000
css,2005,81.8523800000
css,2006,80.3643600000
css,2007,78.3108700000
css,2008,78.3955900000
css,2009,81.3335300000
css,2010,77.7033200000
css,2011,74.8251000000
css,2012,72.7403700000
css,2013,81.2100800000
ceb,1970,46.3195200000
ceb,1971,46.3637600000
ceb,1972,46.4105900000
ceb,1973,47.7228600000
ceb,1974,49.5957500000
ceb,1975,51.4140700000
ceb,1976,52.2316000000
ceb,1977,54.5618000000
ceb,1978,57.9450300000
ceb,1979,61.3840700000
ceb,1980,63.1044300000
ceb,1981,63.7133600000
ceb,1982,61.6576800000
ceb,1983,59.5426800000
ceb,1984,57.3815600000
ceb,1985,57.7802000000
ceb,1986,58.1996100000
ceb,1987,59.2115400000
