country,year,se_pre_enrr_ma
arb,1970,11.4809198380
arb,1971,11.3991603851
arb,1972,11.3178596497
arb,1973,11.2352304459
arb,1974,11.0458402634
arb,1975,11.4898500443
arb,1976,12.0811195374
arb,1977,12.4616899490
arb,1978,12.5538702011
arb,1979,12.9931497574
arb,1980,13.3435697556
arb,1981,14.0378999710
arb,1982,13.9216499329
arb,1983,14.0809602737
arb,1984,14.2720899582
arb,1985,14.7652597427
arb,1986,14.5368995667
arb,1987,14.5918703079
arb,1988,14.6360397339
arb,1989,14.8675804138
arb,1990,14.8171796799
arb,1991,14.9198198318
arb,1992,14.9254598618
arb,1993,15.0174903870
arb,1994,15.2128601074
arb,1995,15.3478698730
arb,1996,15.6459302902
arb,1997,16.0868206024
arb,1998,16.0954399109
arb,1999,15.7593803406
arb,2000,16.1268692017
arb,2001,15.9465703964
arb,2002,16.2174205780
arb,2003,16.3942909241
arb,2004,16.8786792755
arb,2005,17.5981197357
arb,2006,19.5104808807
arb,2007,19.2993507385
arb,2008,20.8343791962
arb,2009,24.0463294983
arb,2010,24.3897590637
arb,2011,23.9442501068
arb,2012,24.4973506927
arb,2013,23.5202808380
arb,2014,25.6278305054
css,1974,38.8387489319
css,1975,43.1864318848
css,1976,49.3089904785
css,1977,52.6303405762
css,1978,52.4142189026
css,1979,55.3571281433
css,1980,54.5158081055
css,1981,51.9579086304
css,1982,54.1179389954
css,1983,56.6130294800
css,1984,55.4594612122
css,1985,54.5137786865
css,1986,55.9654502869
css,1987,54.3222694397
css,1988,57.7554588318
css,1989,57.7889518738
css,1990,58.6681518555
css,1991,60.1156005859
css,1992,61.8446502686
css,1993,64.7387313843
css,1994,66.4928665161
css,1995,67.2035827637
css,1996,68.9376831055
css,1997,69.5992889404
css,1998,70.5041427612
css,1999,71.4615936279
css,2000,74.3299713135
css,2001,72.5526275635
css,2002,75.6762008667
css,2003,75.2767486572
css,2004,81.6733169556
css,2005,83.5929336548
css,2006,82.1421127319
css,2007,80.6232376099
css,2008,80.3284988403
css,2009,83.1987380981
css,2010,84.1931533813
css,2011,85.9606170654
css,2012,88.1736907959
css,2013,89.0928115845
css,2014,89.3953628540
ceb,1970,44.9544410706
ceb,1971,44.9817199707
ceb,1972,45.8209686279
ceb,1973,48.2238388062
ceb,1974,51.2225418091
ceb,1975,53.4602317810
ceb,1976,54.4673690796
ceb,1977,56.0383682251
ceb,1978,58.0690612793
ceb,1979,60.0196418762
ceb,1980,61.5722389221
ceb,1981,62.1294097900
ceb,1982,60.5228614807
ceb,1983,59.0968513489
ceb,1984,57.5872802734
ceb,1985,57.9587707520
ceb,1986,58.3317489624
ceb,1987,59.0711097717
ceb,1988,60.3465805054
ceb,1989,61.4307289124
ceb,1990,60.4733886719
ceb,1991,57.6803703308
ceb,1992,52.7756996155
ceb,1993,52.5949897766
ceb,1994,51.9744987488
ceb,1995,54.0957107544
ceb,1996,55.8780708313
ceb,1997,57.4418792725
ceb,1998,58.7825088501
ceb,1999,61.1628799438
ceb,2000,62.4551086426
ceb,2001,63.0984306335
ceb,2002,64.4730300903
ceb,2003,66.8900985718
ceb,2004,68.8059310913
ceb,2005,71.2352066040
ceb,2006,72.6589279175
ceb,2007,74.2316131592
ceb,2008,74.8845214844
ceb,2009,76.6012496948
ceb,2010,78.8473663330
ceb,2011,80.9466476440
ceb,2012,82.7814483643
ceb,2013,84.8576965332
ceb,2014,84.2593765259
ear,1970,8.6208896637
ear,1971,8.7687797546
ear,1972,8.9050703049
ear,1973,9.0514202118
ear,1974,9.2940502167
ear,1975,9.9410104752
ear,1976,10.5219097137
ear,1977,11.0977602005
ear,1978,11.4730997086
ear,1979,12.0043296814
ear,1980,12.5640602112
ear,1981,13.3127002716
ear,1982,14.1216096878
ear,1983,14.8736295700
ear,1984,15.5077600479
ear,1985,16.0508499146
ear,1986,16.9076404572
ear,1987,17.4969596863
ear,1988,18.2005805969
ear,1989,18.0769901276
ear,1990,17.9509792328
ear,1991,18.3766403198
ear,1992,18.3649101257
ear,1993,18.3260402679
ear,1994,18.7344894409
ear,1995,19.0078392029
ear,1996,19.1694507599
ear,1997,19.3626003265
ear,1998,17.0070991516
ear,1999,16.7031002045
ear,2000,16.8112907410
ear,2001,16.7200603485
ear,2002,16.8831501007
ear,2003,17.4670696259
ear,2004,17.7724800110
ear,2005,18.8777008057
ear,2006,21.3250904083
ear,2007,22.8256397247
ear,2008,24.8912601471
ear,2009,24.9094104767
ear,2010,25.0344791412
ear,2011,26.3568000793
ear,2012,28.2298793793
ear,2013,30.1070995331
ear,2014,30.4578304291
eas,1983,16.4202194214
eas,1984,17.6151599884
eas,1985,19.8838195801
eas,1986,21.8996295929
eas,1987,23.2292804718
eas,1988,24.9184894562
eas,1989,24.7404098511
eas,1990,23.9510002136
eas,1991,24.0066795349
eas,1992,24.9926795959
eas,1993,25.7077102661
eas,1994,26.1049709320
eas,1995,26.9968490601
eas,1996,27.8107395172
eas,1997,29.0229797363
eas,1998,38.8432807922
eas,1999,41.4041290283
eas,2000,42.2244415283
eas,2001,43.0561599731
eas,2002,42.4021682739
eas,2003,44.4666213989
eas,2004,46.3933982849
eas,2005,48.9334793091
eas,2006,51.9037513733
eas,2007,53.7418098450
eas,2008,54.2770118713
eas,2009,55.4163589478
eas,2010,57.8301887512
eas,2011,62.2911415100
eas,2012,68.9856262207
eas,2013,73.0540084839
eas,2014,76.1875915527
eap,1983,14.7272996902
eap,1984,15.8470001221
eap,1985,18.1874008179
eap,1986,20.2866096497
eap,1987,21.7189693451
eap,1988,23.5195598602
eap,1989,23.3633003235
eap,1990,22.5415096283
eap,1991,22.6369800568
eap,1992,23.7175502777
eap,1993,24.4911899567
eap,1994,24.9316005707
eap,1995,25.8152198792
eap,1996,26.6855506897
eap,1997,27.8814601898
eap,1998,36.5411186218
eap,1999,38.9750595093
eap,2000,39.6855201721
eap,2001,40.4165611267
eap,2002,39.6217689514
eap,2003,41.7609786987
eap,2004,43.7323303223
eap,2005,46.3492393494
eap,2006,49.4814414978
eap,2007,51.4779014587
eap,2008,52.0950584412
eap,2009,53.3815612793
eap,2010,55.6502189636
eap,2011,60.4067687988
eap,2012,67.4994964600
eap,2013,71.7366027832
eap,2014,75.0894165039
tea,1983,14.2775096893
tea,1984,15.4385995865
tea,1985,17.8156795502
tea,1986,19.9153404236
tea,1987,21.3323993683
tea,1988,23.1110401154
tea,1989,22.9231300354
tea,1990,22.0795307159
tea,1991,22.1957397461
tea,1992,23.3081893921
tea,1993,24.1172294617
tea,1994,24.5863895416
tea,1995,25.4814205170
tea,1996,26.3446502686
