country,year,se_pre_enrr_ma
arb,1970,11.4751900000
arb,1971,11.3791200000
arb,1972,11.2829900000
arb,1973,11.1862500000
arb,1974,10.9821000000
arb,1975,11.4097800000
arb,1976,11.9887100000
arb,1977,12.3615900000
arb,1978,12.4508600000
arb,1979,12.8873000000
arb,1980,13.2395900000
arb,1981,13.9421300000
arb,1982,13.8394000000
arb,1983,14.0153100000
arb,1984,14.2213600000
arb,1985,14.7260000000
arb,1986,14.4967800000
arb,1987,14.5510500000
arb,1988,14.5929600000
arb,1989,14.8206400000
arb,1990,14.7654100000
arb,1991,14.8680100000
arb,1992,14.8558600000
arb,1993,14.9281500000
arb,1994,15.1038600000
arb,1995,15.2260700000
arb,1996,15.5145900000
arb,1997,15.6687900000
arb,1998,15.8980000000
arb,1999,15.5598800000
arb,2000,15.9083600000
arb,2001,15.7229000000
arb,2002,15.9939400000
arb,2003,16.1743900000
arb,2004,16.6552900000
arb,2005,17.3676600000
arb,2006,19.2319500000
arb,2007,18.9970500000
arb,2008,20.4634300000
arb,2009,23.5585900000
arb,2010,23.9142300000
arb,2011,23.5087500000
arb,2012,24.2032500000
arb,2013,23.4597500000
arb,2014,26.4385200000
arb,2015,27.4489400000
arb,2016,27.7112700000
css,1974,38.7946700000
css,1975,43.1421700000
css,1976,49.2157400000
css,1977,52.4196500000
css,1978,52.3216700000
css,1979,55.4112100000
css,1980,54.6471200000
css,1981,51.9526100000
css,1982,54.1846000000
css,1983,56.7217200000
css,1984,55.4364900000
css,1985,54.3974300000
css,1986,55.4443500000
css,1987,53.7204800000
css,1988,56.9935700000
css,1989,56.7493700000
css,1990,57.4048100000
css,1991,58.7169200000
css,1992,60.6439900000
css,1993,63.8814000000
css,1994,66.0584900000
css,1995,66.9374000000
css,1996,68.2208700000
css,1997,68.5679900000
css,1998,69.2499600000
css,1999,69.9678600000
css,2000,72.7944400000
css,2001,71.4641700000
css,2002,74.6805400000
css,2003,74.5918300000
css,2004,81.3340500000
css,2005,83.5379100000
css,2006,82.1303000000
css,2007,80.4695000000
css,2008,79.9138800000
css,2009,82.4018900000
css,2010,82.4558700000
css,2011,84.1634400000
css,2012,86.3388600000
css,2013,87.7339300000
css,2014,76.7677500000
css,2015,81.2286700000
css,2016,78.0071000000
ceb,1970,45.1861300000
ceb,1971,45.1953000000
ceb,1972,45.9537200000
ceb,1973,48.2762600000
ceb,1974,51.2056600000
ceb,1975,53.4133700000
ceb,1976,54.4077100000
ceb,1977,56.0153400000
ceb,1978,58.1148700000
ceb,1979,60.1497600000
ceb,1980,61.7536900000
ceb,1981,62.3611100000
ceb,1982,60.7098900000
ceb,1983,59.2561900000
ceb,1984,57.7383100000
ceb,1985,58.1523400000
ceb,1986,58.5566800000
ceb,1987,59.3683800000
ceb,1988,60.6916400000
ceb,1989,61.7886700000
ceb,1990,60.7754300000
ceb,1991,57.9276200000
ceb,1992,52.9895200000
ceb,1993,52.7911900000
ceb,1994,52.1434000000
ceb,1995,54.2360600000
ceb,1996,55.9655000000
ceb,1997,57.4091700000
ceb,1998,58.5657300000
ceb,1999,60.9470300000
ceb,2000,62.0623900000
ceb,2001,62.5315600000
ceb,2002,63.9933800000
ceb,2003,66.5930000000
ceb,2004,68.4478700000
ceb,2005,70.9243800000
ceb,2006,72.4066500000
ceb,2007,73.9168700000
ceb,2008,74.4825000000
ceb,2009,76.1240300000
ceb,2010,78.4417000000
ceb,2011,80.6097000000
ceb,2012,82.5984000000
ceb,2013,84.8099600000
ceb,2014,85.2039700000
ceb,2015,83.4554700000
ceb,2016,80.7135000000
ear,1970,8.6022600000
ear,1971,8.7517400000
ear,1972,8.8872800000
ear,1973,9.0300000000
ear,1974,9.2663600000
ear,1975,9.9010900000
ear,1976,10.4735400000
ear,1977,11.0502200000
ear,1978,11.4287500000
ear,1979,11.9643200000
ear,1980,12.5298000000
ear,1981,13.2837100000
ear,1982,14.0977800000
ear,1983,14.8555200000
ear,1984,15.4937400000
ear,1985,16.0355500000
ear,1986,16.8833700000
ear,1987,17.4740000000
ear,1988,18.1748600000
ear,1989,18.0480600000
ear,1990,17.9175400000
ear,1991,18.3385400000
ear,1992,18.3203600000
ear,1993,18.2744300000
ear,1994,18.6755400000
ear,1995,18.9405800000
ear,1996,19.0940400000
ear,1997,15.6722000000
ear,1998,16.2838600000
ear,1999,16.3543400000
ear,2000,16.8144200000
ear,2001,16.7179400000
ear,2002,16.8919000000
ear,2003,17.4945300000
ear,2004,17.8057000000
ear,2005,18.7927000000
ear,2006,21.2240400000
ear,2007,22.7096800000
ear,2008,24.6751400000
ear,2009,24.7790500000
ear,2010,24.9504400000
ear,2011,26.3110500000
ear,2012,28.2993700000
ear,2013,29.8957900000
ear,2014,31.4826200000
ear,2015,32.9878300000
ear,2016,33.8908100000
eas,1983,16.3664300000
eas,1984,17.4906300000
eas,1985,19.6783100000
eas,1986,21.6018300000
eas,1987,22.8329200000
eas,1988,24.4248200000
eas,1989,24.2166500000
eas,1990,23.4690200000
eas,1991,23.5894400000
eas,1992,24.6847600000
eas,1993,25.5528200000
eas,1994,26.1195200000
eas,1995,27.1784900000
eas,1996,28.1483900000
eas,1997,29.4458600000
eas,1998,40.0731900000
eas,1999,43.0184600000
eas,2000,43.6551700000
eas,2001,44.2270300000
eas,2002,42.8026400000
eas,2003,43.8937900000
