country,year,se_pre_enrr_ma
arb,1970,11.365460395813
arb,1971,11.2868499755859
arb,1972,11.2160701751709
arb,1973,11.145609855651902
arb,1974,10.9665002822876
arb,1975,11.4168100357056
arb,1976,12.0163898468018
arb,1977,12.4063301086426
arb,1978,12.509969711303699
arb,1979,12.957819938659698
arb,1980,13.3106698989868
arb,1981,14.0072498321533
arb,1982,13.8929901123047
arb,1983,14.0552101135254
arb,1984,14.253910064697301
arb,1985,14.759630203247099
arb,1986,14.543259620666499
arb,1987,14.6038904190063
arb,1988,14.652480125427198
arb,1989,14.894940376281701
arb,1990,14.8699398040771
arb,1991,15.011119842529302
arb,1992,15.0832300186157
arb,1993,15.257189750671401
arb,1994,15.5388498306274
arb,1995,15.730449676513699
arb,1996,16.0575904846191
arb,1997,16.4798698425293
arb,1998,16.4152507781982
arb,1999,16.0052108764648
arb,2000,16.3413791656494
arb,2001,16.1179103851318
arb,2002,16.3433895111083
arb,2003,16.4479999542236
arb,2004,16.8665504455566
arb,2005,17.5641307830811
arb,2006,19.5316600799561
arb,2007,19.3956699371338
arb,2008,21.046310424804698
arb,2009,24.4464092254639
arb,2010,24.808670043945302
arb,2011,24.889720916748
arb,2012,25.205659866332997
arb,2013,25.3931503295898
css,1974,39.007869720459
css,1975,43.312191009521506
css,1976,49.397331237793
css,1977,52.696159362793
css,1978,52.6374588012695
css,1979,55.756320953369105
css,1980,55.034820556640604
css,1981,52.453041076660206
css,1982,54.6401710510254
css,1983,57.1425590515137
css,1984,55.9423599243164
css,1985,54.922080993652294
css,1986,56.350669860839794
css,1987,54.5871810913086
css,1988,57.913459777832
css,1989,57.8568115234375
css,1990,58.7596588134766
css,1991,60.312408447265604
css,1992,62.260139465332
css,1993,65.4874420166016
css,1994,67.6007766723633
css,1995,68.3525238037109
css,1996,70.10247802734379
css,1997,70.6078186035156
css,1998,71.4114990234375
css,1999,72.2468032836914
css,2000,75.10630798339841
css,2001,73.45542907714841
css,2002,76.1579513549805
css,2003,75.2892990112305
css,2004,80.7738418579102
css,2005,81.8523788452148
css,2006,80.3643569946289
css,2007,78.3108673095703
css,2008,78.3955917358398
css,2009,81.3335266113281
css,2010,77.7033233642578
css,2011,74.8251037597656
css,2012,72.74037170410159
css,2013,81.2100830078125
ceb,1970,46.3195190429688
ceb,1971,46.3637619018555
ceb,1972,46.4105911254883
ceb,1973,47.7228584289551
ceb,1974,49.59574890136721
ceb,1975,51.4140701293945
ceb,1976,52.2316017150879
ceb,1977,54.561798095703104
ceb,1978,57.945030212402294
ceb,1979,61.384071350097706
ceb,1980,63.1044311523438
ceb,1981,63.7133598327637
ceb,1982,61.6576805114746
ceb,1983,59.54267883300779
ceb,1984,57.381561279296896
ceb,1985,57.780200958252
ceb,1986,58.199611663818395
ceb,1987,59.211540222168
ceb,1988,60.964298248290994
ceb,1989,62.595458984375
ceb,1990,61.7470207214355
ceb,1991,58.9907302856445
ceb,1992,53.7100601196289
ceb,1993,53.1168098449707
ceb,1994,52.0643310546875
ceb,1995,54.063201904296896
ceb,1996,55.7391204833984
ceb,1997,57.4111404418945
ceb,1998,59.0618209838867
ceb,1999,61.857738494873
ceb,2000,63.250579833984396
ceb,2001,63.9747200012207
ceb,2002,65.13284301757811
ceb,2003,67.16793823242189
ceb,2004,68.6348419189453
ceb,2005,70.9445114135742
ceb,2006,72.25209045410159
ceb,2007,73.85101318359379
ceb,2008,74.5261306762695
ceb,2009,76.2416305541992
ceb,2010,78.48207092285159
ceb,2011,80.5014114379883
ceb,2012,82.4136199951172
ceb,2013,82.6213073730469
eas,1983,16.2163391113281
eas,1984,17.459819793701197
eas,1985,19.6396198272705
eas,1986,21.492639541626
eas,1987,22.498720169067397
eas,1988,23.780860900878896
eas,1989,23.3073196411133
eas,1990,22.490209579467802
eas,1991,22.563299179077102
eas,1992,23.655630111694304
eas,1993,24.581359863281303
eas,1994,25.2164192199707
eas,1995,26.1747894287109
eas,1996,27.0340900421143
eas,1997,28.2862701416016
eas,1998,31.2659702301025
eas,1999,38.5235481262207
eas,2000,40.487888336181605
eas,2001,41.323150634765604
eas,2002,40.760948181152294
eas,2003,42.841560363769496
eas,2004,45.0898094177246
eas,2005,47.837158203125
eas,2006,50.118690490722706
eas,2007,52.750648498535206
eas,2008,54.057788848877
eas,2009,55.8296089172363
eas,2010,57.695159912109396
eas,2011,61.803840637207
