country,year,nv_ind_totl_cn
afg,2002,43373175300.0000000000
afg,2003,50272442600.0000000000
afg,2004,65512407100.0000000000
afg,2005,82625029900.0000000000
afg,2006,98187128200.0000000000
afg,2007,130491523500.0000000000
afg,2008,138628096500.0000000000
afg,2009,133942968200.0000000000
afg,2010,153608200000.0000000000
afg,2011,193371117400.0000000000
afg,2012,217670297100.0000000000
afg,2013,232825167100.0000000000
afg,2014,249760509700.0000000000
afg,2015,270523166600.0000000000
afg,2016,286800506200.0000000000
afg,2017,304367222600.0000000000
alb,1980,6992099800.0000000000
alb,1981,6911399900.0000000000
alb,1982,7246300200.0000000000
alb,1983,7241500200.0000000000
alb,1984,7264399900.0000000000
alb,1985,7301700100.0000000000
alb,1986,7686400000.0000000000
alb,1987,7901899800.0000000000
alb,1988,7874699800.0000000000
alb,1989,8369099800.0000000000
alb,1990,8104000000.0000000000
alb,1991,7004000300.0000000000
alb,1992,12414000100.0000000000
alb,1993,28704999400.0000000000
alb,1994,40830001200.0000000000
alb,1995,50562998300.0000000000
alb,1996,58091000000.0000000000
alb,1997,60002000000.0000000000
alb,1998,59062000000.0000000000
alb,1999,73356000000.0000000000
alb,2000,97211000000.0000000000
alb,2001,122470000000.0000000000
alb,2002,141063000000.0000000000
alb,2003,163034000000.0000000000
alb,2004,181947000000.0000000000
alb,2005,201697000000.0000000000
alb,2006,220872000000.0000000000
alb,2007,244668000000.0000000000
alb,2008,271909000000.0000000000
alb,2009,279278000000.0000000000
alb,2010,309136000000.0000000000
alb,2011,318451000000.0000000000
alb,2012,305461000000.0000000000
alb,2013,311340000000.0000000000
alb,2014,300114000000.0000000000
alb,2015,312158000000.0000000000
alb,2016,311732000000.0000000000
alb,2017,324366000000.0000000000
dza,1999,1468900000000.0000000000
dza,2000,2241800000000.0000000000
dza,2001,2117900000000.0000000000
dza,2002,2224400000000.0000000000
dza,2003,2669500000000.0000000000
dza,2004,3216000000000.0000000000
dza,2005,4335600000000.0000000000
dza,2006,5006400000000.0000000000
dza,2007,5394300000000.0000000000
dza,2008,6473900000000.0000000000
dza,2009,4774800000000.0000000000
dza,2010,6055100000000.0000000000
dza,2011,7239800000000.0000000000
dza,2012,7757106000000.0000000000
dza,2013,7367253000000.0000000000
dza,2014,7289518000000.0000000000
dza,2015,5970788000000.0000000000
dza,2016,6088258100000.0000000000
dza,2017,6924841700000.0000000000
and,2000,219420000.0000000000
and,2001,243370000.0000000000
and,2002,274720000.0000000000
and,2003,327290000.0000000000
and,2004,372140000.0000000000
and,2005,414190000.0000000000
and,2006,454540000.0000000000
and,2007,453770000.0000000000
and,2008,423630000.0000000000
and,2009,379030000.0000000000
and,2010,340930000.0000000000
and,2011,307120000.0000000000
and,2012,271530000.0000000000
and,2013,253410000.0000000000
and,2014,250210000.0000000000
and,2015,248020000.0000000000
and,2016,256070000.0000000000
ago,1995,9052000.0000000000
ago,1996,566637000.0000000000
ago,1997,1064345000.0000000000
ago,1998,1409710000.0000000000
ago,1999,12486300000.0000000000
ago,2000,66112300000.0000000000
ago,2001,127893000000.0000000000
ago,2002,373119938832.0700073242
ago,2003,705893030426.8640136719
ago,2004,1074882724480.1300048828
ago,2005,1946364844179.0800781250
ago,2006,2446264541917.5800781250
ago,2007,3098097214660.1499023438
ago,2008,4002940418494.3901367188
ago,2009,2457174217353.5097656250
ago,2010,4033234296506.8798828125
ago,2011,5883311728229.0898437500
ago,2012,6958223809293.2402343750
ago,2013,7041230479261.0097656250
ago,2014,6618099207649.3095703125
ago,2015,5849788386219.9501953125
ago,2016,7057324983034.2900390625
ago,2017,8544195565178.3896484375
atg,1977,24127820.0000000000
atg,1978,24622348.0000000000
atg,1979,34128691.0000000000
atg,1980,46361222.0000000000
atg,1981,53144979.0000000000
atg,1982,46214177.0000000000
atg,1983,50266505.0000000000
atg,1984,61415454.0000000000
atg,1985,76302037.0000000000
atg,1986,101612010.0000000000
atg,1987,125661930.0000000000
atg,1988,153228702.0000000000
atg,1989,180695098.0000000000
atg,1990,172565424.0000000000
atg,1991,189422478.0000000000
atg,1992,181751248.0000000000
atg,1993,183621063.0000000000
atg,1994,199339483.0000000000
atg,1995,197885360.0000000000
atg,1996,209558274.0000000000
atg,1997,229943939.0000000000
atg,1998,248773771.0000000000
atg,1999,279524036.0000000000
atg,2000,309924861.0000000000
atg,2001,278425183.0000000000
atg,2002,286860939.0000000000
atg,2003,304842539.0000000000
atg,2004,324155860.0000000000
atg,2005,401010033.0000000000
atg,2006,576760379.0000000000
atg,2007,628829280.0000000000
atg,2008,707798954.0000000000
atg,2009,644172935.0000000000
atg,2010,502208030.0000000000
atg,2011,446332804.0000000000
atg,2012,461776592.0000000000
atg,2013,500244227.0000000000
atg,2014,546244758.0000000000
atg,2015,593989785.0000000000
atg,2016,691462045.0000000000
atg,2017,769652531.0000000000
arg,1965,0.2332900018
arg,1966,0.2982499898
arg,1967,0.3792900145
arg,1968,0.4352200031
arg,1969,0.5183899999
arg,1970,0.5074300170
arg,1971,0.7649899721
arg,1972,1.2665499449
arg,1973,2.0501101017
arg,1974,2.8419499397
arg,1975,9.7285699844
arg,1976,52.0840988159
arg,1977,135.7239990234
arg,1978,326.6530151367
arg,1979,850.6849975586
arg,1980,1583.0000000000
arg,1981,3015.0000000000
arg,1982,8982.0000000000
arg,1983,45500.0000000000
arg,1984,314060.0000000000
arg,1985,2083600.0000000000
arg,1986,3732100.0000000000
arg,1987,8826300.0000000000
arg,1988,42744000.0000000000
arg,1989,1373779968.0000000000
arg,1990,24827000832.0000000000
arg,1991,59194400800.0000000000
arg,1992,69541503000.0000000000
arg,1993,64657478900.0000000000
arg,1994,68876935900.0000000000
arg,1995,67865473300.0000000000
arg,1996,72371587300.0000000000
arg,1997,79596589500.0000000000
arg,1998,79855462400.0000000000
arg,1999,74264967000.0000000000
arg,2000,73866930600.0000000000
arg,2001,67828286700.0000000000
arg,2002,95517374600.0000000000
arg,2003,122716028800.0000000000
arg,2004,139795267300.0000000000
