country,year,ic_lgl_cred_xq
arb,2013,1.5714285714
arb,2014,1.5714285714
arb,2015,1.5714285714
css,2013,5.0769230769
css,2014,5.4615384615
css,2015,5.4615384615
ceb,2013,6.7272727273
ceb,2014,7.2727272727
ceb,2015,7.2727272727
ear,2013,3.9672131148
ear,2014,4.1311475410
ear,2015,4.3606557377
eas,2013,6.2413793103
eas,2014,6.3793103448
eas,2015,6.4482758621
eap,2013,6.0000000000
eap,2014,6.1904761905
eap,2015,6.2380952381
tea,2013,6.0000000000
tea,2014,6.1904761905
tea,2015,6.2380952381
emu,2013,4.8421052632
emu,2014,4.8421052632
emu,2015,4.8421052632
ecs,2013,5.5102040816
ecs,2014,5.6122448980
ecs,2015,5.7755102041
eca,2013,5.9500000000
eca,2014,5.9000000000
eca,2015,6.3000000000
tec,2013,5.9545454545
tec,2014,5.9090909091
tec,2015,6.2727272727
euu,2013,5.5357142857
euu,2014,5.7500000000
euu,2015,5.7500000000
fcs,2013,4.1818181818
fcs,2014,4.1818181818
fcs,2015,4.3636363636
hpc,2013,4.6842105263
hpc,2014,4.7368421053
hpc,2015,4.8947368421
hic,2013,5.2142857143
hic,2014,5.3392857143
hic,2015,5.3571428571
ibd,2013,4.3538461538
ibd,2014,4.6000000000
ibd,2015,4.9076923077
ibt,2013,4.6500000000
ibt,2014,4.8071428571
ibt,2015,5.0285714286
idb,2013,4.2777777778
idb,2014,4.2777777778
idb,2015,4.5555555556
idx,2013,5.1052631579
idx,2014,5.2105263158
idx,2015,5.3157894737
ida,2013,4.9066666667
ida,2014,4.9866666667
ida,2015,5.1333333333
lte,2013,5.0833333333
lte,2014,5.3333333333
lte,2015,5.5625000000
lcn,2013,4.3030303030
lcn,2014,4.8181818182
lcn,2015,5.3030303030
lac,2013,3.8000000000
lac,2014,4.4400000000
lac,2015,5.0800000000
tla,2013,3.9666666667
tla,2014,4.5333333333
tla,2015,5.0666666667
ldc,2013,4.5652173913
ldc,2014,4.6956521739
ldc,2015,4.8260869565
lmy,2013,4.6090225564
lmy,2014,4.7669172932
lmy,2015,5.0000000000
lic,2013,4.8620689655
lic,2014,4.9310344828
lic,2015,5.1379310345
lmc,2013,4.5961538462
lmc,2014,4.6730769231
lmc,2015,4.9038461538
mea,2013,1.5238095238
mea,2014,1.5238095238
mea,2015,1.5238095238
mna,2013,1.1538461538
mna,2014,1.1538461538
mna,2015,1.1538461538
tmn,2013,1.2500000000
tmn,2014,1.2500000000
tmn,2015,1.2500000000
mic,2013,4.5384615385
mic,2014,4.7211538462
mic,2015,4.9615384615
nac,2013,10.0000000000
nac,2014,10.0000000000
nac,2015,10.0000000000
oed,2013,5.8285714286
oed,2014,6.0285714286
oed,2015,6.0857142857
oss,2013,4.0000000000
oss,2014,4.0000000000
oss,2015,4.0000000000
pss,2013,8.3333333333
pss,2014,8.3333333333
pss,2015,8.3333333333
pst,2013,5.7777777778
pst,2014,5.9444444444
pst,2015,5.9722222222
pre,2013,4.6388888889
pre,2014,4.6388888889
pre,2015,4.8055555556
sst,2013,5.1041666667
sst,2014,5.2083333333
sst,2015,5.2083333333
sas,2013,4.8750000000
sas,2014,4.8750000000
sas,2015,4.8750000000
tsa,2013,4.8750000000
tsa,2014,4.8750000000
tsa,2015,4.8750000000
ssf,2013,4.7021276596
ssf,2014,4.7446808511
ssf,2015,4.8723404255
ssa,2013,4.7608695652
ssa,2014,4.8043478261
ssa,2015,4.9347826087
tss,2013,4.7021276596
tss,2014,4.7446808511
tss,2015,4.8723404255
umc,2013,4.4807692308
umc,2014,4.7692307692
umc,2015,5.0192307692
wld,2013,4.7883597884
wld,2014,4.9365079365
wld,2015,5.1058201058
afg,2013,9.0000000000
afg,2014,9.0000000000
afg,2015,9.0000000000
afg,2016,9.0000000000
alb,2013,8.0000000000
alb,2014,7.0000000000
alb,2015,7.0000000000
alb,2016,7.0000000000
dza,2013,2.0000000000
dza,2014,2.0000000000
dza,2015,2.0000000000
dza,2016,2.0000000000
ago,2013,1.0000000000
ago,2014,1.0000000000
ago,2015,1.0000000000
ago,2016,1.0000000000
atg,2013,5.0000000000
atg,2014,5.0000000000
atg,2015,5.0000000000
atg,2016,5.0000000000
arg,2013,2.0000000000
arg,2014,2.0000000000
arg,2015,2.0000000000
arg,2016,2.0000000000
arm,2013,5.0000000000
arm,2014,5.0000000000
arm,2015,5.0000000000
arm,2016,7.0000000000
aus,2013,11.0000000000
aus,2014,11.0000000000
aus,2015,11.0000000000
aus,2016,11.0000000000
aut,2013,5.0000000000
aut,2014,5.0000000000
aut,2015,5.0000000000
aut,2016,5.0000000000
aze,2013,2.0000000000
aze,2014,2.0000000000
aze,2015,2.0000000000
aze,2016,2.0000000000
bhs,2013,6.0000000000
bhs,2014,6.0000000000
bhs,2015,6.0000000000
bhs,2016,6.0000000000
bhr,2013,1.0000000000
bhr,2014,1.0000000000
bhr,2015,1.0000000000
bhr,2016,1.0000000000
bgd,2013,5.0000000000
bgd,2014,5.0000000000
bgd,2015,5.0000000000
bgd,2016,5.0000000000
brb,2013,7.0000000000
brb,2014,7.0000000000
brb,2015,7.0000000000
brb,2016,7.0000000000
blr,2013,2.0000000000
blr,2014,2.0000000000
blr,2015,2.0000000000
blr,2016,2.0000000000
bel,2013,4.0000000000
bel,2014,4.0000000000
bel,2015,4.0000000000
bel,2016,4.0000000000
blz,2013,4.0000000000
blz,2014,4.0000000000
blz,2015,4.0000000000
blz,2016,4.0000000000
ben,2013,6.0000000000
ben,2014,6.0000000000
ben,2015,6.0000000000
ben,2016,6.0000000000
btn,2013,4.0000000000
btn,2014,4.0000000000
btn,2015,4.0000000000
btn,2016,4.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bih,2013,7.0000000000
bih,2014,7.0000000000
bih,2015,7.0000000000
bih,2016,7.0000000000
bwa,2013,5.0000000000
bwa,2014,5.0000000000
bwa,2015,5.0000000000
bwa,2016,5.0000000000
